Job 1: Waiting time = 0.0016670655459165573 | Resolution time = 0.0015478935092687607 | Resolution type = None
Job 2: Waiting time = 0.0002032741904258728 | Resolution time = 0.00018744450062513351 | Resolution type = Policy
Job 3: Waiting time = 0.00025072600692510605 | Resolution time = 0.00023721903562545776 | Resolution type = Policy
Job 4: Waiting time = 0.0014215931296348572 | Resolution time = 0.0014073504135012627 | Resolution type = None
Job 5: Waiting time = 0.0003368360921740532 | Resolution time = 0.0003214981406927109 | Resolution type = Policy
Job 6: Waiting time = 0.001101491041481495 | Resolution time = 0.0010877465829253197 | Resolution type = None
Job 7: Waiting time = 0.001152985729277134 | Resolution time = 0.0011393297463655472 | Resolution type = None
Job 8: Waiting time = 0.001168474555015564 | Resolution time = 0.0011553624644875526 | Resolution type = None
Job 9: Waiting time = 9.504426270723343e-05 | Resolution time = 8.163601160049438e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0007833279669284821 | Resolution time = 0.0007705315947532654 | Resolution type = None
Job 11: Waiting time = 0.0011570798233151436 | Resolution time = 0.0011448254808783531 | Resolution type = None
Job 12: Waiting time = 0.00022864434868097305 | Resolution time = 0.0002145608887076378 | Resolution type = Policy
Job 13: Waiting time = 0.0007488913834095001 | Resolution time = 0.0007337043061852455 | Resolution type = Policy
Job 14: Waiting time = 0.0007820092141628265 | Resolution time = 0.0007692230865359306 | Resolution type = None
Job 15: Waiting time = 0.00014707166701555252 | Resolution time = 0.00013343151658773422 | Resolution type = Policy
Job 16: Waiting time = 0.0011139297857880592 | Resolution time = 0.0010992856696248055 | Resolution type = None
Job 17: Waiting time = 0.0011182893067598343 | Resolution time = 0.0011028097942471504 | Resolution type = None
Job 18: Waiting time = 0.001115633174777031 | Resolution time = 0.0010922225192189217 | Resolution type = None
Job 19: Waiting time = 0.000750063918530941 | Resolution time = 0.0006893929094076157 | Resolution type = None
Job 20: Waiting time = 0.001157647930085659 | Resolution time = 0.0011441456153988838 | Resolution type = None
Job 21: Waiting time = 0.0011834334582090378 | Resolution time = 0.0011669499799609184 | Resolution type = None
Job 22: Waiting time = 0.0007202904671430588 | Resolution time = 0.0007052244618535042 | Resolution type = None
Job 23: Waiting time = 0.0007355595007538795 | Resolution time = 0.0007206080481410027 | Resolution type = None
Job 24: Waiting time = 7.260311394929886e-05 | Resolution time = 5.818624049425125e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0007015354931354523 | Resolution time = 0.000688980333507061 | Resolution type = Policy
Job 26: Waiting time = 0.000899546779692173 | Resolution time = 0.0007933499291539192 | Resolution type = None
Job 27: Waiting time = 0.00023025833070278168 | Resolution time = 0.00021630432456731796 | Resolution type = Policy
Job 28: Waiting time = 0.0007919808849692345 | Resolution time = 0.0007802443578839302 | Resolution type = Policy
Job 29: Waiting time = 0.0007530925795435905 | Resolution time = 0.0007403409108519554 | Resolution type = None
Job 30: Waiting time = 0.00012852996587753296 | Resolution time = 0.00011098477989435196 | Resolution type = Policy
Job 31: Waiting time = 0.0010868143290281296 | Resolution time = 0.0010727690532803535 | Resolution type = None
Job 32: Waiting time = 0.0012282151728868484 | Resolution time = 0.0012138010933995247 | Resolution type = None
Job 33: Waiting time = 0.001178652048110962 | Resolution time = 0.0011642305180430412 | Resolution type = None
Job 34: Waiting time = 0.0006106346845626831 | Resolution time = 0.0005975980311632156 | Resolution type = Policy
Job 35: Waiting time = 0.000853334553539753 | Resolution time = 0.0008385889232158661 | Resolution type = None
Job 36: Waiting time = 0.0010252054780721664 | Resolution time = 0.0009172651916742325 | Resolution type = Policy
Job 37: Waiting time = 0.0008455142378807068 | Resolution time = 0.000828990712761879 | Resolution type = None
Job 38: Waiting time = 0.000711413100361824 | Resolution time = 0.000695730559527874 | Resolution type = None
Job 39: Waiting time = 0.0001169983297586441 | Resolution time = 0.00010527297854423523 | Resolution type = Policy
Job 40: Waiting time = 0.0007693972438573837 | Resolution time = 0.0007467549294233322 | Resolution type = None
Job 41: Waiting time = 0.0005179829895496368 | Resolution time = 0.0005037309601902962 | Resolution type = Policy
Job 42: Waiting time = 0.0007876697927713394 | Resolution time = 0.0007713427767157555 | Resolution type = None
Job 43: Waiting time = 0.0011205598711967468 | Resolution time = 0.0011069653555750847 | Resolution type = None
Job 44: Waiting time = 0.0008248751983046532 | Resolution time = 0.0008097998797893524 | Resolution type = Policy
Job 45: Waiting time = 0.000858306884765625 | Resolution time = 0.0008458215743303299 | Resolution type = None
Job 46: Waiting time = 0.0011094985529780388 | Resolution time = 0.001094982959330082 | Resolution type = None
Job 47: Waiting time = 0.0011336104944348335 | Resolution time = 0.001117742620408535 | Resolution type = None
Job 48: Waiting time = 0.0011128028854727745 | Resolution time = 0.0010834094136953354 | Resolution type = None
Job 49: Waiting time = 0.0007755439728498459 | Resolution time = 0.0007621133700013161 | Resolution type = None
Job 50: Waiting time = 0.0002910709008574486 | Resolution time = 0.0002734055742621422 | Resolution type = Policy
Job 51: Waiting time = 0.00132728461176157 | Resolution time = 0.0013130884617567062 | Resolution type = None
Job 52: Waiting time = 0.0012666881084442139 | Resolution time = 0.001254115253686905 | Resolution type = None
Job 53: Waiting time = 0.0010908246040344238 | Resolution time = 0.0010773418471217155 | Resolution type = None
Job 54: Waiting time = 0.00026881415396928787 | Resolution time = 0.0002557123079895973 | Resolution type = Policy
Job 55: Waiting time = 0.0004614107310771942 | Resolution time = 0.00044769421219825745 | Resolution type = Policy
Job 56: Waiting time = 0.0011134259402751923 | Resolution time = 0.001099051907658577 | Resolution type = None
Job 57: Waiting time = 0.0005775382742285728 | Resolution time = 0.0005644252523779869 | Resolution type = Policy
Job 58: Waiting time = 0.0011562434956431389 | Resolution time = 0.0011424627155065536 | Resolution type = None
Job 59: Waiting time = 0.0007311049848794937 | Resolution time = 0.0007154904305934906 | Resolution type = Policy
Job 60: Waiting time = 0.00048797670751810074 | Resolution time = 0.00047348998486995697 | Resolution type = Policy
Job 61: Waiting time = 0.0007299194112420082 | Resolution time = 0.0007169302552938461 | Resolution type = None
Job 62: Waiting time = 0.00016878079622983932 | Resolution time = 0.0001532742753624916 | Resolution type = Policy
Job 63: Waiting time = 0.0003688475117087364 | Resolution time = 0.00035700295120477676 | Resolution type = Policy
Job 64: Waiting time = 0.00113002210855484 | Resolution time = 0.0011106347665190697 | Resolution type = None
Job 65: Waiting time = 0.0007499866187572479 | Resolution time = 0.0007351953536272049 | Resolution type = None
Job 66: Waiting time = 0.0008186595514416695 | Resolution time = 0.0007208622992038727 | Resolution type = None
Job 67: Waiting time = 0.0007259491831064224 | Resolution time = 0.0007128510624170303 | Resolution type = None
Job 68: Waiting time = 0.0009727384895086288 | Resolution time = 0.0009588059037923813 | Resolution type = None
Job 69: Waiting time = 0.001099463552236557 | Resolution time = 0.0010865526273846626 | Resolution type = None
Job 70: Waiting time = 0.001103818416595459 | Resolution time = 0.001090027391910553 | Resolution type = None
Job 71: Waiting time = 0.0001259278506040573 | Resolution time = 0.00011314172297716141 | Resolution type = Policy
Job 72: Waiting time = 0.0006177574396133423 | Resolution time = 0.0006041284650564194 | Resolution type = Policy
Job 73: Waiting time = 0.0011037327349185944 | Resolution time = 0.0010913759469985962 | Resolution type = None
Job 74: Waiting time = 0.0010199956595897675 | Resolution time = 0.0010066628456115723 | Resolution type = None
Job 75: Waiting time = 0.0007964149117469788 | Resolution time = 0.0007829014211893082 | Resolution type = None
Job 76: Waiting time = 0.0010493379086256027 | Resolution time = 0.0010349499061703682 | Resolution type = None
Job 77: Waiting time = 0.0005953609943389893 | Resolution time = 0.0005804253742098808 | Resolution type = Policy
Job 78: Waiting time = 0.0007112687453627586 | Resolution time = 0.000696585513651371 | Resolution type = Policy
Job 79: Waiting time = 0.0008512614294886589 | Resolution time = 0.0007561724632978439 | Resolution type = Policy
Job 80: Waiting time = 0.0007678614929318428 | Resolution time = 0.0007560234516859055 | Resolution type = Policy
Job 81: Waiting time = 0.0010449429973959923 | Resolution time = 0.00102995615452528 | Resolution type = None
Job 82: Waiting time = 0.00032771844416856766 | Resolution time = 0.0003153206780552864 | Resolution type = Policy
Job 83: Waiting time = 0.0006701219826936722 | Resolution time = 0.0006568226963281631 | Resolution type = Policy
Job 84: Waiting time = 0.0008664270862936974 | Resolution time = 0.0008524041622877121 | Resolution type = None
Job 85: Waiting time = 0.0011333320289850235 | Resolution time = 0.001119186170399189 | Resolution type = None
Job 86: Waiting time = 0.0007398324087262154 | Resolution time = 0.0007249005138874054 | Resolution type = None
Job 87: Waiting time = 0.000325934961438179 | Resolution time = 0.0003138165920972824 | Resolution type = Policy
Job 88: Waiting time = 0.00030647125095129013 | Resolution time = 0.00029298756271600723 | Resolution type = Policy
