Job 1: Waiting time = 0.0004877140745520592 | Resolution time = 0.0004781419411301613 | Resolution type = Policy
Job 2: Waiting time = 0.0016831997781991959 | Resolution time = 0.0016753599047660828 | Resolution type = None
Job 3: Waiting time = 0.0011839931830763817 | Resolution time = 0.001177833415567875 | Resolution type = None
Job 4: Waiting time = 0.0009033642709255219 | Resolution time = 0.0008980324491858482 | Resolution type = None
Job 5: Waiting time = 0.0011114971712231636 | Resolution time = 0.0011062398552894592 | Resolution type = None
Job 6: Waiting time = 0.0010859835892915726 | Resolution time = 0.0010806182399392128 | Resolution type = None
Job 7: Waiting time = 0.00023809168487787247 | Resolution time = 0.00023201573640108109 | Resolution type = Policy
Job 8: Waiting time = 0.0010955948382616043 | Resolution time = 0.001090112142264843 | Resolution type = None
Job 9: Waiting time = 0.0008195750415325165 | Resolution time = 0.0008143223822116852 | Resolution type = None
Job 10: Waiting time = 0.0007777847349643707 | Resolution time = 0.0007729120552539825 | Resolution type = None
Job 11: Waiting time = 0.0005273958668112755 | Resolution time = 0.0005111088976264 | Resolution type = Policy
Job 12: Waiting time = 0.0001830635592341423 | Resolution time = 0.0001694345846772194 | Resolution type = Policy
Job 13: Waiting time = 0.0008918708190321922 | Resolution time = 0.0008532572537660599 | Resolution type = None
Job 14: Waiting time = 0.001961612142622471 | Resolution time = 0.0010841963812708855 | Resolution type = None
Job 15: Waiting time = 0.00029074959456920624 | Resolution time = 0.00027807895094156265 | Resolution type = Policy
Job 16: Waiting time = 0.0007350463420152664 | Resolution time = 0.0007198695093393326 | Resolution type = Policy
Job 17: Waiting time = 0.0008616279810667038 | Resolution time = 0.0008471803739666939 | Resolution type = Policy
Job 18: Waiting time = 0.0003817509859800339 | Resolution time = 0.0003693755716085434 | Resolution type = Policy
Job 19: Waiting time = 0.0010375864803791046 | Resolution time = 0.0009426092728972435 | Resolution type = None
Job 20: Waiting time = 0.0008475799113512039 | Resolution time = 0.0008335364982485771 | Resolution type = Policy
Job 21: Waiting time = 0.0009136255830526352 | Resolution time = 0.0009013256058096886 | Resolution type = None
Job 22: Waiting time = 0.001176903024315834 | Resolution time = 0.0011622272431850433 | Resolution type = None
Job 23: Waiting time = 0.0003880523145198822 | Resolution time = 0.00037412717938423157 | Resolution type = Policy
Job 24: Waiting time = 0.0009209858253598213 | Resolution time = 0.0009049670770764351 | Resolution type = None
Job 25: Waiting time = 0.00040858983993530273 | Resolution time = 0.0003925943747162819 | Resolution type = Policy
Job 26: Waiting time = 0.0009434223175048828 | Resolution time = 0.0009300736710429192 | Resolution type = None
Job 27: Waiting time = 0.0011938177049160004 | Resolution time = 0.001179773360490799 | Resolution type = None
Job 28: Waiting time = 0.000625263899564743 | Resolution time = 0.0005303118377923965 | Resolution type = Policy
Job 29: Waiting time = 0.0011822674423456192 | Resolution time = 0.001167704351246357 | Resolution type = None
Job 30: Waiting time = 0.0010070586577057838 | Resolution time = 0.0009913556277751923 | Resolution type = None
Job 31: Waiting time = 0.0011567510664463043 | Resolution time = 0.0011394480243325233 | Resolution type = None
Job 32: Waiting time = 0.0008375635370612144 | Resolution time = 0.0008226539939641953 | Resolution type = None
Job 33: Waiting time = 0.0009406246244907379 | Resolution time = 0.0009266426786780357 | Resolution type = None
Job 34: Waiting time = 0.0007327189669013023 | Resolution time = 0.0007192166522145271 | Resolution type = Policy
Job 35: Waiting time = 0.00010325014591217041 | Resolution time = 9.177252650260925e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0008508088067173958 | Resolution time = 0.0008358201012015343 | Resolution type = None
Job 37: Waiting time = 0.0011733165010809898 | Resolution time = 0.0011573731899261475 | Resolution type = None
Job 38: Waiting time = 0.0006409529596567154 | Resolution time = 0.0006270129233598709 | Resolution type = Policy
Job 39: Waiting time = 0.0011650947853922844 | Resolution time = 0.0011512413620948792 | Resolution type = None
Job 40: Waiting time = 0.0011168643832206726 | Resolution time = 0.0011014752089977264 | Resolution type = None
Job 41: Waiting time = 0.001010209321975708 | Resolution time = 0.0009960159659385681 | Resolution type = None
Job 42: Waiting time = 0.00015563145279884338 | Resolution time = 0.00014204345643520355 | Resolution type = Policy
Job 43: Waiting time = 0.0010832380503416061 | Resolution time = 0.001070275902748108 | Resolution type = None
Job 44: Waiting time = 0.0005752043798565865 | Resolution time = 0.0005608778446912766 | Resolution type = Policy
Job 45: Waiting time = 0.0006475411355495453 | Resolution time = 0.0006346162408590317 | Resolution type = Policy
Job 46: Waiting time = 0.0009882356971502304 | Resolution time = 0.0009758453816175461 | Resolution type = None
Job 47: Waiting time = 0.0008599134162068367 | Resolution time = 0.0008466383442282677 | Resolution type = None
Job 48: Waiting time = 0.0003628768026828766 | Resolution time = 0.00034701544791460037 | Resolution type = Policy
Job 49: Waiting time = 0.000879138708114624 | Resolution time = 0.0008499706164002419 | Resolution type = None
Job 50: Waiting time = 0.0008374257013201714 | Resolution time = 0.0008244579657912254 | Resolution type = Policy
Job 51: Waiting time = 0.0008999109268188477 | Resolution time = 0.0008855396881699562 | Resolution type = None
Job 52: Waiting time = 0.0008763819932937622 | Resolution time = 0.000863492488861084 | Resolution type = Policy
Job 53: Waiting time = 0.00027553271502256393 | Resolution time = 0.00026183389127254486 | Resolution type = Policy
Job 54: Waiting time = 0.000905921682715416 | Resolution time = 0.0008909041061997414 | Resolution type = Policy
Job 55: Waiting time = 0.0008591655641794205 | Resolution time = 0.0008444972336292267 | Resolution type = None
Job 56: Waiting time = 0.0008527794852852821 | Resolution time = 0.0008391980081796646 | Resolution type = None
Job 57: Waiting time = 0.0008269092068076134 | Resolution time = 0.0008057998493313789 | Resolution type = None
Job 58: Waiting time = 0.0010539349168539047 | Resolution time = 0.001038912683725357 | Resolution type = None
Job 59: Waiting time = 0.000870654359459877 | Resolution time = 0.0008558342233300209 | Resolution type = None
Job 60: Waiting time = 0.0009004445746541023 | Resolution time = 0.0008858842775225639 | Resolution type = None
Job 61: Waiting time = 0.0006400980055332184 | Resolution time = 0.0006121788173913956 | Resolution type = Policy
Job 62: Waiting time = 0.001245909370481968 | Resolution time = 0.0012205820530653 | Resolution type = None
Job 63: Waiting time = 0.0008489890024065971 | Resolution time = 0.0008364738896489143 | Resolution type = None
Job 64: Waiting time = 0.001360277645289898 | Resolution time = 0.0013459064066410065 | Resolution type = None
Job 65: Waiting time = 0.0008655628189444542 | Resolution time = 0.0008419230580329895 | Resolution type = None
Job 66: Waiting time = 0.0002506282180547714 | Resolution time = 0.00023434218019247055 | Resolution type = Policy
Job 67: Waiting time = 0.0008868379518389702 | Resolution time = 0.0008730161935091019 | Resolution type = Policy
Job 68: Waiting time = 0.0009256144985556602 | Resolution time = 0.0008977176621556282 | Resolution type = None
Job 69: Waiting time = 0.001312820240855217 | Resolution time = 0.001210504211485386 | Resolution type = None
Job 70: Waiting time = 0.00038662925362586975 | Resolution time = 0.0003726724535226822 | Resolution type = Policy
Job 71: Waiting time = 0.0012724371626973152 | Resolution time = 0.0012592840939760208 | Resolution type = None
Job 72: Waiting time = 0.001017129048705101 | Resolution time = 0.0010006986558437347 | Resolution type = None
Job 73: Waiting time = 0.0011436697095632553 | Resolution time = 0.0011277943849563599 | Resolution type = None
Job 74: Waiting time = 0.001139344647526741 | Resolution time = 0.001127016730606556 | Resolution type = None
Job 75: Waiting time = 0.0012300163507461548 | Resolution time = 0.0012163827195763588 | Resolution type = None
Job 76: Waiting time = 0.0011314954608678818 | Resolution time = 0.0011172611266374588 | Resolution type = None
Job 77: Waiting time = 0.00048117805272340775 | Resolution time = 0.0004677409306168556 | Resolution type = Policy
Job 78: Waiting time = 0.0008834339678287506 | Resolution time = 0.0008697193115949631 | Resolution type = None
