Job 1: Waiting time = 0.0011228770017623901 | Resolution time = 0.0011133160442113876 | Resolution type = None
Job 2: Waiting time = 0.0006952667608857155 | Resolution time = 0.0006873495876789093 | Resolution type = Policy
Job 3: Waiting time = 0.0007587503641843796 | Resolution time = 0.0007514851167798042 | Resolution type = Policy
Job 4: Waiting time = 0.00118317361921072 | Resolution time = 0.001177087426185608 | Resolution type = None
Job 5: Waiting time = 0.0008723912760615349 | Resolution time = 0.0008665751665830612 | Resolution type = None
Job 6: Waiting time = 0.0004921872168779373 | Resolution time = 0.0004867827519774437 | Resolution type = Policy
Job 7: Waiting time = 0.0006120884791016579 | Resolution time = 0.0006063338369131088 | Resolution type = Policy
Job 8: Waiting time = 0.0010582543909549713 | Resolution time = 0.0010472694411873817 | Resolution type = Policy
Job 9: Waiting time = 0.0013072965666651726 | Resolution time = 0.00128971878439188 | Resolution type = None
Job 10: Waiting time = 0.0008466308936476707 | Resolution time = 0.0008297301828861237 | Resolution type = None
Job 11: Waiting time = 0.001092785969376564 | Resolution time = 0.001076389104127884 | Resolution type = None
Job 12: Waiting time = 0.0012256111949682236 | Resolution time = 0.0012100674211978912 | Resolution type = None
Job 13: Waiting time = 0.0010752584785223007 | Resolution time = 0.00106104277074337 | Resolution type = None
Job 14: Waiting time = 0.00109134241938591 | Resolution time = 0.0010757017880678177 | Resolution type = None
Job 15: Waiting time = 0.0006643468514084816 | Resolution time = 0.0006497660651803017 | Resolution type = Policy
Job 16: Waiting time = 0.0003269137814640999 | Resolution time = 0.0003110850229859352 | Resolution type = Policy
Job 17: Waiting time = 0.0008864887058734894 | Resolution time = 0.0008730590343475342 | Resolution type = Policy
Job 18: Waiting time = 0.0007929727435112 | Resolution time = 0.0007784264162182808 | Resolution type = None
Job 19: Waiting time = 0.0006419271230697632 | Resolution time = 0.0006277626380324364 | Resolution type = Policy
Job 20: Waiting time = 0.001114717684686184 | Resolution time = 0.0010999618098139763 | Resolution type = None
Job 21: Waiting time = 8.680764585733414e-05 | Resolution time = 7.412396371364594e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0003880327567458153 | Resolution time = 0.0003758333623409271 | Resolution type = Policy
Job 23: Waiting time = 0.0003387182950973511 | Resolution time = 0.0003235684707760811 | Resolution type = Policy
Job 24: Waiting time = 0.0012114150449633598 | Resolution time = 0.001197061501443386 | Resolution type = None
Job 25: Waiting time = 0.0009009977802634239 | Resolution time = 0.0008836332708597183 | Resolution type = None
Job 26: Waiting time = 0.0004261266440153122 | Resolution time = 0.0004113903269171715 | Resolution type = Policy
Job 27: Waiting time = 0.0009471476078033447 | Resolution time = 0.0009222608059644699 | Resolution type = Policy
Job 28: Waiting time = 0.0007769651710987091 | Resolution time = 0.0007632607594132423 | Resolution type = None
