Job 1: Waiting time = 0.00182413961738348 | Resolution time = 0.0018048891797661781 | Resolution type = None
Job 2: Waiting time = 0.0015472229570150375 | Resolution time = 0.0015309583395719528 | Resolution type = None
Job 3: Waiting time = 0.0011254837736487389 | Resolution time = 0.0011004405096173286 | Resolution type = Policy
Job 4: Waiting time = 0.00036893971264362335 | Resolution time = 0.0003549708053469658 | Resolution type = Policy
Job 5: Waiting time = 0.0002541337162256241 | Resolution time = 0.00023750215768814087 | Resolution type = Policy
Job 6: Waiting time = 0.0011164071038365364 | Resolution time = 0.0010035820305347443 | Resolution type = None
Job 7: Waiting time = 0.0011535175144672394 | Resolution time = 0.0011385800316929817 | Resolution type = None
Job 8: Waiting time = 0.001275084912776947 | Resolution time = 0.0012599769979715347 | Resolution type = None
Job 9: Waiting time = 9.345728904008865e-05 | Resolution time = 8.008070290088654e-05 | Resolution type = Policy
Job 10: Waiting time = 0.00130547396838665 | Resolution time = 0.0012902775779366493 | Resolution type = None
Job 11: Waiting time = 0.0007077762857079506 | Resolution time = 0.0005983635783195496 | Resolution type = Policy
Job 12: Waiting time = 0.00046880636364221573 | Resolution time = 0.00045298412442207336 | Resolution type = Policy
Job 13: Waiting time = 0.0011074123904109001 | Resolution time = 0.0010939128696918488 | Resolution type = None
Job 14: Waiting time = 0.0008546235039830208 | Resolution time = 0.0008406247943639755 | Resolution type = None
Job 15: Waiting time = 0.0008707726374268532 | Resolution time = 0.000855322927236557 | Resolution type = None
Job 16: Waiting time = 0.0011257752776145935 | Resolution time = 0.0011112196370959282 | Resolution type = None
Job 17: Waiting time = 0.0012048762291669846 | Resolution time = 0.0011843033134937286 | Resolution type = None
Job 18: Waiting time = 0.0011266330257058144 | Resolution time = 0.0011113742366433144 | Resolution type = None
Job 19: Waiting time = 0.0009065680205821991 | Resolution time = 0.0008909991011023521 | Resolution type = None
Job 20: Waiting time = 0.00025712233036756516 | Resolution time = 0.00023202598094940186 | Resolution type = Policy
Job 21: Waiting time = 0.0012359293177723885 | Resolution time = 0.0012197475880384445 | Resolution type = None
Job 22: Waiting time = 0.0009053880348801613 | Resolution time = 0.0008913055062294006 | Resolution type = None
Job 23: Waiting time = 0.0011061439290642738 | Resolution time = 0.001093285158276558 | Resolution type = None
Job 24: Waiting time = 0.0007091471925377846 | Resolution time = 0.0006101233884692192 | Resolution type = Policy
Job 25: Waiting time = 0.0002908632159233093 | Resolution time = 0.0002652853727340698 | Resolution type = Policy
Job 26: Waiting time = 0.0009532449766993523 | Resolution time = 0.0009384872391819954 | Resolution type = None
Job 27: Waiting time = 0.000998212955892086 | Resolution time = 0.0009812582284212112 | Resolution type = None
Job 28: Waiting time = 0.001274838112294674 | Resolution time = 0.0012458395212888718 | Resolution type = None
Job 29: Waiting time = 0.0007403967902064323 | Resolution time = 0.0007139462977647781 | Resolution type = Policy
Job 30: Waiting time = 0.0009595509618520737 | Resolution time = 0.0008333195000886917 | Resolution type = Policy
Job 31: Waiting time = 0.0008756797760725021 | Resolution time = 0.0008597364649176598 | Resolution type = None
Job 32: Waiting time = 0.0008556079119443893 | Resolution time = 0.0008381623774766922 | Resolution type = Policy
Job 33: Waiting time = 0.000929555855691433 | Resolution time = 0.0009156996384263039 | Resolution type = None
Job 34: Waiting time = 0.0009633135050535202 | Resolution time = 0.0009465320035815239 | Resolution type = Policy
Job 35: Waiting time = 0.0012628082185983658 | Resolution time = 0.0011586537584662437 | Resolution type = None
Job 36: Waiting time = 0.001092994585633278 | Resolution time = 0.0010605435818433762 | Resolution type = Policy
Job 37: Waiting time = 0.0012191738933324814 | Resolution time = 0.0012031514197587967 | Resolution type = None
Job 38: Waiting time = 0.0009183753281831741 | Resolution time = 0.0009005134925246239 | Resolution type = None
Job 39: Waiting time = 0.001280931755900383 | Resolution time = 0.0012652147561311722 | Resolution type = None
Job 40: Waiting time = 0.0005890354514122009 | Resolution time = 0.0005655009299516678 | Resolution type = Policy
Job 41: Waiting time = 0.0007747113704681396 | Resolution time = 0.000757007859647274 | Resolution type = Policy
Job 42: Waiting time = 0.0009448574855923653 | Resolution time = 0.00093088299036026 | Resolution type = None
Job 43: Waiting time = 0.0013244794681668282 | Resolution time = 0.0013022469356656075 | Resolution type = None
Job 44: Waiting time = 0.0009308541193604469 | Resolution time = 0.0009132446721196175 | Resolution type = None
Job 45: Waiting time = 0.0008828938007354736 | Resolution time = 0.0008599311113357544 | Resolution type = None
Job 46: Waiting time = 0.0011795377358794212 | Resolution time = 0.001163857989013195 | Resolution type = None
Job 47: Waiting time = 0.0005756281316280365 | Resolution time = 0.0005599679425358772 | Resolution type = Policy
Job 48: Waiting time = 0.0003838352859020233 | Resolution time = 0.0003544613718986511 | Resolution type = Policy
Job 49: Waiting time = 0.000954965129494667 | Resolution time = 0.0009393878281116486 | Resolution type = None
Job 50: Waiting time = 0.0009828126057982445 | Resolution time = 0.0009664027020335197 | Resolution type = None
Job 51: Waiting time = 0.0009674634784460068 | Resolution time = 0.0009528100490570068 | Resolution type = None
Job 52: Waiting time = 0.000881723128259182 | Resolution time = 0.0008540097624063492 | Resolution type = None
Job 53: Waiting time = 0.0005872724577784538 | Resolution time = 0.0005741845816373825 | Resolution type = Policy
Job 54: Waiting time = 0.0010355422273278236 | Resolution time = 0.0010212846100330353 | Resolution type = Policy
Job 55: Waiting time = 0.0010244855657219887 | Resolution time = 0.001010390929877758 | Resolution type = Policy
Job 56: Waiting time = 0.0006074728444218636 | Resolution time = 0.000583370216190815 | Resolution type = Policy
Job 57: Waiting time = 0.0009653791785240173 | Resolution time = 0.000947779044508934 | Resolution type = None
Job 58: Waiting time = 4.713982343673706e-05 | Resolution time = 3.364775329828262e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0008810227736830711 | Resolution time = 0.0007766010239720345 | Resolution type = Policy
Job 60: Waiting time = 0.0014517102390527725 | Resolution time = 0.001437048427760601 | Resolution type = None
Job 61: Waiting time = 8.917413651943207e-05 | Resolution time = 7.757078856229782e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0010075978934764862 | Resolution time = 0.0009917160496115685 | Resolution type = None
Job 63: Waiting time = 0.000186125747859478 | Resolution time = 8.121877908706665e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0002443324774503708 | Resolution time = 0.00022905971854925156 | Resolution type = Policy
Job 65: Waiting time = 0.0002620304003357887 | Resolution time = 0.0002470770850777626 | Resolution type = Policy
Job 66: Waiting time = 0.0015052501112222672 | Resolution time = 0.001489739865064621 | Resolution type = None
Job 67: Waiting time = 0.0013833455741405487 | Resolution time = 0.0013689184561371803 | Resolution type = None
Job 68: Waiting time = 0.0011443672701716423 | Resolution time = 0.0011306386440992355 | Resolution type = None
Job 69: Waiting time = 0.0008715614676475525 | Resolution time = 0.0008561685681343079 | Resolution type = None
Job 70: Waiting time = 0.0009023891761898994 | Resolution time = 0.0008866582065820694 | Resolution type = None
Job 71: Waiting time = 0.0009916750714182854 | Resolution time = 0.0009777937084436417 | Resolution type = Policy
Job 72: Waiting time = 0.0009438944980502129 | Resolution time = 0.0009276960045099258 | Resolution type = Policy
Job 73: Waiting time = 0.0012657484039664268 | Resolution time = 0.0012487955391407013 | Resolution type = None
Job 74: Waiting time = 0.0008814185857772827 | Resolution time = 0.0008463496342301369 | Resolution type = None
Job 75: Waiting time = 0.0005719754844903946 | Resolution time = 0.0005576508119702339 | Resolution type = Policy
Job 76: Waiting time = 0.0010525770485401154 | Resolution time = 0.0010304935276508331 | Resolution type = None
Job 77: Waiting time = 0.00133542250841856 | Resolution time = 0.0013191355392336845 | Resolution type = None
Job 78: Waiting time = 0.0003739558160305023 | Resolution time = 0.00036012381315231323 | Resolution type = Policy
Job 79: Waiting time = 0.0002570664510130882 | Resolution time = 0.00024199765175580978 | Resolution type = Policy
Job 80: Waiting time = 0.0012851906940340996 | Resolution time = 0.0012685172259807587 | Resolution type = None
Job 81: Waiting time = 0.0008885320276021957 | Resolution time = 0.0008742101490497589 | Resolution type = Policy
Job 82: Waiting time = 0.0011085346341133118 | Resolution time = 0.0010923519730567932 | Resolution type = Policy
Job 83: Waiting time = 0.0009950408712029457 | Resolution time = 0.0009777378290891647 | Resolution type = None
Job 84: Waiting time = 0.0008894521743059158 | Resolution time = 0.0008748043328523636 | Resolution type = None
Job 85: Waiting time = 0.0014713350683450699 | Resolution time = 0.0014567254111170769 | Resolution type = None
Job 86: Waiting time = 0.0010429741814732552 | Resolution time = 0.0009429166093468666 | Resolution type = None
Job 87: Waiting time = 0.0009207893162965775 | Resolution time = 0.0009069489315152168 | Resolution type = None
Job 88: Waiting time = 0.0006076516583561897 | Resolution time = 0.0005922308191657066 | Resolution type = Policy
Job 89: Waiting time = 0.0013863900676369667 | Resolution time = 0.001371016725897789 | Resolution type = None
Job 90: Waiting time = 0.000842737965285778 | Resolution time = 0.0008267499506473541 | Resolution type = Policy
Job 91: Waiting time = 0.0012089265510439873 | Resolution time = 0.0011914269998669624 | Resolution type = None
Job 92: Waiting time = 0.0013292301446199417 | Resolution time = 0.0013126218691468239 | Resolution type = None
Job 93: Waiting time = 0.0012011118233203888 | Resolution time = 0.0011841924861073494 | Resolution type = None
Job 94: Waiting time = 0.00035990308970212936 | Resolution time = 0.00034638307988643646 | Resolution type = Policy
Job 95: Waiting time = 0.0010809078812599182 | Resolution time = 0.0010655317455530167 | Resolution type = None
Job 96: Waiting time = 0.0008029406890273094 | Resolution time = 0.0007878737524151802 | Resolution type = Policy
Job 97: Waiting time = 0.0010532578453421593 | Resolution time = 0.00103825144469738 | Resolution type = None
Job 98: Waiting time = 0.0002662092447280884 | Resolution time = 0.00024857744574546814 | Resolution type = Policy
Job 99: Waiting time = 0.0003515118733048439 | Resolution time = 0.00033656880259513855 | Resolution type = Policy
Job 100: Waiting time = 0.0014052754268050194 | Resolution time = 0.001389327459037304 | Resolution type = None
Job 101: Waiting time = 0.000548098236322403 | Resolution time = 0.0005295658484101295 | Resolution type = Policy
Job 102: Waiting time = 0.0013252953067421913 | Resolution time = 0.001310853287577629 | Resolution type = None
Job 103: Waiting time = 0.0011512525379657745 | Resolution time = 0.0011356202885508537 | Resolution type = None
Job 104: Waiting time = 0.0007451856508851051 | Resolution time = 0.0007296549156308174 | Resolution type = Policy
Job 105: Waiting time = 0.0005856640636920929 | Resolution time = 0.0005706362426280975 | Resolution type = Policy
Job 106: Waiting time = 0.0011229543015360832 | Resolution time = 0.0011077988892793655 | Resolution type = None
Job 107: Waiting time = 0.001415720209479332 | Resolution time = 0.00131258275359869 | Resolution type = None
Job 108: Waiting time = 0.0009512212127447128 | Resolution time = 0.0009388094767928123 | Resolution type = None
Job 109: Waiting time = 0.0009567746892571449 | Resolution time = 0.0009429892525076866 | Resolution type = None
Job 110: Waiting time = 0.00023298151791095734 | Resolution time = 0.00021579861640930176 | Resolution type = Policy
Job 111: Waiting time = 0.0007212050259113312 | Resolution time = 0.0007090074941515923 | Resolution type = Policy
Job 112: Waiting time = 5.1759183406829834e-05 | Resolution time = 3.845803439617157e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0012074150145053864 | Resolution time = 0.0011860653758049011 | Resolution type = None
Job 114: Waiting time = 0.0013369927182793617 | Resolution time = 0.0013212570920586586 | Resolution type = None
Job 115: Waiting time = 0.0007408754900097847 | Resolution time = 0.0007270108908414841 | Resolution type = Policy
Job 116: Waiting time = 6.844382733106613e-05 | Resolution time = 5.594734102487564e-05 | Resolution type = Policy
Job 117: Waiting time = 0.0013461066409945488 | Resolution time = 0.001330687664449215 | Resolution type = None
Job 118: Waiting time = 0.0013008750975131989 | Resolution time = 0.0012852214276790619 | Resolution type = None
Job 119: Waiting time = 0.0009163999930024147 | Resolution time = 0.0008979849517345428 | Resolution type = None
Job 120: Waiting time = 0.0012761875987052917 | Resolution time = 0.0012611355632543564 | Resolution type = None
Job 121: Waiting time = 0.0007824460044503212 | Resolution time = 0.0007671397179365158 | Resolution type = Policy
Job 122: Waiting time = 0.0002019144594669342 | Resolution time = 0.00018754322081804276 | Resolution type = Policy
Job 123: Waiting time = 0.0014836415648460388 | Resolution time = 0.0014630164951086044 | Resolution type = None
Job 124: Waiting time = 0.0010837661102414131 | Resolution time = 0.0010662004351615906 | Resolution type = None
Job 125: Waiting time = 0.001143554225564003 | Resolution time = 0.001129315234720707 | Resolution type = None
Job 126: Waiting time = 0.0004405612125992775 | Resolution time = 0.00041802506893873215 | Resolution type = Policy
Job 127: Waiting time = 0.0013768887147307396 | Resolution time = 0.0013599954545497894 | Resolution type = None
Job 128: Waiting time = 0.0009580124169588089 | Resolution time = 0.0009408220648765564 | Resolution type = None
Job 129: Waiting time = 0.0012449352070689201 | Resolution time = 0.0012291660532355309 | Resolution type = None
Job 130: Waiting time = 0.0013038413599133492 | Resolution time = 0.0012891702353954315 | Resolution type = None
Job 131: Waiting time = 0.0006474191322922707 | Resolution time = 0.0006310474127531052 | Resolution type = Policy
Job 132: Waiting time = 0.001477481797337532 | Resolution time = 0.001462073065340519 | Resolution type = None
Job 133: Waiting time = 0.00015474390238523483 | Resolution time = 0.00013973284512758255 | Resolution type = Policy
Job 134: Waiting time = 0.0009457999840378761 | Resolution time = 0.0009287791326642036 | Resolution type = Policy
Job 135: Waiting time = 0.00128899235278368 | Resolution time = 0.0012720189988613129 | Resolution type = None
Job 136: Waiting time = 0.00032489560544490814 | Resolution time = 0.00030849408358335495 | Resolution type = Policy
