Job 1: Waiting time = 0.00021048728376626968 | Resolution time = 0.00014903023838996887 | Resolution type = None
Job 2: Waiting time = 0.0002646166831254959 | Resolution time = 8.137058466672897e-05 | Resolution type = None
Job 3: Waiting time = 0.0001244591549038887 | Resolution time = 0.0001109931617975235 | Resolution type = None
Job 4: Waiting time = 0.00012464821338653564 | Resolution time = 0.00011160038411617279 | Resolution type = None
Job 5: Waiting time = 0.00012703891843557358 | Resolution time = 0.00011187046766281128 | Resolution type = None
Job 6: Waiting time = 0.00022198166698217392 | Resolution time = 0.00012168101966381073 | Resolution type = None
Job 7: Waiting time = 0.00013846158981323242 | Resolution time = 0.00012436509132385254 | Resolution type = None
Job 8: Waiting time = 0.00011069141328334808 | Resolution time = 9.812414646148682e-05 | Resolution type = None
Job 9: Waiting time = 8.7028369307518e-05 | Resolution time = 7.467810064554214e-05 | Resolution type = None
Job 10: Waiting time = 8.772872388362885e-05 | Resolution time = 7.471907883882523e-05 | Resolution type = None
Job 11: Waiting time = 0.0001302054151892662 | Resolution time = 0.00011623278260231018 | Resolution type = None
Job 12: Waiting time = 0.00011941511183977127 | Resolution time = 9.997747838497162e-05 | Resolution type = None
Job 13: Waiting time = 0.00011288188397884369 | Resolution time = 9.869784116744995e-05 | Resolution type = None
Job 14: Waiting time = 0.00010958872735500336 | Resolution time = 9.730178862810135e-05 | Resolution type = None
Job 15: Waiting time = 0.00011888612061738968 | Resolution time = 9.992718696594238e-05 | Resolution type = None
Job 16: Waiting time = 0.00013671442866325378 | Resolution time = 0.00012030452489852905 | Resolution type = None
Job 17: Waiting time = 0.00015231501311063766 | Resolution time = 0.00012909527868032455 | Resolution type = None
Job 18: Waiting time = 0.00011613685637712479 | Resolution time = 0.00010172836482524872 | Resolution type = None
Job 19: Waiting time = 0.0001314980909228325 | Resolution time = 0.00011418946087360382 | Resolution type = None
Job 20: Waiting time = 9.13599506020546e-05 | Resolution time = 7.715728133916855e-05 | Resolution type = None
Job 21: Waiting time = 0.00012700259685516357 | Resolution time = 0.00011127162724733353 | Resolution type = None
Job 22: Waiting time = 0.000113719142973423 | Resolution time = 9.711924940347672e-05 | Resolution type = None
Job 23: Waiting time = 0.0001406744122505188 | Resolution time = 0.00012393668293952942 | Resolution type = None
Job 24: Waiting time = 0.00021449755877256393 | Resolution time = 8.732452988624573e-05 | Resolution type = None
Job 25: Waiting time = 0.0001397300511598587 | Resolution time = 0.00012127496302127838 | Resolution type = None
Job 26: Waiting time = 0.00014304835349321365 | Resolution time = 0.00012591294944286346 | Resolution type = None
Job 27: Waiting time = 0.0001437067985534668 | Resolution time = 0.0001285448670387268 | Resolution type = None
Job 28: Waiting time = 0.00012210477143526077 | Resolution time = 0.00010612420737743378 | Resolution type = None
Job 29: Waiting time = 0.00011631008237600327 | Resolution time = 0.00010154023766517639 | Resolution type = None
Job 30: Waiting time = 0.00012761075049638748 | Resolution time = 0.00011214986443519592 | Resolution type = None
Job 31: Waiting time = 0.00011300202459096909 | Resolution time = 0.00010111648589372635 | Resolution type = None
Job 32: Waiting time = 0.00014738552272319794 | Resolution time = 0.00013154465705156326 | Resolution type = None
Job 33: Waiting time = 0.00014110933989286423 | Resolution time = 0.00012646522372961044 | Resolution type = None
Job 34: Waiting time = 0.00011993572115898132 | Resolution time = 0.00010578613728284836 | Resolution type = None
Job 35: Waiting time = 0.00029632262885570526 | Resolution time = 0.00016946345567703247 | Resolution type = None
Job 36: Waiting time = 0.00014265533536672592 | Resolution time = 0.0001268722116947174 | Resolution type = None
Job 37: Waiting time = 0.0001191217452287674 | Resolution time = 0.00010336004197597504 | Resolution type = None
Job 38: Waiting time = 0.0001457463949918747 | Resolution time = 0.00012989342212677002 | Resolution type = None
Job 39: Waiting time = 0.00012828689068555832 | Resolution time = 0.00011598039418458939 | Resolution type = None
Job 40: Waiting time = 0.00012935977429151535 | Resolution time = 0.00011316686868667603 | Resolution type = None
Job 41: Waiting time = 0.00013635028153657913 | Resolution time = 0.00012073758989572525 | Resolution type = None
Job 42: Waiting time = 0.00013009272515773773 | Resolution time = 0.00011529307812452316 | Resolution type = None
Job 43: Waiting time = 0.00015195179730653763 | Resolution time = 0.00013478565961122513 | Resolution type = None
Job 44: Waiting time = 0.00018277112394571304 | Resolution time = 0.0001680152490735054 | Resolution type = None
Job 45: Waiting time = 0.00017529353499412537 | Resolution time = 0.00015819724649190903 | Resolution type = None
Job 46: Waiting time = 0.00022793933749198914 | Resolution time = 0.00012705381959676743 | Resolution type = None
Job 47: Waiting time = 0.00014892686158418655 | Resolution time = 0.000135151669383049 | Resolution type = None
Job 48: Waiting time = 0.00012626778334379196 | Resolution time = 0.00011218804866075516 | Resolution type = None
Job 49: Waiting time = 0.00014195311814546585 | Resolution time = 0.00012850482016801834 | Resolution type = None
Job 50: Waiting time = 0.0001307940110564232 | Resolution time = 0.0001156739890575409 | Resolution type = None
Job 51: Waiting time = 0.00018887780606746674 | Resolution time = 0.000157233327627182 | Resolution type = None
Job 52: Waiting time = 0.00014347117394208908 | Resolution time = 0.000130518339574337 | Resolution type = None
Job 53: Waiting time = 0.000170036219060421 | Resolution time = 0.00014365464448928833 | Resolution type = None
Job 54: Waiting time = 0.000184633769094944 | Resolution time = 0.0001623593270778656 | Resolution type = None
Job 55: Waiting time = 0.0001298077404499054 | Resolution time = 0.00011517386883497238 | Resolution type = None
Job 56: Waiting time = 0.0001253373920917511 | Resolution time = 0.00011015497148036957 | Resolution type = None
Job 57: Waiting time = 0.00016469135880470276 | Resolution time = 0.00015168637037277222 | Resolution type = None
Job 58: Waiting time = 0.0001506023108959198 | Resolution time = 0.00013697147369384766 | Resolution type = None
Job 59: Waiting time = 0.00015961192548274994 | Resolution time = 0.0001425212249159813 | Resolution type = None
Job 60: Waiting time = 0.00015640631318092346 | Resolution time = 0.00014286302030086517 | Resolution type = None
Job 61: Waiting time = 0.00019153393805027008 | Resolution time = 0.0001791529357433319 | Resolution type = None
Job 62: Waiting time = 0.00012461654841899872 | Resolution time = 0.00011252053081989288 | Resolution type = None
Job 63: Waiting time = 0.00015114713460206985 | Resolution time = 0.00013785716146230698 | Resolution type = None
