Job 1: Waiting time = 0.00010115187615156174 | Resolution time = 9.172037243843079e-05 | Resolution type = None
Job 2: Waiting time = 8.884724229574203e-05 | Resolution time = 8.24732705950737e-05 | Resolution type = None
Job 3: Waiting time = 6.962381303310394e-05 | Resolution time = 6.382912397384644e-05 | Resolution type = None
Job 4: Waiting time = 5.748216062784195e-05 | Resolution time = 5.2063725888729095e-05 | Resolution type = None
Job 5: Waiting time = 6.627943366765976e-05 | Resolution time = 6.12093135714531e-05 | Resolution type = None
Job 6: Waiting time = 7.1011483669281e-05 | Resolution time = 6.587989628314972e-05 | Resolution type = None
Job 7: Waiting time = 7.395260035991669e-05 | Resolution time = 6.848573684692383e-05 | Resolution type = None
Job 8: Waiting time = 7.502827793359756e-05 | Resolution time = 6.919354200363159e-05 | Resolution type = None
Job 9: Waiting time = 8.050817996263504e-05 | Resolution time = 7.481314241886139e-05 | Resolution type = None
Job 10: Waiting time = 5.462951958179474e-05 | Resolution time = 4.930049180984497e-05 | Resolution type = None
Job 11: Waiting time = 6.859097629785538e-05 | Resolution time = 6.318651139736176e-05 | Resolution type = None
Job 12: Waiting time = 6.095040589570999e-05 | Resolution time = 5.607306957244873e-05 | Resolution type = None
Job 13: Waiting time = 6.928481161594391e-05 | Resolution time = 6.397068500518799e-05 | Resolution type = None
Job 14: Waiting time = 6.774812936782837e-05 | Resolution time = 6.229709833860397e-05 | Resolution type = None
Job 15: Waiting time = 8.910801261663437e-05 | Resolution time = 6.811879575252533e-05 | Resolution type = None
Job 16: Waiting time = 8.937902748584747e-05 | Resolution time = 6.890390068292618e-05 | Resolution type = None
Job 17: Waiting time = 7.714424282312393e-05 | Resolution time = 5.591847002506256e-05 | Resolution type = None
Job 18: Waiting time = 9.183213114738464e-05 | Resolution time = 7.573794573545456e-05 | Resolution type = None
Job 19: Waiting time = 6.352271884679794e-05 | Resolution time = 5.1001086831092834e-05 | Resolution type = None
Job 20: Waiting time = 7.380079478025436e-05 | Resolution time = 5.781929939985275e-05 | Resolution type = None
Job 21: Waiting time = 7.98497349023819e-05 | Resolution time = 6.205029785633087e-05 | Resolution type = None
Job 22: Waiting time = 6.918702274560928e-05 | Resolution time = 5.5388547480106354e-05 | Resolution type = None
Job 23: Waiting time = 8.70944932103157e-05 | Resolution time = 6.260629743337631e-05 | Resolution type = None
Job 24: Waiting time = 7.619895040988922e-05 | Resolution time = 6.155390292406082e-05 | Resolution type = None
Job 25: Waiting time = 6.972812116146088e-05 | Resolution time = 5.737133324146271e-05 | Resolution type = None
Job 26: Waiting time = 7.721967995166779e-05 | Resolution time = 6.456766277551651e-05 | Resolution type = None
Job 27: Waiting time = 8.305627852678299e-05 | Resolution time = 6.906315684318542e-05 | Resolution type = None
Job 28: Waiting time = 8.180178701877594e-05 | Resolution time = 5.693268030881882e-05 | Resolution type = None
Job 29: Waiting time = 7.283315062522888e-05 | Resolution time = 6.030220538377762e-05 | Resolution type = None
Job 30: Waiting time = 7.462035864591599e-05 | Resolution time = 5.7967379689216614e-05 | Resolution type = None
Job 31: Waiting time = 6.339419633150101e-05 | Resolution time = 5.039200186729431e-05 | Resolution type = None
Job 32: Waiting time = 8.063390851020813e-05 | Resolution time = 6.651971489191055e-05 | Resolution type = None
Job 33: Waiting time = 7.309578359127045e-05 | Resolution time = 6.108265370130539e-05 | Resolution type = None
Job 34: Waiting time = 8.968263864517212e-05 | Resolution time = 7.483083754777908e-05 | Resolution type = None
Job 35: Waiting time = 9.136740118265152e-05 | Resolution time = 7.324293255805969e-05 | Resolution type = None
Job 36: Waiting time = 8.458457887172699e-05 | Resolution time = 7.111672312021255e-05 | Resolution type = None
Job 37: Waiting time = 9.70279797911644e-05 | Resolution time = 8.077360689640045e-05 | Resolution type = None
Job 38: Waiting time = 5.8098696172237396e-05 | Resolution time = 4.489254206418991e-05 | Resolution type = None
Job 39: Waiting time = 8.671265095472336e-05 | Resolution time = 7.255934178829193e-05 | Resolution type = None
Job 40: Waiting time = 8.045602589845657e-05 | Resolution time = 6.675440818071365e-05 | Resolution type = None
Job 41: Waiting time = 6.171409040689468e-05 | Resolution time = 4.9874186515808105e-05 | Resolution type = None
Job 42: Waiting time = 0.00010366365313529968 | Resolution time = 9.059254080057144e-05 | Resolution type = None
Job 43: Waiting time = 9.112898260354996e-05 | Resolution time = 6.381701678037643e-05 | Resolution type = None
Job 44: Waiting time = 8.403509855270386e-05 | Resolution time = 7.03614205121994e-05 | Resolution type = None
Job 45: Waiting time = 8.097570389509201e-05 | Resolution time = 6.637442857027054e-05 | Resolution type = None
Job 46: Waiting time = 8.026324212551117e-05 | Resolution time = 6.783567368984222e-05 | Resolution type = None
Job 47: Waiting time = 7.445551455020905e-05 | Resolution time = 6.203167140483856e-05 | Resolution type = None
Job 48: Waiting time = 7.202289998531342e-05 | Resolution time = 5.934666842222214e-05 | Resolution type = None
Job 49: Waiting time = 7.999129593372345e-05 | Resolution time = 6.558652967214584e-05 | Resolution type = None
Job 50: Waiting time = 7.458962500095367e-05 | Resolution time = 6.240420043468475e-05 | Resolution type = None
Job 51: Waiting time = 7.938500493764877e-05 | Resolution time = 6.508175283670425e-05 | Resolution type = None
Job 52: Waiting time = 8.472427725791931e-05 | Resolution time = 7.172301411628723e-05 | Resolution type = None
Job 53: Waiting time = 8.952058851718903e-05 | Resolution time = 7.427390664815903e-05 | Resolution type = None
Job 54: Waiting time = 8.563138544559479e-05 | Resolution time = 7.112603634595871e-05 | Resolution type = None
Job 55: Waiting time = 7.254816591739655e-05 | Resolution time = 5.7911500334739685e-05 | Resolution type = None
