Job 1: Waiting time = 0.00018345937132835388 | Resolution time = 0.00017380714416503906 | Resolution type = None
Job 2: Waiting time = 0.00014078523963689804 | Resolution time = 0.00013390928506851196 | Resolution type = None
Job 3: Waiting time = 8.616317063570023e-05 | Resolution time = 8.07102769613266e-05 | Resolution type = None
Job 4: Waiting time = 0.00012203492224216461 | Resolution time = 0.00010850653052330017 | Resolution type = None
Job 5: Waiting time = 0.00013451557606458664 | Resolution time = 0.00011964980512857437 | Resolution type = None
Job 6: Waiting time = 0.00010028574615716934 | Resolution time = 8.710101246833801e-05 | Resolution type = None
Job 7: Waiting time = 0.00011604558676481247 | Resolution time = 0.0001029008999466896 | Resolution type = None
Job 8: Waiting time = 0.0001130513846874237 | Resolution time = 9.952206164598465e-05 | Resolution type = None
Job 9: Waiting time = 0.0002500507980585098 | Resolution time = 0.00010182894766330719 | Resolution type = None
Job 10: Waiting time = 0.0003033708781003952 | Resolution time = 7.569976150989532e-05 | Resolution type = None
Job 11: Waiting time = 0.0001318240538239479 | Resolution time = 0.00011657923460006714 | Resolution type = None
Job 12: Waiting time = 0.00010508578270673752 | Resolution time = 9.351875633001328e-05 | Resolution type = None
Job 13: Waiting time = 0.00011353753507137299 | Resolution time = 9.879842400550842e-05 | Resolution type = None
Job 14: Waiting time = 0.00013796985149383545 | Resolution time = 0.00012206099927425385 | Resolution type = None
Job 15: Waiting time = 0.00011390633881092072 | Resolution time = 0.00010029692202806473 | Resolution type = None
Job 16: Waiting time = 0.00012080930173397064 | Resolution time = 0.00010804273188114166 | Resolution type = None
Job 17: Waiting time = 9.945686906576157e-05 | Resolution time = 8.716527372598648e-05 | Resolution type = None
Job 18: Waiting time = 0.00014122109860181808 | Resolution time = 0.00012407172471284866 | Resolution type = None
Job 19: Waiting time = 9.271129965782166e-05 | Resolution time = 7.978640496730804e-05 | Resolution type = None
Job 20: Waiting time = 0.00020881928503513336 | Resolution time = 9.901821613311768e-05 | Resolution type = None
Job 21: Waiting time = 0.00010834168642759323 | Resolution time = 9.453762322664261e-05 | Resolution type = None
Job 22: Waiting time = 0.00011260062456130981 | Resolution time = 9.868200868368149e-05 | Resolution type = None
Job 23: Waiting time = 0.00010965205729007721 | Resolution time = 9.671971201896667e-05 | Resolution type = None
Job 24: Waiting time = 0.0001298859715461731 | Resolution time = 0.00011696107685565948 | Resolution type = None
