Job 1: Waiting time = 0.0010743094608187675 | Resolution time = 0.0010640081018209457 | Resolution type = Policy
Job 2: Waiting time = 0.0010882066562771797 | Resolution time = 0.001079268753528595 | Resolution type = None
Job 3: Waiting time = 0.0013143578544259071 | Resolution time = 0.0013073449954390526 | Resolution type = None
Job 4: Waiting time = 0.000743575394153595 | Resolution time = 0.0007381988689303398 | Resolution type = None
Job 5: Waiting time = 0.0007942849770188332 | Resolution time = 0.0007880264893174171 | Resolution type = None
Job 6: Waiting time = 0.0010943040251731873 | Resolution time = 0.0010887952521443367 | Resolution type = None
Job 7: Waiting time = 0.000888538546860218 | Resolution time = 0.000855104997754097 | Resolution type = None
Job 8: Waiting time = 0.0016253748908638954 | Resolution time = 0.0007472876459360123 | Resolution type = None
Job 9: Waiting time = 0.001282230019569397 | Resolution time = 0.0012680646032094955 | Resolution type = None
Job 10: Waiting time = 0.001006455160677433 | Resolution time = 0.000992337241768837 | Resolution type = None
Job 11: Waiting time = 0.0010361550375819206 | Resolution time = 0.0010231798514723778 | Resolution type = None
Job 12: Waiting time = 0.0008304053917527199 | Resolution time = 0.0008141519501805305 | Resolution type = None
Job 13: Waiting time = 0.0010831942781805992 | Resolution time = 0.0010690251365303993 | Resolution type = None
Job 14: Waiting time = 0.0008366713300347328 | Resolution time = 0.0008213147521018982 | Resolution type = None
Job 15: Waiting time = 0.0007649296894669533 | Resolution time = 0.0007277252152562141 | Resolution type = None
Job 16: Waiting time = 0.0009513897821307182 | Resolution time = 0.00019913259893655777 | Resolution type = Policy
Job 17: Waiting time = 0.0011557294055819511 | Resolution time = 0.0011309823021292686 | Resolution type = None
Job 18: Waiting time = 0.000905090942978859 | Resolution time = 0.0008905678987503052 | Resolution type = Policy
Job 19: Waiting time = 0.000725272111594677 | Resolution time = 0.0007106270641088486 | Resolution type = None
Job 20: Waiting time = 0.0008546262979507446 | Resolution time = 0.0008291462436318398 | Resolution type = Policy
Job 21: Waiting time = 0.0008743517100811005 | Resolution time = 0.0008567748591303825 | Resolution type = Policy
Job 22: Waiting time = 0.0007125558331608772 | Resolution time = 0.0006960900500416756 | Resolution type = Policy
Job 23: Waiting time = 0.0008268095552921295 | Resolution time = 0.0008140914142131805 | Resolution type = None
Job 24: Waiting time = 0.0013505909591913223 | Resolution time = 0.001194750890135765 | Resolution type = None
Job 25: Waiting time = 0.00031155161559581757 | Resolution time = 0.0002926010638475418 | Resolution type = Policy
Job 26: Waiting time = 0.0007430817931890488 | Resolution time = 0.0007265796884894371 | Resolution type = Policy
Job 27: Waiting time = 0.0007980819791555405 | Resolution time = 0.0007848944514989853 | Resolution type = None
Job 28: Waiting time = 0.0012243250384926796 | Resolution time = 0.0012095067650079727 | Resolution type = None
Job 29: Waiting time = 0.0009851297363638878 | Resolution time = 0.0009702201932668686 | Resolution type = None
Job 30: Waiting time = 0.0008849892765283585 | Resolution time = 0.0008718511089682579 | Resolution type = Policy
Job 31: Waiting time = 7.267855107784271e-05 | Resolution time = 5.373544991016388e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0008702240884304047 | Resolution time = 0.0008552232757210732 | Resolution type = None
Job 33: Waiting time = 0.0005638031288981438 | Resolution time = 0.0005301786586642265 | Resolution type = Policy
Job 34: Waiting time = 0.0010949978604912758 | Resolution time = 0.0009721601381897926 | Resolution type = None
Job 35: Waiting time = 0.001020129770040512 | Resolution time = 0.0010054074227809906 | Resolution type = None
Job 36: Waiting time = 0.0013215681537985802 | Resolution time = 0.0013036737218499184 | Resolution type = None
Job 37: Waiting time = 0.0009793704375624657 | Resolution time = 0.0009620832279324532 | Resolution type = Policy
Job 38: Waiting time = 0.0010189022868871689 | Resolution time = 0.001002039760351181 | Resolution type = None
Job 39: Waiting time = 0.0014883829280734062 | Resolution time = 0.0014715716242790222 | Resolution type = None
Job 40: Waiting time = 0.0009439000859856606 | Resolution time = 0.0008219825103878975 | Resolution type = None
Job 41: Waiting time = 0.0005040764808654785 | Resolution time = 0.0004856474697589874 | Resolution type = Policy
Job 42: Waiting time = 0.0005768286064267159 | Resolution time = 0.0005600424483418465 | Resolution type = Policy
Job 43: Waiting time = 0.0001713549718260765 | Resolution time = 0.00014856085181236267 | Resolution type = Policy
Job 44: Waiting time = 0.0005063461139798164 | Resolution time = 0.0004910910502076149 | Resolution type = Policy
Job 45: Waiting time = 0.0001246882602572441 | Resolution time = 0.00011127348989248276 | Resolution type = Policy
