Job 1: Waiting time = 0.0002043992280960083 | Resolution time = 0.00018035992980003357 | Resolution type = None
Job 2: Waiting time = 0.00011134892702102661 | Resolution time = 9.550806134939194e-05 | Resolution type = None
Job 3: Waiting time = 0.0001373589038848877 | Resolution time = 0.0001229848712682724 | Resolution type = None
Job 4: Waiting time = 0.0001160716637969017 | Resolution time = 0.00010245386511087418 | Resolution type = None
Job 5: Waiting time = 0.0001110052689909935 | Resolution time = 9.621214121580124e-05 | Resolution type = None
Job 6: Waiting time = 0.00012115761637687683 | Resolution time = 0.00010655168443918228 | Resolution type = None
Job 7: Waiting time = 9.03792679309845e-05 | Resolution time = 7.79181718826294e-05 | Resolution type = None
Job 8: Waiting time = 0.00011364836245775223 | Resolution time = 9.900704026222229e-05 | Resolution type = None
Job 9: Waiting time = 0.00010401476174592972 | Resolution time = 9.150151163339615e-05 | Resolution type = None
Job 10: Waiting time = 9.990297257900238e-05 | Resolution time = 8.690357208251953e-05 | Resolution type = None
Job 11: Waiting time = 0.0001103132963180542 | Resolution time = 9.788013994693756e-05 | Resolution type = None
Job 12: Waiting time = 0.00011177733540534973 | Resolution time = 9.774602949619293e-05 | Resolution type = None
Job 13: Waiting time = 0.00012897886335849762 | Resolution time = 0.00011613313108682632 | Resolution type = None
Job 14: Waiting time = 0.00012072455137968063 | Resolution time = 0.00010696239769458771 | Resolution type = None
Job 15: Waiting time = 0.00011355709284543991 | Resolution time = 0.00010108854621648788 | Resolution type = None
Job 16: Waiting time = 0.00011974107474088669 | Resolution time = 0.00010662898421287537 | Resolution type = None
Job 17: Waiting time = 0.0001356564462184906 | Resolution time = 0.00012019369751214981 | Resolution type = None
Job 18: Waiting time = 0.00010136328637599945 | Resolution time = 8.814223110675812e-05 | Resolution type = None
Job 19: Waiting time = 0.00020508747547864914 | Resolution time = 9.209942072629929e-05 | Resolution type = None
Job 20: Waiting time = 0.00011788308620452881 | Resolution time = 0.00010433420538902283 | Resolution type = None
Job 21: Waiting time = 0.00012886244803667068 | Resolution time = 0.00011665746569633484 | Resolution type = None
Job 22: Waiting time = 0.00013293977826833725 | Resolution time = 0.0001138029620051384 | Resolution type = None
Job 23: Waiting time = 8.754990994930267e-05 | Resolution time = 7.483642548322678e-05 | Resolution type = None
Job 24: Waiting time = 0.00012764986604452133 | Resolution time = 0.00011437386274337769 | Resolution type = None
Job 25: Waiting time = 0.0001271786168217659 | Resolution time = 0.00011393055319786072 | Resolution type = None
Job 26: Waiting time = 0.00015163980424404144 | Resolution time = 0.00013564806431531906 | Resolution type = None
Job 27: Waiting time = 9.183492511510849e-05 | Resolution time = 7.912144064903259e-05 | Resolution type = None
Job 28: Waiting time = 0.00012949295341968536 | Resolution time = 0.00011320412158966064 | Resolution type = None
Job 29: Waiting time = 0.00012351851910352707 | Resolution time = 0.00010911654680967331 | Resolution type = None
Job 30: Waiting time = 0.0001051686704158783 | Resolution time = 8.23168084025383e-05 | Resolution type = None
Job 31: Waiting time = 0.00013914890587329865 | Resolution time = 0.00011496618390083313 | Resolution type = None
Job 32: Waiting time = 0.00012492388486862183 | Resolution time = 0.00011049676686525345 | Resolution type = None
Job 33: Waiting time = 0.00013339612632989883 | Resolution time = 0.00012027379125356674 | Resolution type = None
Job 34: Waiting time = 0.00015452131628990173 | Resolution time = 0.00013461243361234665 | Resolution type = None
Job 35: Waiting time = 0.00014418922364711761 | Resolution time = 0.0001289602369070053 | Resolution type = None
Job 36: Waiting time = 0.0002043815329670906 | Resolution time = 0.00010632071644067764 | Resolution type = None
Job 37: Waiting time = 0.00013993214815855026 | Resolution time = 0.00012448150664567947 | Resolution type = None
Job 38: Waiting time = 0.0001117214560508728 | Resolution time = 9.896885603666306e-05 | Resolution type = None
Job 39: Waiting time = 0.00014860555529594421 | Resolution time = 0.0001360168680548668 | Resolution type = None
Job 40: Waiting time = 0.00014169234782457352 | Resolution time = 0.00012306682765483856 | Resolution type = None
Job 41: Waiting time = 0.00025143474340438843 | Resolution time = 0.00013596005737781525 | Resolution type = None
Job 42: Waiting time = 0.00014325324445962906 | Resolution time = 0.00012927409261465073 | Resolution type = None
Job 43: Waiting time = 0.0001161675900220871 | Resolution time = 0.00010289251804351807 | Resolution type = None
Job 44: Waiting time = 0.00022626761347055435 | Resolution time = 0.00019832979887723923 | Resolution type = None
Job 45: Waiting time = 0.00015203002840280533 | Resolution time = 0.00013591628521680832 | Resolution type = None
Job 46: Waiting time = 0.000135800801217556 | Resolution time = 0.00012182816863059998 | Resolution type = None
Job 47: Waiting time = 0.00024754926562309265 | Resolution time = 0.00015454646199941635 | Resolution type = None
Job 48: Waiting time = 0.0001244824379682541 | Resolution time = 0.00011053681373596191 | Resolution type = None
Job 49: Waiting time = 0.0001858854666352272 | Resolution time = 0.00017087161540985107 | Resolution type = None
Job 50: Waiting time = 0.0001556873321533203 | Resolution time = 0.0001409035176038742 | Resolution type = None
Job 51: Waiting time = 0.0001401267945766449 | Resolution time = 0.00012847688049077988 | Resolution type = None
Job 52: Waiting time = 0.0002339901402592659 | Resolution time = 0.00014699064195156097 | Resolution type = None
Job 53: Waiting time = 0.00014652777463197708 | Resolution time = 0.00013292022049427032 | Resolution type = None
Job 54: Waiting time = 0.0001415349543094635 | Resolution time = 0.000125909224152565 | Resolution type = None
Job 55: Waiting time = 0.00013003312051296234 | Resolution time = 0.00011723581701517105 | Resolution type = None
Job 56: Waiting time = 0.0001269923523068428 | Resolution time = 0.00011347886174917221 | Resolution type = None
Job 57: Waiting time = 0.00014353636652231216 | Resolution time = 0.00013111159205436707 | Resolution type = None
Job 58: Waiting time = 0.0002216491848230362 | Resolution time = 0.00020428840070962906 | Resolution type = None
Job 59: Waiting time = 0.00013848114758729935 | Resolution time = 0.00012468267232179642 | Resolution type = None
Job 60: Waiting time = 0.0001478167250752449 | Resolution time = 0.00013277214020490646 | Resolution type = None
Job 61: Waiting time = 0.00014134496450424194 | Resolution time = 0.00012749060988426208 | Resolution type = None
Job 62: Waiting time = 0.0001949099823832512 | Resolution time = 0.0001812279224395752 | Resolution type = None
Job 63: Waiting time = 0.00012768805027008057 | Resolution time = 0.00011513195931911469 | Resolution type = None
Job 64: Waiting time = 0.00014821812510490417 | Resolution time = 0.00013501383364200592 | Resolution type = None
Job 65: Waiting time = 0.000148027203977108 | Resolution time = 0.0001357821747660637 | Resolution type = None
Job 66: Waiting time = 0.0001806262880563736 | Resolution time = 0.0001663006842136383 | Resolution type = None
Job 67: Waiting time = 0.00016976799815893173 | Resolution time = 0.0001548314467072487 | Resolution type = None
Job 68: Waiting time = 0.00015998631715774536 | Resolution time = 0.00014603696763515472 | Resolution type = None
Job 69: Waiting time = 0.00015844404697418213 | Resolution time = 0.00014407560229301453 | Resolution type = None
Job 70: Waiting time = 0.00020594336092472076 | Resolution time = 0.0001862579956650734 | Resolution type = None
Job 71: Waiting time = 0.00016342196613550186 | Resolution time = 0.0001506991684436798 | Resolution type = None
Job 72: Waiting time = 0.0001603793352842331 | Resolution time = 0.0001459820196032524 | Resolution type = None
Job 73: Waiting time = 0.00014295708388090134 | Resolution time = 0.00013069156557321548 | Resolution type = None
Job 74: Waiting time = 0.0001770341768860817 | Resolution time = 0.00014900974929332733 | Resolution type = None
Job 75: Waiting time = 0.00016739219427108765 | Resolution time = 0.00015280582010746002 | Resolution type = None
Job 76: Waiting time = 0.00017420388758182526 | Resolution time = 0.00015952810645103455 | Resolution type = None
Job 77: Waiting time = 0.0001590745523571968 | Resolution time = 0.0001444704830646515 | Resolution type = None
Job 78: Waiting time = 0.0001697232946753502 | Resolution time = 0.00015672855079174042 | Resolution type = None
Job 79: Waiting time = 0.00025593582540750504 | Resolution time = 0.00015947222709655762 | Resolution type = None
Job 80: Waiting time = 0.00017453357577323914 | Resolution time = 0.0001594945788383484 | Resolution type = None
Job 81: Waiting time = 0.00018925592303276062 | Resolution time = 0.00017447862774133682 | Resolution type = None
Job 82: Waiting time = 0.0001700306311249733 | Resolution time = 0.00015729200094938278 | Resolution type = None
Job 83: Waiting time = 0.00016683712601661682 | Resolution time = 0.00015448220074176788 | Resolution type = None
Job 84: Waiting time = 0.0002769576385617256 | Resolution time = 0.00016268156468868256 | Resolution type = None
Job 85: Waiting time = 0.00015694182366132736 | Resolution time = 0.00014311913400888443 | Resolution type = None
Job 86: Waiting time = 0.00017662066966295242 | Resolution time = 0.00016065221279859543 | Resolution type = None
Job 87: Waiting time = 0.00014951080083847046 | Resolution time = 0.00013738684356212616 | Resolution type = None
