Job 1: Waiting time = 0.0005140611901879311 | Resolution time = 0.0005018953233957291 | Resolution type = Policy
Job 2: Waiting time = 0.0016788048669695854 | Resolution time = 0.001657865010201931 | Resolution type = None
Job 3: Waiting time = 0.0014392547309398651 | Resolution time = 0.0013967622071504593 | Resolution type = None
Job 4: Waiting time = 0.0019259937107563019 | Resolution time = 0.000502975657582283 | Resolution type = Policy
Job 5: Waiting time = 0.0010791048407554626 | Resolution time = 0.0010646097362041473 | Resolution type = None
Job 6: Waiting time = 0.0009761666879057884 | Resolution time = 0.0009636590257287025 | Resolution type = None
Job 7: Waiting time = 0.0012493683025240898 | Resolution time = 0.0012352392077445984 | Resolution type = None
Job 8: Waiting time = 0.0009351847693324089 | Resolution time = 0.0009223446249961853 | Resolution type = None
Job 9: Waiting time = 0.0011916281655430794 | Resolution time = 0.0011670459061861038 | Resolution type = None
Job 10: Waiting time = 0.001186632551252842 | Resolution time = 0.0011714482679963112 | Resolution type = None
Job 11: Waiting time = 0.001127917319536209 | Resolution time = 0.0011135498061776161 | Resolution type = None
Job 12: Waiting time = 0.00046324916183948517 | Resolution time = 0.00044822506606578827 | Resolution type = Policy
Job 13: Waiting time = 0.0011238222941756248 | Resolution time = 0.0011089826002717018 | Resolution type = None
Job 14: Waiting time = 0.001133863814175129 | Resolution time = 0.0011205226182937622 | Resolution type = None
Job 15: Waiting time = 0.0008260263130068779 | Resolution time = 0.0008137412369251251 | Resolution type = None
Job 16: Waiting time = 0.0005551120266318321 | Resolution time = 0.0005409820005297661 | Resolution type = Policy
Job 17: Waiting time = 0.001098386012017727 | Resolution time = 0.00108429417014122 | Resolution type = None
Job 18: Waiting time = 0.0011537149548530579 | Resolution time = 0.0011394200846552849 | Resolution type = None
Job 19: Waiting time = 5.7695433497428894e-05 | Resolution time = 3.517698496580124e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0005718693137168884 | Resolution time = 0.0005581844598054886 | Resolution type = Policy
Job 21: Waiting time = 0.0006671659648418427 | Resolution time = 0.0006530452519655228 | Resolution type = Policy
Job 22: Waiting time = 0.0008497172966599464 | Resolution time = 0.0008321050554513931 | Resolution type = None
Job 23: Waiting time = 0.0005186526104807854 | Resolution time = 0.0005057482048869133 | Resolution type = Policy
Job 24: Waiting time = 0.0011886665597558022 | Resolution time = 0.00117590744048357 | Resolution type = None
Job 25: Waiting time = 0.0009734891355037689 | Resolution time = 0.0008416343480348587 | Resolution type = None
Job 26: Waiting time = 0.00079396553337574 | Resolution time = 0.000779557041823864 | Resolution type = None
Job 27: Waiting time = 0.000289062038064003 | Resolution time = 0.0002757301554083824 | Resolution type = Policy
Job 28: Waiting time = 0.0008370149880647659 | Resolution time = 0.0008226903155446053 | Resolution type = None
Job 29: Waiting time = 0.0010689450427889824 | Resolution time = 0.0010565826669335365 | Resolution type = Policy
Job 30: Waiting time = 0.0007133884355425835 | Resolution time = 0.0007014144212007523 | Resolution type = Policy
Job 31: Waiting time = 0.0011379420757293701 | Resolution time = 0.0011093756183981895 | Resolution type = None
Job 32: Waiting time = 0.0007038796320557594 | Resolution time = 0.0006909500807523727 | Resolution type = Policy
Job 33: Waiting time = 0.0011738846078515053 | Resolution time = 0.0011557620018720627 | Resolution type = None
Job 34: Waiting time = 0.0011558467522263527 | Resolution time = 0.0011413274332880974 | Resolution type = None
Job 35: Waiting time = 0.0009697945788502693 | Resolution time = 0.0009554531425237656 | Resolution type = None
Job 36: Waiting time = 0.0009417003020644188 | Resolution time = 0.000926584005355835 | Resolution type = None
Job 37: Waiting time = 0.0012144148349761963 | Resolution time = 0.001199415884912014 | Resolution type = None
Job 38: Waiting time = 0.0005446700379252434 | Resolution time = 0.0004399465397000313 | Resolution type = Policy
Job 39: Waiting time = 0.0012232344597578049 | Resolution time = 0.0012085475027561188 | Resolution type = None
