Job 1: Waiting time = 0.001159721054136753 | Resolution time = 0.0011391658335924149 | Resolution type = None
Job 2: Waiting time = 0.00043909065425395966 | Resolution time = 0.0004159156233072281 | Resolution type = Policy
Job 3: Waiting time = 0.00016312673687934875 | Resolution time = 0.00014892872422933578 | Resolution type = Policy
Job 4: Waiting time = 0.0011125914752483368 | Resolution time = 0.0010962951928377151 | Resolution type = None
Job 5: Waiting time = 0.000750240869820118 | Resolution time = 0.000736800953745842 | Resolution type = Policy
Job 6: Waiting time = 0.0013483567163348198 | Resolution time = 0.0013113096356391907 | Resolution type = None
Job 7: Waiting time = 0.002400524914264679 | Resolution time = 0.0010626967996358871 | Resolution type = None
Job 8: Waiting time = 6.683822721242905e-05 | Resolution time = 5.387980490922928e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0012449147179722786 | Resolution time = 0.0012294109910726547 | Resolution type = None
Job 10: Waiting time = 0.0006293011829257011 | Resolution time = 0.0006120456382632256 | Resolution type = Policy
Job 11: Waiting time = 0.0010764878243207932 | Resolution time = 0.0010609626770019531 | Resolution type = None
Job 12: Waiting time = 0.0007500164210796356 | Resolution time = 0.0007372116670012474 | Resolution type = None
Job 13: Waiting time = 0.0003545871004462242 | Resolution time = 0.0003413846716284752 | Resolution type = Policy
Job 14: Waiting time = 0.0008027181029319763 | Resolution time = 0.0007884278893470764 | Resolution type = None
Job 15: Waiting time = 0.0009964806959033012 | Resolution time = 0.0009830277413129807 | Resolution type = None
Job 16: Waiting time = 0.0010410919785499573 | Resolution time = 0.0010279510170221329 | Resolution type = None
Job 17: Waiting time = 0.0007748091593384743 | Resolution time = 0.0007584178820252419 | Resolution type = None
Job 18: Waiting time = 0.0010561365634202957 | Resolution time = 0.001041972078382969 | Resolution type = None
Job 19: Waiting time = 0.0006869826465845108 | Resolution time = 0.0006746063008904457 | Resolution type = Policy
Job 20: Waiting time = 0.00027917325496673584 | Resolution time = 0.00026662833988666534 | Resolution type = Policy
Job 21: Waiting time = 0.00119694322347641 | Resolution time = 0.0011811964213848114 | Resolution type = None
Job 22: Waiting time = 0.0010310383513569832 | Resolution time = 0.0010176440700888634 | Resolution type = None
Job 23: Waiting time = 0.0007722433656454086 | Resolution time = 0.000757656991481781 | Resolution type = None
Job 24: Waiting time = 0.0007181214168667793 | Resolution time = 0.0007028728723526001 | Resolution type = None
Job 25: Waiting time = 0.000790751539170742 | Resolution time = 0.0007762014865875244 | Resolution type = None
Job 26: Waiting time = 0.0008055968210101128 | Resolution time = 0.000789121724665165 | Resolution type = None
Job 27: Waiting time = 0.0007046721875667572 | Resolution time = 0.0006899060681462288 | Resolution type = None
Job 28: Waiting time = 0.0008425014093518257 | Resolution time = 0.000816643238067627 | Resolution type = None
Job 29: Waiting time = 8.268095552921295e-05 | Resolution time = 6.970390677452087e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0002371855080127716 | Resolution time = 0.00022278446704149246 | Resolution type = Policy
Job 31: Waiting time = 0.0011397795751690865 | Resolution time = 0.0011252490803599358 | Resolution type = None
Job 32: Waiting time = 0.0008173603564500809 | Resolution time = 0.000803033821284771 | Resolution type = None
Job 33: Waiting time = 0.0008087372407317162 | Resolution time = 0.0007895054295659065 | Resolution type = Policy
Job 34: Waiting time = 0.0012913532555103302 | Resolution time = 0.0012767743319272995 | Resolution type = None
Job 35: Waiting time = 0.0003511626273393631 | Resolution time = 0.00033507030457258224 | Resolution type = Policy
Job 36: Waiting time = 0.0007827002555131912 | Resolution time = 0.0007683271542191505 | Resolution type = None
Job 37: Waiting time = 0.0010838480666279793 | Resolution time = 0.0010652877390384674 | Resolution type = None
Job 38: Waiting time = 0.000856492668390274 | Resolution time = 0.0008410019800066948 | Resolution type = None
Job 39: Waiting time = 0.0012218281626701355 | Resolution time = 0.0012068310752511024 | Resolution type = None
Job 40: Waiting time = 0.0007439432665705681 | Resolution time = 0.0007314495742321014 | Resolution type = None
Job 41: Waiting time = 0.0010231081396341324 | Resolution time = 0.0010073976591229439 | Resolution type = None
Job 42: Waiting time = 0.00018577277660369873 | Resolution time = 0.00017220992594957352 | Resolution type = Policy
Job 43: Waiting time = 0.00022721942514181137 | Resolution time = 0.00021375343203544617 | Resolution type = Policy
Job 44: Waiting time = 0.0007183728739619255 | Resolution time = 0.0007040277123451233 | Resolution type = Policy
Job 45: Waiting time = 0.0010121706873178482 | Resolution time = 0.0009893914684653282 | Resolution type = None
Job 46: Waiting time = 0.0010855179280042648 | Resolution time = 0.0010607587173581123 | Resolution type = None
Job 47: Waiting time = 0.0012019975110888481 | Resolution time = 0.0011838842183351517 | Resolution type = None
Job 48: Waiting time = 0.0007149036973714828 | Resolution time = 0.0006983121857047081 | Resolution type = Policy
Job 49: Waiting time = 0.0013078153133392334 | Resolution time = 0.0012910552322864532 | Resolution type = None
Job 50: Waiting time = 0.0008383225649595261 | Resolution time = 0.0008221408352255821 | Resolution type = None
Job 51: Waiting time = 0.0007968051359057426 | Resolution time = 0.0007832208648324013 | Resolution type = Policy
Job 52: Waiting time = 0.0011585261672735214 | Resolution time = 0.001145642250776291 | Resolution type = None
Job 53: Waiting time = 0.00010612327605485916 | Resolution time = 8.983351290225983e-05 | Resolution type = Policy
