Job 1: Waiting time = 0.0020024804398417473 | Resolution time = 0.0019910838454961777 | Resolution type = None
Job 2: Waiting time = 0.0015846043825149536 | Resolution time = 0.0015767049044370651 | Resolution type = None
Job 3: Waiting time = 0.0013792654499411583 | Resolution time = 0.0013733496889472008 | Resolution type = None
Job 4: Waiting time = 0.0001222323626279831 | Resolution time = 0.00011564139276742935 | Resolution type = Policy
Job 5: Waiting time = 8.47475603222847e-05 | Resolution time = 7.8640878200531e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0009269081056118011 | Resolution time = 0.0009207818657159805 | Resolution type = Policy
Job 7: Waiting time = 0.0009078225120902061 | Resolution time = 0.000901518389582634 | Resolution type = None
Job 8: Waiting time = 0.001043803058564663 | Resolution time = 0.0010255295783281326 | Resolution type = Policy
Job 9: Waiting time = 0.0015143351629376411 | Resolution time = 0.00047032255679368973 | Resolution type = Policy
Job 10: Waiting time = 0.001221921294927597 | Resolution time = 0.0012154923751950264 | Resolution type = None
Job 11: Waiting time = 0.00038144271820783615 | Resolution time = 0.00037573371082544327 | Resolution type = Policy
Job 12: Waiting time = 0.0012454669922590256 | Resolution time = 0.0012392932549118996 | Resolution type = None
Job 13: Waiting time = 0.0012511014938354492 | Resolution time = 0.001244966872036457 | Resolution type = None
Job 14: Waiting time = 0.0011936323717236519 | Resolution time = 0.0011873850598931313 | Resolution type = None
Job 15: Waiting time = 0.0006477357819676399 | Resolution time = 0.0006418395787477493 | Resolution type = Policy
Job 16: Waiting time = 0.00070194061845541 | Resolution time = 0.0006949324160814285 | Resolution type = Policy
Job 17: Waiting time = 0.0008679740130901337 | Resolution time = 0.0008618468418717384 | Resolution type = None
Job 18: Waiting time = 0.0002175401896238327 | Resolution time = 0.00020022224634885788 | Resolution type = Policy
Job 19: Waiting time = 0.0005890168249607086 | Resolution time = 0.000575406476855278 | Resolution type = Policy
Job 20: Waiting time = 0.001077350229024887 | Resolution time = 0.001056530512869358 | Resolution type = None
Job 21: Waiting time = 0.0002458207309246063 | Resolution time = 0.00022433139383792877 | Resolution type = Policy
Job 22: Waiting time = 0.0010124202817678452 | Resolution time = 0.000996350310742855 | Resolution type = None
Job 23: Waiting time = 0.0009764945134520531 | Resolution time = 0.0009510917589068413 | Resolution type = None
Job 24: Waiting time = 0.00035365205258131027 | Resolution time = 0.0003370605409145355 | Resolution type = Policy
Job 25: Waiting time = 0.0013277335092425346 | Resolution time = 0.0012972177937626839 | Resolution type = None
Job 26: Waiting time = 0.001253567636013031 | Resolution time = 0.0012358296662569046 | Resolution type = None
Job 27: Waiting time = 0.0009548477828502655 | Resolution time = 0.0009382171556353569 | Resolution type = None
Job 28: Waiting time = 0.0004603397101163864 | Resolution time = 0.0003550145775079727 | Resolution type = Policy
Job 29: Waiting time = 0.0008565215393900871 | Resolution time = 0.0008391290903091431 | Resolution type = Policy
Job 30: Waiting time = 0.0013072500005364418 | Resolution time = 0.0012903809547424316 | Resolution type = None
Job 31: Waiting time = 0.0009906738996505737 | Resolution time = 0.0009769462049007416 | Resolution type = None
Job 32: Waiting time = 0.0009084716439247131 | Resolution time = 0.0008920663967728615 | Resolution type = Policy
Job 33: Waiting time = 0.000615069642663002 | Resolution time = 0.0005901027470827103 | Resolution type = Policy
Job 34: Waiting time = 0.00110684335231781 | Resolution time = 0.00100017711520195 | Resolution type = None
Job 35: Waiting time = 0.0009354501962661743 | Resolution time = 0.0009208610281348228 | Resolution type = None
Job 36: Waiting time = 0.0009191548451781273 | Resolution time = 0.0009043645113706589 | Resolution type = None
Job 37: Waiting time = 0.000931628979742527 | Resolution time = 0.0009158803150057793 | Resolution type = None
Job 38: Waiting time = 0.0009334981441497803 | Resolution time = 0.0009183036163449287 | Resolution type = Policy
Job 39: Waiting time = 0.0004222271963953972 | Resolution time = 0.00040724314749240875 | Resolution type = Policy
