Job 1: Waiting time = 0.00011414289474487305 | Resolution time = 9.375438094139099e-05 | Resolution type = None
Job 2: Waiting time = 0.0001055300235748291 | Resolution time = 8.234381675720215e-05 | Resolution type = None
Job 3: Waiting time = 8.881743997335434e-05 | Resolution time = 7.582735270261765e-05 | Resolution type = None
Job 4: Waiting time = 9.64086502790451e-05 | Resolution time = 7.964298129081726e-05 | Resolution type = None
Job 5: Waiting time = 8.224043995141983e-05 | Resolution time = 6.672926247119904e-05 | Resolution type = None
Job 6: Waiting time = 7.741153240203857e-05 | Resolution time = 6.365496665239334e-05 | Resolution type = None
Job 7: Waiting time = 0.00010851118713617325 | Resolution time = 9.380653500556946e-05 | Resolution type = None
Job 8: Waiting time = 7.803551852703094e-05 | Resolution time = 6.522331386804581e-05 | Resolution type = None
Job 9: Waiting time = 9.045843034982681e-05 | Resolution time = 7.46389850974083e-05 | Resolution type = None
Job 10: Waiting time = 6.850715726613998e-05 | Resolution time = 5.5694952607154846e-05 | Resolution type = None
Job 11: Waiting time = 8.067581802606583e-05 | Resolution time = 6.55902549624443e-05 | Resolution type = None
Job 12: Waiting time = 8.938275277614594e-05 | Resolution time = 6.797537207603455e-05 | Resolution type = None
Job 13: Waiting time = 6.007775664329529e-05 | Resolution time = 4.745461046695709e-05 | Resolution type = None
Job 14: Waiting time = 6.165076047182083e-05 | Resolution time = 4.860851913690567e-05 | Resolution type = None
Job 15: Waiting time = 6.0568563640117645e-05 | Resolution time = 4.720315337181091e-05 | Resolution type = None
Job 16: Waiting time = 7.786601781845093e-05 | Resolution time = 6.533041596412659e-05 | Resolution type = None
Job 17: Waiting time = 7.433909922838211e-05 | Resolution time = 6.189756095409393e-05 | Resolution type = None
Job 18: Waiting time = 7.937755435705185e-05 | Resolution time = 6.548967212438583e-05 | Resolution type = None
Job 19: Waiting time = 7.188040763139725e-05 | Resolution time = 5.837623029947281e-05 | Resolution type = None
Job 20: Waiting time = 8.502323180437088e-05 | Resolution time = 6.97718933224678e-05 | Resolution type = None
Job 21: Waiting time = 9.144097566604614e-05 | Resolution time = 7.859338074922562e-05 | Resolution type = None
Job 22: Waiting time = 5.90737909078598e-05 | Resolution time = 4.5880675315856934e-05 | Resolution type = None
Job 23: Waiting time = 6.189011037349701e-05 | Resolution time = 4.806090146303177e-05 | Resolution type = None
Job 24: Waiting time = 8.37249681353569e-05 | Resolution time = 6.90435990691185e-05 | Resolution type = None
Job 25: Waiting time = 6.0354359447956085e-05 | Resolution time = 4.724040627479553e-05 | Resolution type = None
Job 26: Waiting time = 7.36340880393982e-05 | Resolution time = 6.239209324121475e-05 | Resolution type = None
Job 27: Waiting time = 8.489564061164856e-05 | Resolution time = 6.95129856467247e-05 | Resolution type = None
Job 28: Waiting time = 6.24554231762886e-05 | Resolution time = 4.894472658634186e-05 | Resolution type = None
Job 29: Waiting time = 6.06682151556015e-05 | Resolution time = 4.8393383622169495e-05 | Resolution type = None
Job 30: Waiting time = 6.716325879096985e-05 | Resolution time = 5.3758732974529266e-05 | Resolution type = None
Job 31: Waiting time = 8.913315832614899e-05 | Resolution time = 7.043220102787018e-05 | Resolution type = None
Job 32: Waiting time = 0.00022291671484708786 | Resolution time = 7.48438760638237e-05 | Resolution type = None
Job 33: Waiting time = 7.290579378604889e-05 | Resolution time = 5.747843533754349e-05 | Resolution type = None
Job 34: Waiting time = 8.729938417673111e-05 | Resolution time = 7.264409214258194e-05 | Resolution type = None
Job 35: Waiting time = 9.516626596450806e-05 | Resolution time = 8.147489279508591e-05 | Resolution type = None
Job 36: Waiting time = 7.686112076044083e-05 | Resolution time = 6.253831088542938e-05 | Resolution type = None
Job 37: Waiting time = 5.870312452316284e-05 | Resolution time = 4.514213651418686e-05 | Resolution type = None
Job 38: Waiting time = 8.262321352958679e-05 | Resolution time = 6.858445703983307e-05 | Resolution type = None
Job 39: Waiting time = 8.246302604675293e-05 | Resolution time = 6.92903995513916e-05 | Resolution type = None
