Job 1: Waiting time = 0.0011028898879885674 | Resolution time = 0.0010864660143852234 | Resolution type = Policy
Job 2: Waiting time = 0.0005223779007792473 | Resolution time = 0.0005154106765985489 | Resolution type = Policy
Job 3: Waiting time = 0.0009528174996376038 | Resolution time = 0.00094620231539011 | Resolution type = None
Job 4: Waiting time = 0.000925213098526001 | Resolution time = 0.0009180353954434395 | Resolution type = None
Job 5: Waiting time = 0.0011522341519594193 | Resolution time = 0.0011465512216091156 | Resolution type = None
Job 6: Waiting time = 0.0008343029767274857 | Resolution time = 0.0008285650983452797 | Resolution type = None
Job 7: Waiting time = 0.0010380130261182785 | Resolution time = 0.001032521016895771 | Resolution type = None
Job 8: Waiting time = 0.00023529119789600372 | Resolution time = 0.00022977404296398163 | Resolution type = Policy
Job 9: Waiting time = 0.0010498454794287682 | Resolution time = 0.0010440507903695107 | Resolution type = None
Job 10: Waiting time = 0.0001605777069926262 | Resolution time = 0.00015575718134641647 | Resolution type = Policy
Job 11: Waiting time = 0.0011821109801530838 | Resolution time = 0.0011766273528337479 | Resolution type = None
Job 12: Waiting time = 0.0007918635383248329 | Resolution time = 0.0007868176326155663 | Resolution type = None
Job 13: Waiting time = 0.0009361105039715767 | Resolution time = 0.0009309109300374985 | Resolution type = None
Job 14: Waiting time = 0.0008412003517150879 | Resolution time = 0.0008352426812052727 | Resolution type = None
Job 15: Waiting time = 0.0010978169739246368 | Resolution time = 0.0010851342231035233 | Resolution type = None
Job 16: Waiting time = 0.002105885185301304 | Resolution time = 0.0010035019367933273 | Resolution type = None
Job 17: Waiting time = 0.0006136829033493996 | Resolution time = 0.0005997000262141228 | Resolution type = Policy
Job 18: Waiting time = 0.001089167781174183 | Resolution time = 0.0010754754766821861 | Resolution type = None
Job 19: Waiting time = 0.00107638631016016 | Resolution time = 0.001057974062860012 | Resolution type = None
Job 20: Waiting time = 0.0005840444937348366 | Resolution time = 0.0005711512640118599 | Resolution type = Policy
Job 21: Waiting time = 0.0008382201194763184 | Resolution time = 0.0008227499201893806 | Resolution type = None
Job 22: Waiting time = 0.001018330454826355 | Resolution time = 0.001003442332148552 | Resolution type = None
Job 23: Waiting time = 0.0011312775313854218 | Resolution time = 0.0011150781065225601 | Resolution type = None
Job 24: Waiting time = 0.0008428916335105896 | Resolution time = 0.0008291453123092651 | Resolution type = None
Job 25: Waiting time = 0.0008542565628886223 | Resolution time = 0.0008387314155697823 | Resolution type = None
Job 26: Waiting time = 0.0008717542514204979 | Resolution time = 0.0008581848815083504 | Resolution type = Policy
Job 27: Waiting time = 0.0011150920763611794 | Resolution time = 0.0010995715856552124 | Resolution type = None
Job 28: Waiting time = 9.921565651893616e-05 | Resolution time = 8.621253073215485e-05 | Resolution type = Policy
Job 29: Waiting time = 0.00047221407294273376 | Resolution time = 0.00045596715062856674 | Resolution type = Policy
Job 30: Waiting time = 0.0010390887036919594 | Resolution time = 0.0009312769398093224 | Resolution type = None
Job 31: Waiting time = 0.0009095789864659309 | Resolution time = 0.0008956510573625565 | Resolution type = Policy
Job 32: Waiting time = 0.00032350607216358185 | Resolution time = 0.00031031109392642975 | Resolution type = Policy
Job 33: Waiting time = 0.0008816411718726158 | Resolution time = 0.0008640764281153679 | Resolution type = None
Job 34: Waiting time = 0.0001307288184762001 | Resolution time = 0.0001155780628323555 | Resolution type = Policy
Job 35: Waiting time = 0.000877763144671917 | Resolution time = 0.0008630910888314247 | Resolution type = None
Job 36: Waiting time = 0.0010952791199088097 | Resolution time = 0.0010817991569638252 | Resolution type = None
Job 37: Waiting time = 0.0010428251698613167 | Resolution time = 0.0010289056226611137 | Resolution type = None
Job 38: Waiting time = 0.0003787735477089882 | Resolution time = 0.00036516785621643066 | Resolution type = Policy
Job 39: Waiting time = 0.001186625100672245 | Resolution time = 0.001170039176940918 | Resolution type = None
Job 40: Waiting time = 0.0007639378309249878 | Resolution time = 0.0007514152675867081 | Resolution type = None
Job 41: Waiting time = 0.0010838443413376808 | Resolution time = 0.0010701939463615417 | Resolution type = None
Job 42: Waiting time = 0.0009125173091888428 | Resolution time = 0.0007865680381655693 | Resolution type = Policy
Job 43: Waiting time = 0.0013347016647458076 | Resolution time = 0.0013167932629585266 | Resolution type = None
Job 44: Waiting time = 0.0010729050263762474 | Resolution time = 0.0010576499626040459 | Resolution type = None
Job 45: Waiting time = 0.0010503903031349182 | Resolution time = 0.0010352162644267082 | Resolution type = None
Job 46: Waiting time = 0.0006103329360485077 | Resolution time = 0.00059561338275671 | Resolution type = Policy
Job 47: Waiting time = 0.0011270232498645782 | Resolution time = 0.0011095860973000526 | Resolution type = None
Job 48: Waiting time = 0.0006808852776885033 | Resolution time = 0.0006658462807536125 | Resolution type = Policy
Job 49: Waiting time = 4.416797310113907e-05 | Resolution time = 3.025401383638382e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0008481442928314209 | Resolution time = 0.0008358536288142204 | Resolution type = None
Job 51: Waiting time = 0.0010420223698019981 | Resolution time = 0.0010280720889568329 | Resolution type = None
Job 52: Waiting time = 0.00108400359749794 | Resolution time = 0.0010711709037423134 | Resolution type = None
Job 53: Waiting time = 0.0008316934108734131 | Resolution time = 0.0008171685039997101 | Resolution type = None
Job 54: Waiting time = 0.0007409099489450455 | Resolution time = 0.0007261279970407486 | Resolution type = Policy
Job 55: Waiting time = 0.001166745088994503 | Resolution time = 0.0011394154280424118 | Resolution type = None
Job 56: Waiting time = 0.001075192354619503 | Resolution time = 0.0010601337999105453 | Resolution type = None
Job 57: Waiting time = 0.0007461365312337875 | Resolution time = 0.0007322151213884354 | Resolution type = None
