Job 1: Waiting time = 0.0012408671900629997 | Resolution time = 0.001232030801475048 | Resolution type = None
Job 2: Waiting time = 0.001018148846924305 | Resolution time = 0.0010110344737768173 | Resolution type = None
Job 3: Waiting time = 0.000894707627594471 | Resolution time = 0.0008892333135008812 | Resolution type = None
Job 4: Waiting time = 0.0006402796134352684 | Resolution time = 0.0006351089105010033 | Resolution type = None
Job 5: Waiting time = 0.0005917083472013474 | Resolution time = 0.0005856985226273537 | Resolution type = Policy
Job 6: Waiting time = 0.0006581665948033333 | Resolution time = 0.0006525330245494843 | Resolution type = None
Job 7: Waiting time = 0.0006448933854699135 | Resolution time = 0.0006398707628250122 | Resolution type = None
Job 8: Waiting time = 0.0007122345268726349 | Resolution time = 0.0007049404084682465 | Resolution type = None
Job 9: Waiting time = 0.000629570335149765 | Resolution time = 0.0006247470155358315 | Resolution type = None
Job 10: Waiting time = 0.0007027611136436462 | Resolution time = 0.0006972094997763634 | Resolution type = Policy
Job 11: Waiting time = 4.0922313928604126e-05 | Resolution time = 3.585219383239746e-05 | Resolution type = Policy
Job 12: Waiting time = 0.00017177965492010117 | Resolution time = 0.00016721244901418686 | Resolution type = Policy
Job 13: Waiting time = 0.000635921023786068 | Resolution time = 0.0006311303004622459 | Resolution type = None
Job 14: Waiting time = 8.054357022047043e-05 | Resolution time = 7.598195225000381e-05 | Resolution type = Policy
Job 15: Waiting time = 0.00021703727543354034 | Resolution time = 0.0002121487632393837 | Resolution type = Policy
Job 16: Waiting time = 0.0006483616307377815 | Resolution time = 0.000643603503704071 | Resolution type = None
Job 17: Waiting time = 0.000642312690615654 | Resolution time = 0.0006369836628437042 | Resolution type = None
Job 18: Waiting time = 0.0005444372072815895 | Resolution time = 0.0005380101501941681 | Resolution type = Policy
Job 19: Waiting time = 0.00010280311107635498 | Resolution time = 9.734276682138443e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0001917453482747078 | Resolution time = 0.0001863371580839157 | Resolution type = Policy
