Job 1: Waiting time = 0.0017602257430553436 | Resolution time = 0.001741493120789528 | Resolution type = None
Job 2: Waiting time = 0.0015074443072080612 | Resolution time = 0.0014897538349032402 | Resolution type = None
Job 3: Waiting time = 0.0008962992578744888 | Resolution time = 0.0008829152211546898 | Resolution type = None
Job 4: Waiting time = 0.0008937064558267593 | Resolution time = 0.000879187136888504 | Resolution type = None
Job 5: Waiting time = 0.00042386259883642197 | Resolution time = 0.000411156564950943 | Resolution type = Policy
Job 6: Waiting time = 0.0012267641723155975 | Resolution time = 0.0012125615030527115 | Resolution type = None
Job 7: Waiting time = 0.0005108704790472984 | Resolution time = 0.0004962105304002762 | Resolution type = Policy
Job 8: Waiting time = 0.00041976291686296463 | Resolution time = 0.000406092032790184 | Resolution type = Policy
Job 9: Waiting time = 0.0003101704642176628 | Resolution time = 0.0002973480150103569 | Resolution type = Policy
Job 10: Waiting time = 0.00020842719823122025 | Resolution time = 0.00019602850079536438 | Resolution type = Policy
Job 11: Waiting time = 0.0014359690248966217 | Resolution time = 0.0014228252694010735 | Resolution type = None
Job 12: Waiting time = 0.00127443578094244 | Resolution time = 0.0012605711817741394 | Resolution type = None
Job 13: Waiting time = 0.0011350037530064583 | Resolution time = 0.0011218301951885223 | Resolution type = None
Job 14: Waiting time = 0.0005003577098250389 | Resolution time = 0.00048758089542388916 | Resolution type = Policy
Job 15: Waiting time = 0.001261092722415924 | Resolution time = 0.0012457501143217087 | Resolution type = None
Job 16: Waiting time = 0.00125030055642128 | Resolution time = 0.001237640157341957 | Resolution type = None
Job 17: Waiting time = 0.0009396504610776901 | Resolution time = 0.0009271036833524704 | Resolution type = Policy
Job 18: Waiting time = 0.0009290967136621475 | Resolution time = 0.0009135128930211067 | Resolution type = None
Job 19: Waiting time = 0.0005877390503883362 | Resolution time = 0.0005731368437409401 | Resolution type = Policy
Job 20: Waiting time = 0.0001506386324763298 | Resolution time = 0.0001363307237625122 | Resolution type = Policy
Job 21: Waiting time = 0.00045947637408971786 | Resolution time = 0.00044480524957180023 | Resolution type = Policy
Job 22: Waiting time = 0.0010520163923501968 | Resolution time = 0.0010358234867453575 | Resolution type = None
Job 23: Waiting time = 0.0009865239262580872 | Resolution time = 0.0009740488603711128 | Resolution type = None
Job 24: Waiting time = 0.001182633452117443 | Resolution time = 0.0011682240292429924 | Resolution type = None
Job 25: Waiting time = 0.0012433063238859177 | Resolution time = 0.0012280810624361038 | Resolution type = None
Job 26: Waiting time = 0.0006589023396372795 | Resolution time = 0.0006455220282077789 | Resolution type = Policy
Job 27: Waiting time = 0.0009278459474444389 | Resolution time = 0.0009148763492703438 | Resolution type = None
Job 28: Waiting time = 0.0002793949097394943 | Resolution time = 0.00026473961770534515 | Resolution type = Policy
Job 29: Waiting time = 0.0010479148477315903 | Resolution time = 0.0010345866903662682 | Resolution type = None
Job 30: Waiting time = 0.0011604251340031624 | Resolution time = 0.0011381478980183601 | Resolution type = None
Job 31: Waiting time = 0.0009265411645174026 | Resolution time = 0.0009065484628081322 | Resolution type = None
Job 32: Waiting time = 0.0009304732084274292 | Resolution time = 0.0009137187153100967 | Resolution type = None
Job 33: Waiting time = 0.0011279350146651268 | Resolution time = 0.0011126473546028137 | Resolution type = None
Job 34: Waiting time = 0.0011024512350559235 | Resolution time = 0.0010903943330049515 | Resolution type = None
Job 35: Waiting time = 0.0010992949828505516 | Resolution time = 0.0010828347876667976 | Resolution type = None
Job 36: Waiting time = 0.0007327506318688393 | Resolution time = 0.0007183318957686424 | Resolution type = Policy
Job 37: Waiting time = 0.0011026319116353989 | Resolution time = 0.0010876813903450966 | Resolution type = None
Job 38: Waiting time = 0.0011829230934381485 | Resolution time = 0.0011692037805914879 | Resolution type = None
Job 39: Waiting time = 0.0011306814849376678 | Resolution time = 0.0011165179312229156 | Resolution type = None
Job 40: Waiting time = 0.0006495676934719086 | Resolution time = 0.000513790175318718 | Resolution type = Policy
Job 41: Waiting time = 9.67029482126236e-05 | Resolution time = 8.358992636203766e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0011345511302351952 | Resolution time = 0.0011202003806829453 | Resolution type = None
Job 43: Waiting time = 0.00011860206723213196 | Resolution time = 9.386241436004639e-05 | Resolution type = Policy
Job 44: Waiting time = 0.000852455385029316 | Resolution time = 0.0008388683199882507 | Resolution type = None
Job 45: Waiting time = 0.001351136714220047 | Resolution time = 0.001336410641670227 | Resolution type = None
Job 46: Waiting time = 0.0013236301019787788 | Resolution time = 0.0012249108403921127 | Resolution type = None
Job 47: Waiting time = 0.0001024790108203888 | Resolution time = 8.918624371290207e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0011050766333937645 | Resolution time = 0.0010910583660006523 | Resolution type = None
Job 49: Waiting time = 0.00019671116024255753 | Resolution time = 0.0001826249063014984 | Resolution type = Policy
