Job 1: Waiting time = 0.0014802655205130577 | Resolution time = 0.001470065675675869 | Resolution type = None
Job 2: Waiting time = 0.0009161261841654778 | Resolution time = 0.0009086988866329193 | Resolution type = None
Job 3: Waiting time = 0.0011819489300251007 | Resolution time = 0.0011752061545848846 | Resolution type = None
Job 4: Waiting time = 0.0008500656113028526 | Resolution time = 0.0008434047922492027 | Resolution type = None
Job 5: Waiting time = 0.0001490386202931404 | Resolution time = 0.00014206767082214355 | Resolution type = Policy
Job 6: Waiting time = 0.0010016197338700294 | Resolution time = 0.0009942390024662018 | Resolution type = Policy
Job 7: Waiting time = 0.001246160827577114 | Resolution time = 0.0012403503060340881 | Resolution type = None
Job 8: Waiting time = 0.0009783832356333733 | Resolution time = 0.0009585870429873466 | Resolution type = None
Job 9: Waiting time = 0.0018256008625030518 | Resolution time = 0.0008490858599543571 | Resolution type = Policy
Job 10: Waiting time = 0.0007357653230428696 | Resolution time = 0.0007294947281479836 | Resolution type = None
Job 11: Waiting time = 0.001091092824935913 | Resolution time = 0.0010851407423615456 | Resolution type = None
Job 12: Waiting time = 0.0008454117923974991 | Resolution time = 0.0008386773988604546 | Resolution type = None
Job 13: Waiting time = 0.0007830038666725159 | Resolution time = 0.0007731504738330841 | Resolution type = None
Job 14: Waiting time = 0.0007364796474575996 | Resolution time = 0.0007303925231099129 | Resolution type = None
Job 15: Waiting time = 0.0010354239493608475 | Resolution time = 0.001029660925269127 | Resolution type = None
Job 16: Waiting time = 0.000785178504884243 | Resolution time = 0.0007790327072143555 | Resolution type = None
Job 17: Waiting time = 0.001053549349308014 | Resolution time = 0.0010475413873791695 | Resolution type = None
Job 18: Waiting time = 0.0006176801398396492 | Resolution time = 0.0006122635677456856 | Resolution type = Policy
Job 19: Waiting time = 0.0005395188927650452 | Resolution time = 0.0005336161702871323 | Resolution type = Policy
Job 20: Waiting time = 0.0009977621957659721 | Resolution time = 0.0009917793795466423 | Resolution type = None
Job 21: Waiting time = 0.0010834122076630592 | Resolution time = 0.0010765604674816132 | Resolution type = None
Job 22: Waiting time = 0.0003331601619720459 | Resolution time = 0.0003272509202361107 | Resolution type = Policy
Job 23: Waiting time = 0.0008039297536015511 | Resolution time = 0.0007975492626428604 | Resolution type = None
Job 24: Waiting time = 0.001134803518652916 | Resolution time = 0.0011290321126580238 | Resolution type = None
Job 25: Waiting time = 0.00021506194025278091 | Resolution time = 0.0001934058964252472 | Resolution type = Policy
Job 26: Waiting time = 0.0012341979891061783 | Resolution time = 0.00121995247900486 | Resolution type = None
Job 27: Waiting time = 0.000703033059835434 | Resolution time = 0.0006871242076158524 | Resolution type = Policy
Job 28: Waiting time = 0.001216171309351921 | Resolution time = 0.0011989884078502655 | Resolution type = None
Job 29: Waiting time = 0.0007190126925706863 | Resolution time = 0.0007036980241537094 | Resolution type = None
Job 30: Waiting time = 0.0008197389543056488 | Resolution time = 0.0007768776267766953 | Resolution type = None
Job 31: Waiting time = 0.0007248250767588615 | Resolution time = 0.0007081553339958191 | Resolution type = None
Job 32: Waiting time = 0.00010388810187578201 | Resolution time = 8.89711081981659e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0008050883188843727 | Resolution time = 0.0007879519835114479 | Resolution type = None
Job 34: Waiting time = 0.0006756139919161797 | Resolution time = 0.0006489222869277 | Resolution type = None
Job 35: Waiting time = 0.0007437868043780327 | Resolution time = 0.0007278425619006157 | Resolution type = None
Job 36: Waiting time = 0.0008791489526629448 | Resolution time = 0.0008526993915438652 | Resolution type = Policy
Job 37: Waiting time = 0.00027046166360378265 | Resolution time = 0.00025600846856832504 | Resolution type = Policy
Job 38: Waiting time = 0.0006005559116601944 | Resolution time = 0.0005864622071385384 | Resolution type = Policy
Job 39: Waiting time = 0.0011562807485461235 | Resolution time = 0.0011409185826778412 | Resolution type = None
Job 40: Waiting time = 0.0008206823840737343 | Resolution time = 0.0008041011169552803 | Resolution type = None
Job 41: Waiting time = 0.0006538806483149529 | Resolution time = 0.0006185807287693024 | Resolution type = Policy
