Job 1: Waiting time = 0.00010952167212963104 | Resolution time = 9.209383279085159e-05 | Resolution type = None
Job 2: Waiting time = 7.875729352235794e-05 | Resolution time = 6.226170808076859e-05 | Resolution type = None
Job 3: Waiting time = 9.691249579191208e-05 | Resolution time = 8.400063961744308e-05 | Resolution type = None
Job 4: Waiting time = 7.246527820825577e-05 | Resolution time = 5.844049155712128e-05 | Resolution type = None
Job 5: Waiting time = 9.960867464542389e-05 | Resolution time = 8.612032979726791e-05 | Resolution type = None
Job 6: Waiting time = 7.111113518476486e-05 | Resolution time = 5.704164505004883e-05 | Resolution type = None
Job 7: Waiting time = 0.00015328917652368546 | Resolution time = 7.115863263607025e-05 | Resolution type = None
Job 8: Waiting time = 9.088031947612762e-05 | Resolution time = 7.762014865875244e-05 | Resolution type = None
Job 9: Waiting time = 9.624473750591278e-05 | Resolution time = 8.047372102737427e-05 | Resolution type = None
Job 10: Waiting time = 7.828325033187866e-05 | Resolution time = 6.746314465999603e-05 | Resolution type = None
Job 11: Waiting time = 8.554570376873016e-05 | Resolution time = 6.93388283252716e-05 | Resolution type = None
Job 12: Waiting time = 8.532218635082245e-05 | Resolution time = 7.132720202207565e-05 | Resolution type = None
Job 13: Waiting time = 7.242895662784576e-05 | Resolution time = 6.0463324189186096e-05 | Resolution type = None
Job 14: Waiting time = 9.411759674549103e-05 | Resolution time = 7.972586899995804e-05 | Resolution type = None
Job 15: Waiting time = 0.00010641664266586304 | Resolution time = 9.338464587926865e-05 | Resolution type = None
Job 16: Waiting time = 7.401127368211746e-05 | Resolution time = 6.088335067033768e-05 | Resolution type = None
Job 17: Waiting time = 9.529665112495422e-05 | Resolution time = 8.223578333854675e-05 | Resolution type = None
Job 18: Waiting time = 0.00010412465780973434 | Resolution time = 7.966067641973495e-05 | Resolution type = None
Job 19: Waiting time = 6.891600787639618e-05 | Resolution time = 5.6723132729530334e-05 | Resolution type = None
Job 20: Waiting time = 9.990949183702469e-05 | Resolution time = 8.607562631368637e-05 | Resolution type = None
Job 21: Waiting time = 9.89474356174469e-05 | Resolution time = 8.430052548646927e-05 | Resolution type = None
Job 22: Waiting time = 0.00016779359430074692 | Resolution time = 6.765313446521759e-05 | Resolution type = None
Job 23: Waiting time = 7.841549813747406e-05 | Resolution time = 6.560515612363815e-05 | Resolution type = None
Job 24: Waiting time = 0.0001340024173259735 | Resolution time = 0.00010186899453401566 | Resolution type = None
Job 25: Waiting time = 0.00011460110545158386 | Resolution time = 0.00010047666728496552 | Resolution type = None
Job 26: Waiting time = 8.027628064155579e-05 | Resolution time = 6.638094782829285e-05 | Resolution type = None
Job 27: Waiting time = 0.00010289344936609268 | Resolution time = 8.774362504482269e-05 | Resolution type = None
Job 28: Waiting time = 0.00013469718396663666 | Resolution time = 0.0001170821487903595 | Resolution type = None
Job 29: Waiting time = 9.32915136218071e-05 | Resolution time = 8.007977157831192e-05 | Resolution type = None
Job 30: Waiting time = 0.00011160969734191895 | Resolution time = 9.659770876169205e-05 | Resolution type = None
Job 31: Waiting time = 7.550790905952454e-05 | Resolution time = 6.180629134178162e-05 | Resolution type = None
Job 32: Waiting time = 8.173845708370209e-05 | Resolution time = 6.704963743686676e-05 | Resolution type = None
Job 33: Waiting time = 0.000138026662170887 | Resolution time = 0.0001234300434589386 | Resolution type = None
Job 34: Waiting time = 0.00011965446174144745 | Resolution time = 0.00010468997061252594 | Resolution type = None
Job 35: Waiting time = 0.00020018406212329865 | Resolution time = 9.164679795503616e-05 | Resolution type = None
Job 36: Waiting time = 8.820369839668274e-05 | Resolution time = 7.480569183826447e-05 | Resolution type = None
Job 37: Waiting time = 8.899066597223282e-05 | Resolution time = 7.562525570392609e-05 | Resolution type = None
Job 38: Waiting time = 9.892880916595459e-05 | Resolution time = 8.571241050958633e-05 | Resolution type = None
Job 39: Waiting time = 0.00014118105173110962 | Resolution time = 0.00011092796921730042 | Resolution type = None
Job 40: Waiting time = 9.716115891933441e-05 | Resolution time = 8.542649447917938e-05 | Resolution type = None
Job 41: Waiting time = 0.00010661967098712921 | Resolution time = 9.04276967048645e-05 | Resolution type = None
Job 42: Waiting time = 9.633507579565048e-05 | Resolution time = 8.204486221075058e-05 | Resolution type = None
Job 43: Waiting time = 9.658839553594589e-05 | Resolution time = 8.225161582231522e-05 | Resolution type = None
Job 44: Waiting time = 0.00012788549065589905 | Resolution time = 0.0001135747879743576 | Resolution type = None
Job 45: Waiting time = 8.80025327205658e-05 | Resolution time = 7.474608719348907e-05 | Resolution type = None
Job 46: Waiting time = 0.00010706298053264618 | Resolution time = 7.906928658485413e-05 | Resolution type = None
Job 47: Waiting time = 9.591970592737198e-05 | Resolution time = 8.172262459993362e-05 | Resolution type = None
Job 48: Waiting time = 0.00010501127690076828 | Resolution time = 9.176880121231079e-05 | Resolution type = None
Job 49: Waiting time = 0.000121348537504673 | Resolution time = 0.00010663177818059921 | Resolution type = None
Job 50: Waiting time = 0.0001085801050066948 | Resolution time = 9.162165224552155e-05 | Resolution type = None
Job 51: Waiting time = 8.099060505628586e-05 | Resolution time = 6.916280835866928e-05 | Resolution type = None
