Job 1: Waiting time = 0.00012283306568861008 | Resolution time = 9.989086538553238e-05 | Resolution type = None
Job 2: Waiting time = 9.919889271259308e-05 | Resolution time = 8.421391248703003e-05 | Resolution type = None
Job 3: Waiting time = 9.496137499809265e-05 | Resolution time = 7.983855903148651e-05 | Resolution type = None
Job 4: Waiting time = 8.240621536970139e-05 | Resolution time = 6.941892206668854e-05 | Resolution type = None
Job 5: Waiting time = 7.805321365594864e-05 | Resolution time = 6.0793012380599976e-05 | Resolution type = None
Job 6: Waiting time = 8.159130811691284e-05 | Resolution time = 6.719958037137985e-05 | Resolution type = None
Job 7: Waiting time = 8.704420179128647e-05 | Resolution time = 7.423665374517441e-05 | Resolution type = None
Job 8: Waiting time = 9.247567504644394e-05 | Resolution time = 7.816776633262634e-05 | Resolution type = None
Job 9: Waiting time = 9.755417704582214e-05 | Resolution time = 7.021334022283554e-05 | Resolution type = None
Job 10: Waiting time = 0.0001418422907590866 | Resolution time = 4.965532571077347e-05 | Resolution type = None
Job 11: Waiting time = 9.668897837400436e-05 | Resolution time = 6.646104156970978e-05 | Resolution type = None
Job 12: Waiting time = 7.92182981967926e-05 | Resolution time = 6.534811109304428e-05 | Resolution type = None
Job 13: Waiting time = 9.797606617212296e-05 | Resolution time = 8.263718336820602e-05 | Resolution type = None
Job 14: Waiting time = 8.745305240154266e-05 | Resolution time = 7.477868348360062e-05 | Resolution type = None
Job 15: Waiting time = 8.35806131362915e-05 | Resolution time = 7.105432450771332e-05 | Resolution type = None
Job 16: Waiting time = 0.00010633282363414764 | Resolution time = 9.337067604064941e-05 | Resolution type = None
Job 17: Waiting time = 9.898841381072998e-05 | Resolution time = 8.140876889228821e-05 | Resolution type = None
Job 18: Waiting time = 6.651226431131363e-05 | Resolution time = 5.3748488426208496e-05 | Resolution type = None
Job 19: Waiting time = 0.00012109428644180298 | Resolution time = 9.865779429674149e-05 | Resolution type = None
Job 20: Waiting time = 8.497200906276703e-05 | Resolution time = 7.151532918214798e-05 | Resolution type = None
Job 21: Waiting time = 0.0002069501206278801 | Resolution time = 8.53491947054863e-05 | Resolution type = None
Job 22: Waiting time = 8.326489478349686e-05 | Resolution time = 6.957631558179855e-05 | Resolution type = None
Job 23: Waiting time = 0.00011154450476169586 | Resolution time = 7.784925401210785e-05 | Resolution type = None
Job 24: Waiting time = 9.092874825000763e-05 | Resolution time = 7.519498467445374e-05 | Resolution type = None
Job 25: Waiting time = 0.0001095850020647049 | Resolution time = 9.431224316358566e-05 | Resolution type = None
