Job 1: Waiting time = 0.0010310877114534378 | Resolution time = 0.00102176982909441 | Resolution type = None
Job 2: Waiting time = 0.0003326740115880966 | Resolution time = 0.00032490771263837814 | Resolution type = Policy
Job 3: Waiting time = 0.001169133000075817 | Resolution time = 0.0011555477976799011 | Resolution type = None
Job 4: Waiting time = 0.0007927697151899338 | Resolution time = 0.0007767267525196075 | Resolution type = Policy
Job 5: Waiting time = 0.0009531266987323761 | Resolution time = 0.0009379144757986069 | Resolution type = Policy
Job 6: Waiting time = 8.26539471745491e-05 | Resolution time = 6.826221942901611e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0007940540090203285 | Resolution time = 0.0007770005613565445 | Resolution type = None
Job 8: Waiting time = 0.0011539170518517494 | Resolution time = 0.0010410184040665627 | Resolution type = None
Job 9: Waiting time = 0.0007432969287037849 | Resolution time = 0.0007284898310899734 | Resolution type = Policy
Job 10: Waiting time = 0.0010502943769097328 | Resolution time = 0.0010375650599598885 | Resolution type = None
Job 11: Waiting time = 0.0008880086243152618 | Resolution time = 0.0008743787184357643 | Resolution type = Policy
Job 12: Waiting time = 0.0002995682880282402 | Resolution time = 0.00028500426560640335 | Resolution type = Policy
Job 13: Waiting time = 0.0005777636542916298 | Resolution time = 0.000565812923014164 | Resolution type = Policy
Job 14: Waiting time = 0.00013477075845003128 | Resolution time = 0.00012145936489105225 | Resolution type = Policy
Job 15: Waiting time = 0.000561889261007309 | Resolution time = 0.0005472125485539436 | Resolution type = Policy
Job 16: Waiting time = 0.0007250746712088585 | Resolution time = 0.00070978794246912 | Resolution type = None
Job 17: Waiting time = 0.0007408494129776955 | Resolution time = 0.000727522186934948 | Resolution type = Policy
Job 18: Waiting time = 0.00046887993812561035 | Resolution time = 0.0004453463479876518 | Resolution type = Policy
Job 19: Waiting time = 0.0007445188239216805 | Resolution time = 0.0007289182394742966 | Resolution type = None
Job 20: Waiting time = 0.0008195275440812111 | Resolution time = 0.0008067470043897629 | Resolution type = None
Job 21: Waiting time = 0.0007200306281447411 | Resolution time = 0.0007030852138996124 | Resolution type = Policy
Job 22: Waiting time = 0.0001574438065290451 | Resolution time = 0.00013209134340286255 | Resolution type = Policy
Job 23: Waiting time = 0.0011133644729852676 | Resolution time = 0.0010893521830439568 | Resolution type = None
Job 24: Waiting time = 0.00042019784450531006 | Resolution time = 0.000391252338886261 | Resolution type = Policy
Job 25: Waiting time = 0.0010899491608142853 | Resolution time = 0.0010766936466097832 | Resolution type = None
Job 26: Waiting time = 0.0007337285205721855 | Resolution time = 0.000718127004802227 | Resolution type = None
Job 27: Waiting time = 0.0001908186823129654 | Resolution time = 0.00017412938177585602 | Resolution type = Policy
Job 28: Waiting time = 0.0002526910975575447 | Resolution time = 0.00023713987320661545 | Resolution type = Policy
Job 29: Waiting time = 0.0014211805537343025 | Resolution time = 0.0014020642265677452 | Resolution type = None
Job 30: Waiting time = 0.001077098771929741 | Resolution time = 0.0010616984218358994 | Resolution type = None
Job 31: Waiting time = 0.0006330264732241631 | Resolution time = 0.0006057610735297203 | Resolution type = Policy
Job 32: Waiting time = 0.0008830949664115906 | Resolution time = 0.0007731989026069641 | Resolution type = None
Job 33: Waiting time = 0.000978926196694374 | Resolution time = 0.0009557399898767471 | Resolution type = None
Job 34: Waiting time = 0.0009507322683930397 | Resolution time = 0.000935608521103859 | Resolution type = None
Job 35: Waiting time = 0.0006918199360370636 | Resolution time = 0.0006776507943868637 | Resolution type = None
Job 36: Waiting time = 0.001081019639968872 | Resolution time = 0.001062324270606041 | Resolution type = None
Job 37: Waiting time = 0.0006841067224740982 | Resolution time = 0.0006667207926511765 | Resolution type = Policy
Job 38: Waiting time = 0.0006808368489146233 | Resolution time = 0.0006658397614955902 | Resolution type = Policy
Job 39: Waiting time = 0.0010490566492080688 | Resolution time = 0.0010327687487006187 | Resolution type = None
Job 40: Waiting time = 0.0002565719187259674 | Resolution time = 0.00024295225739479065 | Resolution type = Policy
Job 41: Waiting time = 0.0011151079088449478 | Resolution time = 0.0010985815897583961 | Resolution type = None
Job 42: Waiting time = 0.0007317345589399338 | Resolution time = 0.000718344934284687 | Resolution type = None
Job 43: Waiting time = 0.0011015050113201141 | Resolution time = 0.0009973496198654175 | Resolution type = None
Job 44: Waiting time = 0.00022437050938606262 | Resolution time = 0.0002106567844748497 | Resolution type = Policy
Job 45: Waiting time = 0.0007687155157327652 | Resolution time = 0.0007556164637207985 | Resolution type = None
Job 46: Waiting time = 0.0007272558286786079 | Resolution time = 0.0007130997255444527 | Resolution type = None
Job 47: Waiting time = 0.000751325860619545 | Resolution time = 0.0007352596148848534 | Resolution type = None
Job 48: Waiting time = 0.0004869876429438591 | Resolution time = 0.00036917533725500107 | Resolution type = Policy
Job 49: Waiting time = 0.000489426776766777 | Resolution time = 0.00045927148312330246 | Resolution type = Policy
Job 50: Waiting time = 0.0003535104915499687 | Resolution time = 0.0003382973372936249 | Resolution type = Policy
