Job 1: Waiting time = 0.00016913190484046936 | Resolution time = 0.00015814881771802902 | Resolution type = None
Job 2: Waiting time = 0.00010850746184587479 | Resolution time = 9.993650019168854e-05 | Resolution type = None
Job 3: Waiting time = 8.560717105865479e-05 | Resolution time = 8.022598922252655e-05 | Resolution type = None
Job 4: Waiting time = 0.00010602828115224838 | Resolution time = 8.91881063580513e-05 | Resolution type = None
Job 5: Waiting time = 0.00018668174743652344 | Resolution time = 8.022133260965347e-05 | Resolution type = None
Job 6: Waiting time = 0.00010989885777235031 | Resolution time = 0.00010444968938827515 | Resolution type = None
Job 7: Waiting time = 0.00010650046169757843 | Resolution time = 0.00010081380605697632 | Resolution type = None
Job 8: Waiting time = 9.675323963165283e-05 | Resolution time = 9.164027869701385e-05 | Resolution type = None
Job 9: Waiting time = 0.00010044313967227936 | Resolution time = 9.508058428764343e-05 | Resolution type = None
Job 10: Waiting time = 8.743442595005035e-05 | Resolution time = 8.242111653089523e-05 | Resolution type = None
Job 11: Waiting time = 8.768495172262192e-05 | Resolution time = 8.219480514526367e-05 | Resolution type = None
Job 12: Waiting time = 9.334832429885864e-05 | Resolution time = 8.770078420639038e-05 | Resolution type = None
Job 13: Waiting time = 0.00010878592729568481 | Resolution time = 0.00010383408516645432 | Resolution type = None
Job 14: Waiting time = 8.974503725767136e-05 | Resolution time = 8.442439138889313e-05 | Resolution type = None
Job 15: Waiting time = 8.925329893827438e-05 | Resolution time = 8.411798626184464e-05 | Resolution type = None
Job 16: Waiting time = 0.00011777039617300034 | Resolution time = 0.00011169631034135818 | Resolution type = None
Job 17: Waiting time = 0.00012398511171340942 | Resolution time = 0.00011115707457065582 | Resolution type = None
Job 18: Waiting time = 0.00011875852942466736 | Resolution time = 0.0001034364104270935 | Resolution type = None
Job 19: Waiting time = 0.0001488868147134781 | Resolution time = 0.0001335199922323227 | Resolution type = None
Job 20: Waiting time = 0.00011880695819854736 | Resolution time = 9.321048855781555e-05 | Resolution type = None
Job 21: Waiting time = 0.00012185610830783844 | Resolution time = 0.00010940805077552795 | Resolution type = None
Job 22: Waiting time = 0.00020144972950220108 | Resolution time = 9.587407112121582e-05 | Resolution type = None
Job 23: Waiting time = 0.00011054519563913345 | Resolution time = 9.718723595142365e-05 | Resolution type = None
Job 24: Waiting time = 0.00012607593089342117 | Resolution time = 0.00011090096086263657 | Resolution type = None
Job 25: Waiting time = 0.00011231843382120132 | Resolution time = 9.922217577695847e-05 | Resolution type = None
Job 26: Waiting time = 0.00022219400852918625 | Resolution time = 0.00011131539940834045 | Resolution type = None
Job 27: Waiting time = 0.00013564061373472214 | Resolution time = 0.0001207161694765091 | Resolution type = None
Job 28: Waiting time = 0.00013160333037376404 | Resolution time = 0.00011693313717842102 | Resolution type = None
Job 29: Waiting time = 0.00011457223445177078 | Resolution time = 0.00010155234485864639 | Resolution type = None
Job 30: Waiting time = 0.00012122560292482376 | Resolution time = 0.00010589137673377991 | Resolution type = None
Job 31: Waiting time = 0.00013198330998420715 | Resolution time = 0.00011557899415493011 | Resolution type = None
Job 32: Waiting time = 0.0002443334087729454 | Resolution time = 0.00011964235454797745 | Resolution type = None
Job 33: Waiting time = 0.0001181354746222496 | Resolution time = 0.00010598264634609222 | Resolution type = None
Job 34: Waiting time = 0.00014555733650922775 | Resolution time = 0.0001288037747144699 | Resolution type = None
Job 35: Waiting time = 0.00013395771384239197 | Resolution time = 0.0001188209280371666 | Resolution type = None
Job 36: Waiting time = 0.00013697706162929535 | Resolution time = 0.00012464914470911026 | Resolution type = None
Job 37: Waiting time = 0.00012166332453489304 | Resolution time = 0.00010955333709716797 | Resolution type = None
Job 38: Waiting time = 0.00011424161493778229 | Resolution time = 9.948108345270157e-05 | Resolution type = None
