Job 1: Waiting time = 0.0010088896378874779 | Resolution time = 0.0009799180552363396 | Resolution type = Policy
Job 2: Waiting time = 0.001171584241092205 | Resolution time = 0.0001555969938635826 | Resolution type = Policy
Job 3: Waiting time = 0.0009913565590977669 | Resolution time = 0.0009851958602666855 | Resolution type = Policy
Job 4: Waiting time = 0.0003589075058698654 | Resolution time = 0.000353044830262661 | Resolution type = Policy
Job 5: Waiting time = 0.0011727018281817436 | Resolution time = 0.001165381632745266 | Resolution type = None
Job 6: Waiting time = 0.001139848493039608 | Resolution time = 0.0011322740465402603 | Resolution type = None
Job 7: Waiting time = 0.00120565015822649 | Resolution time = 0.0011831596493721008 | Resolution type = None
Job 8: Waiting time = 0.0018962444737553596 | Resolution time = 0.0006946539506316185 | Resolution type = Policy
Job 9: Waiting time = 0.00126729067414999 | Resolution time = 0.0012610936537384987 | Resolution type = None
Job 10: Waiting time = 0.0007784124463796616 | Resolution time = 0.000773116946220398 | Resolution type = Policy
Job 11: Waiting time = 0.0003371620550751686 | Resolution time = 0.0003260411322116852 | Resolution type = Policy
Job 12: Waiting time = 0.0012677507475018501 | Resolution time = 0.0012624813243746758 | Resolution type = None
Job 13: Waiting time = 0.0007900213822722435 | Resolution time = 0.0007836651057004929 | Resolution type = Policy
Job 14: Waiting time = 0.0004100259393453598 | Resolution time = 0.000403551384806633 | Resolution type = Policy
Job 15: Waiting time = 0.0013666264712810516 | Resolution time = 0.0013612527400255203 | Resolution type = None
Job 16: Waiting time = 0.0016769235953688622 | Resolution time = 0.00166353490203619 | Resolution type = None
Job 17: Waiting time = 0.0015137465670704842 | Resolution time = 0.0014987597241997719 | Resolution type = None
Job 18: Waiting time = 0.00046885013580322266 | Resolution time = 0.00045065954327583313 | Resolution type = Policy
Job 19: Waiting time = 0.0009777164086699486 | Resolution time = 0.0009615551680326462 | Resolution type = None
Job 20: Waiting time = 0.0010046791285276413 | Resolution time = 0.0009917346760630608 | Resolution type = None
Job 21: Waiting time = 7.966998964548111e-05 | Resolution time = 5.494803190231323e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0011149169877171516 | Resolution time = 0.0010049836710095406 | Resolution type = Policy
Job 23: Waiting time = 0.0007432429119944572 | Resolution time = 0.0007235193625092506 | Resolution type = Policy
Job 24: Waiting time = 0.00020836293697357178 | Resolution time = 0.000195283442735672 | Resolution type = Policy
Job 25: Waiting time = 0.001323264092206955 | Resolution time = 0.0013068635016679764 | Resolution type = None
Job 26: Waiting time = 0.0011039460077881813 | Resolution time = 0.001088818535208702 | Resolution type = None
Job 27: Waiting time = 0.0012875627726316452 | Resolution time = 0.0012736981734633446 | Resolution type = None
Job 28: Waiting time = 0.00040624383836984634 | Resolution time = 0.0003820173442363739 | Resolution type = Policy
Job 29: Waiting time = 0.0007297322154045105 | Resolution time = 0.000330398790538311 | Resolution type = Policy
Job 30: Waiting time = 0.001061328686773777 | Resolution time = 0.0010556094348430634 | Resolution type = None
Job 31: Waiting time = 0.0014571398496627808 | Resolution time = 0.0014511700719594955 | Resolution type = None
Job 32: Waiting time = 0.0011581536382436752 | Resolution time = 0.0011516641825437546 | Resolution type = None
Job 33: Waiting time = 0.0009426847100257874 | Resolution time = 0.0009369635954499245 | Resolution type = None
Job 34: Waiting time = 0.00109202042222023 | Resolution time = 0.0010756142437458038 | Resolution type = None
Job 35: Waiting time = 0.001910570077598095 | Resolution time = 0.000819232314825058 | Resolution type = None
Job 36: Waiting time = 0.0008084317669272423 | Resolution time = 0.0008022086694836617 | Resolution type = None
Job 37: Waiting time = 0.0008865371346473694 | Resolution time = 0.0008636163547635078 | Resolution type = None
Job 38: Waiting time = 0.0008168872445821762 | Resolution time = 0.0008112331852316856 | Resolution type = None
Job 39: Waiting time = 0.0008279550820589066 | Resolution time = 0.0008224518969655037 | Resolution type = None
Job 40: Waiting time = 0.0007431861013174057 | Resolution time = 0.0007157996296882629 | Resolution type = Policy
Job 41: Waiting time = 0.000909450463950634 | Resolution time = 0.0008876500651240349 | Resolution type = None
Job 42: Waiting time = 0.000829881988465786 | Resolution time = 0.0008155619725584984 | Resolution type = Policy
Job 43: Waiting time = 0.0005216840654611588 | Resolution time = 0.0005076490342617035 | Resolution type = Policy
Job 44: Waiting time = 0.0008174581453204155 | Resolution time = 0.0007990095764398575 | Resolution type = Policy
