Job 1: Waiting time = 0.00014676246792078018 | Resolution time = 0.00013707298785448074 | Resolution type = None
Job 2: Waiting time = 0.00015902332961559296 | Resolution time = 0.00015121884644031525 | Resolution type = None
Job 3: Waiting time = 9.302794933319092e-05 | Resolution time = 8.748099207878113e-05 | Resolution type = None
Job 4: Waiting time = 0.00015023164451122284 | Resolution time = 0.00012167263776063919 | Resolution type = None
Job 5: Waiting time = 0.0002179499715566635 | Resolution time = 7.935706526041031e-05 | Resolution type = None
Job 6: Waiting time = 9.542237967252731e-05 | Resolution time = 8.986331522464752e-05 | Resolution type = None
Job 7: Waiting time = 0.00011870823800563812 | Resolution time = 0.0001126118004322052 | Resolution type = None
Job 8: Waiting time = 0.00012356042861938477 | Resolution time = 0.0001156926155090332 | Resolution type = None
Job 9: Waiting time = 0.00013156328350305557 | Resolution time = 0.00010667741298675537 | Resolution type = None
Job 10: Waiting time = 0.00021975673735141754 | Resolution time = 9.624101221561432e-05 | Resolution type = None
Job 11: Waiting time = 0.00010526832193136215 | Resolution time = 9.953230619430542e-05 | Resolution type = None
Job 12: Waiting time = 9.859725832939148e-05 | Resolution time = 8.790567517280579e-05 | Resolution type = None
Job 13: Waiting time = 9.564310312271118e-05 | Resolution time = 9.027495980262756e-05 | Resolution type = None
Job 14: Waiting time = 0.0001418665051460266 | Resolution time = 0.0001247897744178772 | Resolution type = None
Job 15: Waiting time = 0.00014905165880918503 | Resolution time = 0.0001321788877248764 | Resolution type = None
Job 16: Waiting time = 0.0001075277104973793 | Resolution time = 9.591039270162582e-05 | Resolution type = None
Job 17: Waiting time = 0.00015770643949508667 | Resolution time = 0.0001355903223156929 | Resolution type = None
Job 18: Waiting time = 0.0001106681302189827 | Resolution time = 9.646639227867126e-05 | Resolution type = None
Job 19: Waiting time = 0.00014074426144361496 | Resolution time = 0.00012853369116783142 | Resolution type = None
Job 20: Waiting time = 0.00022923946380615234 | Resolution time = 0.00010211765766143799 | Resolution type = None
Job 21: Waiting time = 0.000138208270072937 | Resolution time = 0.00012287870049476624 | Resolution type = None
Job 22: Waiting time = 0.00011630076915025711 | Resolution time = 0.0001022443175315857 | Resolution type = None
Job 23: Waiting time = 0.00010206736624240875 | Resolution time = 8.837878704071045e-05 | Resolution type = None
Job 24: Waiting time = 0.00013153254985809326 | Resolution time = 0.00011779554188251495 | Resolution type = None
Job 25: Waiting time = 0.00010178331285715103 | Resolution time = 8.875690400600433e-05 | Resolution type = None
Job 26: Waiting time = 0.00010735355317592621 | Resolution time = 9.386986494064331e-05 | Resolution type = None
Job 27: Waiting time = 0.00011690892279148102 | Resolution time = 0.00010388437658548355 | Resolution type = None
Job 28: Waiting time = 0.000111396424472332 | Resolution time = 9.755510836839676e-05 | Resolution type = None
Job 29: Waiting time = 0.00011948961764574051 | Resolution time = 0.00010573770850896835 | Resolution type = None
Job 30: Waiting time = 0.00010628998279571533 | Resolution time = 9.377673268318176e-05 | Resolution type = None
Job 31: Waiting time = 0.0001987498253583908 | Resolution time = 0.00014869868755340576 | Resolution type = None
Job 32: Waiting time = 0.0002625295892357826 | Resolution time = 8.749309927225113e-05 | Resolution type = None
Job 33: Waiting time = 0.00022171717137098312 | Resolution time = 0.00010657869279384613 | Resolution type = None
Job 34: Waiting time = 0.00011924933642148972 | Resolution time = 0.00010492745786905289 | Resolution type = None
Job 35: Waiting time = 0.00011011119931936264 | Resolution time = 9.753555059432983e-05 | Resolution type = None
Job 36: Waiting time = 0.00011711474508047104 | Resolution time = 0.00010287761688232422 | Resolution type = None
Job 37: Waiting time = 0.00014967378228902817 | Resolution time = 0.0001373719424009323 | Resolution type = None
Job 38: Waiting time = 0.00012948457151651382 | Resolution time = 0.00011383276432752609 | Resolution type = None
Job 39: Waiting time = 0.00012372061610221863 | Resolution time = 0.00010882597416639328 | Resolution type = None
Job 40: Waiting time = 0.00013449974358081818 | Resolution time = 0.00012229382991790771 | Resolution type = None
Job 41: Waiting time = 0.00014334172010421753 | Resolution time = 0.00013008154928684235 | Resolution type = None
Job 42: Waiting time = 0.00011389609426259995 | Resolution time = 9.998958557844162e-05 | Resolution type = None
Job 43: Waiting time = 0.00015936139971017838 | Resolution time = 0.00013597216457128525 | Resolution type = None
Job 44: Waiting time = 0.00011612009257078171 | Resolution time = 0.00010327529162168503 | Resolution type = None
Job 45: Waiting time = 0.00018647592514753342 | Resolution time = 0.00017114263027906418 | Resolution type = None
Job 46: Waiting time = 0.00013320241123437881 | Resolution time = 0.00011627841740846634 | Resolution type = None
Job 47: Waiting time = 0.00013879314064979553 | Resolution time = 0.00012388359755277634 | Resolution type = None
