Job 1: Waiting time = 0.00024698395282030106 | Resolution time = 0.00013752374798059464 | Resolution type = None
Job 2: Waiting time = 0.00011239666491746902 | Resolution time = 9.436625987291336e-05 | Resolution type = None
Job 3: Waiting time = 9.597185999155045e-05 | Resolution time = 8.011236786842346e-05 | Resolution type = None
Job 4: Waiting time = 0.0001197541132569313 | Resolution time = 0.00010605063289403915 | Resolution type = None
Job 5: Waiting time = 0.00014061853289604187 | Resolution time = 0.00012458022683858871 | Resolution type = None
Job 6: Waiting time = 8.419249206781387e-05 | Resolution time = 7.15525820851326e-05 | Resolution type = None
Job 7: Waiting time = 0.0001118713989853859 | Resolution time = 9.934790432453156e-05 | Resolution type = None
Job 8: Waiting time = 8.985772728919983e-05 | Resolution time = 7.645413279533386e-05 | Resolution type = None
Job 9: Waiting time = 0.00011410843580961227 | Resolution time = 0.00010127108544111252 | Resolution type = None
Job 10: Waiting time = 0.00010241847485303879 | Resolution time = 8.919741958379745e-05 | Resolution type = None
Job 11: Waiting time = 0.00011352449655532837 | Resolution time = 0.0001002112403512001 | Resolution type = None
Job 12: Waiting time = 0.00015137623995542526 | Resolution time = 0.00010904483497142792 | Resolution type = None
Job 13: Waiting time = 0.0002411985769867897 | Resolution time = 0.00011094659566879272 | Resolution type = None
Job 14: Waiting time = 0.00012248754501342773 | Resolution time = 0.0001074736937880516 | Resolution type = None
Job 15: Waiting time = 9.92845743894577e-05 | Resolution time = 8.684862405061722e-05 | Resolution type = None
Job 16: Waiting time = 0.0001151030883193016 | Resolution time = 0.00010213162750005722 | Resolution type = None
Job 17: Waiting time = 9.089894592761993e-05 | Resolution time = 7.828138768672943e-05 | Resolution type = None
Job 18: Waiting time = 0.0002047782763838768 | Resolution time = 0.00010683108121156693 | Resolution type = None
Job 19: Waiting time = 0.00012506358325481415 | Resolution time = 0.00010980572551488876 | Resolution type = None
Job 20: Waiting time = 0.00012420210987329483 | Resolution time = 0.00011179596185684204 | Resolution type = None
Job 21: Waiting time = 0.0001444350928068161 | Resolution time = 0.00012842752039432526 | Resolution type = None
Job 22: Waiting time = 9.65772196650505e-05 | Resolution time = 8.208584040403366e-05 | Resolution type = None
Job 23: Waiting time = 0.00013316050171852112 | Resolution time = 0.00012007821351289749 | Resolution type = None
Job 24: Waiting time = 0.00013084802776575089 | Resolution time = 0.0001156926155090332 | Resolution type = None
Job 25: Waiting time = 0.00021454878151416779 | Resolution time = 0.00011015497148036957 | Resolution type = None
Job 26: Waiting time = 0.00010549742728471756 | Resolution time = 9.261257946491241e-05 | Resolution type = None
Job 27: Waiting time = 0.000126606784760952 | Resolution time = 0.00011133216321468353 | Resolution type = None
Job 28: Waiting time = 0.0001265173777937889 | Resolution time = 0.00011517200618982315 | Resolution type = None
Job 29: Waiting time = 0.00012297648936510086 | Resolution time = 0.0001103011891245842 | Resolution type = None
Job 30: Waiting time = 0.00011840276420116425 | Resolution time = 0.00010569393634796143 | Resolution type = None
Job 31: Waiting time = 0.0001255124807357788 | Resolution time = 0.00011242181062698364 | Resolution type = None
Job 32: Waiting time = 0.0001291995868086815 | Resolution time = 0.00011420994997024536 | Resolution type = None
Job 33: Waiting time = 0.0001354031264781952 | Resolution time = 0.00011834502220153809 | Resolution type = None
Job 34: Waiting time = 0.00013075396418571472 | Resolution time = 0.00011741369962692261 | Resolution type = None
Job 35: Waiting time = 0.00012200325727462769 | Resolution time = 0.00010863970965147018 | Resolution type = None
Job 36: Waiting time = 0.00012402795255184174 | Resolution time = 0.00011050049215555191 | Resolution type = None
Job 37: Waiting time = 0.00011650845408439636 | Resolution time = 0.0001035081222653389 | Resolution type = None
Job 38: Waiting time = 0.00020878296345472336 | Resolution time = 0.0001170104369521141 | Resolution type = None
Job 39: Waiting time = 0.00012862775474786758 | Resolution time = 0.00011304020881652832 | Resolution type = None
Job 40: Waiting time = 0.00010101869702339172 | Resolution time = 8.783489465713501e-05 | Resolution type = None
Job 41: Waiting time = 0.00013627205044031143 | Resolution time = 0.0001228759065270424 | Resolution type = None
Job 42: Waiting time = 0.00010882411152124405 | Resolution time = 9.540282189846039e-05 | Resolution type = None
