Job 1: Waiting time = 0.00013102125376462936 | Resolution time = 0.0001017395406961441 | Resolution type = None
Job 2: Waiting time = 9.202584624290466e-05 | Resolution time = 7.829908281564713e-05 | Resolution type = None
Job 3: Waiting time = 0.00011608656495809555 | Resolution time = 0.0001008370891213417 | Resolution type = None
Job 4: Waiting time = 8.568260818719864e-05 | Resolution time = 7.346272468566895e-05 | Resolution type = None
Job 5: Waiting time = 9.949319064617157e-05 | Resolution time = 8.616968989372253e-05 | Resolution type = None
Job 6: Waiting time = 9.112711995840073e-05 | Resolution time = 7.665343582630157e-05 | Resolution type = None
Job 7: Waiting time = 8.306093513965607e-05 | Resolution time = 6.935838609933853e-05 | Resolution type = None
Job 8: Waiting time = 9.067356586456299e-05 | Resolution time = 7.862132042646408e-05 | Resolution type = None
Job 9: Waiting time = 8.91704112291336e-05 | Resolution time = 7.557310163974762e-05 | Resolution type = None
Job 10: Waiting time = 8.756294846534729e-05 | Resolution time = 7.420405745506287e-05 | Resolution type = None
Job 11: Waiting time = 7.337704300880432e-05 | Resolution time = 6.0210004448890686e-05 | Resolution type = None
Job 12: Waiting time = 7.718708366155624e-05 | Resolution time = 6.318744271993637e-05 | Resolution type = None
Job 13: Waiting time = 0.00012183096259832382 | Resolution time = 7.240381091833115e-05 | Resolution type = None
Job 14: Waiting time = 0.00018441490828990936 | Resolution time = 8.736364543437958e-05 | Resolution type = None
Job 15: Waiting time = 7.985532283782959e-05 | Resolution time = 6.6426582634449e-05 | Resolution type = None
Job 16: Waiting time = 9.399279952049255e-05 | Resolution time = 8.144322782754898e-05 | Resolution type = None
Job 17: Waiting time = 7.434003055095673e-05 | Resolution time = 6.156042218208313e-05 | Resolution type = None
Job 18: Waiting time = 9.510666131973267e-05 | Resolution time = 7.957126945257187e-05 | Resolution type = None
Job 19: Waiting time = 7.42245465517044e-05 | Resolution time = 5.968846380710602e-05 | Resolution type = None
Job 20: Waiting time = 9.472202509641647e-05 | Resolution time = 8.137896656990051e-05 | Resolution type = None
Job 21: Waiting time = 0.00010247156023979187 | Resolution time = 8.773151785135269e-05 | Resolution type = None
Job 22: Waiting time = 8.581578731536865e-05 | Resolution time = 7.26534053683281e-05 | Resolution type = None
Job 23: Waiting time = 8.351542055606842e-05 | Resolution time = 6.927363574504852e-05 | Resolution type = None
Job 24: Waiting time = 8.410681039094925e-05 | Resolution time = 6.92605972290039e-05 | Resolution type = None
Job 25: Waiting time = 0.00017763860523700714 | Resolution time = 8.062552660703659e-05 | Resolution type = None
Job 26: Waiting time = 9.796116501092911e-05 | Resolution time = 8.516199886798859e-05 | Resolution type = None
Job 27: Waiting time = 8.286815136671066e-05 | Resolution time = 6.91581517457962e-05 | Resolution type = None
Job 28: Waiting time = 8.922535926103592e-05 | Resolution time = 7.478240877389908e-05 | Resolution type = None
Job 29: Waiting time = 0.00010711327195167542 | Resolution time = 9.302422404289246e-05 | Resolution type = None
Job 30: Waiting time = 0.00019292999058961868 | Resolution time = 8.830055594444275e-05 | Resolution type = None
Job 31: Waiting time = 0.00010631140321493149 | Resolution time = 9.16551798582077e-05 | Resolution type = None
Job 32: Waiting time = 9.162537753582001e-05 | Resolution time = 7.916055619716644e-05 | Resolution type = None
Job 33: Waiting time = 9.412690997123718e-05 | Resolution time = 7.831025868654251e-05 | Resolution type = None
Job 34: Waiting time = 0.00010899826884269714 | Resolution time = 9.301025420427322e-05 | Resolution type = None
Job 35: Waiting time = 0.00010264944285154343 | Resolution time = 8.00667330622673e-05 | Resolution type = None
Job 36: Waiting time = 0.0001019081100821495 | Resolution time = 8.899811655282974e-05 | Resolution type = None
Job 37: Waiting time = 8.993037045001984e-05 | Resolution time = 7.713679224252701e-05 | Resolution type = None
Job 38: Waiting time = 0.00010958686470985413 | Resolution time = 9.603798389434814e-05 | Resolution type = None
Job 39: Waiting time = 8.392799645662308e-05 | Resolution time = 7.125921547412872e-05 | Resolution type = None
Job 40: Waiting time = 9.281747043132782e-05 | Resolution time = 7.989257574081421e-05 | Resolution type = None
Job 41: Waiting time = 0.00013573281466960907 | Resolution time = 0.00012040417641401291 | Resolution type = None
Job 42: Waiting time = 0.00011552497744560242 | Resolution time = 0.00010300055146217346 | Resolution type = None
Job 43: Waiting time = 0.00011828448623418808 | Resolution time = 0.00010209809988737106 | Resolution type = None
Job 44: Waiting time = 0.00011743325740098953 | Resolution time = 9.258557111024857e-05 | Resolution type = None
Job 45: Waiting time = 0.0001066792756319046 | Resolution time = 9.411294013261795e-05 | Resolution type = None
Job 46: Waiting time = 9.409710764884949e-05 | Resolution time = 8.047092705965042e-05 | Resolution type = None
Job 47: Waiting time = 0.00011947937309741974 | Resolution time = 0.00010513141751289368 | Resolution type = None
Job 48: Waiting time = 8.584931492805481e-05 | Resolution time = 7.264316082000732e-05 | Resolution type = None
Job 49: Waiting time = 0.0001085624098777771 | Resolution time = 9.417254477739334e-05 | Resolution type = None
