Job 1: Waiting time = 0.0001821191981434822 | Resolution time = 0.00017225276678800583 | Resolution type = None
Job 2: Waiting time = 0.00014653615653514862 | Resolution time = 0.00012718606740236282 | Resolution type = None
Job 3: Waiting time = 0.0002391953021287918 | Resolution time = 8.969660848379135e-05 | Resolution type = None
Job 4: Waiting time = 9.869784116744995e-05 | Resolution time = 9.313877671957016e-05 | Resolution type = None
Job 5: Waiting time = 9.150244295597076e-05 | Resolution time = 8.554663509130478e-05 | Resolution type = None
Job 6: Waiting time = 9.132921695709229e-05 | Resolution time = 8.605606853961945e-05 | Resolution type = None
Job 7: Waiting time = 8.835829794406891e-05 | Resolution time = 8.29603523015976e-05 | Resolution type = None
Job 8: Waiting time = 0.00011848937720060349 | Resolution time = 0.00011282134801149368 | Resolution type = None
Job 9: Waiting time = 8.60048457980156e-05 | Resolution time = 8.070562034845352e-05 | Resolution type = None
Job 10: Waiting time = 9.311363101005554e-05 | Resolution time = 8.805561810731888e-05 | Resolution type = None
Job 11: Waiting time = 9.958632290363312e-05 | Resolution time = 9.396672248840332e-05 | Resolution type = None
Job 12: Waiting time = 8.175056427717209e-05 | Resolution time = 7.7003613114357e-05 | Resolution type = None
Job 13: Waiting time = 8.286628872156143e-05 | Resolution time = 7.7798031270504e-05 | Resolution type = None
Job 14: Waiting time = 0.00011162739247083664 | Resolution time = 0.00010635331273078918 | Resolution type = None
Job 15: Waiting time = 0.00010645948350429535 | Resolution time = 9.985547512769699e-05 | Resolution type = None
Job 16: Waiting time = 0.00015483051538467407 | Resolution time = 0.0001190919429063797 | Resolution type = None
Job 17: Waiting time = 0.00023262109607458115 | Resolution time = 9.75755974650383e-05 | Resolution type = None
Job 18: Waiting time = 0.00012287963181734085 | Resolution time = 0.00011602044105529785 | Resolution type = None
Job 19: Waiting time = 9.378138929605484e-05 | Resolution time = 8.684024214744568e-05 | Resolution type = None
Job 20: Waiting time = 9.073875844478607e-05 | Resolution time = 8.523929864168167e-05 | Resolution type = None
Job 21: Waiting time = 0.00011049304157495499 | Resolution time = 0.00010466855019330978 | Resolution type = None
Job 22: Waiting time = 0.0001559220254421234 | Resolution time = 0.00014174822717905045 | Resolution type = None
Job 23: Waiting time = 0.0001146392896771431 | Resolution time = 0.00010300520807504654 | Resolution type = None
Job 24: Waiting time = 0.00012299790978431702 | Resolution time = 0.00011008605360984802 | Resolution type = None
Job 25: Waiting time = 0.00012861378490924835 | Resolution time = 0.00011420436203479767 | Resolution type = None
Job 26: Waiting time = 0.00012451410293579102 | Resolution time = 0.00010914169251918793 | Resolution type = None
Job 27: Waiting time = 0.00022538937628269196 | Resolution time = 0.00011643953621387482 | Resolution type = None
Job 28: Waiting time = 0.00010509509593248367 | Resolution time = 9.114574640989304e-05 | Resolution type = None
Job 29: Waiting time = 0.00010670814663171768 | Resolution time = 9.198300540447235e-05 | Resolution type = None
Job 30: Waiting time = 0.00013632141053676605 | Resolution time = 0.000121275894343853 | Resolution type = None
Job 31: Waiting time = 0.0001395847648382187 | Resolution time = 0.00012659095227718353 | Resolution type = None
Job 32: Waiting time = 0.00013632886111736298 | Resolution time = 0.00011977273970842361 | Resolution type = None
Job 33: Waiting time = 0.00013024918735027313 | Resolution time = 0.00011716969311237335 | Resolution type = None
Job 34: Waiting time = 0.00017681438475847244 | Resolution time = 0.00016162171959877014 | Resolution type = None
Job 35: Waiting time = 0.00013599637895822525 | Resolution time = 0.00011243857443332672 | Resolution type = None
Job 36: Waiting time = 0.00012964662164449692 | Resolution time = 0.00011592265218496323 | Resolution type = None
Job 37: Waiting time = 0.00012517254799604416 | Resolution time = 0.00010887719690799713 | Resolution type = None
Job 38: Waiting time = 0.0001721847802400589 | Resolution time = 0.0001567574217915535 | Resolution type = None
Job 39: Waiting time = 0.00014070607721805573 | Resolution time = 0.00012670829892158508 | Resolution type = None
Job 40: Waiting time = 0.00015969667583703995 | Resolution time = 0.00013497285544872284 | Resolution type = None
Job 41: Waiting time = 0.00012101791799068451 | Resolution time = 0.00010603852570056915 | Resolution type = None
Job 42: Waiting time = 0.00015001185238361359 | Resolution time = 0.00013432279229164124 | Resolution type = None
Job 43: Waiting time = 0.00015594251453876495 | Resolution time = 0.00014227349311113358 | Resolution type = None
Job 44: Waiting time = 0.00015172921121120453 | Resolution time = 0.0001391526311635971 | Resolution type = None
Job 45: Waiting time = 0.00014785118401050568 | Resolution time = 0.000122816301882267 | Resolution type = None
Job 46: Waiting time = 0.00013456307351589203 | Resolution time = 0.00012105703353881836 | Resolution type = None
Job 47: Waiting time = 0.0001510055735707283 | Resolution time = 0.0001353127881884575 | Resolution type = None
Job 48: Waiting time = 0.00015146750956773758 | Resolution time = 0.00013721082359552383 | Resolution type = None
Job 49: Waiting time = 0.0001711742952466011 | Resolution time = 0.00015766173601150513 | Resolution type = None
Job 50: Waiting time = 0.00015692133456468582 | Resolution time = 0.00014177430421113968 | Resolution type = None
Job 51: Waiting time = 0.0002248501405119896 | Resolution time = 0.00012947805225849152 | Resolution type = None
Job 52: Waiting time = 0.00015625730156898499 | Resolution time = 0.00014184881001710892 | Resolution type = None
Job 53: Waiting time = 0.00016706064343452454 | Resolution time = 0.00015511643141508102 | Resolution type = None
Job 54: Waiting time = 0.00014865677803754807 | Resolution time = 0.00013524945825338364 | Resolution type = None
Job 55: Waiting time = 0.00014514382928609848 | Resolution time = 0.00013315118849277496 | Resolution type = None
Job 56: Waiting time = 0.00014859437942504883 | Resolution time = 0.00012152735143899918 | Resolution type = None
Job 57: Waiting time = 0.00014545023441314697 | Resolution time = 0.00013063661754131317 | Resolution type = None
Job 58: Waiting time = 0.00013747718185186386 | Resolution time = 0.00012246984988451004 | Resolution type = None
Job 59: Waiting time = 0.0001599648967385292 | Resolution time = 0.00014538969844579697 | Resolution type = None
Job 60: Waiting time = 0.00011770334094762802 | Resolution time = 0.00010456237941980362 | Resolution type = None
Job 61: Waiting time = 0.0001671239733695984 | Resolution time = 0.0001456867903470993 | Resolution type = None
Job 62: Waiting time = 0.00014308840036392212 | Resolution time = 0.000130518339574337 | Resolution type = None
Job 63: Waiting time = 0.00013206899166107178 | Resolution time = 0.00011724140495061874 | Resolution type = None
Job 64: Waiting time = 0.000235825777053833 | Resolution time = 0.0001281118020415306 | Resolution type = None
Job 65: Waiting time = 0.00015275739133358002 | Resolution time = 0.00014000292867422104 | Resolution type = None
Job 66: Waiting time = 0.0001427503302693367 | Resolution time = 0.00013061612844467163 | Resolution type = None
Job 67: Waiting time = 0.00013923179358243942 | Resolution time = 0.00012605171650648117 | Resolution type = None
Job 68: Waiting time = 0.00016359053552150726 | Resolution time = 0.00015028100460767746 | Resolution type = None
Job 69: Waiting time = 0.00012262817472219467 | Resolution time = 0.00010913144797086716 | Resolution type = None
Job 70: Waiting time = 0.00016648974269628525 | Resolution time = 0.00014417245984077454 | Resolution type = None
Job 71: Waiting time = 0.00017134472727775574 | Resolution time = 0.00015567336231470108 | Resolution type = None
Job 72: Waiting time = 0.00017249584197998047 | Resolution time = 0.00015792623162269592 | Resolution type = None
Job 73: Waiting time = 0.00016327481716871262 | Resolution time = 0.00014933478087186813 | Resolution type = None
Job 74: Waiting time = 0.00014460086822509766 | Resolution time = 0.00013111159205436707 | Resolution type = None
Job 75: Waiting time = 0.00014007464051246643 | Resolution time = 0.00012685824185609818 | Resolution type = None
Job 76: Waiting time = 0.00017573311924934387 | Resolution time = 0.00016294140368700027 | Resolution type = None
Job 77: Waiting time = 0.0001680757850408554 | Resolution time = 0.00015367195010185242 | Resolution type = None
Job 78: Waiting time = 0.00014990661293268204 | Resolution time = 0.00013643596321344376 | Resolution type = None
Job 79: Waiting time = 0.0001669200137257576 | Resolution time = 0.00015472713857889175 | Resolution type = None
Job 80: Waiting time = 0.00016374234110116959 | Resolution time = 0.00014913268387317657 | Resolution type = None
Job 81: Waiting time = 0.00016713980585336685 | Resolution time = 0.00015478581190109253 | Resolution type = None
Job 82: Waiting time = 0.00016376283019781113 | Resolution time = 0.00015013571828603745 | Resolution type = None
Job 83: Waiting time = 0.00018161162734031677 | Resolution time = 0.00016896892338991165 | Resolution type = None
Job 84: Waiting time = 0.0001584962010383606 | Resolution time = 0.0001436946913599968 | Resolution type = None
Job 85: Waiting time = 0.0001918422058224678 | Resolution time = 0.00016567669808864594 | Resolution type = None
Job 86: Waiting time = 0.0001699049025774002 | Resolution time = 0.00015632342547178268 | Resolution type = None
Job 87: Waiting time = 0.00014644581824541092 | Resolution time = 0.0001330804079771042 | Resolution type = None
Job 88: Waiting time = 0.00019833724945783615 | Resolution time = 0.00018108543008565903 | Resolution type = None
Job 89: Waiting time = 0.00016824621707201004 | Resolution time = 0.00015171710401773453 | Resolution type = None
Job 90: Waiting time = 0.00017593801021575928 | Resolution time = 0.00014829915016889572 | Resolution type = None
Job 91: Waiting time = 0.00015032850205898285 | Resolution time = 0.00013707950711250305 | Resolution type = None
Job 92: Waiting time = 0.00015731435269117355 | Resolution time = 0.00014509353786706924 | Resolution type = None
