Job 1: Waiting time = 0.0017229579389095306 | Resolution time = 0.0017133364453911781 | Resolution type = None
Job 2: Waiting time = 0.0011384505778551102 | Resolution time = 0.0011187400668859482 | Resolution type = Policy
Job 3: Waiting time = 0.0021574869751930237 | Resolution time = 0.0010145967826247215 | Resolution type = None
Job 4: Waiting time = 0.00018301978707313538 | Resolution time = 0.00017761532217264175 | Resolution type = Policy
Job 5: Waiting time = 0.00024677347391843796 | Resolution time = 0.00024102162569761276 | Resolution type = Policy
Job 6: Waiting time = 0.0011733537539839745 | Resolution time = 0.0011678999289870262 | Resolution type = None
Job 7: Waiting time = 0.0012696562334895134 | Resolution time = 0.0012571001425385475 | Resolution type = None
Job 8: Waiting time = 0.0008264323696494102 | Resolution time = 0.0008119689300656319 | Resolution type = Policy
Job 9: Waiting time = 0.00037457700818777084 | Resolution time = 0.00036051124334335327 | Resolution type = Policy
Job 10: Waiting time = 0.000948512926697731 | Resolution time = 0.0008417908102273941 | Resolution type = None
Job 11: Waiting time = 0.0007946956902742386 | Resolution time = 0.0007796427235007286 | Resolution type = None
Job 12: Waiting time = 0.0008438080549240112 | Resolution time = 0.0008294936269521713 | Resolution type = None
Job 13: Waiting time = 0.0010418426245450974 | Resolution time = 0.00102910865098238 | Resolution type = None
Job 14: Waiting time = 0.0007650963962078094 | Resolution time = 0.0007513836026191711 | Resolution type = None
Job 15: Waiting time = 0.0008580591529607773 | Resolution time = 0.0008180215954780579 | Resolution type = None
Job 16: Waiting time = 0.0018211323767900467 | Resolution time = 0.0009794468060135841 | Resolution type = None
Job 17: Waiting time = 0.00115249864757061 | Resolution time = 0.0010531600564718246 | Resolution type = None
Job 18: Waiting time = 0.0010397545993328094 | Resolution time = 0.0010247398167848587 | Resolution type = None
Job 19: Waiting time = 0.00039954762905836105 | Resolution time = 0.0003886101767420769 | Resolution type = Policy
Job 20: Waiting time = 0.00039766915142536163 | Resolution time = 0.00038303714245557785 | Resolution type = Policy
Job 21: Waiting time = 0.0010706260800361633 | Resolution time = 0.0010587042197585106 | Resolution type = None
Job 22: Waiting time = 0.001041065901517868 | Resolution time = 0.0010278178378939629 | Resolution type = None
Job 23: Waiting time = 0.0011174008250236511 | Resolution time = 0.0011032028123736382 | Resolution type = None
Job 24: Waiting time = 0.0007883710786700249 | Resolution time = 0.0007734643295407295 | Resolution type = None
Job 25: Waiting time = 0.001010599546134472 | Resolution time = 0.0009955726563930511 | Resolution type = None
Job 26: Waiting time = 0.0011938614770770073 | Resolution time = 0.0011779777705669403 | Resolution type = None
