Job 1: Waiting time = 0.0015543866902589798 | Resolution time = 0.0015441011637449265 | Resolution type = None
Job 2: Waiting time = 0.0014762040227651596 | Resolution time = 0.00141805037856102 | Resolution type = None
Job 3: Waiting time = 0.0017035771161317825 | Resolution time = 0.0002530766651034355 | Resolution type = Policy
Job 4: Waiting time = 0.0009650252759456635 | Resolution time = 0.0009485390037298203 | Resolution type = None
Job 5: Waiting time = 0.0012401025742292404 | Resolution time = 0.0012055076658725739 | Resolution type = None
Job 6: Waiting time = 0.0019318712875247002 | Resolution time = 0.0007017273455858231 | Resolution type = None
Job 7: Waiting time = 0.0008303513750433922 | Resolution time = 0.0007220394909381866 | Resolution type = Policy
Job 8: Waiting time = 0.0001336773857474327 | Resolution time = 0.00011836271733045578 | Resolution type = Policy
Job 9: Waiting time = 0.0008478797972202301 | Resolution time = 0.0008336594328284264 | Resolution type = None
Job 10: Waiting time = 0.0011390810832381248 | Resolution time = 0.0011245347559452057 | Resolution type = None
Job 11: Waiting time = 0.0007966393604874611 | Resolution time = 0.0007822690531611443 | Resolution type = Policy
Job 12: Waiting time = 0.00045749545097351074 | Resolution time = 0.0004405733197927475 | Resolution type = Policy
Job 13: Waiting time = 0.00018905382603406906 | Resolution time = 0.0001545250415802002 | Resolution type = Policy
Job 14: Waiting time = 0.0003631673753261566 | Resolution time = 0.00034413114190101624 | Resolution type = Policy
Job 15: Waiting time = 0.0011646188795566559 | Resolution time = 0.0011286195367574692 | Resolution type = None
Job 16: Waiting time = 0.0023841867223381996 | Resolution time = 0.0012301281094551086 | Resolution type = None
Job 17: Waiting time = 0.0009371470659971237 | Resolution time = 0.0009219255298376083 | Resolution type = None
Job 18: Waiting time = 0.0009218258783221245 | Resolution time = 0.0008708639070391655 | Resolution type = None
Job 19: Waiting time = 0.001215367577970028 | Resolution time = 0.0012008817866444588 | Resolution type = None
Job 20: Waiting time = 0.0011652382090687752 | Resolution time = 0.0011512627825140953 | Resolution type = None
Job 21: Waiting time = 0.0008104918524622917 | Resolution time = 0.00078610610216856 | Resolution type = None
Job 22: Waiting time = 6.293226033449173e-05 | Resolution time = 4.706159234046936e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0008093127980828285 | Resolution time = 0.000796658918261528 | Resolution type = Policy
Job 24: Waiting time = 0.0006693722680211067 | Resolution time = 0.000551147386431694 | Resolution type = Policy
Job 25: Waiting time = 0.0012322822585701942 | Resolution time = 0.0012176986783742905 | Resolution type = None
Job 26: Waiting time = 0.0012889700010418892 | Resolution time = 0.0012718401849269867 | Resolution type = None
Job 27: Waiting time = 9.193085134029388e-05 | Resolution time = 6.714090704917908e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0007213866338133812 | Resolution time = 0.0006941668689250946 | Resolution type = Policy
Job 29: Waiting time = 0.00018683820962905884 | Resolution time = 0.00017027929425239563 | Resolution type = Policy
Job 30: Waiting time = 0.0007568243891000748 | Resolution time = 0.0007268274202942848 | Resolution type = Policy
