Job 1: Waiting time = 0.0014584893360733986 | Resolution time = 0.00143464095890522 | Resolution type = None
Job 2: Waiting time = 0.00011187419295310974 | Resolution time = 8.928310126066208e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0006986241787672043 | Resolution time = 0.0006847046315670013 | Resolution type = Policy
Job 4: Waiting time = 0.000986848957836628 | Resolution time = 0.0009715473279356956 | Resolution type = None
Job 5: Waiting time = 0.0007672347128391266 | Resolution time = 0.0007544169202446938 | Resolution type = None
Job 6: Waiting time = 0.0010663941502571106 | Resolution time = 0.0010532829910516739 | Resolution type = None
Job 7: Waiting time = 0.00026614125818014145 | Resolution time = 0.00025381986051797867 | Resolution type = Policy
Job 8: Waiting time = 0.0008744988590478897 | Resolution time = 0.0008613681420683861 | Resolution type = Policy
Job 9: Waiting time = 0.0011331113055348396 | Resolution time = 0.0011190250515937805 | Resolution type = None
Job 10: Waiting time = 0.0010295994579792023 | Resolution time = 0.001016225665807724 | Resolution type = None
Job 11: Waiting time = 0.0007365504279732704 | Resolution time = 0.0007224734872579575 | Resolution type = None
Job 12: Waiting time = 0.0010265763849020004 | Resolution time = 0.001012410968542099 | Resolution type = None
Job 13: Waiting time = 0.00042720232158899307 | Resolution time = 0.0003822706639766693 | Resolution type = Policy
Job 14: Waiting time = 0.0005295602604746819 | Resolution time = 0.0001225033774971962 | Resolution type = Policy
Job 15: Waiting time = 0.0007192585617303848 | Resolution time = 0.0007071010768413544 | Resolution type = None
Job 16: Waiting time = 0.0009939735755324364 | Resolution time = 0.0009807320311665535 | Resolution type = None
Job 17: Waiting time = 0.0003988649696111679 | Resolution time = 0.0003620889037847519 | Resolution type = Policy
Job 18: Waiting time = 0.0007671434432268143 | Resolution time = 0.0007515894249081612 | Resolution type = None
Job 19: Waiting time = 0.0011212220415472984 | Resolution time = 0.0011071013286709785 | Resolution type = None
Job 20: Waiting time = 0.00017356500029563904 | Resolution time = 0.00016017071902751923 | Resolution type = Policy
Job 21: Waiting time = 0.0007489025592803955 | Resolution time = 0.0007346970960497856 | Resolution type = None
Job 22: Waiting time = 0.00015801377594470978 | Resolution time = 0.00014344975352287292 | Resolution type = Policy
Job 23: Waiting time = 0.0011176066473126411 | Resolution time = 0.0011019818484783173 | Resolution type = None
Job 24: Waiting time = 0.001011180691421032 | Resolution time = 0.0009964685887098312 | Resolution type = None
Job 25: Waiting time = 0.0007108990103006363 | Resolution time = 0.0006963536143302917 | Resolution type = None
Job 26: Waiting time = 0.0010000430047512054 | Resolution time = 0.0009864987805485725 | Resolution type = None
Job 27: Waiting time = 0.000342818908393383 | Resolution time = 0.0003303149715065956 | Resolution type = Policy
Job 28: Waiting time = 0.0009762858971953392 | Resolution time = 0.0009512864053249359 | Resolution type = None
