Job 1: Waiting time = 0.001510433852672577 | Resolution time = 0.0015008747577667236 | Resolution type = None
Job 2: Waiting time = 0.0009843679144978523 | Resolution time = 0.0009765224531292915 | Resolution type = None
Job 3: Waiting time = 0.0008648484945297241 | Resolution time = 0.0008581699803471565 | Resolution type = None
Job 4: Waiting time = 0.0010900413617491722 | Resolution time = 0.0010832743719220161 | Resolution type = None
Job 5: Waiting time = 0.0007711565122008324 | Resolution time = 0.000765000469982624 | Resolution type = None
Job 6: Waiting time = 0.0007431814447045326 | Resolution time = 0.0007368819788098335 | Resolution type = None
Job 7: Waiting time = 0.00015099253505468369 | Resolution time = 0.00014424603432416916 | Resolution type = Policy
Job 8: Waiting time = 0.0007577640935778618 | Resolution time = 0.000751325860619545 | Resolution type = None
Job 9: Waiting time = 0.0008548945188522339 | Resolution time = 0.0008486760780215263 | Resolution type = None
Job 10: Waiting time = 0.0007428796961903572 | Resolution time = 0.0007370542734861374 | Resolution type = None
Job 11: Waiting time = 0.0007629385218024254 | Resolution time = 0.0007569519802927971 | Resolution type = None
Job 12: Waiting time = 0.00026219990104436874 | Resolution time = 0.00025613605976104736 | Resolution type = Policy
Job 13: Waiting time = 0.00042755529284477234 | Resolution time = 0.00041297636926174164 | Resolution type = Policy
Job 14: Waiting time = 0.0006602341309189796 | Resolution time = 0.0006547290831804276 | Resolution type = Policy
Job 15: Waiting time = 0.0004099607467651367 | Resolution time = 0.00040475185960531235 | Resolution type = Policy
Job 16: Waiting time = 0.0003376733511686325 | Resolution time = 0.00033227354288101196 | Resolution type = Policy
Job 17: Waiting time = 0.0012040641158819199 | Resolution time = 0.001197810284793377 | Resolution type = None
Job 18: Waiting time = 0.00080153439193964 | Resolution time = 0.0007936740294098854 | Resolution type = None
Job 19: Waiting time = 0.0007751407101750374 | Resolution time = 0.0007683690637350082 | Resolution type = None
Job 20: Waiting time = 0.0007434794679284096 | Resolution time = 0.0007369657978415489 | Resolution type = None
Job 21: Waiting time = 0.0007872609421610832 | Resolution time = 0.000780363567173481 | Resolution type = None
Job 22: Waiting time = 0.001242135651409626 | Resolution time = 0.0012204451486468315 | Resolution type = None
Job 23: Waiting time = 0.0008051889017224312 | Resolution time = 0.0007831277325749397 | Resolution type = Policy
Job 24: Waiting time = 0.0007318435236811638 | Resolution time = 0.0007150890305638313 | Resolution type = Policy
