Job 1: Waiting time = 0.00017335359007120132 | Resolution time = 0.00011562369763851166 | Resolution type = None
Job 2: Waiting time = 0.00020008999854326248 | Resolution time = 4.9452297389507294e-05 | Resolution type = None
Job 3: Waiting time = 9.03010368347168e-05 | Resolution time = 7.631629705429077e-05 | Resolution type = None
Job 4: Waiting time = 0.00011580437421798706 | Resolution time = 0.00010093767195940018 | Resolution type = None
Job 5: Waiting time = 9.828060865402222e-05 | Resolution time = 8.457805961370468e-05 | Resolution type = None
Job 6: Waiting time = 9.466893970966339e-05 | Resolution time = 7.949769496917725e-05 | Resolution type = None
Job 7: Waiting time = 7.318519055843353e-05 | Resolution time = 5.763862282037735e-05 | Resolution type = None
Job 8: Waiting time = 0.0002561518922448158 | Resolution time = 0.00010575167834758759 | Resolution type = None
Job 9: Waiting time = 0.00018977653235197067 | Resolution time = 5.9314072132110596e-05 | Resolution type = None
Job 10: Waiting time = 0.00022104382514953613 | Resolution time = 0.00020166020840406418 | Resolution type = None
Job 11: Waiting time = 8.766911923885345e-05 | Resolution time = 7.505714893341064e-05 | Resolution type = None
Job 12: Waiting time = 8.738599717617035e-05 | Resolution time = 7.426552474498749e-05 | Resolution type = None
Job 13: Waiting time = 9.812507778406143e-05 | Resolution time = 8.366722613573074e-05 | Resolution type = None
Job 14: Waiting time = 8.564628660678864e-05 | Resolution time = 7.153023034334183e-05 | Resolution type = None
Job 15: Waiting time = 0.00020633917301893234 | Resolution time = 9.019393473863602e-05 | Resolution type = None
Job 16: Waiting time = 7.40494579076767e-05 | Resolution time = 6.086565554141998e-05 | Resolution type = None
Job 17: Waiting time = 0.00011013727635145187 | Resolution time = 9.753089398145676e-05 | Resolution type = None
Job 18: Waiting time = 8.387118577957153e-05 | Resolution time = 7.060635834932327e-05 | Resolution type = None
Job 19: Waiting time = 9.341910481452942e-05 | Resolution time = 7.284525781869888e-05 | Resolution type = None
Job 20: Waiting time = 0.00017523393034934998 | Resolution time = 7.108598947525024e-05 | Resolution type = None
Job 21: Waiting time = 8.578691631555557e-05 | Resolution time = 6.997492164373398e-05 | Resolution type = None
Job 22: Waiting time = 0.00014422275125980377 | Resolution time = 9.910576045513153e-05 | Resolution type = None
Job 23: Waiting time = 8.13538208603859e-05 | Resolution time = 6.785709410905838e-05 | Resolution type = None
Job 24: Waiting time = 0.00010524224489927292 | Resolution time = 8.758250623941422e-05 | Resolution type = None
Job 25: Waiting time = 7.069390267133713e-05 | Resolution time = 5.755573511123657e-05 | Resolution type = None
Job 26: Waiting time = 9.276997298002243e-05 | Resolution time = 7.906462997198105e-05 | Resolution type = None
Job 27: Waiting time = 9.039416909217834e-05 | Resolution time = 7.536262273788452e-05 | Resolution type = None
Job 28: Waiting time = 9.944569319486618e-05 | Resolution time = 8.5391104221344e-05 | Resolution type = None
Job 29: Waiting time = 9.48021188378334e-05 | Resolution time = 7.840059697628021e-05 | Resolution type = None
Job 30: Waiting time = 9.208358824253082e-05 | Resolution time = 7.345899939537048e-05 | Resolution type = None
Job 31: Waiting time = 0.0001017330214381218 | Resolution time = 8.552614599466324e-05 | Resolution type = None
Job 32: Waiting time = 0.00020901113748550415 | Resolution time = 9.404495358467102e-05 | Resolution type = None
Job 33: Waiting time = 0.0001135021448135376 | Resolution time = 9.476486593484879e-05 | Resolution type = None
Job 34: Waiting time = 9.23406332731247e-05 | Resolution time = 7.906462997198105e-05 | Resolution type = None
Job 35: Waiting time = 0.00013958103954792023 | Resolution time = 0.00011947378516197205 | Resolution type = None
Job 36: Waiting time = 0.00011198315769433975 | Resolution time = 9.875558316707611e-05 | Resolution type = None
Job 37: Waiting time = 8.771102875471115e-05 | Resolution time = 7.375981658697128e-05 | Resolution type = None
Job 38: Waiting time = 8.086301386356354e-05 | Resolution time = 6.96452334523201e-05 | Resolution type = None
Job 39: Waiting time = 8.517131209373474e-05 | Resolution time = 7.30566680431366e-05 | Resolution type = None
Job 40: Waiting time = 0.00010794028639793396 | Resolution time = 9.43988561630249e-05 | Resolution type = None
Job 41: Waiting time = 0.00010885298252105713 | Resolution time = 9.369011968374252e-05 | Resolution type = None
Job 42: Waiting time = 0.00031256861984729767 | Resolution time = 9.968597441911697e-05 | Resolution type = None
Job 43: Waiting time = 0.0001362031325697899 | Resolution time = 0.00010919477790594101 | Resolution type = None
Job 44: Waiting time = 0.00010521057993173599 | Resolution time = 9.103864431381226e-05 | Resolution type = None
Job 45: Waiting time = 8.82251188158989e-05 | Resolution time = 7.526669651269913e-05 | Resolution type = None
Job 46: Waiting time = 9.527523070573807e-05 | Resolution time = 8.049234747886658e-05 | Resolution type = None
Job 47: Waiting time = 0.00010520406067371368 | Resolution time = 8.771754801273346e-05 | Resolution type = None
Job 48: Waiting time = 0.00010151229798793793 | Resolution time = 8.857063949108124e-05 | Resolution type = None
Job 49: Waiting time = 0.00017772801220417023 | Resolution time = 0.0001629423350095749 | Resolution type = None
Job 50: Waiting time = 9.96571034193039e-05 | Resolution time = 8.308514952659607e-05 | Resolution type = None
Job 51: Waiting time = 0.00011614523828029633 | Resolution time = 0.00010123662650585175 | Resolution type = None
Job 52: Waiting time = 0.00010028574615716934 | Resolution time = 8.72984528541565e-05 | Resolution type = None
Job 53: Waiting time = 9.36044380068779e-05 | Resolution time = 7.961876690387726e-05 | Resolution type = None
Job 54: Waiting time = 0.00011665280908346176 | Resolution time = 9.841006249189377e-05 | Resolution type = None
Job 55: Waiting time = 0.00011538714170455933 | Resolution time = 0.00010098889470100403 | Resolution type = None
Job 56: Waiting time = 0.00011442136019468307 | Resolution time = 0.00010167807340621948 | Resolution type = None
Job 57: Waiting time = 0.00010778941214084625 | Resolution time = 9.277835488319397e-05 | Resolution type = None
Job 58: Waiting time = 0.00010845065116882324 | Resolution time = 9.474530816078186e-05 | Resolution type = None
Job 59: Waiting time = 9.35988500714302e-05 | Resolution time = 8.106790482997894e-05 | Resolution type = None
Job 60: Waiting time = 9.628478437662125e-05 | Resolution time = 8.285697549581528e-05 | Resolution type = None
Job 61: Waiting time = 0.0002244291827082634 | Resolution time = 0.00010585878044366837 | Resolution type = None
Job 62: Waiting time = 0.00011152587831020355 | Resolution time = 9.777862578630447e-05 | Resolution type = None
Job 63: Waiting time = 0.00011561810970306396 | Resolution time = 0.00010199937969446182 | Resolution type = None
Job 64: Waiting time = 0.00012221373617649078 | Resolution time = 0.00010459963232278824 | Resolution type = None
Job 65: Waiting time = 0.00010976940393447876 | Resolution time = 9.804405272006989e-05 | Resolution type = None
Job 66: Waiting time = 0.00014073960483074188 | Resolution time = 0.00012642238289117813 | Resolution type = None
Job 67: Waiting time = 0.00011714547872543335 | Resolution time = 0.00010383594781160355 | Resolution type = None
Job 68: Waiting time = 0.00013169273734092712 | Resolution time = 0.00011574942618608475 | Resolution type = None
Job 69: Waiting time = 9.472668170928955e-05 | Resolution time = 8.30264762043953e-05 | Resolution type = None
Job 70: Waiting time = 0.00014114659279584885 | Resolution time = 0.00011816341429948807 | Resolution type = None
Job 71: Waiting time = 0.00011385232210159302 | Resolution time = 0.00010032486170530319 | Resolution type = None
Job 72: Waiting time = 0.00015296228229999542 | Resolution time = 0.00013886671513319016 | Resolution type = None
Job 73: Waiting time = 0.00022592023015022278 | Resolution time = 0.00011521298438310623 | Resolution type = None
Job 74: Waiting time = 0.00012169033288955688 | Resolution time = 0.00010281149297952652 | Resolution type = None
Job 75: Waiting time = 0.00011661369353532791 | Resolution time = 0.00010517798364162445 | Resolution type = None
Job 76: Waiting time = 0.00013458169996738434 | Resolution time = 0.00011994130909442902 | Resolution type = None
Job 77: Waiting time = 0.0001150546595454216 | Resolution time = 0.00010115467011928558 | Resolution type = None
Job 78: Waiting time = 0.0001255413517355919 | Resolution time = 0.00011149328202009201 | Resolution type = None
Job 79: Waiting time = 0.00020683929324150085 | Resolution time = 9.466055780649185e-05 | Resolution type = None
Job 80: Waiting time = 0.0001258421689271927 | Resolution time = 0.00011150725185871124 | Resolution type = None
Job 81: Waiting time = 0.0001524016261100769 | Resolution time = 0.00013766344636678696 | Resolution type = None
Job 82: Waiting time = 0.00013388227671384811 | Resolution time = 0.00011897832155227661 | Resolution type = None
Job 83: Waiting time = 0.00011086184531450272 | Resolution time = 9.942613542079926e-05 | Resolution type = None
Job 84: Waiting time = 0.00014498271048069 | Resolution time = 0.00012133829295635223 | Resolution type = None
Job 85: Waiting time = 0.00011730659753084183 | Resolution time = 0.00010434258729219437 | Resolution type = None
Job 86: Waiting time = 0.0002639787271618843 | Resolution time = 0.00014480110257863998 | Resolution type = None
Job 87: Waiting time = 0.00011023785918951035 | Resolution time = 9.585730731487274e-05 | Resolution type = None
Job 88: Waiting time = 0.00012896861881017685 | Resolution time = 0.00011589191854000092 | Resolution type = None
Job 89: Waiting time = 0.00011884327977895737 | Resolution time = 0.0001052292063832283 | Resolution type = None
Job 90: Waiting time = 0.0001346403732895851 | Resolution time = 0.00011941324919462204 | Resolution type = None
Job 91: Waiting time = 0.00012777838855981827 | Resolution time = 0.0001156562939286232 | Resolution type = None
Job 92: Waiting time = 0.00021095667034387589 | Resolution time = 0.00010118912905454636 | Resolution type = None
Job 93: Waiting time = 0.00011380482465028763 | Resolution time = 0.00010016746819019318 | Resolution type = None
Job 94: Waiting time = 0.00013527926057577133 | Resolution time = 0.00012052338570356369 | Resolution type = None
Job 95: Waiting time = 0.00012217648327350616 | Resolution time = 0.00011011119931936264 | Resolution type = None
Job 96: Waiting time = 0.0001180507242679596 | Resolution time = 0.00010447204113006592 | Resolution type = None
Job 97: Waiting time = 0.0001193145290017128 | Resolution time = 0.00010759569704532623 | Resolution type = None
Job 98: Waiting time = 0.0001347176730632782 | Resolution time = 0.00012213829904794693 | Resolution type = None
Job 99: Waiting time = 0.00013977102935314178 | Resolution time = 0.00011689215898513794 | Resolution type = None
Job 100: Waiting time = 0.0001330878585577011 | Resolution time = 0.0001049647107720375 | Resolution type = None
Job 101: Waiting time = 0.00016520172357559204 | Resolution time = 0.00014312751591205597 | Resolution type = None
Job 102: Waiting time = 0.00013621244579553604 | Resolution time = 0.00012381654232740402 | Resolution type = None
Job 103: Waiting time = 0.0001733461394906044 | Resolution time = 0.00013239309191703796 | Resolution type = None
Job 104: Waiting time = 0.00012237485498189926 | Resolution time = 0.00010952632874250412 | Resolution type = None
Job 105: Waiting time = 0.00012543052434921265 | Resolution time = 0.00011121388524770737 | Resolution type = None
Job 106: Waiting time = 0.00015257578343153 | Resolution time = 0.00013907160609960556 | Resolution type = None
Job 107: Waiting time = 0.00016180705279111862 | Resolution time = 0.00014450214803218842 | Resolution type = None
Job 108: Waiting time = 0.00022875983268022537 | Resolution time = 0.00012085400521755219 | Resolution type = None
Job 109: Waiting time = 0.0001317514106631279 | Resolution time = 0.00011861976236104965 | Resolution type = None
Job 110: Waiting time = 0.00012359581887722015 | Resolution time = 0.0001109931617975235 | Resolution type = None
Job 111: Waiting time = 0.00015883706510066986 | Resolution time = 0.00014487188309431076 | Resolution type = None
Job 112: Waiting time = 0.00013332441449165344 | Resolution time = 0.00011764746159315109 | Resolution type = None
Job 113: Waiting time = 0.0001359758898615837 | Resolution time = 0.00012271571904420853 | Resolution type = None
Job 114: Waiting time = 0.0001267446205019951 | Resolution time = 0.0001130932942032814 | Resolution type = None
Job 115: Waiting time = 0.0001341337338089943 | Resolution time = 0.00011923443526029587 | Resolution type = None
Job 116: Waiting time = 0.00014720484614372253 | Resolution time = 0.00013317260891199112 | Resolution type = None
Job 117: Waiting time = 0.00016481615602970123 | Resolution time = 0.00013347622007131577 | Resolution type = None
Job 118: Waiting time = 0.00012324843555688858 | Resolution time = 0.00010972656309604645 | Resolution type = None
Job 119: Waiting time = 0.00023530889302492142 | Resolution time = 0.00012920144945383072 | Resolution type = None
Job 120: Waiting time = 0.00017954036593437195 | Resolution time = 0.00016081798821687698 | Resolution type = None
Job 121: Waiting time = 0.00012941937893629074 | Resolution time = 0.00011469703167676926 | Resolution type = None
Job 122: Waiting time = 0.00013936776667833328 | Resolution time = 0.0001271907240152359 | Resolution type = None
Job 123: Waiting time = 0.0001607229933142662 | Resolution time = 0.00014506559818983078 | Resolution type = None
Job 124: Waiting time = 0.00020251888781785965 | Resolution time = 0.00017083529382944107 | Resolution type = None
Job 125: Waiting time = 0.00014543160796165466 | Resolution time = 0.0001315651461482048 | Resolution type = None
Job 126: Waiting time = 0.00017102621495723724 | Resolution time = 0.0001558857038617134 | Resolution type = None
Job 127: Waiting time = 0.00014323368668556213 | Resolution time = 0.00012720003724098206 | Resolution type = None
Job 128: Waiting time = 0.00012887921184301376 | Resolution time = 0.00011652149260044098 | Resolution type = None
Job 129: Waiting time = 0.00014310982078313828 | Resolution time = 0.00012751761823892593 | Resolution type = None
Job 130: Waiting time = 0.0001572445034980774 | Resolution time = 0.00013925880193710327 | Resolution type = None
Job 131: Waiting time = 0.0002467473968863487 | Resolution time = 0.0001261858269572258 | Resolution type = None
Job 132: Waiting time = 0.0001459093764424324 | Resolution time = 0.00013127736747264862 | Resolution type = None
Job 133: Waiting time = 0.0001785922795534134 | Resolution time = 0.0001617763191461563 | Resolution type = None
Job 134: Waiting time = 0.00012399721890687943 | Resolution time = 0.00011205021291971207 | Resolution type = None
Job 135: Waiting time = 0.00017510727047920227 | Resolution time = 0.00016035418957471848 | Resolution type = None
Job 136: Waiting time = 0.00012847036123275757 | Resolution time = 0.00011548120528459549 | Resolution type = None
Job 137: Waiting time = 0.00026976224035024643 | Resolution time = 0.00014530308544635773 | Resolution type = None
Job 138: Waiting time = 0.00015108659863471985 | Resolution time = 0.00013646017760038376 | Resolution type = None
Job 139: Waiting time = 0.00015932414680719376 | Resolution time = 0.0001439899206161499 | Resolution type = None
Job 140: Waiting time = 0.00014340132474899292 | Resolution time = 0.00013156887143850327 | Resolution type = None
Job 141: Waiting time = 0.00017298106104135513 | Resolution time = 0.00015317462384700775 | Resolution type = None
Job 142: Waiting time = 0.00014495383948087692 | Resolution time = 0.00013163872063159943 | Resolution type = None
Job 143: Waiting time = 0.00017121713608503342 | Resolution time = 0.00015674065798521042 | Resolution type = None
Job 144: Waiting time = 0.00018998607993125916 | Resolution time = 0.0001764446496963501 | Resolution type = None
Job 145: Waiting time = 0.0001691104844212532 | Resolution time = 0.00015360023826360703 | Resolution type = None
Job 146: Waiting time = 0.00022456515580415726 | Resolution time = 0.00020461902022361755 | Resolution type = None
Job 147: Waiting time = 0.00015542004257440567 | Resolution time = 0.00014134123921394348 | Resolution type = None
Job 148: Waiting time = 0.0001525934785604477 | Resolution time = 0.00013992749154567719 | Resolution type = None
Job 149: Waiting time = 0.00014678854495286942 | Resolution time = 0.00013239402323961258 | Resolution type = None
Job 150: Waiting time = 0.00018120557069778442 | Resolution time = 0.00016853492707014084 | Resolution type = None
Job 151: Waiting time = 0.00013866275548934937 | Resolution time = 0.00012550782412290573 | Resolution type = None
Job 152: Waiting time = 0.00014582648873329163 | Resolution time = 0.00013209227472543716 | Resolution type = None
Job 153: Waiting time = 0.00016939174383878708 | Resolution time = 0.00015479885041713715 | Resolution type = None
Job 154: Waiting time = 0.00013280101120471954 | Resolution time = 0.00012132339179515839 | Resolution type = None
Job 155: Waiting time = 0.00020577479153871536 | Resolution time = 0.00017724651843309402 | Resolution type = None
Job 156: Waiting time = 0.00018035247921943665 | Resolution time = 0.00016645528376102448 | Resolution type = None
Job 157: Waiting time = 0.00016613956540822983 | Resolution time = 0.00015292782336473465 | Resolution type = None
Job 158: Waiting time = 0.00015073269605636597 | Resolution time = 0.0001360829919576645 | Resolution type = None
Job 159: Waiting time = 0.00017313752323389053 | Resolution time = 0.0001580994576215744 | Resolution type = None
Job 160: Waiting time = 0.00018090661615133286 | Resolution time = 0.00016854982823133469 | Resolution type = None
Job 161: Waiting time = 0.0001405114307999611 | Resolution time = 0.00012789759784936905 | Resolution type = None
Job 162: Waiting time = 0.0001515345647931099 | Resolution time = 0.00013469066470861435 | Resolution type = None
Job 163: Waiting time = 0.00017263367772102356 | Resolution time = 0.00014942139387130737 | Resolution type = None
Job 164: Waiting time = 0.00017137639224529266 | Resolution time = 0.0001567751169204712 | Resolution type = None
Job 165: Waiting time = 0.00018471013754606247 | Resolution time = 0.00017061736434698105 | Resolution type = None
Job 166: Waiting time = 0.00016249064356088638 | Resolution time = 0.00014845840632915497 | Resolution type = None
Job 167: Waiting time = 0.00017510820180177689 | Resolution time = 0.00016124732792377472 | Resolution type = None
Job 168: Waiting time = 0.00013643037527799606 | Resolution time = 0.00012388546019792557 | Resolution type = None
Job 169: Waiting time = 0.0001787850633263588 | Resolution time = 0.00016383547335863113 | Resolution type = None
Job 170: Waiting time = 0.00029034726321697235 | Resolution time = 0.00018604379147291183 | Resolution type = None
Job 171: Waiting time = 0.0001581106334924698 | Resolution time = 0.00014051981270313263 | Resolution type = None
Job 172: Waiting time = 0.00020074285566806793 | Resolution time = 0.00018674135208129883 | Resolution type = None
Job 173: Waiting time = 0.0001730509102344513 | Resolution time = 0.00015905126929283142 | Resolution type = None
Job 174: Waiting time = 0.00016664527356624603 | Resolution time = 0.0001531541347503662 | Resolution type = None
Job 175: Waiting time = 0.00017670448869466782 | Resolution time = 0.0001632431522011757 | Resolution type = None
Job 176: Waiting time = 0.00017429888248443604 | Resolution time = 0.0001607295125722885 | Resolution type = None
Job 177: Waiting time = 0.00016728229820728302 | Resolution time = 0.00015328917652368546 | Resolution type = None
Job 178: Waiting time = 0.000181674025952816 | Resolution time = 0.000163322314620018 | Resolution type = None
Job 179: Waiting time = 0.0001646997407078743 | Resolution time = 0.00015168823301792145 | Resolution type = None
Job 180: Waiting time = 0.0002076420933008194 | Resolution time = 0.00019288063049316406 | Resolution type = None
Job 181: Waiting time = 0.0002179676666855812 | Resolution time = 0.00020245742052793503 | Resolution type = None
Job 182: Waiting time = 0.00016281753778457642 | Resolution time = 0.00015047285705804825 | Resolution type = None
Job 183: Waiting time = 0.0002942439168691635 | Resolution time = 0.000179411843419075 | Resolution type = None
Job 184: Waiting time = 0.0001781415194272995 | Resolution time = 0.0001652892678976059 | Resolution type = None
Job 185: Waiting time = 0.00018046237528324127 | Resolution time = 0.00016603060066699982 | Resolution type = None
Job 186: Waiting time = 0.00016524922102689743 | Resolution time = 0.0001477450132369995 | Resolution type = None
Job 187: Waiting time = 0.0001948857679963112 | Resolution time = 0.00018123537302017212 | Resolution type = None
Job 188: Waiting time = 0.0002837972715497017 | Resolution time = 0.0001690983772277832 | Resolution type = None
Job 189: Waiting time = 0.00024024583399295807 | Resolution time = 0.0002240026369690895 | Resolution type = None
Job 190: Waiting time = 0.00021424423903226852 | Resolution time = 0.00019986461848020554 | Resolution type = None
Job 191: Waiting time = 0.00017968472093343735 | Resolution time = 0.00016707833856344223 | Resolution type = None
Job 192: Waiting time = 0.00016326457262039185 | Resolution time = 0.00014886539429426193 | Resolution type = None
Job 193: Waiting time = 0.00016864296048879623 | Resolution time = 0.00014574173837900162 | Resolution type = None
Job 194: Waiting time = 0.00019002985209226608 | Resolution time = 0.00017568748444318771 | Resolution type = None
Job 195: Waiting time = 0.00020414497703313828 | Resolution time = 0.0001906808465719223 | Resolution type = None
Job 196: Waiting time = 0.00018492620438337326 | Resolution time = 0.00016908999532461166 | Resolution type = None
Job 197: Waiting time = 0.00017614290118217468 | Resolution time = 0.00016192346811294556 | Resolution type = None
Job 198: Waiting time = 0.00018500350415706635 | Resolution time = 0.00017116684466600418 | Resolution type = None
Job 199: Waiting time = 0.00017289165407419205 | Resolution time = 0.0001594647765159607 | Resolution type = None
Job 200: Waiting time = 0.00018159300088882446 | Resolution time = 0.0001667402684688568 | Resolution type = None
Job 201: Waiting time = 0.0001658424735069275 | Resolution time = 0.0001532444730401039 | Resolution type = None
Job 202: Waiting time = 0.00022670067846775055 | Resolution time = 0.0002086525782942772 | Resolution type = None
Job 203: Waiting time = 0.0001823902130126953 | Resolution time = 0.0001695249229669571 | Resolution type = None
Job 204: Waiting time = 0.00018617138266563416 | Resolution time = 0.00017215218394994736 | Resolution type = None
Job 205: Waiting time = 0.00016800500452518463 | Resolution time = 0.0001526474952697754 | Resolution type = None
Job 206: Waiting time = 0.00018615182489156723 | Resolution time = 0.00017291773110628128 | Resolution type = None
Job 207: Waiting time = 0.00018340535461902618 | Resolution time = 0.00017150957137346268 | Resolution type = None
Job 208: Waiting time = 0.00021080486476421356 | Resolution time = 0.0001958487555384636 | Resolution type = None
Job 209: Waiting time = 0.00019697099924087524 | Resolution time = 0.00018491223454475403 | Resolution type = None
Job 210: Waiting time = 0.0002259630709886551 | Resolution time = 0.00020635873079299927 | Resolution type = None
Job 211: Waiting time = 0.00016755703836679459 | Resolution time = 0.00015287380665540695 | Resolution type = None
Job 212: Waiting time = 0.0002049775794148445 | Resolution time = 0.0001780632883310318 | Resolution type = None
Job 213: Waiting time = 0.00018332991749048233 | Resolution time = 0.00017015822231769562 | Resolution type = None
Job 214: Waiting time = 0.0002041701227426529 | Resolution time = 0.00019020773470401764 | Resolution type = None
Job 215: Waiting time = 0.0002256147563457489 | Resolution time = 0.00020954012870788574 | Resolution type = None
Job 216: Waiting time = 0.00016902294009923935 | Resolution time = 0.00014473404735326767 | Resolution type = None
Job 217: Waiting time = 0.00017733220010995865 | Resolution time = 0.0001636110246181488 | Resolution type = None
Job 218: Waiting time = 0.00024171173572540283 | Resolution time = 0.00022630952298641205 | Resolution type = None
