Job 1: Waiting time = 0.00013509392738342285 | Resolution time = 0.0001259204000234604 | Resolution type = None
Job 2: Waiting time = 0.00012968666851520538 | Resolution time = 0.00012233387678861618 | Resolution type = None
Job 3: Waiting time = 0.00012553483247756958 | Resolution time = 0.00011796969920396805 | Resolution type = None
Job 4: Waiting time = 0.00015250779688358307 | Resolution time = 0.00013621244579553604 | Resolution type = None
Job 5: Waiting time = 0.00022674817591905594 | Resolution time = 7.30445608496666e-05 | Resolution type = None
Job 6: Waiting time = 0.00010324828326702118 | Resolution time = 9.74433496594429e-05 | Resolution type = None
Job 7: Waiting time = 0.00013434328138828278 | Resolution time = 0.00012255553156137466 | Resolution type = None
Job 8: Waiting time = 9.5367431640625e-05 | Resolution time = 8.99285078048706e-05 | Resolution type = None
Job 9: Waiting time = 0.00012526661157608032 | Resolution time = 0.00011925492435693741 | Resolution type = None
Job 10: Waiting time = 0.00015847943723201752 | Resolution time = 0.00014707446098327637 | Resolution type = None
Job 11: Waiting time = 0.00012158509343862534 | Resolution time = 0.0001157168298959732 | Resolution type = None
Job 12: Waiting time = 0.0001174798235297203 | Resolution time = 0.00011183135211467743 | Resolution type = None
Job 13: Waiting time = 0.00012166053056716919 | Resolution time = 0.00011571403592824936 | Resolution type = None
Job 14: Waiting time = 0.00010838638991117477 | Resolution time = 0.00010304618626832962 | Resolution type = None
Job 15: Waiting time = 0.00010294746607542038 | Resolution time = 8.328631520271301e-05 | Resolution type = None
Job 16: Waiting time = 0.0001226784661412239 | Resolution time = 0.0001167571172118187 | Resolution type = None
Job 17: Waiting time = 0.00012217648327350616 | Resolution time = 0.00010772515088319778 | Resolution type = None
Job 18: Waiting time = 0.0001178160309791565 | Resolution time = 0.0001005297526717186 | Resolution type = None
Job 19: Waiting time = 0.00013816077262163162 | Resolution time = 0.00012154877185821533 | Resolution type = None
Job 20: Waiting time = 0.00016373582184314728 | Resolution time = 0.00014439504593610764 | Resolution type = None
Job 21: Waiting time = 0.0001477980986237526 | Resolution time = 0.00012983940541744232 | Resolution type = None
Job 22: Waiting time = 0.00011747237294912338 | Resolution time = 0.00010206270962953568 | Resolution type = None
Job 23: Waiting time = 0.00023686513304710388 | Resolution time = 0.00010501500219106674 | Resolution type = None
Job 24: Waiting time = 0.00013439729809761047 | Resolution time = 0.00011647678911685944 | Resolution type = None
Job 25: Waiting time = 0.00018952693790197372 | Resolution time = 0.00017208978533744812 | Resolution type = None
Job 26: Waiting time = 0.00014585163444280624 | Resolution time = 0.00012932345271110535 | Resolution type = None
Job 27: Waiting time = 0.00014075543731451035 | Resolution time = 0.00012325402349233627 | Resolution type = None
Job 28: Waiting time = 0.00018457509577274323 | Resolution time = 0.00016576983034610748 | Resolution type = None
Job 29: Waiting time = 0.0001380927860736847 | Resolution time = 0.00012204609811306 | Resolution type = None
Job 30: Waiting time = 0.00028939079493284225 | Resolution time = 0.00015936605632305145 | Resolution type = None
Job 31: Waiting time = 0.00019182078540325165 | Resolution time = 0.00017610285431146622 | Resolution type = None
Job 32: Waiting time = 0.0001668352633714676 | Resolution time = 0.00013935845345258713 | Resolution type = None
Job 33: Waiting time = 0.00014310050755739212 | Resolution time = 0.00012741051614284515 | Resolution type = None
Job 34: Waiting time = 0.00017482135444879532 | Resolution time = 0.00015732645988464355 | Resolution type = None
Job 35: Waiting time = 0.0002680085599422455 | Resolution time = 0.00014244671911001205 | Resolution type = None
Job 36: Waiting time = 0.0001650182530283928 | Resolution time = 0.00014907773584127426 | Resolution type = None
Job 37: Waiting time = 0.00017733685672283173 | Resolution time = 0.00016152020543813705 | Resolution type = None
Job 38: Waiting time = 0.000187714584171772 | Resolution time = 0.00016235001385211945 | Resolution type = None
Job 39: Waiting time = 0.0001558791846036911 | Resolution time = 0.00014167651534080505 | Resolution type = None
Job 40: Waiting time = 0.0002890313044190407 | Resolution time = 0.00015240628272294998 | Resolution type = None
Job 41: Waiting time = 0.00016132183372974396 | Resolution time = 0.00013379473239183426 | Resolution type = None
Job 42: Waiting time = 0.00011872872710227966 | Resolution time = 0.0001049581915140152 | Resolution type = None
Job 43: Waiting time = 0.00018699932843446732 | Resolution time = 0.00017505139112472534 | Resolution type = None
Job 44: Waiting time = 0.00017127487808465958 | Resolution time = 0.0001547234132885933 | Resolution type = None
Job 45: Waiting time = 0.00015871692448854446 | Resolution time = 0.00012372061610221863 | Resolution type = None
Job 46: Waiting time = 0.00017441250383853912 | Resolution time = 0.00014815572649240494 | Resolution type = None
Job 47: Waiting time = 0.0001270407810807228 | Resolution time = 0.00011251028627157211 | Resolution type = None
Job 48: Waiting time = 0.00017510540783405304 | Resolution time = 0.00016025546938180923 | Resolution type = None
Job 49: Waiting time = 0.00017941277474164963 | Resolution time = 0.0001608133316040039 | Resolution type = None
Job 50: Waiting time = 0.0001507950946688652 | Resolution time = 0.00013540685176849365 | Resolution type = None
Job 51: Waiting time = 0.00020329561084508896 | Resolution time = 0.00018387101590633392 | Resolution type = None
Job 52: Waiting time = 0.00014875642955303192 | Resolution time = 0.0001329965889453888 | Resolution type = None
Job 53: Waiting time = 0.00016236118972301483 | Resolution time = 0.00014586187899112701 | Resolution type = None
Job 54: Waiting time = 0.00014955643564462662 | Resolution time = 0.0001334007829427719 | Resolution type = None
Job 55: Waiting time = 0.00015614740550518036 | Resolution time = 0.00013836007565259933 | Resolution type = None
Job 56: Waiting time = 0.0002553630620241165 | Resolution time = 0.00023871567100286484 | Resolution type = None
Job 57: Waiting time = 0.00018937047570943832 | Resolution time = 0.00017056334763765335 | Resolution type = None
Job 58: Waiting time = 0.00014083832502365112 | Resolution time = 0.00012558512389659882 | Resolution type = None
Job 59: Waiting time = 0.00017541367560625076 | Resolution time = 0.0001606512814760208 | Resolution type = None
Job 60: Waiting time = 0.00017524603754281998 | Resolution time = 0.0001591406762599945 | Resolution type = None
Job 61: Waiting time = 0.00017294008284807205 | Resolution time = 0.0001568002626299858 | Resolution type = None
Job 62: Waiting time = 0.00018906034529209137 | Resolution time = 0.00017232447862625122 | Resolution type = None
Job 63: Waiting time = 0.00014243274927139282 | Resolution time = 0.00012724101543426514 | Resolution type = None
Job 64: Waiting time = 0.00013883691281080246 | Resolution time = 0.00012501981109380722 | Resolution type = None
Job 65: Waiting time = 0.0001627802848815918 | Resolution time = 0.00014952197670936584 | Resolution type = None
Job 66: Waiting time = 0.000194585882127285 | Resolution time = 0.00017854664474725723 | Resolution type = None
Job 67: Waiting time = 0.00020816270262002945 | Resolution time = 0.00019147153943777084 | Resolution type = None
Job 68: Waiting time = 0.00019814353436231613 | Resolution time = 0.0001694345846772194 | Resolution type = None
Job 69: Waiting time = 0.00015973858535289764 | Resolution time = 0.00014252029359340668 | Resolution type = None
Job 70: Waiting time = 0.00015809014439582825 | Resolution time = 0.0001442432403564453 | Resolution type = None
Job 71: Waiting time = 0.00015628337860107422 | Resolution time = 0.0001410171389579773 | Resolution type = None
Job 72: Waiting time = 0.00015749875456094742 | Resolution time = 0.00014266185462474823 | Resolution type = None
Job 73: Waiting time = 0.00016990210860967636 | Resolution time = 0.00015438999980688095 | Resolution type = None
Job 74: Waiting time = 0.0001770351082086563 | Resolution time = 0.00016341544687747955 | Resolution type = None
Job 75: Waiting time = 0.00015324074774980545 | Resolution time = 0.00013888441026210785 | Resolution type = None
Job 76: Waiting time = 0.00014284998178482056 | Resolution time = 0.0001299409195780754 | Resolution type = None
Job 77: Waiting time = 0.0002133697271347046 | Resolution time = 0.0001794286072254181 | Resolution type = None
Job 78: Waiting time = 0.0002374444156885147 | Resolution time = 0.00012919586151838303 | Resolution type = None
Job 79: Waiting time = 0.0001840982586145401 | Resolution time = 0.0001672878861427307 | Resolution type = None
Job 80: Waiting time = 0.00019726064056158066 | Resolution time = 0.00018202513456344604 | Resolution type = None
Job 81: Waiting time = 0.00018694903701543808 | Resolution time = 0.0001711566001176834 | Resolution type = None
Job 82: Waiting time = 0.00019397679716348648 | Resolution time = 0.00016775727272033691 | Resolution type = None
Job 83: Waiting time = 0.00019725412130355835 | Resolution time = 0.00018179602921009064 | Resolution type = None
Job 84: Waiting time = 0.00020201504230499268 | Resolution time = 0.00018529128283262253 | Resolution type = None
Job 85: Waiting time = 0.00013919733464717865 | Resolution time = 0.00012639351189136505 | Resolution type = None
Job 86: Waiting time = 0.00021002907305955887 | Resolution time = 0.00019431021064519882 | Resolution type = None
Job 87: Waiting time = 0.00017443951219320297 | Resolution time = 0.00016104988753795624 | Resolution type = None
Job 88: Waiting time = 0.00017000269144773483 | Resolution time = 0.00015313737094402313 | Resolution type = None
Job 89: Waiting time = 0.0002100076526403427 | Resolution time = 0.00018498394638299942 | Resolution type = None
Job 90: Waiting time = 0.00015238113701343536 | Resolution time = 0.00013629067689180374 | Resolution type = None
Job 91: Waiting time = 0.00028606969863176346 | Resolution time = 0.00015190523117780685 | Resolution type = None
Job 92: Waiting time = 0.00020908191800117493 | Resolution time = 0.00018357113003730774 | Resolution type = None
Job 93: Waiting time = 0.00020114239305257797 | Resolution time = 0.00018523167818784714 | Resolution type = None
Job 94: Waiting time = 0.0002116551622748375 | Resolution time = 0.00019794609397649765 | Resolution type = None
