Job 1: Waiting time = 0.00112918671220541 | Resolution time = 0.0011200262233614922 | Resolution type = Policy
Job 2: Waiting time = 0.0011926060542464256 | Resolution time = 0.001184818334877491 | Resolution type = None
Job 3: Waiting time = 0.0008825697004795074 | Resolution time = 0.0008748043328523636 | Resolution type = None
Job 4: Waiting time = 0.001067820005118847 | Resolution time = 0.0010624947026371956 | Resolution type = None
Job 5: Waiting time = 0.0010420773178339005 | Resolution time = 0.0010363366454839706 | Resolution type = None
Job 6: Waiting time = 0.000744241289794445 | Resolution time = 0.0007387129589915276 | Resolution type = None
Job 7: Waiting time = 0.0006253160536289215 | Resolution time = 0.0006192373111844063 | Resolution type = Policy
Job 8: Waiting time = 0.00033739861100912094 | Resolution time = 0.0003322344273328781 | Resolution type = Policy
Job 9: Waiting time = 0.00033662840723991394 | Resolution time = 0.00032824091613292694 | Resolution type = Policy
Job 10: Waiting time = 0.00043615326285362244 | Resolution time = 0.00043055973947048187 | Resolution type = Policy
Job 11: Waiting time = 0.0006796196103096008 | Resolution time = 0.0006742347031831741 | Resolution type = None
Job 12: Waiting time = 0.001062195748090744 | Resolution time = 0.001056751236319542 | Resolution type = None
Job 13: Waiting time = 0.0007038423791527748 | Resolution time = 0.0006989734247326851 | Resolution type = Policy
Job 14: Waiting time = 0.0010086148977279663 | Resolution time = 0.001003148965537548 | Resolution type = None
Job 15: Waiting time = 0.0009619733318686485 | Resolution time = 0.0009565809741616249 | Resolution type = None
Job 16: Waiting time = 0.0010376572608947754 | Resolution time = 0.001032525673508644 | Resolution type = None
Job 17: Waiting time = 0.000761386938393116 | Resolution time = 0.0007555112242698669 | Resolution type = Policy
Job 18: Waiting time = 6.378721445798874e-05 | Resolution time = 5.809217691421509e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0010718926787376404 | Resolution time = 0.001065707765519619 | Resolution type = None
Job 20: Waiting time = 0.0007668100297451019 | Resolution time = 0.0007611764594912529 | Resolution type = Policy
Job 21: Waiting time = 0.0008076867088675499 | Resolution time = 0.0007852306589484215 | Resolution type = None
Job 22: Waiting time = 0.000950307585299015 | Resolution time = 0.0009369561448693275 | Resolution type = None
Job 23: Waiting time = 0.0009707240387797356 | Resolution time = 0.0009579760953783989 | Resolution type = None
Job 24: Waiting time = 0.0002729194238781929 | Resolution time = 0.00026043225079774857 | Resolution type = Policy
Job 25: Waiting time = 0.0010327715426683426 | Resolution time = 0.0010187700390815735 | Resolution type = None
Job 26: Waiting time = 0.00014733150601387024 | Resolution time = 0.00013235770165920258 | Resolution type = Policy
Job 27: Waiting time = 0.0006755739450454712 | Resolution time = 0.0006636213511228561 | Resolution type = None
Job 28: Waiting time = 0.0006913337856531143 | Resolution time = 0.0006747152656316757 | Resolution type = None
Job 29: Waiting time = 0.000879194587469101 | Resolution time = 0.0008647358044981956 | Resolution type = None
Job 30: Waiting time = 0.0009219488129019737 | Resolution time = 0.0009064674377441406 | Resolution type = None
Job 31: Waiting time = 0.0004196362569928169 | Resolution time = 0.00040720123797655106 | Resolution type = Policy
Job 32: Waiting time = 0.0011102696880698204 | Resolution time = 0.0010981298983097076 | Resolution type = None
Job 33: Waiting time = 7.209181785583496e-05 | Resolution time = 5.791708827018738e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0009307805448770523 | Resolution time = 0.0009183092042803764 | Resolution type = None
Job 35: Waiting time = 0.00014020409435033798 | Resolution time = 0.00012517627328634262 | Resolution type = Policy
Job 36: Waiting time = 0.0011498518288135529 | Resolution time = 0.0011371802538633347 | Resolution type = None
Job 37: Waiting time = 0.0002715727314352989 | Resolution time = 0.00025774165987968445 | Resolution type = Policy
Job 38: Waiting time = 0.0007202783599495888 | Resolution time = 0.0007055755704641342 | Resolution type = None
Job 39: Waiting time = 0.0006949398666620255 | Resolution time = 0.0006807893514633179 | Resolution type = None
Job 40: Waiting time = 0.001053711399435997 | Resolution time = 0.0010361261665821075 | Resolution type = None
Job 41: Waiting time = 0.0006810948252677917 | Resolution time = 0.0006666518747806549 | Resolution type = None
Job 42: Waiting time = 0.0007754964753985405 | Resolution time = 0.0007603922858834267 | Resolution type = None
Job 43: Waiting time = 0.0007464149966835976 | Resolution time = 0.0007301736623048782 | Resolution type = None
Job 44: Waiting time = 0.001214585267007351 | Resolution time = 0.0012005344033241272 | Resolution type = None
Job 45: Waiting time = 0.0010407613590359688 | Resolution time = 0.0010269749909639359 | Resolution type = None
Job 46: Waiting time = 0.001074058935046196 | Resolution time = 0.0010485360398888588 | Resolution type = None
Job 47: Waiting time = 0.0004303213208913803 | Resolution time = 0.00041719432920217514 | Resolution type = Policy
Job 48: Waiting time = 0.0003580469638109207 | Resolution time = 0.00034612882882356644 | Resolution type = Policy
Job 49: Waiting time = 0.0007719062268733978 | Resolution time = 0.000761132687330246 | Resolution type = None
Job 50: Waiting time = 0.0007038237527012825 | Resolution time = 0.0006775613874197006 | Resolution type = None
Job 51: Waiting time = 0.0008497238159179688 | Resolution time = 0.0008363286033272743 | Resolution type = Policy
Job 52: Waiting time = 0.0010202331468462944 | Resolution time = 0.0010062111541628838 | Resolution type = None
Job 53: Waiting time = 0.0009186174720525742 | Resolution time = 0.0009046914055943489 | Resolution type = None
Job 54: Waiting time = 0.0007103439420461655 | Resolution time = 0.0006961477920413017 | Resolution type = None
Job 55: Waiting time = 0.001064821146428585 | Resolution time = 0.0010516773909330368 | Resolution type = None
Job 56: Waiting time = 0.0006828103214502335 | Resolution time = 0.0006683804094791412 | Resolution type = None
Job 57: Waiting time = 0.0003047902137041092 | Resolution time = 0.00029212236404418945 | Resolution type = Policy
Job 58: Waiting time = 0.0007850220426917076 | Resolution time = 0.0007720272988080978 | Resolution type = None
Job 59: Waiting time = 0.000565006397664547 | Resolution time = 0.0005442090332508087 | Resolution type = Policy
Job 60: Waiting time = 0.0006253663450479507 | Resolution time = 0.0006110426038503647 | Resolution type = Policy
Job 61: Waiting time = 0.0011160830035805702 | Resolution time = 0.0011000093072652817 | Resolution type = None
Job 62: Waiting time = 0.0010305624455213547 | Resolution time = 0.0010172771289944649 | Resolution type = None
Job 63: Waiting time = 0.0005679242312908173 | Resolution time = 0.000555667094886303 | Resolution type = Policy
Job 64: Waiting time = 0.0010799570009112358 | Resolution time = 0.0010656565427780151 | Resolution type = None
Job 65: Waiting time = 0.0006009787321090698 | Resolution time = 0.0005875919014215469 | Resolution type = Policy
Job 66: Waiting time = 0.0006679268553853035 | Resolution time = 0.0006551388651132584 | Resolution type = None
Job 67: Waiting time = 0.0010472210124135017 | Resolution time = 0.001034351997077465 | Resolution type = None
Job 68: Waiting time = 0.0010783122852444649 | Resolution time = 0.0010636746883392334 | Resolution type = None
Job 69: Waiting time = 0.0006788279861211777 | Resolution time = 0.0006627421826124191 | Resolution type = None
Job 70: Waiting time = 0.00010271929204463959 | Resolution time = 8.75396654009819e-05 | Resolution type = Policy
Job 71: Waiting time = 0.00023582298308610916 | Resolution time = 0.00022139772772789001 | Resolution type = Policy
Job 72: Waiting time = 0.0006295908242464066 | Resolution time = 0.0006164368242025375 | Resolution type = Policy
Job 73: Waiting time = 0.0006444193422794342 | Resolution time = 0.0006302772089838982 | Resolution type = Policy
Job 74: Waiting time = 0.0006989538669586182 | Resolution time = 0.0006624311208724976 | Resolution type = None
Job 75: Waiting time = 0.0003264332190155983 | Resolution time = 0.00031211599707603455 | Resolution type = Policy
Job 76: Waiting time = 9.529665112495422e-05 | Resolution time = 8.131470531225204e-05 | Resolution type = Policy
Job 77: Waiting time = 0.0010630032047629356 | Resolution time = 0.001050759106874466 | Resolution type = None
Job 78: Waiting time = 0.001196390949189663 | Resolution time = 0.0011769765987992287 | Resolution type = None
Job 79: Waiting time = 0.00021968968212604523 | Resolution time = 0.00020654220134019852 | Resolution type = Policy
Job 80: Waiting time = 0.0007371837273240089 | Resolution time = 0.0007225768640637398 | Resolution type = None
Job 81: Waiting time = 0.0010364074259996414 | Resolution time = 0.0010223416611552238 | Resolution type = None
Job 82: Waiting time = 0.0007609706372022629 | Resolution time = 0.0007455013692378998 | Resolution type = None
