Job 1: Waiting time = 0.0001606084406375885 | Resolution time = 0.0001285150647163391 | Resolution type = None
Job 2: Waiting time = 0.0001576058566570282 | Resolution time = 0.0001424429938197136 | Resolution type = None
Job 3: Waiting time = 0.00013466551899909973 | Resolution time = 0.00012149382382631302 | Resolution type = None
Job 4: Waiting time = 0.0001055784523487091 | Resolution time = 9.043700993061066e-05 | Resolution type = None
Job 5: Waiting time = 0.0001301150768995285 | Resolution time = 0.00011477246880531311 | Resolution type = None
Job 6: Waiting time = 0.00010858941823244095 | Resolution time = 9.481701999902725e-05 | Resolution type = None
Job 7: Waiting time = 8.431728929281235e-05 | Resolution time = 6.96694478392601e-05 | Resolution type = None
Job 8: Waiting time = 8.701160550117493e-05 | Resolution time = 7.49584287405014e-05 | Resolution type = None
Job 9: Waiting time = 0.00012049451470375061 | Resolution time = 0.0001068534329533577 | Resolution type = None
Job 10: Waiting time = 0.0001257713884115219 | Resolution time = 0.0001120520755648613 | Resolution type = None
Job 11: Waiting time = 0.00010021310299634933 | Resolution time = 8.736830204725266e-05 | Resolution type = None
Job 12: Waiting time = 0.00011268071830272675 | Resolution time = 9.990856051445007e-05 | Resolution type = None
Job 13: Waiting time = 0.00023881811648607254 | Resolution time = 0.00012411735951900482 | Resolution type = None
Job 14: Waiting time = 0.0001236945390701294 | Resolution time = 0.00010915566235780716 | Resolution type = None
Job 15: Waiting time = 0.0001567220315337181 | Resolution time = 0.0001329854130744934 | Resolution type = None
Job 16: Waiting time = 0.00011394917964935303 | Resolution time = 0.00010033417493104935 | Resolution type = None
Job 17: Waiting time = 0.00011063739657402039 | Resolution time = 9.680259972810745e-05 | Resolution type = None
Job 18: Waiting time = 0.00026193633675575256 | Resolution time = 0.00015049148350954056 | Resolution type = None
Job 19: Waiting time = 0.0001002047210931778 | Resolution time = 8.647795766592026e-05 | Resolution type = None
Job 20: Waiting time = 0.00012976210564374924 | Resolution time = 0.0001140441745519638 | Resolution type = None
Job 21: Waiting time = 0.00010958313941955566 | Resolution time = 9.40496101975441e-05 | Resolution type = None
Job 22: Waiting time = 0.0001193685457110405 | Resolution time = 0.00010724179446697235 | Resolution type = None
Job 23: Waiting time = 0.00023534800857305527 | Resolution time = 0.00012190546840429306 | Resolution type = None
Job 24: Waiting time = 0.00011558365076780319 | Resolution time = 0.00010225735604763031 | Resolution type = None
Job 25: Waiting time = 0.00016224384307861328 | Resolution time = 0.00014850124716758728 | Resolution type = None
Job 26: Waiting time = 0.0001406921073794365 | Resolution time = 0.0001276899129152298 | Resolution type = None
Job 27: Waiting time = 0.00012194085866212845 | Resolution time = 0.00010677706450223923 | Resolution type = None
Job 28: Waiting time = 0.0002033822238445282 | Resolution time = 9.238254278898239e-05 | Resolution type = None
Job 29: Waiting time = 0.00015857722610235214 | Resolution time = 0.00012078508734703064 | Resolution type = None
Job 30: Waiting time = 0.00016965344548225403 | Resolution time = 0.00015419907867908478 | Resolution type = None
Job 31: Waiting time = 0.00015848223119974136 | Resolution time = 0.00014100689440965652 | Resolution type = None
Job 32: Waiting time = 0.00012693926692008972 | Resolution time = 0.00011230539530515671 | Resolution type = None
Job 33: Waiting time = 0.00024423934519290924 | Resolution time = 0.00012638606131076813 | Resolution type = None
Job 34: Waiting time = 0.0001750430092215538 | Resolution time = 0.00014960579574108124 | Resolution type = None
Job 35: Waiting time = 0.00015329103916883469 | Resolution time = 0.00013349950313568115 | Resolution type = None
Job 36: Waiting time = 0.00018597673624753952 | Resolution time = 0.00016898754984140396 | Resolution type = None
Job 37: Waiting time = 0.00012772250920534134 | Resolution time = 0.00011158082634210587 | Resolution type = None
Job 38: Waiting time = 0.00014278199523687363 | Resolution time = 0.00012681912630796432 | Resolution type = None
Job 39: Waiting time = 0.00014205463230609894 | Resolution time = 0.00012671016156673431 | Resolution type = None
Job 40: Waiting time = 0.00024844519793987274 | Resolution time = 0.0001326547935605049 | Resolution type = None
Job 41: Waiting time = 0.00015294086188077927 | Resolution time = 0.00013897474855184555 | Resolution type = None
Job 42: Waiting time = 0.0001442180946469307 | Resolution time = 0.00012918561697006226 | Resolution type = None
Job 43: Waiting time = 0.00016512349247932434 | Resolution time = 0.0001495247706770897 | Resolution type = None
Job 44: Waiting time = 0.0002535218372941017 | Resolution time = 0.0001398865133523941 | Resolution type = None
Job 45: Waiting time = 0.00019414164125919342 | Resolution time = 0.00017825234681367874 | Resolution type = None
Job 46: Waiting time = 0.00023106951266527176 | Resolution time = 0.00020982511341571808 | Resolution type = None
Job 47: Waiting time = 0.000141901895403862 | Resolution time = 0.0001263422891497612 | Resolution type = None
Job 48: Waiting time = 0.000150180421769619 | Resolution time = 0.00013444200158119202 | Resolution type = None
Job 49: Waiting time = 0.00014985818415880203 | Resolution time = 0.00013475492596626282 | Resolution type = None
Job 50: Waiting time = 0.00016505084931850433 | Resolution time = 0.00014002062380313873 | Resolution type = None
Job 51: Waiting time = 0.0001391880214214325 | Resolution time = 0.0001249164342880249 | Resolution type = None
Job 52: Waiting time = 0.0001848330721259117 | Resolution time = 0.00017104484140872955 | Resolution type = None
Job 53: Waiting time = 0.00019876565784215927 | Resolution time = 0.00018248148262500763 | Resolution type = None
Job 54: Waiting time = 0.0001568244770169258 | Resolution time = 0.00014227908104658127 | Resolution type = None
Job 55: Waiting time = 0.00018788408488035202 | Resolution time = 0.0001732977107167244 | Resolution type = None
Job 56: Waiting time = 0.00016513653099536896 | Resolution time = 0.00015151593834161758 | Resolution type = None
Job 57: Waiting time = 0.00018218066543340683 | Resolution time = 0.00016694609075784683 | Resolution type = None
Job 58: Waiting time = 0.0001651383936405182 | Resolution time = 0.00014896970242261887 | Resolution type = None
Job 59: Waiting time = 0.00017891637980937958 | Resolution time = 0.00015473831444978714 | Resolution type = None
Job 60: Waiting time = 0.0001578526571393013 | Resolution time = 0.00014251749962568283 | Resolution type = None
Job 61: Waiting time = 0.0002760766074061394 | Resolution time = 0.0001611914485692978 | Resolution type = None
Job 62: Waiting time = 0.0002169925719499588 | Resolution time = 0.00019978545606136322 | Resolution type = None
Job 63: Waiting time = 0.00018165260553359985 | Resolution time = 0.00016576144844293594 | Resolution type = None
Job 64: Waiting time = 0.00016609765589237213 | Resolution time = 0.00014994852244853973 | Resolution type = None
Job 65: Waiting time = 0.00015145260840654373 | Resolution time = 0.00013712700456380844 | Resolution type = None
Job 66: Waiting time = 0.0001439778134226799 | Resolution time = 0.0001293923705816269 | Resolution type = None
Job 67: Waiting time = 0.0002187620848417282 | Resolution time = 0.00018366985023021698 | Resolution type = None
Job 68: Waiting time = 0.00026787444949150085 | Resolution time = 0.00015269499272108078 | Resolution type = None
Job 69: Waiting time = 0.00020811520516872406 | Resolution time = 0.0001927632838487625 | Resolution type = None
Job 70: Waiting time = 0.0001889243721961975 | Resolution time = 0.00017514638602733612 | Resolution type = None
Job 71: Waiting time = 0.00023034680634737015 | Resolution time = 0.00019727833569049835 | Resolution type = None
Job 72: Waiting time = 0.00015492551028728485 | Resolution time = 0.00014094263315200806 | Resolution type = None
Job 73: Waiting time = 0.00016796216368675232 | Resolution time = 0.00015010498464107513 | Resolution type = None
Job 74: Waiting time = 0.0001937076449394226 | Resolution time = 0.00017980579286813736 | Resolution type = None
Job 75: Waiting time = 0.0001460062339901924 | Resolution time = 0.00013111717998981476 | Resolution type = None
Job 76: Waiting time = 0.00029113423079252243 | Resolution time = 0.00017152633517980576 | Resolution type = None
Job 77: Waiting time = 0.00018793344497680664 | Resolution time = 0.00017146114259958267 | Resolution type = None
Job 78: Waiting time = 0.00019818264991044998 | Resolution time = 0.0001821732148528099 | Resolution type = None
Job 79: Waiting time = 0.0001899171620607376 | Resolution time = 0.00017371680587530136 | Resolution type = None
Job 80: Waiting time = 0.0001854822039604187 | Resolution time = 0.00016991142183542252 | Resolution type = None
Job 81: Waiting time = 0.0002377862110733986 | Resolution time = 0.0002195257693529129 | Resolution type = None
Job 82: Waiting time = 0.00017014332115650177 | Resolution time = 0.00015434250235557556 | Resolution type = None
Job 83: Waiting time = 0.00022715982049703598 | Resolution time = 0.0002101156860589981 | Resolution type = None
Job 84: Waiting time = 0.000170963816344738 | Resolution time = 0.00015360955148935318 | Resolution type = None
Job 85: Waiting time = 0.0002158433198928833 | Resolution time = 0.00020242109894752502 | Resolution type = None
Job 86: Waiting time = 0.00025271810591220856 | Resolution time = 0.00023695267736911774 | Resolution type = None
Job 87: Waiting time = 0.0001631351187825203 | Resolution time = 0.00014852173626422882 | Resolution type = None
Job 88: Waiting time = 0.00018294807523488998 | Resolution time = 0.0001686522737145424 | Resolution type = None
Job 89: Waiting time = 0.00021308287978172302 | Resolution time = 0.00019926205277442932 | Resolution type = None
Job 90: Waiting time = 0.00020408816635608673 | Resolution time = 0.0001867581158876419 | Resolution type = None
Job 91: Waiting time = 0.0001942729577422142 | Resolution time = 0.00018025003373622894 | Resolution type = None
Job 92: Waiting time = 0.00029372796416282654 | Resolution time = 0.0001643383875489235 | Resolution type = None
Job 93: Waiting time = 0.00022652093321084976 | Resolution time = 0.0002101995050907135 | Resolution type = None
Job 94: Waiting time = 0.0001984722912311554 | Resolution time = 0.00018249265849590302 | Resolution type = None
Job 95: Waiting time = 0.00015556253492832184 | Resolution time = 0.0001428108662366867 | Resolution type = None
Job 96: Waiting time = 0.0003017643466591835 | Resolution time = 0.00018989667296409607 | Resolution type = None
Job 97: Waiting time = 0.00018846150487661362 | Resolution time = 0.00017559807747602463 | Resolution type = None
Job 98: Waiting time = 0.00021022837609052658 | Resolution time = 0.0001962045207619667 | Resolution type = None
