Job 1: Waiting time = 0.0011712973937392235 | Resolution time = 0.0011610975489020348 | Resolution type = None
Job 2: Waiting time = 0.0012962659820914268 | Resolution time = 0.0012876903638243675 | Resolution type = None
Job 3: Waiting time = 0.0013157008215785027 | Resolution time = 0.001282314769923687 | Resolution type = None
Job 4: Waiting time = 0.002406131476163864 | Resolution time = 0.001103983260691166 | Resolution type = None
Job 5: Waiting time = 0.0008569741621613503 | Resolution time = 0.000850774347782135 | Resolution type = None
Job 6: Waiting time = 0.0006983913481235504 | Resolution time = 0.0006929012015461922 | Resolution type = None
Job 7: Waiting time = 0.0009556012228131294 | Resolution time = 0.0009501203894615173 | Resolution type = None
Job 8: Waiting time = 0.0006709694862365723 | Resolution time = 0.0006658472120761871 | Resolution type = None
Job 9: Waiting time = 0.0008011693134903908 | Resolution time = 0.0007759174332022667 | Resolution type = None
Job 10: Waiting time = 0.0015572421252727509 | Resolution time = 0.0007560541853308678 | Resolution type = None
Job 11: Waiting time = 0.0010861093178391457 | Resolution time = 0.0010276176035404205 | Resolution type = None
Job 12: Waiting time = 0.0017362255603075027 | Resolution time = 0.0006848042830824852 | Resolution type = Policy
Job 13: Waiting time = 0.001035110093653202 | Resolution time = 0.0010208869352936745 | Resolution type = None
Job 14: Waiting time = 0.0002800673246383667 | Resolution time = 0.0002658301964402199 | Resolution type = Policy
Job 15: Waiting time = 0.0004298137500882149 | Resolution time = 0.00030494295060634613 | Resolution type = Policy
Job 16: Waiting time = 0.001093447208404541 | Resolution time = 0.001081322319805622 | Resolution type = None
Job 17: Waiting time = 0.0008666906505823135 | Resolution time = 0.0008536698296666145 | Resolution type = None
Job 18: Waiting time = 0.0011127246543765068 | Resolution time = 0.0010959841310977936 | Resolution type = None
Job 19: Waiting time = 0.00012420210987329483 | Resolution time = 0.00010896101593971252 | Resolution type = Policy
Job 20: Waiting time = 0.0008673695847392082 | Resolution time = 0.0008514104411005974 | Resolution type = None
Job 21: Waiting time = 0.0008974513038992882 | Resolution time = 0.0008775554597377777 | Resolution type = None
Job 22: Waiting time = 0.0010832957923412323 | Resolution time = 0.0010691499337553978 | Resolution type = None
Job 23: Waiting time = 0.000731542706489563 | Resolution time = 0.0007187984883785248 | Resolution type = None
Job 24: Waiting time = 0.00026805978268384933 | Resolution time = 0.00023994501680135727 | Resolution type = Policy
