Job 1: Waiting time = 0.00155659019947052 | Resolution time = 0.0015471121296286583 | Resolution type = None
Job 2: Waiting time = 0.0005734553560614586 | Resolution time = 0.0005648601800203323 | Resolution type = Policy
Job 3: Waiting time = 0.0003237072378396988 | Resolution time = 0.0003173546865582466 | Resolution type = Policy
Job 4: Waiting time = 0.00037272367626428604 | Resolution time = 0.00035392120480537415 | Resolution type = Policy
Job 5: Waiting time = 0.00038835126906633377 | Resolution time = 1.5690922737121582e-05 | Resolution type = Policy
Job 6: Waiting time = 0.001472380943596363 | Resolution time = 0.0014553191140294075 | Resolution type = None
Job 7: Waiting time = 0.0015794485807418823 | Resolution time = 0.001573260873556137 | Resolution type = None
Job 8: Waiting time = 0.0012911204248666763 | Resolution time = 0.0012856051325798035 | Resolution type = None
Job 9: Waiting time = 0.0009350655600428581 | Resolution time = 0.0009215511381626129 | Resolution type = None
Job 10: Waiting time = 0.00011091679334640503 | Resolution time = 7.528811693191528e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0012835068628191948 | Resolution time = 0.0011821258813142776 | Resolution type = None
Job 12: Waiting time = 0.0008948082104325294 | Resolution time = 0.0008793128654360771 | Resolution type = None
Job 13: Waiting time = 0.0006356947124004364 | Resolution time = 0.0006200606003403664 | Resolution type = Policy
Job 14: Waiting time = 0.0007473183795809746 | Resolution time = 0.0007342537865042686 | Resolution type = Policy
Job 15: Waiting time = 0.0009328564628958702 | Resolution time = 0.0009150244295597076 | Resolution type = Policy
Job 16: Waiting time = 0.0013486770913004875 | Resolution time = 0.0013327812775969505 | Resolution type = None
Job 17: Waiting time = 0.0011817682534456253 | Resolution time = 0.00116664357483387 | Resolution type = None
Job 18: Waiting time = 0.001035153865814209 | Resolution time = 0.0010215118527412415 | Resolution type = Policy
Job 19: Waiting time = 0.000285537913441658 | Resolution time = 0.00026889704167842865 | Resolution type = Policy
Job 20: Waiting time = 0.0012365235015749931 | Resolution time = 0.0012208782136440277 | Resolution type = None
Job 21: Waiting time = 0.0008343067020177841 | Resolution time = 0.0008186418563127518 | Resolution type = Policy
Job 22: Waiting time = 0.0007269680500030518 | Resolution time = 0.0007119029760360718 | Resolution type = Policy
Job 23: Waiting time = 0.0009816661477088928 | Resolution time = 0.0009687962010502815 | Resolution type = None
Job 24: Waiting time = 0.0009566787630319595 | Resolution time = 0.0009399140253663063 | Resolution type = None
Job 25: Waiting time = 0.0009517548605799675 | Resolution time = 0.0009388243779540062 | Resolution type = Policy
Job 26: Waiting time = 0.0009990120306611061 | Resolution time = 0.0009830547496676445 | Resolution type = None
Job 27: Waiting time = 0.0008392445743083954 | Resolution time = 0.0008228365331888199 | Resolution type = None
Job 28: Waiting time = 0.0003108810633420944 | Resolution time = 0.0002644350752234459 | Resolution type = Policy
Job 29: Waiting time = 0.0005685510113835335 | Resolution time = 0.000547078438103199 | Resolution type = Policy
Job 30: Waiting time = 0.00098420400172472 | Resolution time = 0.0009714514017105103 | Resolution type = None
Job 31: Waiting time = 0.001055973581969738 | Resolution time = 0.001034388318657875 | Resolution type = Policy
Job 32: Waiting time = 0.0011933054774999619 | Resolution time = 0.0011786771938204765 | Resolution type = None
Job 33: Waiting time = 0.00047945231199264526 | Resolution time = 0.0004630647599697113 | Resolution type = Policy
Job 34: Waiting time = 0.0007742801681160927 | Resolution time = 0.0006793718785047531 | Resolution type = Policy
Job 35: Waiting time = 0.0010982193052768707 | Resolution time = 0.0010812664404511452 | Resolution type = Policy
Job 36: Waiting time = 0.000975433737039566 | Resolution time = 0.0009614350274205208 | Resolution type = Policy
Job 37: Waiting time = 0.0006898334249854088 | Resolution time = 0.0006732074543833733 | Resolution type = Policy
Job 38: Waiting time = 0.0012315399944782257 | Resolution time = 0.0012135058641433716 | Resolution type = None
Job 39: Waiting time = 0.0008450513705611229 | Resolution time = 0.0008233236148953438 | Resolution type = None
Job 40: Waiting time = 0.001019536517560482 | Resolution time = 0.0010033603757619858 | Resolution type = None
Job 41: Waiting time = 0.0005516624078154564 | Resolution time = 0.0005380641669034958 | Resolution type = Policy
Job 42: Waiting time = 0.000647260807454586 | Resolution time = 0.0006337584927678108 | Resolution type = Policy
Job 43: Waiting time = 0.0005027828738093376 | Resolution time = 0.00048773735761642456 | Resolution type = Policy
Job 44: Waiting time = 0.0013631824404001236 | Resolution time = 0.001347031444311142 | Resolution type = Policy
Job 45: Waiting time = 0.0014577340334653854 | Resolution time = 0.0013366565108299255 | Resolution type = None
Job 46: Waiting time = 0.0012085633352398872 | Resolution time = 0.0011863932013511658 | Resolution type = None
Job 47: Waiting time = 0.0011845799162983894 | Resolution time = 0.0011682389304041862 | Resolution type = Policy
Job 48: Waiting time = 0.0005932142958045006 | Resolution time = 0.0005783243104815483 | Resolution type = Policy
Job 49: Waiting time = 0.0011530984193086624 | Resolution time = 0.0011401064693927765 | Resolution type = None
Job 50: Waiting time = 0.0010263891890645027 | Resolution time = 0.0010102111846208572 | Resolution type = None
Job 51: Waiting time = 0.0010715387761592865 | Resolution time = 0.0010407594963908195 | Resolution type = None
Job 52: Waiting time = 0.00022918358445167542 | Resolution time = 0.00021705962717533112 | Resolution type = Policy
Job 53: Waiting time = 0.00027324259281158447 | Resolution time = 0.000257641077041626 | Resolution type = Policy
Job 54: Waiting time = 0.0013739652931690216 | Resolution time = 0.0013585295528173447 | Resolution type = None
Job 55: Waiting time = 0.0012278826907277107 | Resolution time = 0.001212812028825283 | Resolution type = None
Job 56: Waiting time = 0.0010343771427869797 | Resolution time = 0.0010154228657484055 | Resolution type = None
Job 57: Waiting time = 0.0012652948498725891 | Resolution time = 0.0012484416365623474 | Resolution type = None
Job 58: Waiting time = 0.001203455962240696 | Resolution time = 0.0011796532198786736 | Resolution type = None
Job 59: Waiting time = 0.00122905895113945 | Resolution time = 0.0012139370664954185 | Resolution type = None
Job 60: Waiting time = 0.0002862047404050827 | Resolution time = 0.00025292206555604935 | Resolution type = Policy
Job 61: Waiting time = 0.0006873728707432747 | Resolution time = 0.0006713559851050377 | Resolution type = Policy
Job 62: Waiting time = 0.0012882519513368607 | Resolution time = 0.001273270696401596 | Resolution type = None
Job 63: Waiting time = 0.0013210764154791832 | Resolution time = 0.0013053277507424355 | Resolution type = None
Job 64: Waiting time = 0.0010071443393826485 | Resolution time = 0.000993623398244381 | Resolution type = None
Job 65: Waiting time = 0.0003261277452111244 | Resolution time = 0.0002960367128252983 | Resolution type = Policy
Job 66: Waiting time = 0.0012721680104732513 | Resolution time = 0.0012548398226499557 | Resolution type = None
Job 67: Waiting time = 0.0005827806890010834 | Resolution time = 0.0005670739337801933 | Resolution type = Policy
Job 68: Waiting time = 9.682029485702515e-05 | Resolution time = 8.307583630084991e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0009115505963563919 | Resolution time = 0.000896780751645565 | Resolution type = None
Job 70: Waiting time = 0.0012698862701654434 | Resolution time = 0.0012536589056253433 | Resolution type = None
Job 71: Waiting time = 0.0009692935273051262 | Resolution time = 0.0009523294866085052 | Resolution type = None
Job 72: Waiting time = 9.582657366991043e-05 | Resolution time = 8.270051330327988e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0009917551651597023 | Resolution time = 0.0009741345420479774 | Resolution type = None
Job 74: Waiting time = 0.00043096207082271576 | Resolution time = 0.0004159454256296158 | Resolution type = Policy
Job 75: Waiting time = 0.0009736465290188789 | Resolution time = 0.0009596105664968491 | Resolution type = None
Job 76: Waiting time = 0.0006324322894215584 | Resolution time = 0.0006172945722937584 | Resolution type = Policy
Job 77: Waiting time = 0.0009975582361221313 | Resolution time = 0.000981421209871769 | Resolution type = Policy
Job 78: Waiting time = 0.0014521777629852295 | Resolution time = 0.0014366395771503448 | Resolution type = None
Job 79: Waiting time = 0.0010999012738466263 | Resolution time = 0.0010836832225322723 | Resolution type = None
Job 80: Waiting time = 0.0007696840912103653 | Resolution time = 0.0006578164175152779 | Resolution type = Policy
Job 81: Waiting time = 0.0015447456389665604 | Resolution time = 0.0015279809013009071 | Resolution type = None
Job 82: Waiting time = 0.001049937680363655 | Resolution time = 0.0010226015001535416 | Resolution type = None
Job 83: Waiting time = 0.00043001025915145874 | Resolution time = 0.00041305646300315857 | Resolution type = Policy
Job 84: Waiting time = 0.00013575144112110138 | Resolution time = 0.00012202747166156769 | Resolution type = Policy
Job 85: Waiting time = 0.00025426317006349564 | Resolution time = 0.00024142954498529434 | Resolution type = Policy
Job 86: Waiting time = 0.0020125219598412514 | Resolution time = 0.0018939878791570663 | Resolution type = None
Job 87: Waiting time = 0.0014469651505351067 | Resolution time = 0.0014307312667369843 | Resolution type = Policy
Job 88: Waiting time = 0.00013611000031232834 | Resolution time = 0.00011585652828216553 | Resolution type = Policy
Job 89: Waiting time = 0.0014063874259591103 | Resolution time = 0.0013908874243497849 | Resolution type = Policy
