Job 1: Waiting time = 0.0011336114257574081 | Resolution time = 0.0011235103011131287 | Resolution type = None
Job 2: Waiting time = 0.0005461703985929489 | Resolution time = 0.0005387626588344574 | Resolution type = Policy
Job 3: Waiting time = 0.0008568847551941872 | Resolution time = 0.0008505489677190781 | Resolution type = None
Job 4: Waiting time = 0.0007993187755346298 | Resolution time = 0.0007934737950563431 | Resolution type = None
Job 5: Waiting time = 0.0001411866396665573 | Resolution time = 0.00013473350554704666 | Resolution type = Policy
Job 6: Waiting time = 0.0006853928789496422 | Resolution time = 0.0006775734946131706 | Resolution type = Policy
Job 7: Waiting time = 0.0007698908448219299 | Resolution time = 0.0007646344602108002 | Resolution type = None
Job 8: Waiting time = 0.0010792436078190804 | Resolution time = 0.0010739350691437721 | Resolution type = None
Job 9: Waiting time = 0.000729687511920929 | Resolution time = 0.0007246201857924461 | Resolution type = None
Job 10: Waiting time = 0.0006576851010322571 | Resolution time = 0.0006522377952933311 | Resolution type = Policy
Job 11: Waiting time = 0.00023449398577213287 | Resolution time = 0.0002291286364197731 | Resolution type = Policy
Job 12: Waiting time = 0.0006948830559849739 | Resolution time = 0.0006896639242768288 | Resolution type = None
Job 13: Waiting time = 0.0004349611699581146 | Resolution time = 0.0004300326108932495 | Resolution type = Policy
Job 14: Waiting time = 0.0006855735555291176 | Resolution time = 0.0006805192679166794 | Resolution type = None
Job 15: Waiting time = 0.0006572222337126732 | Resolution time = 0.0006489604711532593 | Resolution type = Policy
Job 16: Waiting time = 0.0010076574981212616 | Resolution time = 0.0010019605979323387 | Resolution type = None
Job 17: Waiting time = 0.0006814347580075264 | Resolution time = 0.0006761373952031136 | Resolution type = None
Job 18: Waiting time = 0.0010698148980736732 | Resolution time = 0.0010640555992722511 | Resolution type = None
Job 19: Waiting time = 0.00048717204481363297 | Resolution time = 0.0004818672314286232 | Resolution type = Policy
Job 20: Waiting time = 0.0007002484053373337 | Resolution time = 0.0006944164633750916 | Resolution type = None
Job 21: Waiting time = 0.00013171788305044174 | Resolution time = 0.00012635905295610428 | Resolution type = Policy
Job 22: Waiting time = 0.0005670813843607903 | Resolution time = 0.0005620634183287621 | Resolution type = Policy
Job 23: Waiting time = 0.0007243454456329346 | Resolution time = 0.0007187537848949432 | Resolution type = None
Job 24: Waiting time = 0.0009638853371143341 | Resolution time = 0.000958126038312912 | Resolution type = None
Job 25: Waiting time = 0.0011145109310746193 | Resolution time = 0.001071115955710411 | Resolution type = None
Job 26: Waiting time = 0.0018120752647519112 | Resolution time = 0.0007169004529714584 | Resolution type = None
Job 27: Waiting time = 0.000715550035238266 | Resolution time = 0.0007014181464910507 | Resolution type = None
Job 28: Waiting time = 0.0005845772102475166 | Resolution time = 0.0005694860592484474 | Resolution type = Policy
Job 29: Waiting time = 0.0009016525000333786 | Resolution time = 0.0008748238906264305 | Resolution type = None
Job 30: Waiting time = 0.00017960555851459503 | Resolution time = 0.00016412511467933655 | Resolution type = Policy
Job 31: Waiting time = 0.0009625926613807678 | Resolution time = 0.0009474493563175201 | Resolution type = None
Job 32: Waiting time = 0.0009053489193320274 | Resolution time = 0.0008885003626346588 | Resolution type = None
Job 33: Waiting time = 0.00015517883002758026 | Resolution time = 0.00013923831284046173 | Resolution type = Policy
Job 34: Waiting time = 0.0009403377771377563 | Resolution time = 0.0009224340319633484 | Resolution type = None
Job 35: Waiting time = 0.00013348273932933807 | Resolution time = 0.0001188032329082489 | Resolution type = Policy
Job 36: Waiting time = 0.0006950898095965385 | Resolution time = 0.0006813453510403633 | Resolution type = Policy
Job 37: Waiting time = 0.0009539993479847908 | Resolution time = 0.0009392425417900085 | Resolution type = None
Job 38: Waiting time = 0.000707077793776989 | Resolution time = 0.0006929431110620499 | Resolution type = None
Job 39: Waiting time = 0.0008737584576010704 | Resolution time = 0.0008608186617493629 | Resolution type = None
Job 40: Waiting time = 0.001083768904209137 | Resolution time = 0.0010682754218578339 | Resolution type = None
Job 41: Waiting time = 0.001009664498269558 | Resolution time = 0.000995313748717308 | Resolution type = None
Job 42: Waiting time = 0.0007278816774487495 | Resolution time = 0.0007125651463866234 | Resolution type = None
Job 43: Waiting time = 0.0009231669828295708 | Resolution time = 0.0009097717702388763 | Resolution type = None
Job 44: Waiting time = 0.0006955806165933609 | Resolution time = 0.0006817243993282318 | Resolution type = None
Job 45: Waiting time = 0.001117735169827938 | Resolution time = 0.0011028805747628212 | Resolution type = None
Job 46: Waiting time = 0.0008239066228270531 | Resolution time = 0.0008110646158456802 | Resolution type = Policy
Job 47: Waiting time = 0.0004007359966635704 | Resolution time = 0.000386849045753479 | Resolution type = Policy
Job 48: Waiting time = 0.0008667372167110443 | Resolution time = 0.0008519645780324936 | Resolution type = Policy
Job 49: Waiting time = 0.00033829640597105026 | Resolution time = 0.00032449327409267426 | Resolution type = Policy
Job 50: Waiting time = 0.000763637013733387 | Resolution time = 0.0007499344646930695 | Resolution type = None
Job 51: Waiting time = 0.00012330058962106705 | Resolution time = 0.00010551419109106064 | Resolution type = Policy
Job 52: Waiting time = 0.0007685301825404167 | Resolution time = 0.0007548555731773376 | Resolution type = None
Job 53: Waiting time = 0.0007260777056217194 | Resolution time = 0.0007103998214006424 | Resolution type = None
Job 54: Waiting time = 0.0007129255682229996 | Resolution time = 0.0006988169625401497 | Resolution type = None
Job 55: Waiting time = 0.0009954506531357765 | Resolution time = 0.0009825890883803368 | Resolution type = None
Job 56: Waiting time = 0.001108931377530098 | Resolution time = 0.0010951003059744835 | Resolution type = None
Job 57: Waiting time = 0.0007138783112168312 | Resolution time = 0.0006999839097261429 | Resolution type = Policy
Job 58: Waiting time = 0.0005782758817076683 | Resolution time = 0.0005654776468873024 | Resolution type = Policy
Job 59: Waiting time = 0.0006280019879341125 | Resolution time = 0.0006137564778327942 | Resolution type = Policy
Job 60: Waiting time = 0.0006242180243134499 | Resolution time = 0.000610625371336937 | Resolution type = Policy
Job 61: Waiting time = 0.0007787905633449554 | Resolution time = 0.0007641687989234924 | Resolution type = None
Job 62: Waiting time = 0.0007261363789439201 | Resolution time = 0.0007101679220795631 | Resolution type = None
Job 63: Waiting time = 0.0004505058750510216 | Resolution time = 0.000435839407145977 | Resolution type = Policy
Job 64: Waiting time = 0.0008175773546099663 | Resolution time = 0.0008012577891349792 | Resolution type = Policy
Job 65: Waiting time = 0.0010773073881864548 | Resolution time = 0.0010505691170692444 | Resolution type = None
Job 66: Waiting time = 0.0009048683568835258 | Resolution time = 0.000891663134098053 | Resolution type = None
Job 67: Waiting time = 0.0009211385622620583 | Resolution time = 0.0009075449779629707 | Resolution type = None
Job 68: Waiting time = 0.0010554557666182518 | Resolution time = 0.0010408665984869003 | Resolution type = None
Job 69: Waiting time = 0.0011914698407053947 | Resolution time = 0.0011770101264119148 | Resolution type = None
Job 70: Waiting time = 0.0007308637723326683 | Resolution time = 0.0007158508524298668 | Resolution type = None
Job 71: Waiting time = 0.00042156316339969635 | Resolution time = 0.0004080627113580704 | Resolution type = Policy
Job 72: Waiting time = 0.0003159279003739357 | Resolution time = 0.0003037918359041214 | Resolution type = Policy
Job 73: Waiting time = 0.0005799662321805954 | Resolution time = 0.0005638785660266876 | Resolution type = Policy
Job 74: Waiting time = 0.0010977471247315407 | Resolution time = 0.001079329289495945 | Resolution type = None
Job 75: Waiting time = 0.0009649423882365227 | Resolution time = 0.0009479951113462448 | Resolution type = Policy
Job 76: Waiting time = 0.0005556000396609306 | Resolution time = 0.0005401922389864922 | Resolution type = Policy
Job 77: Waiting time = 0.0012417510151863098 | Resolution time = 0.0012259706854820251 | Resolution type = None
Job 78: Waiting time = 0.0003345981240272522 | Resolution time = 0.00031783897429704666 | Resolution type = Policy
Job 79: Waiting time = 0.0007210634648799896 | Resolution time = 0.0007071672007441521 | Resolution type = None
Job 80: Waiting time = 0.0007380172610282898 | Resolution time = 0.0007240986451506615 | Resolution type = Policy
Job 81: Waiting time = 0.0007663266733288765 | Resolution time = 0.000751132145524025 | Resolution type = None
Job 82: Waiting time = 0.0007725134491920471 | Resolution time = 0.0007590167224407196 | Resolution type = Policy
Job 83: Waiting time = 0.0008080191910266876 | Resolution time = 0.0007954686880111694 | Resolution type = Policy
Job 84: Waiting time = 0.0007132096216082573 | Resolution time = 0.0006989249959588051 | Resolution type = None
Job 85: Waiting time = 0.0011168038472533226 | Resolution time = 0.001101951114833355 | Resolution type = None
Job 86: Waiting time = 0.0006731115281581879 | Resolution time = 0.0006602322682738304 | Resolution type = Policy
Job 87: Waiting time = 0.0003650151193141937 | Resolution time = 0.0003520157188177109 | Resolution type = Policy
Job 88: Waiting time = 0.000779404304921627 | Resolution time = 0.0007654093205928802 | Resolution type = None
Job 89: Waiting time = 0.000530589371919632 | Resolution time = 0.0005165068432688713 | Resolution type = Policy
Job 90: Waiting time = 0.0011305911466479301 | Resolution time = 0.001113935373723507 | Resolution type = None
Job 91: Waiting time = 0.0009510219097137451 | Resolution time = 0.0009356681257486343 | Resolution type = None
Job 92: Waiting time = 0.0006500566378235817 | Resolution time = 0.0006368374451994896 | Resolution type = Policy
Job 93: Waiting time = 0.0003993986174464226 | Resolution time = 0.0003855368122458458 | Resolution type = Policy
Job 94: Waiting time = 0.0006387317553162575 | Resolution time = 0.0006253058090806007 | Resolution type = Policy
Job 95: Waiting time = 0.001098467968404293 | Resolution time = 0.0010838238522410393 | Resolution type = None
Job 96: Waiting time = 0.0011324165388941765 | Resolution time = 0.0011195028200745583 | Resolution type = None
Job 97: Waiting time = 0.00027289241552352905 | Resolution time = 0.00025985483080148697 | Resolution type = Policy
Job 98: Waiting time = 8.769519627094269e-05 | Resolution time = 7.389858365058899e-05 | Resolution type = Policy
Job 99: Waiting time = 7.619336247444153e-05 | Resolution time = 6.200466305017471e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0011245720088481903 | Resolution time = 0.0011105388402938843 | Resolution type = None
Job 101: Waiting time = 0.0010090721771121025 | Resolution time = 0.0009952988475561142 | Resolution type = Policy
Job 102: Waiting time = 0.0011852020397782326 | Resolution time = 0.00116786640137434 | Resolution type = None
Job 103: Waiting time = 0.001075616106390953 | Resolution time = 0.0010528089478611946 | Resolution type = None
Job 104: Waiting time = 0.0008998438715934753 | Resolution time = 0.0008844425901770592 | Resolution type = Policy
Job 105: Waiting time = 0.000974973663687706 | Resolution time = 0.0009614806622266769 | Resolution type = None
Job 106: Waiting time = 0.0010404381901025772 | Resolution time = 0.00102146714925766 | Resolution type = None
Job 107: Waiting time = 0.000741087831556797 | Resolution time = 0.000725836493074894 | Resolution type = None
Job 108: Waiting time = 0.0007038330659270287 | Resolution time = 0.0006913784891366959 | Resolution type = None
Job 109: Waiting time = 0.0010883472859859467 | Resolution time = 0.0010756375268101692 | Resolution type = None
Job 110: Waiting time = 0.001246422529220581 | Resolution time = 0.001232694834470749 | Resolution type = None
Job 111: Waiting time = 0.0009429873898625374 | Resolution time = 0.0009287102147936821 | Resolution type = None
Job 112: Waiting time = 0.0006979480385780334 | Resolution time = 0.0006839176639914513 | Resolution type = Policy
Job 113: Waiting time = 0.0007387138903141022 | Resolution time = 0.0007270658388733864 | Resolution type = None
Job 114: Waiting time = 0.0010258592665195465 | Resolution time = 0.001009809784591198 | Resolution type = None
Job 115: Waiting time = 0.0010403115302324295 | Resolution time = 0.0010253041982650757 | Resolution type = None
Job 116: Waiting time = 9.367428719997406e-05 | Resolution time = 8.075963705778122e-05 | Resolution type = Policy
Job 117: Waiting time = 0.001060880720615387 | Resolution time = 0.0010472703725099564 | Resolution type = None
Job 118: Waiting time = 0.0010079499334096909 | Resolution time = 0.0009929826483130455 | Resolution type = None
Job 119: Waiting time = 0.0002908185124397278 | Resolution time = 0.00027535203844308853 | Resolution type = Policy
Job 120: Waiting time = 0.0011017275974154472 | Resolution time = 0.0010891789570450783 | Resolution type = None
Job 121: Waiting time = 0.0010827826336026192 | Resolution time = 0.001064595766365528 | Resolution type = None
Job 122: Waiting time = 0.0007227957248687744 | Resolution time = 0.0007077222689986229 | Resolution type = None
Job 123: Waiting time = 0.0009265309199690819 | Resolution time = 0.0009104786440730095 | Resolution type = None
Job 124: Waiting time = 0.0007092393934726715 | Resolution time = 0.0006949454545974731 | Resolution type = None
Job 125: Waiting time = 0.0006235949695110321 | Resolution time = 0.0006100591272115707 | Resolution type = Policy
Job 126: Waiting time = 0.0002045612782239914 | Resolution time = 0.00019112788140773773 | Resolution type = Policy
Job 127: Waiting time = 0.0008066212758421898 | Resolution time = 0.0007914640009403229 | Resolution type = None
Job 128: Waiting time = 0.0010097306221723557 | Resolution time = 0.000994664616882801 | Resolution type = None
Job 129: Waiting time = 0.0010184794664382935 | Resolution time = 0.0010049575939774513 | Resolution type = None
Job 130: Waiting time = 0.0008346643298864365 | Resolution time = 0.0008189612999558449 | Resolution type = Policy
Job 131: Waiting time = 0.0004764832556247711 | Resolution time = 0.0004620710387825966 | Resolution type = Policy
Job 132: Waiting time = 0.0003580749034881592 | Resolution time = 0.00034303124994039536 | Resolution type = Policy
Job 133: Waiting time = 0.0005750870332121849 | Resolution time = 0.000561518594622612 | Resolution type = Policy
Job 134: Waiting time = 0.0011742739006876945 | Resolution time = 0.001159481704235077 | Resolution type = None
Job 135: Waiting time = 0.0006945179775357246 | Resolution time = 0.0006816526874899864 | Resolution type = None
Job 136: Waiting time = 0.001089954748749733 | Resolution time = 0.0010744836181402206 | Resolution type = None
Job 137: Waiting time = 0.0007014954462647438 | Resolution time = 0.0006863875314593315 | Resolution type = None
Job 138: Waiting time = 0.001009337604045868 | Resolution time = 0.0009940657764673233 | Resolution type = None
Job 139: Waiting time = 0.0001501999795436859 | Resolution time = 0.00012602657079696655 | Resolution type = Policy
Job 140: Waiting time = 0.0010425727814435959 | Resolution time = 0.0010282574221491814 | Resolution type = None
Job 141: Waiting time = 0.0006798524409532547 | Resolution time = 0.0006659245118498802 | Resolution type = None
Job 142: Waiting time = 0.0010052798315882683 | Resolution time = 0.0009908797219395638 | Resolution type = None
Job 143: Waiting time = 0.0007016556337475777 | Resolution time = 0.0006892532110214233 | Resolution type = None
Job 144: Waiting time = 0.0011435002088546753 | Resolution time = 0.0011291280388832092 | Resolution type = None
Job 145: Waiting time = 0.00034529995173215866 | Resolution time = 0.00033025722950696945 | Resolution type = Policy
Job 146: Waiting time = 0.000575297512114048 | Resolution time = 0.0005611320957541466 | Resolution type = Policy
Job 147: Waiting time = 0.0007132310420274734 | Resolution time = 0.0007006656378507614 | Resolution type = Policy
Job 148: Waiting time = 0.0007212348282337189 | Resolution time = 0.0007080137729644775 | Resolution type = None
Job 149: Waiting time = 0.0007282989099621773 | Resolution time = 0.0007136957719922066 | Resolution type = None
Job 150: Waiting time = 0.0009400779381394386 | Resolution time = 0.0009249579161405563 | Resolution type = None
Job 151: Waiting time = 0.0005749864503741264 | Resolution time = 0.0005627796053886414 | Resolution type = Policy
Job 152: Waiting time = 0.0011783260852098465 | Resolution time = 0.0011655185371637344 | Resolution type = None
Job 153: Waiting time = 0.0001291399821639061 | Resolution time = 0.00011492054909467697 | Resolution type = Policy
Job 154: Waiting time = 0.00020285602658987045 | Resolution time = 0.00017547979950904846 | Resolution type = Policy
Job 155: Waiting time = 0.0006943447515368462 | Resolution time = 0.0006797751411795616 | Resolution type = Policy
Job 156: Waiting time = 0.0005349507555365562 | Resolution time = 0.0005228472873568535 | Resolution type = Policy
Job 157: Waiting time = 0.0007999371737241745 | Resolution time = 0.0007869722321629524 | Resolution type = None
Job 158: Waiting time = 0.0007260190322995186 | Resolution time = 0.0007127793505787849 | Resolution type = None
Job 159: Waiting time = 0.0006868401542305946 | Resolution time = 0.0006732018664479256 | Resolution type = None
Job 160: Waiting time = 0.0010124454274773598 | Resolution time = 0.000997055321931839 | Resolution type = None
Job 161: Waiting time = 0.0009796619415283203 | Resolution time = 0.0009649433195590973 | Resolution type = None
Job 162: Waiting time = 0.00122830830514431 | Resolution time = 0.0012135263532400131 | Resolution type = None
Job 163: Waiting time = 0.00043253879994153976 | Resolution time = 0.0004188055172562599 | Resolution type = Policy
Job 164: Waiting time = 0.00108396727591753 | Resolution time = 0.001068788580596447 | Resolution type = None
Job 165: Waiting time = 0.0007387697696685791 | Resolution time = 0.0007229577749967575 | Resolution type = None
Job 166: Waiting time = 0.0011146198958158493 | Resolution time = 0.0011019222438335419 | Resolution type = None
Job 167: Waiting time = 0.0009913807734847069 | Resolution time = 0.000977836549282074 | Resolution type = None
Job 168: Waiting time = 0.0005449336022138596 | Resolution time = 0.0005301600322127342 | Resolution type = Policy
Job 169: Waiting time = 0.00035463273525238037 | Resolution time = 0.00033440254628658295 | Resolution type = Policy
Job 170: Waiting time = 0.0005261320620775223 | Resolution time = 0.0005121361464262009 | Resolution type = Policy
Job 171: Waiting time = 0.0007346123456954956 | Resolution time = 0.0007192958146333694 | Resolution type = None
Job 172: Waiting time = 0.0011172890663146973 | Resolution time = 0.0011004889383912086 | Resolution type = None
Job 173: Waiting time = 0.00046985410153865814 | Resolution time = 0.0004531973972916603 | Resolution type = Policy
Job 174: Waiting time = 0.00010310299694538116 | Resolution time = 8.982699364423752e-05 | Resolution type = Policy
Job 175: Waiting time = 0.000727405771613121 | Resolution time = 0.0007131518796086311 | Resolution type = None
Job 176: Waiting time = 0.0008141286671161652 | Resolution time = 0.000797593966126442 | Resolution type = None
Job 177: Waiting time = 0.0009726677089929581 | Resolution time = 0.0009590554982423782 | Resolution type = None
Job 178: Waiting time = 0.0011785682290792465 | Resolution time = 0.001160196028649807 | Resolution type = None
Job 179: Waiting time = 0.0009380867704749107 | Resolution time = 0.0009219376370310783 | Resolution type = None
Job 180: Waiting time = 0.0002479255199432373 | Resolution time = 0.00023277848958969116 | Resolution type = Policy
Job 181: Waiting time = 0.0009368974715471268 | Resolution time = 0.0009200936183333397 | Resolution type = Policy
