Job 1: Waiting time = 0.0002474253997206688 | Resolution time = 0.0002383701503276825 | Resolution type = Policy
Job 2: Waiting time = 0.0015402454882860184 | Resolution time = 0.0015322668477892876 | Resolution type = None
Job 3: Waiting time = 0.0013398556038737297 | Resolution time = 0.0013334276154637337 | Resolution type = None
Job 4: Waiting time = 0.0008763941004872322 | Resolution time = 0.0008706087246537209 | Resolution type = None
Job 5: Waiting time = 0.0008907811716198921 | Resolution time = 0.0008853673934936523 | Resolution type = None
Job 6: Waiting time = 0.00086236372590065 | Resolution time = 0.0008561667054891586 | Resolution type = None
Job 7: Waiting time = 0.0003535756841301918 | Resolution time = 0.00034807249903678894 | Resolution type = Policy
Job 8: Waiting time = 0.0011587105691432953 | Resolution time = 0.001152360811829567 | Resolution type = None
Job 9: Waiting time = 0.0007322365418076515 | Resolution time = 0.0007273014634847641 | Resolution type = Policy
Job 10: Waiting time = 0.000522267073392868 | Resolution time = 0.0005160802975296974 | Resolution type = Policy
Job 11: Waiting time = 0.0005102762952446938 | Resolution time = 0.0005050860345363617 | Resolution type = Policy
Job 12: Waiting time = 0.0007916465401649475 | Resolution time = 0.00078636035323143 | Resolution type = None
Job 13: Waiting time = 0.0003519635647535324 | Resolution time = 0.00034713465720415115 | Resolution type = Policy
Job 14: Waiting time = 0.0005062930285930634 | Resolution time = 0.0004900665953755379 | Resolution type = Policy
Job 15: Waiting time = 0.00042475108057260513 | Resolution time = 0.0004125181585550308 | Resolution type = Policy
Job 16: Waiting time = 0.0008555501699447632 | Resolution time = 0.0008420590311288834 | Resolution type = None
Job 17: Waiting time = 0.0012622326612472534 | Resolution time = 0.0012480830773711205 | Resolution type = None
Job 18: Waiting time = 0.0008294833824038506 | Resolution time = 0.00081601832062006 | Resolution type = None
Job 19: Waiting time = 0.00033117644488811493 | Resolution time = 0.0003161821514368057 | Resolution type = Policy
Job 20: Waiting time = 0.001201033592224121 | Resolution time = 0.00109969824552536 | Resolution type = None
Job 21: Waiting time = 0.001058400608599186 | Resolution time = 0.0010446803644299507 | Resolution type = None
Job 22: Waiting time = 0.0011016745120286942 | Resolution time = 0.0010790685191750526 | Resolution type = None
Job 23: Waiting time = 0.0005375295877456665 | Resolution time = 0.0005220770835876465 | Resolution type = Policy
Job 24: Waiting time = 0.00026150234043598175 | Resolution time = 0.0002469802275300026 | Resolution type = Policy
Job 25: Waiting time = 0.000979926437139511 | Resolution time = 0.0009495038539171219 | Resolution type = None
Job 26: Waiting time = 0.0011889664456248283 | Resolution time = 0.001175462268292904 | Resolution type = None
Job 27: Waiting time = 0.0012102853506803513 | Resolution time = 0.0011932440102100372 | Resolution type = None
Job 28: Waiting time = 0.0008283993229269981 | Resolution time = 0.0008146539330482483 | Resolution type = None
Job 29: Waiting time = 0.0008639637380838394 | Resolution time = 0.0008511710911989212 | Resolution type = None
Job 30: Waiting time = 0.0008320054039359093 | Resolution time = 0.0008180327713489532 | Resolution type = Policy
Job 31: Waiting time = 0.001157083548605442 | Resolution time = 0.0011428315192461014 | Resolution type = None
Job 32: Waiting time = 0.0009418781846761703 | Resolution time = 0.0009245779365301132 | Resolution type = None
Job 33: Waiting time = 0.00017873849719762802 | Resolution time = 0.0001644231379032135 | Resolution type = Policy
Job 34: Waiting time = 0.0009955549612641335 | Resolution time = 0.0009821075946092606 | Resolution type = Policy
Job 35: Waiting time = 0.0009612850844860077 | Resolution time = 0.0009465329349040985 | Resolution type = None
Job 36: Waiting time = 0.0009349239990115166 | Resolution time = 0.0009177867323160172 | Resolution type = None
Job 37: Waiting time = 0.0004758089780807495 | Resolution time = 0.0004633544012904167 | Resolution type = Policy
Job 38: Waiting time = 0.0009061191231012344 | Resolution time = 0.0008923988789319992 | Resolution type = None
Job 39: Waiting time = 0.00121968612074852 | Resolution time = 0.0011950600892305374 | Resolution type = None
Job 40: Waiting time = 0.0010748980566859245 | Resolution time = 0.0010599661618471146 | Resolution type = None
Job 41: Waiting time = 0.00010134000331163406 | Resolution time = 8.735712617635727e-05 | Resolution type = Policy
Job 42: Waiting time = 0.001013113185763359 | Resolution time = 0.0009034527465701103 | Resolution type = None
Job 43: Waiting time = 0.0011083530262112617 | Resolution time = 0.001095697283744812 | Resolution type = None
