Job 1: Waiting time = 0.0001783939078450203 | Resolution time = 0.00015927385538816452 | Resolution type = None
Job 2: Waiting time = 0.0001374548301100731 | Resolution time = 0.00012103840708732605 | Resolution type = None
Job 3: Waiting time = 0.00012430734932422638 | Resolution time = 0.00011109467595815659 | Resolution type = None
Job 4: Waiting time = 0.00011091306805610657 | Resolution time = 9.690597653388977e-05 | Resolution type = None
Job 5: Waiting time = 0.00010007806122303009 | Resolution time = 8.70758667588234e-05 | Resolution type = None
Job 6: Waiting time = 0.00022614281624555588 | Resolution time = 9.65949147939682e-05 | Resolution type = None
Job 7: Waiting time = 0.000127401202917099 | Resolution time = 0.0001140916720032692 | Resolution type = None
Job 8: Waiting time = 0.00011221785098314285 | Resolution time = 9.828899055719376e-05 | Resolution type = None
Job 9: Waiting time = 9.061582386493683e-05 | Resolution time = 7.762294262647629e-05 | Resolution type = None
Job 10: Waiting time = 9.038764983415604e-05 | Resolution time = 7.668137550354004e-05 | Resolution type = None
Job 11: Waiting time = 0.00015761610120534897 | Resolution time = 0.00014393962919712067 | Resolution type = None
Job 12: Waiting time = 0.00012191291898488998 | Resolution time = 0.00010667648166418076 | Resolution type = None
Job 13: Waiting time = 0.00010531209409236908 | Resolution time = 9.240489453077316e-05 | Resolution type = None
Job 14: Waiting time = 0.00010994169861078262 | Resolution time = 9.552855044603348e-05 | Resolution type = None
Job 15: Waiting time = 0.00014988891780376434 | Resolution time = 0.0001359870657324791 | Resolution type = None
Job 16: Waiting time = 0.00010225363075733185 | Resolution time = 9.000394493341446e-05 | Resolution type = None
Job 17: Waiting time = 0.00022795703262090683 | Resolution time = 0.00011444557458162308 | Resolution type = None
Job 18: Waiting time = 0.00010476354509592056 | Resolution time = 8.852407336235046e-05 | Resolution type = None
Job 19: Waiting time = 0.00011905469000339508 | Resolution time = 0.00010388344526290894 | Resolution type = None
Job 20: Waiting time = 0.00012460816651582718 | Resolution time = 0.0001094527542591095 | Resolution type = None
Job 21: Waiting time = 9.216554462909698e-05 | Resolution time = 7.812585681676865e-05 | Resolution type = None
Job 22: Waiting time = 0.00014739856123924255 | Resolution time = 0.00013088341802358627 | Resolution type = None
Job 23: Waiting time = 0.00013133883476257324 | Resolution time = 0.00011822767555713654 | Resolution type = None
Job 24: Waiting time = 0.00014860648661851883 | Resolution time = 0.0001192307099699974 | Resolution type = None
Job 25: Waiting time = 0.00013253092765808105 | Resolution time = 0.00011915154755115509 | Resolution type = None
Job 26: Waiting time = 0.00011215358972549438 | Resolution time = 9.887106716632843e-05 | Resolution type = None
Job 27: Waiting time = 0.000155632384121418 | Resolution time = 0.00012180861085653305 | Resolution type = None
Job 28: Waiting time = 0.00012405402958393097 | Resolution time = 0.00011087674647569656 | Resolution type = None
Job 29: Waiting time = 0.00011153519153594971 | Resolution time = 9.507033973932266e-05 | Resolution type = None
Job 30: Waiting time = 0.00012138951569795609 | Resolution time = 0.00010703224688768387 | Resolution type = None
Job 31: Waiting time = 0.00013587716966867447 | Resolution time = 0.00012145936489105225 | Resolution type = None
Job 32: Waiting time = 0.00012130662798881531 | Resolution time = 0.00010739080607891083 | Resolution type = None
Job 33: Waiting time = 0.00014503765851259232 | Resolution time = 0.00012492015957832336 | Resolution type = None
Job 34: Waiting time = 0.00011952314525842667 | Resolution time = 0.00010361243039369583 | Resolution type = None
Job 35: Waiting time = 0.00012285728007555008 | Resolution time = 0.0001075994223356247 | Resolution type = None
Job 36: Waiting time = 0.00023827515542507172 | Resolution time = 0.00012667011469602585 | Resolution type = None
Job 37: Waiting time = 0.0001113303005695343 | Resolution time = 9.899958968162537e-05 | Resolution type = None
Job 38: Waiting time = 0.00016613304615020752 | Resolution time = 0.00015159789472818375 | Resolution type = None
Job 39: Waiting time = 0.00012332480400800705 | Resolution time = 0.00011080503463745117 | Resolution type = None
Job 40: Waiting time = 0.00014974642544984818 | Resolution time = 0.00013502314686775208 | Resolution type = None
Job 41: Waiting time = 0.00017177313566207886 | Resolution time = 0.00015716999769210815 | Resolution type = None
Job 42: Waiting time = 0.00015810970216989517 | Resolution time = 0.00014462880790233612 | Resolution type = None
Job 43: Waiting time = 0.00010653864592313766 | Resolution time = 9.283982217311859e-05 | Resolution type = None
Job 44: Waiting time = 0.00013863295316696167 | Resolution time = 0.00012537557631731033 | Resolution type = None
Job 45: Waiting time = 0.00014315638691186905 | Resolution time = 0.00012638699263334274 | Resolution type = None
Job 46: Waiting time = 0.00013327784836292267 | Resolution time = 0.00010713469237089157 | Resolution type = None
Job 47: Waiting time = 0.0001284359022974968 | Resolution time = 0.00011356081813573837 | Resolution type = None
Job 48: Waiting time = 0.00012792367488145828 | Resolution time = 0.00011421274393796921 | Resolution type = None
Job 49: Waiting time = 0.00017911754548549652 | Resolution time = 0.00016093067824840546 | Resolution type = None
Job 50: Waiting time = 0.0001661740243434906 | Resolution time = 0.00015239883214235306 | Resolution type = None
Job 51: Waiting time = 0.0001243259757757187 | Resolution time = 0.00011011678725481033 | Resolution type = None
Job 52: Waiting time = 0.00016165804117918015 | Resolution time = 0.00014446303248405457 | Resolution type = None
Job 53: Waiting time = 0.0001302892342209816 | Resolution time = 0.00011823698878288269 | Resolution type = None
Job 54: Waiting time = 0.00013467110693454742 | Resolution time = 0.00011951383203268051 | Resolution type = None
Job 55: Waiting time = 0.00018404889851808548 | Resolution time = 0.00016846321523189545 | Resolution type = None
Job 56: Waiting time = 0.00015603192150592804 | Resolution time = 0.00014042295515537262 | Resolution type = None
Job 57: Waiting time = 0.00013853702694177628 | Resolution time = 0.00012412574142217636 | Resolution type = None
Job 58: Waiting time = 0.00015452969819307327 | Resolution time = 0.00013155397027730942 | Resolution type = None
Job 59: Waiting time = 0.0001343199983239174 | Resolution time = 0.00012044701725244522 | Resolution type = None
Job 60: Waiting time = 0.00030496902763843536 | Resolution time = 0.00015711411833763123 | Resolution type = None
Job 61: Waiting time = 0.00013082008808851242 | Resolution time = 0.00011688843369483948 | Resolution type = None
Job 62: Waiting time = 0.00016284827142953873 | Resolution time = 0.00014651939272880554 | Resolution type = None
Job 63: Waiting time = 0.00014184601604938507 | Resolution time = 0.0001279423013329506 | Resolution type = None
Job 64: Waiting time = 0.00013126246631145477 | Resolution time = 0.00011639390140771866 | Resolution type = None
Job 65: Waiting time = 0.00013593211770057678 | Resolution time = 0.00011867936700582504 | Resolution type = None
Job 66: Waiting time = 0.00013427622616291046 | Resolution time = 0.00012037437409162521 | Resolution type = None
Job 67: Waiting time = 0.00015920307487249374 | Resolution time = 0.00014316197484731674 | Resolution type = None
Job 68: Waiting time = 0.00022201333194971085 | Resolution time = 0.00016804691404104233 | Resolution type = None
Job 69: Waiting time = 0.00013624504208564758 | Resolution time = 0.00012084562331438065 | Resolution type = None
Job 70: Waiting time = 0.00017911940813064575 | Resolution time = 0.00016487855464220047 | Resolution type = None
Job 71: Waiting time = 0.00016180891543626785 | Resolution time = 0.000143405981361866 | Resolution type = None
Job 72: Waiting time = 0.00014198478311300278 | Resolution time = 0.0001262817531824112 | Resolution type = None
Job 73: Waiting time = 0.00013541989028453827 | Resolution time = 0.00012237299233675003 | Resolution type = None
Job 74: Waiting time = 0.00018080882728099823 | Resolution time = 0.0001650843769311905 | Resolution type = None
Job 75: Waiting time = 0.000271456316113472 | Resolution time = 0.00016291625797748566 | Resolution type = None
Job 76: Waiting time = 0.00017588771879673004 | Resolution time = 0.00016084779053926468 | Resolution type = None
Job 77: Waiting time = 0.00018220208585262299 | Resolution time = 0.0001681419089436531 | Resolution type = None
Job 78: Waiting time = 0.00015474017709493637 | Resolution time = 0.00014191213995218277 | Resolution type = None
Job 79: Waiting time = 0.00017354357987642288 | Resolution time = 0.00015909969806671143 | Resolution type = None
Job 80: Waiting time = 0.00015302468091249466 | Resolution time = 0.0001386702060699463 | Resolution type = None
Job 81: Waiting time = 0.00015694741159677505 | Resolution time = 0.00014544092118740082 | Resolution type = None
Job 82: Waiting time = 0.0002806680276989937 | Resolution time = 0.00017183274030685425 | Resolution type = None
Job 83: Waiting time = 0.00017314590513706207 | Resolution time = 0.00015864241868257523 | Resolution type = None
Job 84: Waiting time = 0.0001492667943239212 | Resolution time = 0.0001350846141576767 | Resolution type = None
Job 85: Waiting time = 0.00016996078193187714 | Resolution time = 0.00015691202133893967 | Resolution type = None
Job 86: Waiting time = 0.00015634391456842422 | Resolution time = 0.00013668928295373917 | Resolution type = None
Job 87: Waiting time = 0.00016141217201948166 | Resolution time = 0.0001477561891078949 | Resolution type = None
Job 88: Waiting time = 0.00030403491109609604 | Resolution time = 0.00018641725182533264 | Resolution type = None
Job 89: Waiting time = 0.0001903865486383438 | Resolution time = 0.00017534103244543076 | Resolution type = None
Job 90: Waiting time = 0.00015304330736398697 | Resolution time = 0.00013771839439868927 | Resolution type = None
Job 91: Waiting time = 0.00017314031720161438 | Resolution time = 0.00015812646597623825 | Resolution type = None
Job 92: Waiting time = 0.00019502919167280197 | Resolution time = 0.0001772567629814148 | Resolution type = None
Job 93: Waiting time = 0.00017565954476594925 | Resolution time = 0.0001626480370759964 | Resolution type = None
Job 94: Waiting time = 0.0002253083512187004 | Resolution time = 0.00018144398927688599 | Resolution type = None
Job 95: Waiting time = 0.00017025042325258255 | Resolution time = 0.00015720725059509277 | Resolution type = None
Job 96: Waiting time = 0.0001966552808880806 | Resolution time = 0.00018094666302204132 | Resolution type = None
Job 97: Waiting time = 0.00019799917936325073 | Resolution time = 0.0001833764836192131 | Resolution type = None
Job 98: Waiting time = 0.00018561165779829025 | Resolution time = 0.00016927160322666168 | Resolution type = None
Job 99: Waiting time = 0.0001708725467324257 | Resolution time = 0.00015813764184713364 | Resolution type = None
Job 100: Waiting time = 0.00018901098519563675 | Resolution time = 0.00017452146857976913 | Resolution type = None
Job 101: Waiting time = 0.00022553559392690659 | Resolution time = 0.00021008960902690887 | Resolution type = None
Job 102: Waiting time = 0.0001879185438156128 | Resolution time = 0.0001735445111989975 | Resolution type = None
Job 103: Waiting time = 0.00018692947924137115 | Resolution time = 0.00017360970377922058 | Resolution type = None
Job 104: Waiting time = 0.00016901548951864243 | Resolution time = 0.00015019159764051437 | Resolution type = None
Job 105: Waiting time = 0.000177786685526371 | Resolution time = 0.00016456563025712967 | Resolution type = None
Job 106: Waiting time = 0.0001759575679898262 | Resolution time = 0.00016195327043533325 | Resolution type = None
Job 107: Waiting time = 0.00019856076687574387 | Resolution time = 0.00018239300698041916 | Resolution type = None
Job 108: Waiting time = 0.00017609074711799622 | Resolution time = 0.00016194023191928864 | Resolution type = None
Job 109: Waiting time = 0.00017479900270700455 | Resolution time = 0.00016278214752674103 | Resolution type = None
Job 110: Waiting time = 0.00017995946109294891 | Resolution time = 0.00016750674694776535 | Resolution type = None
Job 111: Waiting time = 0.00018321443349123 | Resolution time = 0.0001684669405221939 | Resolution type = None
Job 112: Waiting time = 0.00018056388944387436 | Resolution time = 0.00016782432794570923 | Resolution type = None
Job 113: Waiting time = 0.00020062830299139023 | Resolution time = 0.00018489547073841095 | Resolution type = None
Job 114: Waiting time = 0.00020430702716112137 | Resolution time = 0.00018970388919115067 | Resolution type = None
Job 115: Waiting time = 0.00025159772485494614 | Resolution time = 0.00022711418569087982 | Resolution type = None
Job 116: Waiting time = 0.0001927632838487625 | Resolution time = 0.00017699599266052246 | Resolution type = None
Job 117: Waiting time = 0.0001889113336801529 | Resolution time = 0.00017554499208927155 | Resolution type = None
Job 118: Waiting time = 0.0002178708091378212 | Resolution time = 0.00020392891019582748 | Resolution type = None
Job 119: Waiting time = 0.00023651588708162308 | Resolution time = 0.00021976418793201447 | Resolution type = None
Job 120: Waiting time = 0.0001841643825173378 | Resolution time = 0.0001703863963484764 | Resolution type = None
Job 121: Waiting time = 0.00018186308443546295 | Resolution time = 0.0001664087176322937 | Resolution type = None
Job 122: Waiting time = 0.00021044723689556122 | Resolution time = 0.0001948857679963112 | Resolution type = None
Job 123: Waiting time = 0.0002397000789642334 | Resolution time = 0.00022448040544986725 | Resolution type = None
Job 124: Waiting time = 0.00021422095596790314 | Resolution time = 0.00019794050604104996 | Resolution type = None
Job 125: Waiting time = 0.00022775400429964066 | Resolution time = 0.00021388381719589233 | Resolution type = None
Job 126: Waiting time = 0.00017188675701618195 | Resolution time = 0.0001575276255607605 | Resolution type = None
Job 127: Waiting time = 0.00019267015159130096 | Resolution time = 0.00017971917986869812 | Resolution type = None
Job 128: Waiting time = 0.0002345563843846321 | Resolution time = 0.0002199895679950714 | Resolution type = None
Job 129: Waiting time = 0.00032958388328552246 | Resolution time = 0.00021905358880758286 | Resolution type = None
Job 130: Waiting time = 0.00020206719636917114 | Resolution time = 0.0001877807080745697 | Resolution type = None
Job 131: Waiting time = 0.00022306479513645172 | Resolution time = 0.00021015852689743042 | Resolution type = None
Job 132: Waiting time = 0.00023239385336637497 | Resolution time = 0.00021838676184415817 | Resolution type = None
Job 133: Waiting time = 0.0002374984323978424 | Resolution time = 0.0002222275361418724 | Resolution type = None
Job 134: Waiting time = 0.0002964949235320091 | Resolution time = 0.00019641593098640442 | Resolution type = None
Job 135: Waiting time = 0.0002174191176891327 | Resolution time = 0.00020300596952438354 | Resolution type = None
Job 136: Waiting time = 0.00022166501730680466 | Resolution time = 0.0002088705077767372 | Resolution type = None
Job 137: Waiting time = 0.00021233223378658295 | Resolution time = 0.00019915122538805008 | Resolution type = None
Job 138: Waiting time = 0.00020930077880620956 | Resolution time = 0.00019642896950244904 | Resolution type = None
Job 139: Waiting time = 0.00022641103714704514 | Resolution time = 0.00019691884517669678 | Resolution type = None
Job 140: Waiting time = 0.00023982487618923187 | Resolution time = 0.0002171127125620842 | Resolution type = None
Job 141: Waiting time = 0.00022793281823396683 | Resolution time = 0.0002137133851647377 | Resolution type = None
Job 142: Waiting time = 0.0002126665785908699 | Resolution time = 0.00019813049584627151 | Resolution type = None
Job 143: Waiting time = 0.00017727725207805634 | Resolution time = 0.00016277283430099487 | Resolution type = None
Job 144: Waiting time = 0.0002116374671459198 | Resolution time = 0.00019742362201213837 | Resolution type = None
Job 145: Waiting time = 0.0001996997743844986 | Resolution time = 0.00015740562230348587 | Resolution type = None
Job 146: Waiting time = 0.00021514669060707092 | Resolution time = 0.00018416624516248703 | Resolution type = None
Job 147: Waiting time = 0.00022154022008180618 | Resolution time = 0.00020742788910865784 | Resolution type = None
Job 148: Waiting time = 0.00020819436758756638 | Resolution time = 0.0001958487555384636 | Resolution type = None
Job 149: Waiting time = 0.00022882595658302307 | Resolution time = 0.00021572038531303406 | Resolution type = None
Job 150: Waiting time = 0.00023695360869169235 | Resolution time = 0.00022253766655921936 | Resolution type = None
Job 151: Waiting time = 0.0002009943127632141 | Resolution time = 0.00018812529742717743 | Resolution type = None
Job 152: Waiting time = 0.00025724247097969055 | Resolution time = 0.00024258438497781754 | Resolution type = None
Job 153: Waiting time = 0.0002408791333436966 | Resolution time = 0.00022774934768676758 | Resolution type = None
Job 154: Waiting time = 0.0002721566706895828 | Resolution time = 0.0002556825056672096 | Resolution type = None
Job 155: Waiting time = 0.00030774809420108795 | Resolution time = 0.0002092253416776657 | Resolution type = None
Job 156: Waiting time = 0.00019953027367591858 | Resolution time = 0.00018527638167142868 | Resolution type = None
Job 157: Waiting time = 0.00024918001145124435 | Resolution time = 0.00023379549384117126 | Resolution type = None
Job 158: Waiting time = 0.00022674165666103363 | Resolution time = 0.00021363887935876846 | Resolution type = None
Job 159: Waiting time = 0.00020712055265903473 | Resolution time = 0.00019319728016853333 | Resolution type = None
Job 160: Waiting time = 0.00023003295063972473 | Resolution time = 0.0002143746241927147 | Resolution type = None
Job 161: Waiting time = 0.0002448577433824539 | Resolution time = 0.00022897310554981232 | Resolution type = None
Job 162: Waiting time = 0.00023921020328998566 | Resolution time = 0.00021388009190559387 | Resolution type = None
Job 163: Waiting time = 0.00023490097373723984 | Resolution time = 0.00021989643573760986 | Resolution type = None
Job 164: Waiting time = 0.00024382304400205612 | Resolution time = 0.0002163732424378395 | Resolution type = None
Job 165: Waiting time = 0.00028884876519441605 | Resolution time = 0.0002718428149819374 | Resolution type = None
Job 166: Waiting time = 0.0002541216090321541 | Resolution time = 0.0002400856465101242 | Resolution type = None
Job 167: Waiting time = 0.0002542538568377495 | Resolution time = 0.00023749098181724548 | Resolution type = None
Job 168: Waiting time = 0.00024776533246040344 | Resolution time = 0.00023503601551055908 | Resolution type = None
Job 169: Waiting time = 0.00022900104522705078 | Resolution time = 0.00021625030785799026 | Resolution type = None
Job 170: Waiting time = 0.00024083442986011505 | Resolution time = 0.00022708717733621597 | Resolution type = None
