Job 1: Waiting time = 0.0001819441094994545 | Resolution time = 0.00015876349061727524 | Resolution type = None
Job 2: Waiting time = 0.00010019820183515549 | Resolution time = 8.46991315484047e-05 | Resolution type = None
Job 3: Waiting time = 0.00011668261140584946 | Resolution time = 0.00010325014591217041 | Resolution type = None
Job 4: Waiting time = 0.00015658047050237656 | Resolution time = 8.568540215492249e-05 | Resolution type = None
Job 5: Waiting time = 0.00017547234892845154 | Resolution time = 0.0001073591411113739 | Resolution type = None
Job 6: Waiting time = 0.0002536606043577194 | Resolution time = 0.0001054033637046814 | Resolution type = None
Job 7: Waiting time = 0.0001104092225432396 | Resolution time = 9.621772915124893e-05 | Resolution type = None
Job 8: Waiting time = 0.00010426342487335205 | Resolution time = 9.090639650821686e-05 | Resolution type = None
Job 9: Waiting time = 0.00010321475565433502 | Resolution time = 9.037554264068604e-05 | Resolution type = None
Job 10: Waiting time = 0.00011981837451457977 | Resolution time = 0.00010698754340410233 | Resolution type = None
Job 11: Waiting time = 0.00012531783431768417 | Resolution time = 0.0001112818717956543 | Resolution type = None
Job 12: Waiting time = 0.0001257946714758873 | Resolution time = 0.00011332053691148758 | Resolution type = None
Job 13: Waiting time = 0.000112876296043396 | Resolution time = 9.430665522813797e-05 | Resolution type = None
Job 14: Waiting time = 0.00010595936328172684 | Resolution time = 9.124632924795151e-05 | Resolution type = None
Job 15: Waiting time = 9.712111204862595e-05 | Resolution time = 8.398573845624924e-05 | Resolution type = None
Job 16: Waiting time = 0.00010868627578020096 | Resolution time = 9.545125067234039e-05 | Resolution type = None
Job 17: Waiting time = 0.0001378953456878662 | Resolution time = 0.00012368708848953247 | Resolution type = None
Job 18: Waiting time = 0.00012381281703710556 | Resolution time = 0.00011041946709156036 | Resolution type = None
Job 19: Waiting time = 0.00015896745026111603 | Resolution time = 0.00013768672943115234 | Resolution type = None
Job 20: Waiting time = 0.00011065229773521423 | Resolution time = 9.606312960386276e-05 | Resolution type = None
Job 21: Waiting time = 0.00011062808334827423 | Resolution time = 9.784940630197525e-05 | Resolution type = None
Job 22: Waiting time = 0.00011624861508607864 | Resolution time = 0.00010087713599205017 | Resolution type = None
Job 23: Waiting time = 0.00011700857430696487 | Resolution time = 0.00010387599468231201 | Resolution type = None
Job 24: Waiting time = 0.00010242592543363571 | Resolution time = 8.87010246515274e-05 | Resolution type = None
Job 25: Waiting time = 0.00024612434208393097 | Resolution time = 0.00013799313455820084 | Resolution type = None
Job 26: Waiting time = 0.00015404261648654938 | Resolution time = 0.0001387558877468109 | Resolution type = None
Job 27: Waiting time = 0.00011260993778705597 | Resolution time = 0.00010005012154579163 | Resolution type = None
Job 28: Waiting time = 0.00010677706450223923 | Resolution time = 9.409710764884949e-05 | Resolution type = None
Job 29: Waiting time = 0.00011374056339263916 | Resolution time = 9.797047823667526e-05 | Resolution type = None
Job 30: Waiting time = 0.0001295246183872223 | Resolution time = 0.00010741129517555237 | Resolution type = None
Job 31: Waiting time = 0.00012458674609661102 | Resolution time = 0.00011172518134117126 | Resolution type = None
Job 32: Waiting time = 0.00010976474732160568 | Resolution time = 9.719002991914749e-05 | Resolution type = None
Job 33: Waiting time = 0.00014344975352287292 | Resolution time = 0.000128893181681633 | Resolution type = None
Job 34: Waiting time = 0.00010873842984437943 | Resolution time = 9.675789624452591e-05 | Resolution type = None
Job 35: Waiting time = 0.00011671893298625946 | Resolution time = 0.00010449718683958054 | Resolution type = None
Job 36: Waiting time = 0.00013957824558019638 | Resolution time = 0.00011148117482662201 | Resolution type = None
Job 37: Waiting time = 0.00010911654680967331 | Resolution time = 9.581167250871658e-05 | Resolution type = None
Job 38: Waiting time = 0.00014664418995380402 | Resolution time = 0.00013392139226198196 | Resolution type = None
Job 39: Waiting time = 0.00012867990881204605 | Resolution time = 0.00011705607175827026 | Resolution type = None
Job 40: Waiting time = 0.00014753732830286026 | Resolution time = 0.00013326853513717651 | Resolution type = None
Job 41: Waiting time = 0.00016733072698116302 | Resolution time = 0.00013844948261976242 | Resolution type = None
Job 42: Waiting time = 0.00012664124369621277 | Resolution time = 0.00011120084673166275 | Resolution type = None
Job 43: Waiting time = 0.00017975177615880966 | Resolution time = 0.00016500800848007202 | Resolution type = None
Job 44: Waiting time = 0.00012526754289865494 | Resolution time = 0.0001117456704378128 | Resolution type = None
Job 45: Waiting time = 0.00011740811169147491 | Resolution time = 0.0001034419983625412 | Resolution type = None
Job 46: Waiting time = 0.0001299707219004631 | Resolution time = 0.00011708680540323257 | Resolution type = None
Job 47: Waiting time = 0.00015795975923538208 | Resolution time = 0.00013435259461402893 | Resolution type = None
Job 48: Waiting time = 0.00011786539107561111 | Resolution time = 0.00010610092431306839 | Resolution type = None
Job 49: Waiting time = 0.0001374250277876854 | Resolution time = 0.00012249313294887543 | Resolution type = None
Job 50: Waiting time = 0.00015171710401773453 | Resolution time = 0.00013899989426136017 | Resolution type = None
Job 51: Waiting time = 0.00013751816004514694 | Resolution time = 0.00012383610010147095 | Resolution type = None
Job 52: Waiting time = 0.00012274831533432007 | Resolution time = 0.00011209305375814438 | Resolution type = None
Job 53: Waiting time = 0.00012912508100271225 | Resolution time = 0.00011428818106651306 | Resolution type = None
Job 54: Waiting time = 0.0002305964007973671 | Resolution time = 0.00012539327144622803 | Resolution type = None
Job 55: Waiting time = 0.00015027634799480438 | Resolution time = 0.00013786740601062775 | Resolution type = None
Job 56: Waiting time = 0.00015495624393224716 | Resolution time = 0.00014224369078874588 | Resolution type = None
Job 57: Waiting time = 0.0001620827242732048 | Resolution time = 0.00013807974755764008 | Resolution type = None
Job 58: Waiting time = 0.0001596212387084961 | Resolution time = 0.00014123134315013885 | Resolution type = None
Job 59: Waiting time = 0.00013033021241426468 | Resolution time = 0.00011615455150604248 | Resolution type = None
Job 60: Waiting time = 0.00014313124120235443 | Resolution time = 0.00012810248881578445 | Resolution type = None
Job 61: Waiting time = 0.00015703216195106506 | Resolution time = 0.00014313030987977982 | Resolution type = None
Job 62: Waiting time = 0.0001262463629245758 | Resolution time = 0.00011225510388612747 | Resolution type = None
Job 63: Waiting time = 0.00013911351561546326 | Resolution time = 0.00012651551514863968 | Resolution type = None
Job 64: Waiting time = 0.00024807173758745193 | Resolution time = 0.00015006959438323975 | Resolution type = None
Job 65: Waiting time = 0.0001697111874818802 | Resolution time = 0.00015375763177871704 | Resolution type = None
Job 66: Waiting time = 0.00014179665595293045 | Resolution time = 0.0001278165727853775 | Resolution type = None
Job 67: Waiting time = 0.00017810333520174026 | Resolution time = 0.00015821121633052826 | Resolution type = None
Job 68: Waiting time = 0.00015413016080856323 | Resolution time = 0.0001398557797074318 | Resolution type = None
Job 69: Waiting time = 0.00019801687449216843 | Resolution time = 0.00017350539565086365 | Resolution type = None
Job 70: Waiting time = 0.00013864785432815552 | Resolution time = 0.00012535881251096725 | Resolution type = None
Job 71: Waiting time = 0.00018666032701730728 | Resolution time = 0.000168737955391407 | Resolution type = None
Job 72: Waiting time = 0.00016821827739477158 | Resolution time = 0.0001503974199295044 | Resolution type = None
Job 73: Waiting time = 0.00016783922910690308 | Resolution time = 0.0001515885815024376 | Resolution type = None
Job 74: Waiting time = 0.00017736386507749557 | Resolution time = 0.00016149412840604782 | Resolution type = None
Job 75: Waiting time = 0.00016905460506677628 | Resolution time = 0.00015520118176937103 | Resolution type = None
Job 76: Waiting time = 0.00018287263810634613 | Resolution time = 0.0001679547131061554 | Resolution type = None
Job 77: Waiting time = 0.00015743356198072433 | Resolution time = 0.0001413309946656227 | Resolution type = None
Job 78: Waiting time = 0.0001938333734869957 | Resolution time = 0.00018174760043621063 | Resolution type = None
Job 79: Waiting time = 0.0001736953854560852 | Resolution time = 0.0001585865393280983 | Resolution type = None
Job 80: Waiting time = 0.00014841649681329727 | Resolution time = 0.00013482104986906052 | Resolution type = None
Job 81: Waiting time = 0.00017233751714229584 | Resolution time = 0.00015722587704658508 | Resolution type = None
Job 82: Waiting time = 0.00021053757518529892 | Resolution time = 0.0001943744719028473 | Resolution type = None
Job 83: Waiting time = 0.0001589711755514145 | Resolution time = 0.00014437921345233917 | Resolution type = None
Job 84: Waiting time = 0.00017732102423906326 | Resolution time = 0.00016242172569036484 | Resolution type = None
Job 85: Waiting time = 0.0001847054809331894 | Resolution time = 0.00016836076974868774 | Resolution type = None
Job 86: Waiting time = 0.0001794900745153427 | Resolution time = 0.00016491767019033432 | Resolution type = None
Job 87: Waiting time = 0.00018683820962905884 | Resolution time = 0.00017124414443969727 | Resolution type = None
Job 88: Waiting time = 0.00015519652515649796 | Resolution time = 0.00014148186892271042 | Resolution type = None
Job 89: Waiting time = 0.00020137429237365723 | Resolution time = 0.00018548127263784409 | Resolution type = None
Job 90: Waiting time = 0.0001628221943974495 | Resolution time = 0.0001498144119977951 | Resolution type = None
Job 91: Waiting time = 0.00016490090638399124 | Resolution time = 0.00015088822692632675 | Resolution type = None
Job 92: Waiting time = 0.00019494164735078812 | Resolution time = 0.0001813070848584175 | Resolution type = None
Job 93: Waiting time = 0.0003062421455979347 | Resolution time = 0.00015460606664419174 | Resolution type = None
Job 94: Waiting time = 0.000437331385910511 | Resolution time = 0.0001699291169643402 | Resolution type = None
Job 95: Waiting time = 0.00018994789570569992 | Resolution time = 0.00017642416059970856 | Resolution type = None
Job 96: Waiting time = 0.0002046693116426468 | Resolution time = 0.00018839817494153976 | Resolution type = None
Job 97: Waiting time = 0.0001803142949938774 | Resolution time = 0.0001663248986005783 | Resolution type = None
Job 98: Waiting time = 0.00017907284200191498 | Resolution time = 0.00016412325203418732 | Resolution type = None
Job 99: Waiting time = 0.0003169085830450058 | Resolution time = 0.00020316243171691895 | Resolution type = None
Job 100: Waiting time = 0.0002035936340689659 | Resolution time = 0.00018205121159553528 | Resolution type = None
Job 101: Waiting time = 0.00016834400594234467 | Resolution time = 0.00015370547771453857 | Resolution type = None
Job 102: Waiting time = 0.00016515422612428665 | Resolution time = 0.0001515764743089676 | Resolution type = None
Job 103: Waiting time = 0.00018662773072719574 | Resolution time = 0.00017120130360126495 | Resolution type = None
Job 104: Waiting time = 0.0001925583928823471 | Resolution time = 0.00017722416669130325 | Resolution type = None
Job 105: Waiting time = 0.00016511417925357819 | Resolution time = 0.00015012826770544052 | Resolution type = None
Job 106: Waiting time = 0.00030860211700201035 | Resolution time = 0.00020058546215295792 | Resolution type = None
Job 107: Waiting time = 0.00018115248531103134 | Resolution time = 0.0001669200137257576 | Resolution type = None
Job 108: Waiting time = 0.00022021401673555374 | Resolution time = 0.00020483043044805527 | Resolution type = None
Job 109: Waiting time = 0.00019698217511177063 | Resolution time = 0.0001830877736210823 | Resolution type = None
Job 110: Waiting time = 0.00016265176236629486 | Resolution time = 0.00015052780508995056 | Resolution type = None
Job 111: Waiting time = 0.0002859896048903465 | Resolution time = 0.00018219556659460068 | Resolution type = None
Job 112: Waiting time = 0.0001974264159798622 | Resolution time = 0.00017400365322828293 | Resolution type = None
Job 113: Waiting time = 0.00020166952162981033 | Resolution time = 0.00018849503248929977 | Resolution type = None
Job 114: Waiting time = 0.00024262536317110062 | Resolution time = 0.00022875424474477768 | Resolution type = None
Job 115: Waiting time = 0.0001818053424358368 | Resolution time = 0.00016726460307836533 | Resolution type = None
Job 116: Waiting time = 0.00015754904597997665 | Resolution time = 0.00014740321785211563 | Resolution type = None
Job 117: Waiting time = 0.00023987609893083572 | Resolution time = 0.00021924544125795364 | Resolution type = None
Job 118: Waiting time = 0.00018679164350032806 | Resolution time = 0.00017535407096147537 | Resolution type = None
Job 119: Waiting time = 0.0001926189288496971 | Resolution time = 0.0001776115968823433 | Resolution type = None
Job 120: Waiting time = 0.00019820965826511383 | Resolution time = 0.0001840023323893547 | Resolution type = None
Job 121: Waiting time = 0.00017442461103200912 | Resolution time = 0.0001607174053788185 | Resolution type = None
Job 122: Waiting time = 0.00022577587515115738 | Resolution time = 0.00021187122911214828 | Resolution type = None
Job 123: Waiting time = 0.00021229777485132217 | Resolution time = 0.00019727367907762527 | Resolution type = None
Job 124: Waiting time = 0.00019274652004241943 | Resolution time = 0.0001668175682425499 | Resolution type = None
Job 125: Waiting time = 0.00020711030811071396 | Resolution time = 0.00019273534417152405 | Resolution type = None
Job 126: Waiting time = 0.00017734616994857788 | Resolution time = 0.00016408134251832962 | Resolution type = None
Job 127: Waiting time = 0.00030190031975507736 | Resolution time = 0.00019112881273031235 | Resolution type = None
Job 128: Waiting time = 0.00020154938101768494 | Resolution time = 0.00018559303134679794 | Resolution type = None
Job 129: Waiting time = 0.00019513629376888275 | Resolution time = 0.00018194876611232758 | Resolution type = None
Job 130: Waiting time = 0.00019425898790359497 | Resolution time = 0.0001801634207367897 | Resolution type = None
Job 131: Waiting time = 0.0002493029460310936 | Resolution time = 0.0002232436090707779 | Resolution type = None
Job 132: Waiting time = 0.00020920578390359879 | Resolution time = 0.00019709207117557526 | Resolution type = None
Job 133: Waiting time = 0.00021897908300161362 | Resolution time = 0.0002039605751633644 | Resolution type = None
Job 134: Waiting time = 0.00019915681332349777 | Resolution time = 0.00018519815057516098 | Resolution type = None
Job 135: Waiting time = 0.00018414389342069626 | Resolution time = 0.00017247721552848816 | Resolution type = None
Job 136: Waiting time = 0.00025822874158620834 | Resolution time = 0.00024471431970596313 | Resolution type = None
Job 137: Waiting time = 0.00022300612181425095 | Resolution time = 0.00021060556173324585 | Resolution type = None
Job 138: Waiting time = 0.00030762143433094025 | Resolution time = 0.00019786693155765533 | Resolution type = None
Job 139: Waiting time = 0.00020153168588876724 | Resolution time = 0.00018713530153036118 | Resolution type = None
Job 140: Waiting time = 0.00023519154638051987 | Resolution time = 0.00021234247833490372 | Resolution type = None
Job 141: Waiting time = 0.00019072089344263077 | Resolution time = 0.0001774253323674202 | Resolution type = None
Job 142: Waiting time = 0.00023202784359455109 | Resolution time = 0.00021847151219844818 | Resolution type = None
Job 143: Waiting time = 0.0002783238887786865 | Resolution time = 0.00018160324543714523 | Resolution type = None
