Job 1: Waiting time = 0.0011043846607208252 | Resolution time = 0.0010948032140731812 | Resolution type = None
Job 2: Waiting time = 0.0012719929218292236 | Resolution time = 0.001256616786122322 | Resolution type = None
Job 3: Waiting time = 0.0008456278592348099 | Resolution time = 0.0008394373580813408 | Resolution type = None
Job 4: Waiting time = 6.434600800275803e-05 | Resolution time = 5.8706849813461304e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0008581820875406265 | Resolution time = 0.0008521145209670067 | Resolution type = None
Job 6: Waiting time = 0.001112787052989006 | Resolution time = 0.0011072661727666855 | Resolution type = None
Job 7: Waiting time = 0.0005644960328936577 | Resolution time = 0.0005584033206105232 | Resolution type = Policy
Job 8: Waiting time = 0.00011675991117954254 | Resolution time = 0.00011202599853277206 | Resolution type = Policy
Job 9: Waiting time = 0.0010659508407115936 | Resolution time = 0.0010607391595840454 | Resolution type = None
Job 10: Waiting time = 0.0011616703122854233 | Resolution time = 0.0011560777202248573 | Resolution type = None
Job 11: Waiting time = 0.0010438766330480576 | Resolution time = 0.0010386398062109947 | Resolution type = None
Job 12: Waiting time = 0.0009775850921869278 | Resolution time = 0.0009634289890527725 | Resolution type = None
Job 13: Waiting time = 0.0006668725982308388 | Resolution time = 0.0006620669737458229 | Resolution type = None
Job 14: Waiting time = 0.0007198918610811234 | Resolution time = 0.000698174349963665 | Resolution type = None
Job 15: Waiting time = 0.0007197922095656395 | Resolution time = 0.0007040509954094887 | Resolution type = None
Job 16: Waiting time = 0.0005599791184067726 | Resolution time = 0.0005373712629079819 | Resolution type = Policy
Job 17: Waiting time = 0.0011342400684952736 | Resolution time = 0.0011188508942723274 | Resolution type = None
Job 18: Waiting time = 0.0003157369792461395 | Resolution time = 0.0003001280128955841 | Resolution type = Policy
Job 19: Waiting time = 0.0007899254560470581 | Resolution time = 0.0007743323221802711 | Resolution type = None
Job 20: Waiting time = 0.0002538701519370079 | Resolution time = 0.00013513024896383286 | Resolution type = Policy
Job 21: Waiting time = 0.0006669443100690842 | Resolution time = 0.0006515113636851311 | Resolution type = Policy
Job 22: Waiting time = 4.337076097726822e-05 | Resolution time = 2.8260983526706696e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0008207960054278374 | Resolution time = 0.0008060550317168236 | Resolution type = None
Job 24: Waiting time = 0.0008867504075169563 | Resolution time = 0.0008724769577383995 | Resolution type = Policy
