Job 1: Waiting time = 0.00155560951679945 | Resolution time = 0.0015462543815374374 | Resolution type = Policy
Job 23: Waiting time = 0.0013734577223658562 | Resolution time = 0.0013677803799510002 | Resolution type = None
Job 24: Waiting time = 0.0008662352338433266 | Resolution time = 0.000861004926264286 | Resolution type = None
Job 25: Waiting time = 0.0009285546839237213 | Resolution time = 0.0009113866835832596 | Resolution type = Policy
Job 26: Waiting time = 0.0003959536552429199 | Resolution time = 0.0003794711083173752 | Resolution type = Policy
Job 27: Waiting time = 0.0002436405047774315 | Resolution time = 0.0002287440001964569 | Resolution type = Policy
Job 28: Waiting time = 0.0006452891975641251 | Resolution time = 0.0006318232044577599 | Resolution type = Policy
Job 29: Waiting time = 0.0008669458329677582 | Resolution time = 0.0008442951366305351 | Resolution type = Policy
Job 30: Waiting time = 0.001306464895606041 | Resolution time = 0.0012979032471776009 | Resolution type = None
Job 31: Waiting time = 0.0015378417447209358 | Resolution time = 0.0015191612765192986 | Resolution type = None
Job 32: Waiting time = 0.001201665960252285 | Resolution time = 0.0011885082349181175 | Resolution type = None
Job 33: Waiting time = 0.0014954069629311562 | Resolution time = 0.0014804499223828316 | Resolution type = None
Job 34: Waiting time = 0.0012814905494451523 | Resolution time = 0.001267249695956707 | Resolution type = None
Job 35: Waiting time = 0.0003302665427327156 | Resolution time = 0.00031713489443063736 | Resolution type = Policy
Job 36: Waiting time = 0.0014109732583165169 | Resolution time = 0.0013964632526040077 | Resolution type = None
Job 37: Waiting time = 0.0014098165556788445 | Resolution time = 0.0013844538480043411 | Resolution type = None
Job 38: Waiting time = 9.854137897491455e-05 | Resolution time = 8.417479693889618e-05 | Resolution type = Policy
Job 39: Waiting time = 0.00011869706213474274 | Resolution time = 0.00010502059012651443 | Resolution type = Policy
Job 40: Waiting time = 0.001517677679657936 | Resolution time = 0.0015052314847707748 | Resolution type = None
Job 41: Waiting time = 0.0010252119973301888 | Resolution time = 0.0010129855945706367 | Resolution type = None
Job 42: Waiting time = 0.00042483676224946976 | Resolution time = 0.0004124334082007408 | Resolution type = Policy
Job 43: Waiting time = 0.0011423826217651367 | Resolution time = 0.0011291075497865677 | Resolution type = None
Job 44: Waiting time = 0.00024309568107128143 | Resolution time = 0.00023055169731378555 | Resolution type = Policy
Job 45: Waiting time = 0.0011126846075057983 | Resolution time = 0.001098640263080597 | Resolution type = None
Job 46: Waiting time = 0.0012068785727024078 | Resolution time = 0.0011884411796927452 | Resolution type = None
Job 47: Waiting time = 0.0014541130512952805 | Resolution time = 0.001438302919268608 | Resolution type = None
Job 48: Waiting time = 0.0010245582088828087 | Resolution time = 0.0010105250403285027 | Resolution type = Policy
Job 49: Waiting time = 0.0010614823549985886 | Resolution time = 0.0010465458035469055 | Resolution type = Policy
Job 50: Waiting time = 0.0010395469143986702 | Resolution time = 0.0010229777544736862 | Resolution type = None
Job 51: Waiting time = 0.0013303766027092934 | Resolution time = 0.0012116143479943275 | Resolution type = None
Job 52: Waiting time = 0.00032150931656360626 | Resolution time = 0.0003060195595026016 | Resolution type = Policy
Job 53: Waiting time = 0.0012937961146235466 | Resolution time = 0.001280447468161583 | Resolution type = None
Job 54: Waiting time = 0.000664479099214077 | Resolution time = 0.0006518494337797165 | Resolution type = Policy
Job 55: Waiting time = 0.0001860540360212326 | Resolution time = 0.00016808044165372849 | Resolution type = Policy
Job 56: Waiting time = 0.0006663380190730095 | Resolution time = 0.0006529474630951881 | Resolution type = Policy
Job 57: Waiting time = 0.00014095008373260498 | Resolution time = 0.00012600328773260117 | Resolution type = Policy
Job 58: Waiting time = 0.001523439772427082 | Resolution time = 0.0014090007171034813 | Resolution type = None
Job 59: Waiting time = 0.000950387679040432 | Resolution time = 0.0009364467114210129 | Resolution type = None
Job 60: Waiting time = 0.0013400986790657043 | Resolution time = 0.0013259891420602798 | Resolution type = None
Job 61: Waiting time = 0.0005717100575566292 | Resolution time = 0.0005595479160547256 | Resolution type = Policy
Job 62: Waiting time = 0.0009210426360368729 | Resolution time = 0.0009084632620215416 | Resolution type = None
Job 63: Waiting time = 0.0010039079934358597 | Resolution time = 0.000991244800388813 | Resolution type = None
Job 64: Waiting time = 0.00025198422372341156 | Resolution time = 0.00023635756224393845 | Resolution type = Policy
Job 65: Waiting time = 0.0004981337115168571 | Resolution time = 0.0004794597625732422 | Resolution type = Policy
Job 66: Waiting time = 0.0003093816339969635 | Resolution time = 0.0002926494926214218 | Resolution type = Policy
Job 67: Waiting time = 0.0012984508648514748 | Resolution time = 0.0012853648513555527 | Resolution type = None
Job 68: Waiting time = 0.0012204693630337715 | Resolution time = 0.001110234297811985 | Resolution type = Policy
Job 69: Waiting time = 0.0008075181394815445 | Resolution time = 0.0007923785597085953 | Resolution type = Policy
Job 70: Waiting time = 0.0009109508246183395 | Resolution time = 0.0008980724960565567 | Resolution type = Policy
Job 71: Waiting time = 0.0014168182387948036 | Resolution time = 0.0014032451435923576 | Resolution type = None
Job 72: Waiting time = 0.000950750894844532 | Resolution time = 0.0009360192343592644 | Resolution type = None
Job 73: Waiting time = 0.0001961803063750267 | Resolution time = 0.00018210336565971375 | Resolution type = Policy
Job 74: Waiting time = 0.00103005301207304 | Resolution time = 0.0010174866765737534 | Resolution type = None
Job 75: Waiting time = 0.0012775836512446404 | Resolution time = 0.0012640934437513351 | Resolution type = None
Job 76: Waiting time = 0.0011861380189657211 | Resolution time = 0.0011729970574378967 | Resolution type = None
Job 77: Waiting time = 0.0009120656177401543 | Resolution time = 0.0008989255875349045 | Resolution type = None
Job 78: Waiting time = 0.0007847277447581291 | Resolution time = 0.0007698936387896538 | Resolution type = Policy
Job 79: Waiting time = 0.0011007227003574371 | Resolution time = 0.0010875687003135681 | Resolution type = None
Job 80: Waiting time = 0.0004753218963742256 | Resolution time = 0.0004632622003555298 | Resolution type = Policy
Job 81: Waiting time = 0.00026515405625104904 | Resolution time = 0.0002490580081939697 | Resolution type = Policy
Job 82: Waiting time = 0.0012254584580659866 | Resolution time = 0.001212618313729763 | Resolution type = None
Job 83: Waiting time = 0.0012931618839502335 | Resolution time = 0.0012808535248041153 | Resolution type = None
Job 84: Waiting time = 0.0011049024760723114 | Resolution time = 0.0010908395051956177 | Resolution type = None
Job 85: Waiting time = 0.0009200703352689743 | Resolution time = 0.0009032236412167549 | Resolution type = None
Job 86: Waiting time = 0.00018051639199256897 | Resolution time = 0.00016727205365896225 | Resolution type = Policy
Job 87: Waiting time = 0.0010137679055333138 | Resolution time = 0.0009985854849219322 | Resolution type = None
Job 88: Waiting time = 0.0009942036122083664 | Resolution time = 0.0009762458503246307 | Resolution type = Policy
Job 89: Waiting time = 0.0012593325227499008 | Resolution time = 0.0012275613844394684 | Resolution type = None
Job 90: Waiting time = 0.00019019003957509995 | Resolution time = 0.00017601437866687775 | Resolution type = Policy
Job 91: Waiting time = 0.0013708174228668213 | Resolution time = 0.0013582566753029823 | Resolution type = None
Job 92: Waiting time = 0.00038379430770874023 | Resolution time = 0.00037150271236896515 | Resolution type = Policy
Job 93: Waiting time = 0.0010404884815216064 | Resolution time = 0.0010264599695801735 | Resolution type = None
Job 94: Waiting time = 0.0005869735032320023 | Resolution time = 0.0005734814330935478 | Resolution type = Policy
Job 95: Waiting time = 0.0013246545568108559 | Resolution time = 0.0013123881071805954 | Resolution type = None
Job 96: Waiting time = 0.0009481729939579964 | Resolution time = 0.0009327055886387825 | Resolution type = None
Job 97: Waiting time = 0.0011887717992067337 | Resolution time = 0.0011722790077328682 | Resolution type = None
Job 98: Waiting time = 0.00088527612388134 | Resolution time = 0.0008701076731085777 | Resolution type = None
Job 99: Waiting time = 0.0012448588386178017 | Resolution time = 0.0012321444228291512 | Resolution type = None
Job 100: Waiting time = 0.0007658852264285088 | Resolution time = 0.0007434478029608727 | Resolution type = Policy
Job 101: Waiting time = 0.001168515533208847 | Resolution time = 0.0011556968092918396 | Resolution type = None
Job 102: Waiting time = 0.0009922999888658524 | Resolution time = 0.0009786663576960564 | Resolution type = Policy
Job 103: Waiting time = 0.0013720374554395676 | Resolution time = 0.0013484666123986244 | Resolution type = None
Job 104: Waiting time = 0.0009310087189078331 | Resolution time = 0.0009082900360226631 | Resolution type = None
Job 105: Waiting time = 0.0006019566208124161 | Resolution time = 0.0005881739780306816 | Resolution type = Policy
Job 106: Waiting time = 0.0009435508400201797 | Resolution time = 0.000929943285882473 | Resolution type = None
Job 107: Waiting time = 0.000589439645409584 | Resolution time = 0.0005770474672317505 | Resolution type = Policy
Job 108: Waiting time = 0.0010633356869220734 | Resolution time = 0.0010391492396593094 | Resolution type = None
Job 109: Waiting time = 0.0005448721349239349 | Resolution time = 0.0004392741248011589 | Resolution type = Policy
Job 110: Waiting time = 0.0006524501368403435 | Resolution time = 0.0006398661062121391 | Resolution type = Policy
Job 111: Waiting time = 0.0015759393572807312 | Resolution time = 0.0015630796551704407 | Resolution type = None
Job 112: Waiting time = 0.0013516144827008247 | Resolution time = 0.0013394532725214958 | Resolution type = None
Job 113: Waiting time = 0.0010109534487128258 | Resolution time = 0.000996612012386322 | Resolution type = Policy
Job 114: Waiting time = 8.054357022047043e-05 | Resolution time = 6.690528243780136e-05 | Resolution type = Policy
Job 115: Waiting time = 8.907262235879898e-05 | Resolution time = 7.72261992096901e-05 | Resolution type = Policy
Job 116: Waiting time = 0.001056630164384842 | Resolution time = 0.0010434174910187721 | Resolution type = None
Job 117: Waiting time = 0.0013495124876499176 | Resolution time = 0.001329643651843071 | Resolution type = None
Job 118: Waiting time = 0.000822124071419239 | Resolution time = 0.000807587057352066 | Resolution type = Policy
Job 119: Waiting time = 0.0012195566669106483 | Resolution time = 0.0012067556381225586 | Resolution type = None
Job 120: Waiting time = 0.0004996806383132935 | Resolution time = 0.0004873257130384445 | Resolution type = Policy
Job 121: Waiting time = 0.0003765895962715149 | Resolution time = 0.00036247633397579193 | Resolution type = Policy
Job 122: Waiting time = 0.0013830149546265602 | Resolution time = 0.0013675475493073463 | Resolution type = None
Job 123: Waiting time = 0.0009492598474025726 | Resolution time = 0.0009299078956246376 | Resolution type = None
Job 124: Waiting time = 0.000880090519785881 | Resolution time = 0.0008674329146742821 | Resolution type = None
Job 125: Waiting time = 0.00029061175882816315 | Resolution time = 0.0002704840153455734 | Resolution type = Policy
Job 126: Waiting time = 5.341414362192154e-05 | Resolution time = 3.932509571313858e-05 | Resolution type = Policy
Job 127: Waiting time = 0.00035627465695142746 | Resolution time = 0.0003426261246204376 | Resolution type = Policy
Job 128: Waiting time = 0.001001656986773014 | Resolution time = 0.0009875716641545296 | Resolution type = None
Job 129: Waiting time = 0.0012546274811029434 | Resolution time = 0.0012389961630105972 | Resolution type = None
Job 130: Waiting time = 0.0009476309642195702 | Resolution time = 0.0009335670620203018 | Resolution type = None
Job 131: Waiting time = 0.0013701152056455612 | Resolution time = 0.0013550780713558197 | Resolution type = None
Job 132: Waiting time = 0.00091559998691082 | Resolution time = 0.0009027030318975449 | Resolution type = None
Job 133: Waiting time = 0.0010559335350990295 | Resolution time = 0.0010390812531113625 | Resolution type = None
Job 134: Waiting time = 0.0002232557162642479 | Resolution time = 0.000211457721889019 | Resolution type = Policy
Job 135: Waiting time = 0.0009347759187221527 | Resolution time = 0.0009200908243656158 | Resolution type = None
Job 136: Waiting time = 0.0009707221761345863 | Resolution time = 0.0009571490809321404 | Resolution type = None
Job 137: Waiting time = 0.00104441586881876 | Resolution time = 0.0010304171591997147 | Resolution type = None
Job 138: Waiting time = 0.0002593882381916046 | Resolution time = 0.0002467269077897072 | Resolution type = Policy
Job 139: Waiting time = 0.00020164623856544495 | Resolution time = 0.00018209591507911682 | Resolution type = Policy
Job 140: Waiting time = 0.0013203565031290054 | Resolution time = 0.0013077063485980034 | Resolution type = None
Job 141: Waiting time = 0.0011025313287973404 | Resolution time = 0.001089370809495449 | Resolution type = Policy
Job 142: Waiting time = 0.0011216094717383385 | Resolution time = 0.001107649877667427 | Resolution type = Policy
Job 143: Waiting time = 0.001082870177924633 | Resolution time = 0.0010688547044992447 | Resolution type = None
Job 144: Waiting time = 0.0004629753530025482 | Resolution time = 0.000449424609541893 | Resolution type = Policy
Job 145: Waiting time = 0.0009399987757205963 | Resolution time = 0.000926644541323185 | Resolution type = Policy
Job 146: Waiting time = 0.0012958981096744537 | Resolution time = 0.0012803897261619568 | Resolution type = None
Job 147: Waiting time = 5.4113566875457764e-05 | Resolution time = 4.07882034778595e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0005609039217233658 | Resolution time = 0.0004589483141899109 | Resolution type = Policy
Job 149: Waiting time = 0.0012839948758482933 | Resolution time = 0.001272222027182579 | Resolution type = None
Job 150: Waiting time = 0.0010084658861160278 | Resolution time = 0.000991828739643097 | Resolution type = None
Job 151: Waiting time = 0.001047513447701931 | Resolution time = 0.0010339971631765366 | Resolution type = None
Job 152: Waiting time = 0.0014921007677912712 | Resolution time = 0.0014769183471798897 | Resolution type = None
Job 153: Waiting time = 6.459932774305344e-05 | Resolution time = 3.826897591352463e-05 | Resolution type = Policy
Job 154: Waiting time = 0.001341063529253006 | Resolution time = 0.001236957497894764 | Resolution type = None
Job 155: Waiting time = 9.57045704126358e-05 | Resolution time = 8.279643952846527e-05 | Resolution type = Policy
Job 156: Waiting time = 0.000943012535572052 | Resolution time = 0.0009301444515585899 | Resolution type = None
Job 157: Waiting time = 0.0005064792931079865 | Resolution time = 0.0004937304183840752 | Resolution type = Policy
Job 158: Waiting time = 0.0008982112631201744 | Resolution time = 0.0008847303688526154 | Resolution type = None
Job 159: Waiting time = 0.000998026691377163 | Resolution time = 0.000982864759862423 | Resolution type = None
Job 160: Waiting time = 0.0008359849452972412 | Resolution time = 0.0007170224562287331 | Resolution type = Policy
Job 161: Waiting time = 0.001177700236439705 | Resolution time = 0.0011601317673921585 | Resolution type = None
Job 162: Waiting time = 0.0002209870144724846 | Resolution time = 0.00020747538655996323 | Resolution type = Policy
Job 163: Waiting time = 0.0005362508818507195 | Resolution time = 0.000520903617143631 | Resolution type = Policy
Job 164: Waiting time = 0.0005921460688114166 | Resolution time = 0.0005799578502774239 | Resolution type = Policy
Job 165: Waiting time = 0.0014374814927577972 | Resolution time = 0.0013324981555342674 | Resolution type = None
Job 166: Waiting time = 0.0012695156037807465 | Resolution time = 0.0012566782534122467 | Resolution type = None
Job 167: Waiting time = 6.848108023405075e-05 | Resolution time = 5.513802170753479e-05 | Resolution type = Policy
Job 168: Waiting time = 0.001310073770582676 | Resolution time = 0.0012960387393832207 | Resolution type = None
Job 169: Waiting time = 0.00021450966596603394 | Resolution time = 0.00019803456962108612 | Resolution type = Policy
Job 170: Waiting time = 0.0011561140418052673 | Resolution time = 0.0010568248108029366 | Resolution type = None
Job 171: Waiting time = 0.0012711528688669205 | Resolution time = 0.0012485040351748466 | Resolution type = None
Job 172: Waiting time = 0.001291440799832344 | Resolution time = 0.001276100054383278 | Resolution type = None
Job 173: Waiting time = 0.0009633954614400864 | Resolution time = 0.0009494023397564888 | Resolution type = None
Job 174: Waiting time = 0.0010169614106416702 | Resolution time = 0.0010010870173573494 | Resolution type = None
Job 175: Waiting time = 0.0012558959424495697 | Resolution time = 0.0012412499636411667 | Resolution type = None
Job 176: Waiting time = 0.0013202009722590446 | Resolution time = 0.0013015465810894966 | Resolution type = None
Job 177: Waiting time = 0.00044871773570775986 | Resolution time = 0.0004333527758717537 | Resolution type = Policy
Job 178: Waiting time = 0.0012948662042617798 | Resolution time = 0.001282193697988987 | Resolution type = None
Job 179: Waiting time = 0.00022638961672782898 | Resolution time = 0.0002141036093235016 | Resolution type = Policy
Job 180: Waiting time = 0.000578233040869236 | Resolution time = 0.000563332810997963 | Resolution type = Policy
Job 181: Waiting time = 0.0006735818460583687 | Resolution time = 0.0006598746404051781 | Resolution type = Policy
Job 182: Waiting time = 0.0006368504837155342 | Resolution time = 0.0006242142990231514 | Resolution type = Policy
Job 183: Waiting time = 0.0011035734787583351 | Resolution time = 0.0010889619588851929 | Resolution type = None
Job 184: Waiting time = 0.0006443839520215988 | Resolution time = 0.000629788264632225 | Resolution type = Policy
Job 185: Waiting time = 0.0008160164579749107 | Resolution time = 0.0008037658408284187 | Resolution type = Policy
Job 186: Waiting time = 0.0013538571074604988 | Resolution time = 0.0013391999527812004 | Resolution type = None
Job 187: Waiting time = 0.0007701842114329338 | Resolution time = 0.0007575079798698425 | Resolution type = Policy
Job 188: Waiting time = 0.000819115899503231 | Resolution time = 0.0008048256859183311 | Resolution type = Policy
Job 189: Waiting time = 0.0005057007074356079 | Resolution time = 0.0004751449450850487 | Resolution type = Policy
Job 190: Waiting time = 0.0014936691150069237 | Resolution time = 0.0009936979040503502 | Resolution type = None
Job 191: Waiting time = 0.001045401208102703 | Resolution time = 0.0010331310331821442 | Resolution type = None
Job 192: Waiting time = 8.911266922950745e-05 | Resolution time = 7.694028317928314e-05 | Resolution type = Policy
Job 193: Waiting time = 0.00031600333750247955 | Resolution time = 0.00030289962887763977 | Resolution type = Policy
Job 194: Waiting time = 0.0009011663496494293 | Resolution time = 0.0008779438212513924 | Resolution type = Policy
Job 195: Waiting time = 0.0010614711791276932 | Resolution time = 0.0010486310347914696 | Resolution type = Policy
Job 196: Waiting time = 0.0012650592252612114 | Resolution time = 0.001157752238214016 | Resolution type = None
Job 197: Waiting time = 0.0005089705809950829 | Resolution time = 0.0004965681582689285 | Resolution type = Policy
Job 198: Waiting time = 0.0012356694787740707 | Resolution time = 0.0012215310707688332 | Resolution type = None
Job 199: Waiting time = 0.0012517226859927177 | Resolution time = 0.0012394217774271965 | Resolution type = None
Job 200: Waiting time = 0.001064942218363285 | Resolution time = 0.001051255501806736 | Resolution type = None
Job 201: Waiting time = 0.00099189393222332 | Resolution time = 0.0009776456281542778 | Resolution type = None
Job 202: Waiting time = 0.00010044313967227936 | Resolution time = 8.640997111797333e-05 | Resolution type = Policy
Job 203: Waiting time = 0.00028674211353063583 | Resolution time = 0.00027514901012182236 | Resolution type = Policy
Job 204: Waiting time = 0.0006875675171613693 | Resolution time = 0.0006750253960490227 | Resolution type = Policy
Job 205: Waiting time = 0.0009490381926298141 | Resolution time = 0.0009368238970637321 | Resolution type = None
Job 206: Waiting time = 0.0008331183344125748 | Resolution time = 0.000742793083190918 | Resolution type = Policy
Job 207: Waiting time = 0.001290016807615757 | Resolution time = 0.0012766486033797264 | Resolution type = None
Job 208: Waiting time = 0.0009485138580203056 | Resolution time = 0.0009344462305307388 | Resolution type = None
Job 209: Waiting time = 0.0007852660492062569 | Resolution time = 0.0007717125117778778 | Resolution type = Policy
Job 210: Waiting time = 6.678607314825058e-05 | Resolution time = 5.328468978404999e-05 | Resolution type = Policy
Job 211: Waiting time = 0.001218617893755436 | Resolution time = 0.0012002130970358849 | Resolution type = None
Job 212: Waiting time = 0.001040852628648281 | Resolution time = 0.001024738885462284 | Resolution type = None
Job 213: Waiting time = 0.0012478521093726158 | Resolution time = 0.0012352745980024338 | Resolution type = None
Job 214: Waiting time = 0.0009415419772267342 | Resolution time = 0.000928063876926899 | Resolution type = None
Job 215: Waiting time = 0.0010160133242607117 | Resolution time = 0.0010011475533246994 | Resolution type = None
Job 216: Waiting time = 0.0011670226231217384 | Resolution time = 0.0011529140174388885 | Resolution type = None
Job 217: Waiting time = 0.0008394764736294746 | Resolution time = 0.0008245259523391724 | Resolution type = Policy
Job 218: Waiting time = 0.00015439465641975403 | Resolution time = 0.00014244858175516129 | Resolution type = Policy
Job 219: Waiting time = 0.0009859884157776833 | Resolution time = 0.000968175008893013 | Resolution type = None
Job 220: Waiting time = 0.0011923657730221748 | Resolution time = 0.0011779014021158218 | Resolution type = None
Job 221: Waiting time = 0.0009727617725729942 | Resolution time = 0.0009573018178343773 | Resolution type = None
Job 222: Waiting time = 0.0009576855227351189 | Resolution time = 0.0009420542046427727 | Resolution type = None
Job 223: Waiting time = 0.00016294419765472412 | Resolution time = 0.00015032943338155746 | Resolution type = Policy
Job 224: Waiting time = 0.0007160976529121399 | Resolution time = 0.000702965073287487 | Resolution type = Policy
Job 225: Waiting time = 0.0006992528215050697 | Resolution time = 0.0006859134882688522 | Resolution type = Policy
Job 226: Waiting time = 0.00104496069252491 | Resolution time = 0.0010312153026461601 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002182116732
Duration: 16.848565530963242
Jobs in the system: 1291
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.851438322104514 | Resolution time = 0.002759617753326893 | Resolution type = None
Job 228: Waiting time = 16.84947543311864 | Resolution time = 0.0014063790440559387 | Resolution type = None
Job 229: Waiting time = 16.841180384159088 | Resolution time = 0.0012155808508396149 | Resolution type = None
Job 230: Waiting time = 16.830422694794834 | Resolution time = 0.0012702196836471558 | Resolution type = None
Job 231: Waiting time = 16.824440794065595 | Resolution time = 0.0012683048844337463 | Resolution type = None
Job 232: Waiting time = 16.808637163601816 | Resolution time = 0.0014387872070074081 | Resolution type = None
Job 233: Waiting time = 16.794615665450692 | Resolution time = 0.0012574568390846252 | Resolution type = None
Job 234: Waiting time = 16.779686843045056 | Resolution time = 0.0012916326522827148 | Resolution type = None
Job 235: Waiting time = 16.768553194589913 | Resolution time = 0.0011484138667583466 | Resolution type = None
Job 236: Waiting time = 16.755140298977494 | Resolution time = 0.001276196911931038 | Resolution type = None
Job 237: Waiting time = 16.740301176905632 | Resolution time = 0.0012295804917812347 | Resolution type = None
Job 238: Waiting time = 16.728566048666835 | Resolution time = 0.0012428387999534607 | Resolution type = None
Job 239: Waiting time = 16.712220118381083 | Resolution time = 0.0011661937460303307 | Resolution type = None
Job 240: Waiting time = 16.701179168187082 | Resolution time = 0.0011577466502785683 | Resolution type = None
Job 241: Waiting time = 16.69155070092529 | Resolution time = 0.001154586672782898 | Resolution type = None
Job 242: Waiting time = 16.678478937596083 | Resolution time = 0.0011533042415976524 | Resolution type = None
Job 243: Waiting time = 16.6664510788396 | Resolution time = 0.0011793067678809166 | Resolution type = None
Job 244: Waiting time = 16.659011426381767 | Resolution time = 0.0014255112037062645 | Resolution type = None
Job 245: Waiting time = 16.644718747586012 | Resolution time = 0.001154474914073944 | Resolution type = None
Job 246: Waiting time = 16.639558536931872 | Resolution time = 0.001143251545727253 | Resolution type = None
Job 247: Waiting time = 16.622478160075843 | Resolution time = 0.0012157680466771126 | Resolution type = None
Job 248: Waiting time = 16.60882483702153 | Resolution time = 0.0012867450714111328 | Resolution type = None
Job 249: Waiting time = 16.597707313485444 | Resolution time = 0.001197146251797676 | Resolution type = None
Job 250: Waiting time = 16.582225503399968 | Resolution time = 0.0012463908642530441 | Resolution type = None
Job 251: Waiting time = 16.573173844255507 | Resolution time = 0.0011560777202248573 | Resolution type = None
Job 252: Waiting time = 16.55863990727812 | Resolution time = 0.0011749453842639923 | Resolution type = None
Job 253: Waiting time = 16.549132372252643 | Resolution time = 0.0013416381552815437 | Resolution type = None
Job 254: Waiting time = 16.537966514006257 | Resolution time = 0.0012132013216614723 | Resolution type = None
Job 255: Waiting time = 16.533807395026088 | Resolution time = 0.0011833636090159416 | Resolution type = None
Job 256: Waiting time = 16.516903007403016 | Resolution time = 0.001270967535674572 | Resolution type = None
Job 257: Waiting time = 16.507374837063253 | Resolution time = 0.0012089740484952927 | Resolution type = None
Job 258: Waiting time = 16.495149072259665 | Resolution time = 0.0013585342094302177 | Resolution type = None
Job 259: Waiting time = 16.489040878601372 | Resolution time = 0.001231619156897068 | Resolution type = None
Job 260: Waiting time = 16.479886879213154 | Resolution time = 0.001246858388185501 | Resolution type = None
Job 261: Waiting time = 16.453775548376143 | Resolution time = 0.0012320736423134804 | Resolution type = None
Job 262: Waiting time = 16.438313331454992 | Resolution time = 0.0013052178546786308 | Resolution type = None
Job 263: Waiting time = 16.420945052988827 | Resolution time = 0.0013712653890252113 | Resolution type = None
Job 264: Waiting time = 16.411000327207148 | Resolution time = 0.001137525774538517 | Resolution type = None
Job 265: Waiting time = 16.40291629265994 | Resolution time = 0.0012389132753014565 | Resolution type = None
Job 266: Waiting time = 16.392488312907517 | Resolution time = 0.0013229269534349442 | Resolution type = None
Job 267: Waiting time = 16.382353735156357 | Resolution time = 0.0011669620871543884 | Resolution type = None
Job 268: Waiting time = 16.371905023232102 | Resolution time = 0.001190093345940113 | Resolution type = None
Job 269: Waiting time = 16.358102953992784 | Resolution time = 0.0014854362234473228 | Resolution type = None
Job 270: Waiting time = 16.34602959174663 | Resolution time = 0.0012216074392199516 | Resolution type = None
Job 271: Waiting time = 16.33198412694037 | Resolution time = 0.0012601334601640701 | Resolution type = None
Job 272: Waiting time = 16.31894830055535 | Resolution time = 0.0012388313189148903 | Resolution type = None
Job 273: Waiting time = 16.303826983086765 | Resolution time = 0.00126644317060709 | Resolution type = None
Job 274: Waiting time = 16.288101580925286 | Resolution time = 0.0012397496029734612 | Resolution type = None
Job 275: Waiting time = 16.279565115459263 | Resolution time = 0.0012530246749520302 | Resolution type = None
Job 276: Waiting time = 16.2675924282521 | Resolution time = 0.0011726683005690575 | Resolution type = None
Job 277: Waiting time = 16.247367433272302 | Resolution time = 0.0011255647987127304 | Resolution type = None
Job 278: Waiting time = 16.231413206085563 | Resolution time = 0.0012045251205563545 | Resolution type = None
Job 279: Waiting time = 16.219271265901625 | Resolution time = 0.0011851247400045395 | Resolution type = None
Job 280: Waiting time = 16.20825680810958 | Resolution time = 0.0013099806383252144 | Resolution type = None
Job 281: Waiting time = 16.20216584764421 | Resolution time = 0.0012274524196982384 | Resolution type = None
Job 282: Waiting time = 16.18822881486267 | Resolution time = 0.0013208799064159393 | Resolution type = None
