Job 1: Waiting time = 0.00010860804468393326 | Resolution time = 8.406955748796463e-05 | Resolution type = None
Job 2: Waiting time = 9.464193135499954e-05 | Resolution time = 6.184447556734085e-05 | Resolution type = None
Job 3: Waiting time = 7.515028119087219e-05 | Resolution time = 6.255414336919785e-05 | Resolution type = None
Job 4: Waiting time = 6.791483610868454e-05 | Resolution time = 5.527026951313019e-05 | Resolution type = None
Job 5: Waiting time = 8.48742201924324e-05 | Resolution time = 7.302872836589813e-05 | Resolution type = None
Job 6: Waiting time = 8.989311754703522e-05 | Resolution time = 7.737334817647934e-05 | Resolution type = None
Job 7: Waiting time = 6.0197897255420685e-05 | Resolution time = 4.733912646770477e-05 | Resolution type = None
Job 8: Waiting time = 7.594749331474304e-05 | Resolution time = 6.115343421697617e-05 | Resolution type = None
Job 9: Waiting time = 7.499475032091141e-05 | Resolution time = 6.20884820818901e-05 | Resolution type = None
Job 10: Waiting time = 9.20463353395462e-05 | Resolution time = 7.752235978841782e-05 | Resolution type = None
Job 11: Waiting time = 7.698498666286469e-05 | Resolution time = 6.214063614606857e-05 | Resolution type = None
Job 12: Waiting time = 8.626468479633331e-05 | Resolution time = 6.953347474336624e-05 | Resolution type = None
Job 13: Waiting time = 6.315857172012329e-05 | Resolution time = 5.0370581448078156e-05 | Resolution type = None
Job 14: Waiting time = 8.02827998995781e-05 | Resolution time = 6.674416363239288e-05 | Resolution type = None
Job 15: Waiting time = 9.120162576436996e-05 | Resolution time = 6.261002272367477e-05 | Resolution type = None
Job 16: Waiting time = 0.00013005733489990234 | Resolution time = 4.498567432165146e-05 | Resolution type = None
Job 17: Waiting time = 8.301250636577606e-05 | Resolution time = 6.614997982978821e-05 | Resolution type = None
Job 18: Waiting time = 5.383417010307312e-05 | Resolution time = 4.0733255445957184e-05 | Resolution type = None
Job 19: Waiting time = 8.26297327876091e-05 | Resolution time = 6.758421659469604e-05 | Resolution type = None
Job 20: Waiting time = 7.181800901889801e-05 | Resolution time = 5.8555975556373596e-05 | Resolution type = None
Job 21: Waiting time = 9.453669190406799e-05 | Resolution time = 7.888395339250565e-05 | Resolution type = None
Job 22: Waiting time = 6.780494004487991e-05 | Resolution time = 5.5470503866672516e-05 | Resolution type = None
Job 23: Waiting time = 6.952974945306778e-05 | Resolution time = 5.388911813497543e-05 | Resolution type = None
Job 24: Waiting time = 6.498955190181732e-05 | Resolution time = 4.9481168389320374e-05 | Resolution type = None
Job 25: Waiting time = 7.545109838247299e-05 | Resolution time = 6.177648901939392e-05 | Resolution type = None
Job 26: Waiting time = 7.423758506774902e-05 | Resolution time = 6.186123937368393e-05 | Resolution type = None
Job 27: Waiting time = 7.876753807067871e-05 | Resolution time = 6.577558815479279e-05 | Resolution type = None
Job 28: Waiting time = 7.353909313678741e-05 | Resolution time = 5.9587880969047546e-05 | Resolution type = None
Job 29: Waiting time = 7.941760122776031e-05 | Resolution time = 6.562937051057816e-05 | Resolution type = None
Job 30: Waiting time = 8.502230048179626e-05 | Resolution time = 7.119588553905487e-05 | Resolution type = None
Job 31: Waiting time = 8.086580783128738e-05 | Resolution time = 6.718095391988754e-05 | Resolution type = None
Job 32: Waiting time = 6.627943366765976e-05 | Resolution time = 5.086231976747513e-05 | Resolution type = None
Job 33: Waiting time = 6.219279021024704e-05 | Resolution time = 4.979874938726425e-05 | Resolution type = None
Job 34: Waiting time = 7.338356226682663e-05 | Resolution time = 6.122607737779617e-05 | Resolution type = None
Job 35: Waiting time = 8.585769683122635e-05 | Resolution time = 7.165782153606415e-05 | Resolution type = None
Job 36: Waiting time = 7.366109639406204e-05 | Resolution time = 6.12037256360054e-05 | Resolution type = None
Job 37: Waiting time = 7.846951484680176e-05 | Resolution time = 6.495881825685501e-05 | Resolution type = None
Job 38: Waiting time = 7.342733442783356e-05 | Resolution time = 5.997437983751297e-05 | Resolution type = None
Job 39: Waiting time = 8.340645581483841e-05 | Resolution time = 6.787292659282684e-05 | Resolution type = None
Job 40: Waiting time = 6.144028156995773e-05 | Resolution time = 5.0856731832027435e-05 | Resolution type = None
Job 41: Waiting time = 8.029397577047348e-05 | Resolution time = 6.679445505142212e-05 | Resolution type = None
Job 42: Waiting time = 9.352248162031174e-05 | Resolution time = 7.740408182144165e-05 | Resolution type = None
Job 43: Waiting time = 7.384736090898514e-05 | Resolution time = 6.20884820818901e-05 | Resolution type = None
Job 44: Waiting time = 8.974503725767136e-05 | Resolution time = 6.666872650384903e-05 | Resolution type = None
Job 45: Waiting time = 6.822682917118073e-05 | Resolution time = 5.218014121055603e-05 | Resolution type = None
Job 46: Waiting time = 7.116328924894333e-05 | Resolution time = 5.7522207498550415e-05 | Resolution type = None
Job 47: Waiting time = 7.35325738787651e-05 | Resolution time = 5.9965066611766815e-05 | Resolution type = None
Job 48: Waiting time = 6.383098661899567e-05 | Resolution time = 5.029328167438507e-05 | Resolution type = None
Job 49: Waiting time = 0.00011013820767402649 | Resolution time = 9.564030915498734e-05 | Resolution type = None
Job 50: Waiting time = 7.038004696369171e-05 | Resolution time = 5.690567195415497e-05 | Resolution type = None
Job 51: Waiting time = 6.248708814382553e-05 | Resolution time = 4.9037858843803406e-05 | Resolution type = None
Job 52: Waiting time = 7.707253098487854e-05 | Resolution time = 6.274320185184479e-05 | Resolution type = None
Job 53: Waiting time = 8.281506597995758e-05 | Resolution time = 6.455276161432266e-05 | Resolution type = None
Job 54: Waiting time = 5.8953650295734406e-05 | Resolution time = 4.578474909067154e-05 | Resolution type = None
Job 55: Waiting time = 8.673220872879028e-05 | Resolution time = 7.1745365858078e-05 | Resolution type = None
Job 56: Waiting time = 8.434988558292389e-05 | Resolution time = 7.132627069950104e-05 | Resolution type = None
Job 57: Waiting time = 8.53491947054863e-05 | Resolution time = 7.082894444465637e-05 | Resolution type = None
Job 58: Waiting time = 7.950887084007263e-05 | Resolution time = 6.485171616077423e-05 | Resolution type = None
Job 59: Waiting time = 7.951632142066956e-05 | Resolution time = 6.528198719024658e-05 | Resolution type = None
Job 60: Waiting time = 8.780043572187424e-05 | Resolution time = 6.994884461164474e-05 | Resolution type = None
Job 61: Waiting time = 7.952190935611725e-05 | Resolution time = 6.594881415367126e-05 | Resolution type = None
Job 62: Waiting time = 8.490122854709625e-05 | Resolution time = 7.13784247636795e-05 | Resolution type = None
Job 63: Waiting time = 8.180271834135056e-05 | Resolution time = 6.802007555961609e-05 | Resolution type = None
Job 64: Waiting time = 7.085967808961868e-05 | Resolution time = 5.65163791179657e-05 | Resolution type = None
Job 65: Waiting time = 6.742961704730988e-05 | Resolution time = 5.316920578479767e-05 | Resolution type = None
Job 66: Waiting time = 0.00010943878442049026 | Resolution time = 9.020883589982986e-05 | Resolution type = None
Job 67: Waiting time = 7.297378033399582e-05 | Resolution time = 6.132572889328003e-05 | Resolution type = None
Job 68: Waiting time = 8.47959890961647e-05 | Resolution time = 6.912555545568466e-05 | Resolution type = None
Job 69: Waiting time = 0.00011778995394706726 | Resolution time = 8.570775389671326e-05 | Resolution type = None
Job 70: Waiting time = 7.234793156385422e-05 | Resolution time = 5.7782046496868134e-05 | Resolution type = None
Job 71: Waiting time = 9.67876985669136e-05 | Resolution time = 8.377060294151306e-05 | Resolution type = None
Job 72: Waiting time = 7.345154881477356e-05 | Resolution time = 5.9382058680057526e-05 | Resolution type = None
Job 73: Waiting time = 6.871949881315231e-05 | Resolution time = 5.224626511335373e-05 | Resolution type = None
Job 74: Waiting time = 8.414499461650848e-05 | Resolution time = 7.017888128757477e-05 | Resolution type = None
Job 75: Waiting time = 6.865616887807846e-05 | Resolution time = 5.4282136261463165e-05 | Resolution type = None
Job 76: Waiting time = 9.098462760448456e-05 | Resolution time = 7.303617894649506e-05 | Resolution type = None
Job 77: Waiting time = 7.35260546207428e-05 | Resolution time = 5.929451435804367e-05 | Resolution type = None
Job 78: Waiting time = 8.468888700008392e-05 | Resolution time = 7.023848593235016e-05 | Resolution type = None
Job 79: Waiting time = 0.00010290183126926422 | Resolution time = 9.082816541194916e-05 | Resolution type = None
Job 80: Waiting time = 9.54875722527504e-05 | Resolution time = 7.705949246883392e-05 | Resolution type = None
Job 81: Waiting time = 6.055459380149841e-05 | Resolution time = 4.912540316581726e-05 | Resolution type = None
Job 82: Waiting time = 8.415989577770233e-05 | Resolution time = 7.053278386592865e-05 | Resolution type = None
Job 83: Waiting time = 7.23171979188919e-05 | Resolution time = 5.9301964938640594e-05 | Resolution type = None
Job 84: Waiting time = 0.00011289119720458984 | Resolution time = 9.693298488855362e-05 | Resolution type = None
Job 85: Waiting time = 7.285457104444504e-05 | Resolution time = 6.127916276454926e-05 | Resolution type = None
Job 86: Waiting time = 9.742286056280136e-05 | Resolution time = 8.33459198474884e-05 | Resolution type = None
Job 87: Waiting time = 8.149445056915283e-05 | Resolution time = 7.010530680418015e-05 | Resolution type = None
Job 88: Waiting time = 8.317362517118454e-05 | Resolution time = 7.089413702487946e-05 | Resolution type = None
Job 89: Waiting time = 8.299201726913452e-05 | Resolution time = 6.894487887620926e-05 | Resolution type = None
Job 90: Waiting time = 9.4573013484478e-05 | Resolution time = 8.171703666448593e-05 | Resolution type = None
Job 91: Waiting time = 8.446723222732544e-05 | Resolution time = 6.856955587863922e-05 | Resolution type = None
Job 92: Waiting time = 7.51446932554245e-05 | Resolution time = 6.118044257164001e-05 | Resolution type = None
Job 93: Waiting time = 9.664148092269897e-05 | Resolution time = 7.3237344622612e-05 | Resolution type = None
Job 94: Waiting time = 0.00010518636554479599 | Resolution time = 9.195134043693542e-05 | Resolution type = None
Job 95: Waiting time = 8.359178900718689e-05 | Resolution time = 7.060077041387558e-05 | Resolution type = None
Job 96: Waiting time = 7.593818008899689e-05 | Resolution time = 6.140861660242081e-05 | Resolution type = None
Job 97: Waiting time = 8.931104093790054e-05 | Resolution time = 7.42664560675621e-05 | Resolution type = None
Job 98: Waiting time = 8.81711021065712e-05 | Resolution time = 7.429346442222595e-05 | Resolution type = None
Job 99: Waiting time = 8.344091475009918e-05 | Resolution time = 6.881356239318848e-05 | Resolution type = None
Job 100: Waiting time = 8.366536349058151e-05 | Resolution time = 7.074698805809021e-05 | Resolution type = None
Job 101: Waiting time = 7.193908095359802e-05 | Resolution time = 5.863793194293976e-05 | Resolution type = None
Job 102: Waiting time = 9.177904576063156e-05 | Resolution time = 7.866695523262024e-05 | Resolution type = None
Job 103: Waiting time = 7.38510861992836e-05 | Resolution time = 6.145238876342773e-05 | Resolution type = None
Job 104: Waiting time = 7.459986954927444e-05 | Resolution time = 6.294995546340942e-05 | Resolution type = None
Job 105: Waiting time = 0.00010019168257713318 | Resolution time = 8.300039917230606e-05 | Resolution type = None
