Job 1: Waiting time = 0.00014983024448156357 | Resolution time = 0.00013962853699922562 | Resolution type = None
Job 2: Waiting time = 0.00013674981892108917 | Resolution time = 0.00011485163122415543 | Resolution type = None
Job 3: Waiting time = 9.348709136247635e-05 | Resolution time = 7.941015064716339e-05 | Resolution type = None
Job 4: Waiting time = 8.963886648416519e-05 | Resolution time = 7.648952305316925e-05 | Resolution type = None
Job 5: Waiting time = 0.0001716427505016327 | Resolution time = 0.0001575751230120659 | Resolution type = None
Job 6: Waiting time = 0.0001492360606789589 | Resolution time = 0.0001371065154671669 | Resolution type = None
Job 7: Waiting time = 9.660795331001282e-05 | Resolution time = 8.210074156522751e-05 | Resolution type = None
Job 8: Waiting time = 0.00013854354619979858 | Resolution time = 0.00012575369328260422 | Resolution type = None
Job 9: Waiting time = 9.660609066486359e-05 | Resolution time = 8.268747478723526e-05 | Resolution type = None
Job 10: Waiting time = 8.712057024240494e-05 | Resolution time = 7.329229265451431e-05 | Resolution type = None
Job 11: Waiting time = 8.808542042970657e-05 | Resolution time = 7.424503564834595e-05 | Resolution type = None
Job 12: Waiting time = 0.00012304168194532394 | Resolution time = 0.00010750163346529007 | Resolution type = None
Job 13: Waiting time = 0.00011118967086076736 | Resolution time = 9.773112833499908e-05 | Resolution type = None
Job 14: Waiting time = 0.00017295777797698975 | Resolution time = 0.00016098003834486008 | Resolution type = None
Job 15: Waiting time = 0.00015670806169509888 | Resolution time = 0.00011904817074537277 | Resolution type = None
Job 16: Waiting time = 0.0002240985631942749 | Resolution time = 8.347164839506149e-05 | Resolution type = None
Job 17: Waiting time = 0.00010677613317966461 | Resolution time = 9.226519614458084e-05 | Resolution type = None
Job 18: Waiting time = 9.27262008190155e-05 | Resolution time = 8.029583841562271e-05 | Resolution type = None
Job 19: Waiting time = 0.00026268698275089264 | Resolution time = 0.00011545419692993164 | Resolution type = None
Job 20: Waiting time = 0.00015281233936548233 | Resolution time = 0.00013517402112483978 | Resolution type = None
Job 21: Waiting time = 9.098183363676071e-05 | Resolution time = 7.828511297702789e-05 | Resolution type = None
Job 22: Waiting time = 0.00010633841156959534 | Resolution time = 9.136553853750229e-05 | Resolution type = None
Job 23: Waiting time = 0.00010397564619779587 | Resolution time = 8.938834071159363e-05 | Resolution type = None
Job 24: Waiting time = 0.00013735424727201462 | Resolution time = 0.00012156181037425995 | Resolution type = None
Job 25: Waiting time = 0.0001576598733663559 | Resolution time = 0.0001363418996334076 | Resolution type = None
Job 26: Waiting time = 0.0001464029774069786 | Resolution time = 0.00013190042227506638 | Resolution type = None
Job 27: Waiting time = 0.00012991111725568771 | Resolution time = 0.00011624116450548172 | Resolution type = None
Job 28: Waiting time = 0.0002459622919559479 | Resolution time = 0.00012741610407829285 | Resolution type = None
Job 29: Waiting time = 0.0001479964703321457 | Resolution time = 0.0001343740150332451 | Resolution type = None
Job 30: Waiting time = 0.00010244641453027725 | Resolution time = 9.075645357370377e-05 | Resolution type = None
Job 31: Waiting time = 0.00014386698603630066 | Resolution time = 0.0001318594440817833 | Resolution type = None
Job 32: Waiting time = 0.0001341281458735466 | Resolution time = 0.0001211194321513176 | Resolution type = None
Job 33: Waiting time = 0.00014717690646648407 | Resolution time = 0.00013098865747451782 | Resolution type = None
Job 34: Waiting time = 0.00014107953757047653 | Resolution time = 0.00012678466737270355 | Resolution type = None
Job 35: Waiting time = 0.00010584387928247452 | Resolution time = 9.28584486246109e-05 | Resolution type = None
Job 36: Waiting time = 0.00012646708637475967 | Resolution time = 0.00011056661605834961 | Resolution type = None
Job 37: Waiting time = 0.00015533529222011566 | Resolution time = 0.00014216266572475433 | Resolution type = None
Job 38: Waiting time = 0.00013926345854997635 | Resolution time = 0.0001269206404685974 | Resolution type = None
Job 39: Waiting time = 0.00016133207827806473 | Resolution time = 0.00014745071530342102 | Resolution type = None
Job 40: Waiting time = 0.00011550728231668472 | Resolution time = 0.00010236632078886032 | Resolution type = None
Job 41: Waiting time = 0.00017737597227096558 | Resolution time = 0.0001620035618543625 | Resolution type = None
Job 42: Waiting time = 0.00012128613889217377 | Resolution time = 0.00010918453335762024 | Resolution type = None
Job 43: Waiting time = 0.00018779654055833817 | Resolution time = 0.0001742960885167122 | Resolution type = None
Job 44: Waiting time = 0.0001455415040254593 | Resolution time = 0.00013129692524671555 | Resolution type = None
Job 45: Waiting time = 0.00013532210141420364 | Resolution time = 0.00012224912643432617 | Resolution type = None
Job 46: Waiting time = 0.00013496261090040207 | Resolution time = 0.00012147240340709686 | Resolution type = None
Job 47: Waiting time = 0.0001491699367761612 | Resolution time = 0.00013022217899560928 | Resolution type = None
Job 48: Waiting time = 0.00023584440350532532 | Resolution time = 0.00013086386024951935 | Resolution type = None
Job 49: Waiting time = 0.00015186797827482224 | Resolution time = 0.00013653375208377838 | Resolution type = None
Job 50: Waiting time = 0.0001565106213092804 | Resolution time = 0.00014266092330217361 | Resolution type = None
Job 51: Waiting time = 0.00011693686246871948 | Resolution time = 0.00010422896593809128 | Resolution type = None
Job 52: Waiting time = 0.00025493837893009186 | Resolution time = 0.00014368724077939987 | Resolution type = None
Job 53: Waiting time = 0.0001471908763051033 | Resolution time = 0.0001338031142950058 | Resolution type = None
Job 54: Waiting time = 0.00014062970876693726 | Resolution time = 0.0001275269314646721 | Resolution type = None
Job 55: Waiting time = 0.0001229420304298401 | Resolution time = 0.00010989885777235031 | Resolution type = None
Job 56: Waiting time = 0.00019144918769598007 | Resolution time = 0.00016303826123476028 | Resolution type = None
Job 57: Waiting time = 0.0002169264480471611 | Resolution time = 0.00019700173288583755 | Resolution type = None
Job 58: Waiting time = 0.0001340731978416443 | Resolution time = 0.00011963397264480591 | Resolution type = None
Job 59: Waiting time = 0.00013884343206882477 | Resolution time = 0.0001158369705080986 | Resolution type = None
Job 60: Waiting time = 0.00015622656792402267 | Resolution time = 0.0001333104446530342 | Resolution type = None
Job 61: Waiting time = 0.00015749409794807434 | Resolution time = 0.0001427987590432167 | Resolution type = None
Job 62: Waiting time = 0.00019308552145957947 | Resolution time = 0.00018073711544275284 | Resolution type = None
Job 63: Waiting time = 0.00021069124341011047 | Resolution time = 0.00019825249910354614 | Resolution type = None
Job 64: Waiting time = 0.00014778785407543182 | Resolution time = 0.00013459660112857819 | Resolution type = None
Job 65: Waiting time = 0.00016580801457166672 | Resolution time = 0.00014431681483983994 | Resolution type = None
Job 66: Waiting time = 0.00011899415403604507 | Resolution time = 0.00010699871927499771 | Resolution type = None
Job 67: Waiting time = 0.00016387831419706345 | Resolution time = 0.0001457473263144493 | Resolution type = None
Job 68: Waiting time = 0.00013361498713493347 | Resolution time = 0.0001201629638671875 | Resolution type = None
Job 69: Waiting time = 0.00017223041504621506 | Resolution time = 0.00015842542052268982 | Resolution type = None
Job 70: Waiting time = 0.0001392308622598648 | Resolution time = 0.00012742169201374054 | Resolution type = None
Job 71: Waiting time = 0.00019239075481891632 | Resolution time = 0.0001757340505719185 | Resolution type = None
Job 72: Waiting time = 0.00018701329827308655 | Resolution time = 0.00017345696687698364 | Resolution type = None
Job 73: Waiting time = 0.00015096552670001984 | Resolution time = 0.0001253560185432434 | Resolution type = None
Job 74: Waiting time = 0.00018395576626062393 | Resolution time = 0.00013660825788974762 | Resolution type = None
Job 75: Waiting time = 0.00016211345791816711 | Resolution time = 0.0001479368656873703 | Resolution type = None
Job 76: Waiting time = 0.00016530323773622513 | Resolution time = 0.00015091709792613983 | Resolution type = None
Job 77: Waiting time = 0.0001551695168018341 | Resolution time = 0.00014331936836242676 | Resolution type = None
Job 78: Waiting time = 0.00017111841589212418 | Resolution time = 0.00015904661267995834 | Resolution type = None
Job 79: Waiting time = 0.00014224275946617126 | Resolution time = 0.00012947432696819305 | Resolution type = None
