Job 1: Waiting time = 0.0012185778468847275 | Resolution time = 0.0012077642604708672 | Resolution type = None
Job 2: Waiting time = 0.0014654509723186493 | Resolution time = 0.001434633508324623 | Resolution type = None
Job 3: Waiting time = 0.0020462172105908394 | Resolution time = 0.0005842791870236397 | Resolution type = Policy
Job 4: Waiting time = 0.0002255719155073166 | Resolution time = 0.00021871645003557205 | Resolution type = Policy
Job 5: Waiting time = 0.00037694908678531647 | Resolution time = 0.0003714524209499359 | Resolution type = Policy
Job 6: Waiting time = 4.825182259082794e-05 | Resolution time = 4.322174936532974e-05 | Resolution type = Policy
Job 7: Waiting time = 0.001104261726140976 | Resolution time = 0.001098337583243847 | Resolution type = Policy
Job 8: Waiting time = 0.001332877203822136 | Resolution time = 0.0013256538659334183 | Resolution type = None
Job 9: Waiting time = 0.0012527499347925186 | Resolution time = 0.0012466153129935265 | Resolution type = None
Job 10: Waiting time = 0.0003231232985854149 | Resolution time = 0.00031779706478118896 | Resolution type = Policy
Job 11: Waiting time = 0.0009161438792943954 | Resolution time = 0.0009104888886213303 | Resolution type = None
Job 12: Waiting time = 0.0011629490181803703 | Resolution time = 0.0011563152074813843 | Resolution type = None
Job 13: Waiting time = 0.001078518107533455 | Resolution time = 0.0010733222588896751 | Resolution type = None
Job 14: Waiting time = 0.00037727877497673035 | Resolution time = 0.0003621242940425873 | Resolution type = Policy
Job 15: Waiting time = 0.0008346959948539734 | Resolution time = 0.0008193440735340118 | Resolution type = None
Job 16: Waiting time = 0.0011114319786429405 | Resolution time = 0.0010953452438116074 | Resolution type = None
Job 17: Waiting time = 0.0011084666475653648 | Resolution time = 0.0010943766683340073 | Resolution type = None
Job 18: Waiting time = 0.000916479155421257 | Resolution time = 0.0009019430726766586 | Resolution type = Policy
Job 19: Waiting time = 0.0010276129469275475 | Resolution time = 0.0009179180487990379 | Resolution type = Policy
Job 20: Waiting time = 0.0007733292877674103 | Resolution time = 0.0007582586258649826 | Resolution type = Policy
Job 21: Waiting time = 0.00022748950868844986 | Resolution time = 0.0002106139436364174 | Resolution type = Policy
Job 22: Waiting time = 7.200147956609726e-05 | Resolution time = 5.8414414525032043e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0014576297253370285 | Resolution time = 0.001425185240805149 | Resolution type = None
Job 24: Waiting time = 0.0009147766977548599 | Resolution time = 0.0008980873972177505 | Resolution type = None
Job 25: Waiting time = 7.200241088867188e-05 | Resolution time = 5.7066790759563446e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0012996131554245949 | Resolution time = 0.001284673810005188 | Resolution type = None
Job 27: Waiting time = 0.0005755815654993057 | Resolution time = 0.0005615875124931335 | Resolution type = Policy
Job 28: Waiting time = 0.0009167492389678955 | Resolution time = 0.0008986247703433037 | Resolution type = None
Job 29: Waiting time = 0.0012573814019560814 | Resolution time = 0.0011501405388116837 | Resolution type = None
Job 30: Waiting time = 8.74428078532219e-05 | Resolution time = 7.480476051568985e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0012296177446842194 | Resolution time = 0.001216392032802105 | Resolution type = None
Job 32: Waiting time = 0.00021648500114679337 | Resolution time = 0.0002012820914387703 | Resolution type = Policy
Job 33: Waiting time = 0.000882013700902462 | Resolution time = 0.0008666003122925758 | Resolution type = None
Job 34: Waiting time = 0.001143764704465866 | Resolution time = 0.0011303257197141647 | Resolution type = None
Job 35: Waiting time = 0.0009463001042604446 | Resolution time = 0.0009324708953499794 | Resolution type = None
Job 36: Waiting time = 0.000299929641187191 | Resolution time = 0.0002877982333302498 | Resolution type = Policy
Job 37: Waiting time = 0.0011525889858603477 | Resolution time = 0.0011371122673153877 | Resolution type = None
Job 38: Waiting time = 0.0005054306238889694 | Resolution time = 0.00039062555879354477 | Resolution type = Policy
Job 39: Waiting time = 0.0007708370685577393 | Resolution time = 0.0007568066939711571 | Resolution type = None
Job 40: Waiting time = 0.000910668633878231 | Resolution time = 0.0008956566452980042 | Resolution type = None
Job 41: Waiting time = 0.0010080747306346893 | Resolution time = 0.0009932583197951317 | Resolution type = None
Job 42: Waiting time = 0.0008377926424145699 | Resolution time = 0.0008217748254537582 | Resolution type = None
Job 43: Waiting time = 0.0012120427563786507 | Resolution time = 0.001108507625758648 | Resolution type = None
Job 44: Waiting time = 0.0007408633828163147 | Resolution time = 0.000727522186934948 | Resolution type = None
Job 45: Waiting time = 0.0008892519399523735 | Resolution time = 0.0008759256452322006 | Resolution type = Policy
Job 46: Waiting time = 0.0007817698642611504 | Resolution time = 0.0007674740627408028 | Resolution type = None
Job 47: Waiting time = 0.0008105235174298286 | Resolution time = 0.0007931189611554146 | Resolution type = None
Job 48: Waiting time = 0.0007087038829922676 | Resolution time = 0.0006958339363336563 | Resolution type = None
Job 49: Waiting time = 0.00015181396156549454 | Resolution time = 0.00013863295316696167 | Resolution type = Policy
Job 50: Waiting time = 0.00014791171997785568 | Resolution time = 0.00013444293290376663 | Resolution type = Policy
Job 51: Waiting time = 0.001115596853196621 | Resolution time = 0.0011027539148926735 | Resolution type = None
Job 52: Waiting time = 0.0007811952382326126 | Resolution time = 0.0007674377411603928 | Resolution type = None
Job 53: Waiting time = 0.00045862048864364624 | Resolution time = 0.0004461333155632019 | Resolution type = Policy
Job 54: Waiting time = 0.0008532647043466568 | Resolution time = 0.0008230665698647499 | Resolution type = Policy
Job 55: Waiting time = 0.0012037679553031921 | Resolution time = 0.0011913850903511047 | Resolution type = None
