Job 1: Waiting time = 0.00018120277673006058 | Resolution time = 0.00015795696526765823 | Resolution type = None
Job 2: Waiting time = 0.00016622990369796753 | Resolution time = 0.00011412426829338074 | Resolution type = None
Job 3: Waiting time = 9.846780449151993e-05 | Resolution time = 8.472893387079239e-05 | Resolution type = None
Job 4: Waiting time = 0.0001171967014670372 | Resolution time = 0.00010322779417037964 | Resolution type = None
Job 5: Waiting time = 0.00012720655649900436 | Resolution time = 9.656697511672974e-05 | Resolution type = None
Job 6: Waiting time = 9.189266711473465e-05 | Resolution time = 7.903389632701874e-05 | Resolution type = None
Job 7: Waiting time = 0.0001070164144039154 | Resolution time = 9.385775774717331e-05 | Resolution type = None
Job 8: Waiting time = 0.00011195335537195206 | Resolution time = 9.677372872829437e-05 | Resolution type = None
Job 9: Waiting time = 8.580926805734634e-05 | Resolution time = 7.322616875171661e-05 | Resolution type = None
Job 10: Waiting time = 0.00010701827704906464 | Resolution time = 9.263772517442703e-05 | Resolution type = None
Job 11: Waiting time = 0.00011443253606557846 | Resolution time = 9.902752935886383e-05 | Resolution type = None
Job 12: Waiting time = 0.00011648144572973251 | Resolution time = 0.00010255072265863419 | Resolution type = None
Job 13: Waiting time = 0.00010206550359725952 | Resolution time = 8.99219885468483e-05 | Resolution type = None
Job 14: Waiting time = 9.995047003030777e-05 | Resolution time = 8.627492934465408e-05 | Resolution type = None
Job 15: Waiting time = 0.00010020285844802856 | Resolution time = 8.762720972299576e-05 | Resolution type = None
Job 16: Waiting time = 0.00012252293527126312 | Resolution time = 0.00010671839118003845 | Resolution type = None
Job 17: Waiting time = 9.888783097267151e-05 | Resolution time = 8.546654134988785e-05 | Resolution type = None
Job 18: Waiting time = 0.00019944924861192703 | Resolution time = 9.442213922739029e-05 | Resolution type = None
Job 19: Waiting time = 0.00010875705629587173 | Resolution time = 9.300559759140015e-05 | Resolution type = None
Job 20: Waiting time = 0.00013715587556362152 | Resolution time = 0.00012189894914627075 | Resolution type = None
Job 21: Waiting time = 0.0001376662403345108 | Resolution time = 0.00011856574565172195 | Resolution type = None
Job 22: Waiting time = 9.822472929954529e-05 | Resolution time = 8.482765406370163e-05 | Resolution type = None
Job 23: Waiting time = 0.00019643735140562057 | Resolution time = 9.895209223031998e-05 | Resolution type = None
Job 24: Waiting time = 0.00010325014591217041 | Resolution time = 9.016226977109909e-05 | Resolution type = None
Job 25: Waiting time = 0.0001086406409740448 | Resolution time = 9.545311331748962e-05 | Resolution type = None
Job 26: Waiting time = 9.5391646027565e-05 | Resolution time = 8.247606456279755e-05 | Resolution type = None
Job 27: Waiting time = 0.00013250671327114105 | Resolution time = 0.00011754035949707031 | Resolution type = None
Job 28: Waiting time = 0.0001389961689710617 | Resolution time = 0.00012059230357408524 | Resolution type = None
Job 29: Waiting time = 0.0001945914700627327 | Resolution time = 0.00011644512414932251 | Resolution type = None
Job 30: Waiting time = 0.00014216545969247818 | Resolution time = 0.00012795068323612213 | Resolution type = None
Job 31: Waiting time = 0.00012476928532123566 | Resolution time = 0.00011044833809137344 | Resolution type = None
Job 32: Waiting time = 0.00012020114809274673 | Resolution time = 0.00010567717254161835 | Resolution type = None
Job 33: Waiting time = 0.0001395968720316887 | Resolution time = 0.0001238267868757248 | Resolution type = None
Job 34: Waiting time = 0.00012132525444030762 | Resolution time = 0.00010967999696731567 | Resolution type = None
Job 35: Waiting time = 0.00010676030069589615 | Resolution time = 9.381957352161407e-05 | Resolution type = None
Job 36: Waiting time = 0.00012065842747688293 | Resolution time = 0.00010713189840316772 | Resolution type = None
Job 37: Waiting time = 0.0001186104491353035 | Resolution time = 0.00010635517537593842 | Resolution type = None
Job 38: Waiting time = 0.00011366233229637146 | Resolution time = 0.00010012555867433548 | Resolution type = None
Job 39: Waiting time = 0.0001421365886926651 | Resolution time = 0.00012779049575328827 | Resolution type = None
Job 40: Waiting time = 0.0001227026805281639 | Resolution time = 0.00010903831571340561 | Resolution type = None
Job 41: Waiting time = 0.00011427700519561768 | Resolution time = 0.00010012462735176086 | Resolution type = None
Job 42: Waiting time = 0.00021269824355840683 | Resolution time = 0.00012360326945781708 | Resolution type = None
Job 43: Waiting time = 0.00014678668230772018 | Resolution time = 0.00013210158795118332 | Resolution type = None
Job 44: Waiting time = 0.000177665613591671 | Resolution time = 0.0001636948436498642 | Resolution type = None
Job 45: Waiting time = 0.00015680771321058273 | Resolution time = 0.0001410050317645073 | Resolution type = None
Job 46: Waiting time = 0.00011987797915935516 | Resolution time = 0.00010524597018957138 | Resolution type = None
Job 47: Waiting time = 0.00023371726274490356 | Resolution time = 0.0001320885494351387 | Resolution type = None
Job 48: Waiting time = 0.00012103375047445297 | Resolution time = 0.0001074373722076416 | Resolution type = None
Job 49: Waiting time = 0.0001573404297232628 | Resolution time = 0.00014428328722715378 | Resolution type = None
Job 50: Waiting time = 0.00017922930419445038 | Resolution time = 0.0001646876335144043 | Resolution type = None
Job 51: Waiting time = 0.0001373114064335823 | Resolution time = 0.00012386590242385864 | Resolution type = None
Job 52: Waiting time = 0.00013753026723861694 | Resolution time = 0.00012167263776063919 | Resolution type = None
Job 53: Waiting time = 0.0001338031142950058 | Resolution time = 0.00012164097279310226 | Resolution type = None
Job 54: Waiting time = 0.00014474615454673767 | Resolution time = 0.00013178400695323944 | Resolution type = None
Job 55: Waiting time = 0.00015819165855646133 | Resolution time = 0.00013931281864643097 | Resolution type = None
Job 56: Waiting time = 0.00015481654554605484 | Resolution time = 0.00014174636453390121 | Resolution type = None
Job 57: Waiting time = 0.0001455964520573616 | Resolution time = 0.00013243965804576874 | Resolution type = None
Job 58: Waiting time = 0.00017583277076482773 | Resolution time = 0.00016134511679410934 | Resolution type = None
Job 59: Waiting time = 0.0001428099349141121 | Resolution time = 0.00012875068932771683 | Resolution type = None
Job 60: Waiting time = 0.00013088993728160858 | Resolution time = 0.00011740066111087799 | Resolution type = None
Job 61: Waiting time = 0.00015451665967702866 | Resolution time = 0.00014016497880220413 | Resolution type = None
Job 62: Waiting time = 0.00013830140233039856 | Resolution time = 0.00012441352009773254 | Resolution type = None
Job 63: Waiting time = 0.00015800818800926208 | Resolution time = 0.00014603137969970703 | Resolution type = None
Job 64: Waiting time = 0.0001707170158624649 | Resolution time = 0.0001562647521495819 | Resolution type = None
Job 65: Waiting time = 0.00015958864241838455 | Resolution time = 0.0001191943883895874 | Resolution type = None
Job 66: Waiting time = 0.0002518724650144577 | Resolution time = 0.00010504573583602905 | Resolution type = None
Job 67: Waiting time = 0.00014360062777996063 | Resolution time = 0.00012987572699785233 | Resolution type = None
Job 68: Waiting time = 0.00013004057109355927 | Resolution time = 0.00011918134987354279 | Resolution type = None
Job 69: Waiting time = 0.00017925258725881577 | Resolution time = 0.0001659821718931198 | Resolution type = None
Job 70: Waiting time = 0.0001476062461733818 | Resolution time = 0.00013396702706813812 | Resolution type = None
Job 71: Waiting time = 0.0001363903284072876 | Resolution time = 0.0001229364424943924 | Resolution type = None
Job 72: Waiting time = 0.00013448577374219894 | Resolution time = 0.0001222752034664154 | Resolution type = None
Job 73: Waiting time = 0.00016097351908683777 | Resolution time = 0.00014750473201274872 | Resolution type = None
Job 74: Waiting time = 0.00026160944253206253 | Resolution time = 0.00015838537365198135 | Resolution type = None
Job 75: Waiting time = 0.00014783162623643875 | Resolution time = 0.00013380590826272964 | Resolution type = None
Job 76: Waiting time = 0.0001735147088766098 | Resolution time = 0.0001385509967803955 | Resolution type = None
Job 77: Waiting time = 0.00017746258527040482 | Resolution time = 0.00016402453184127808 | Resolution type = None
Job 78: Waiting time = 0.00016472022980451584 | Resolution time = 0.00014914758503437042 | Resolution type = None
Job 79: Waiting time = 0.00016482733190059662 | Resolution time = 0.00015157368034124374 | Resolution type = None
Job 80: Waiting time = 0.00017299409955739975 | Resolution time = 0.00015984196215867996 | Resolution type = None
Job 81: Waiting time = 0.00017520319670438766 | Resolution time = 0.00016108062118291855 | Resolution type = None
Job 82: Waiting time = 0.00013378262519836426 | Resolution time = 0.00012456998229026794 | Resolution type = None
Job 83: Waiting time = 0.00018876511603593826 | Resolution time = 0.00017502624541521072 | Resolution type = None
Job 84: Waiting time = 0.00018490198999643326 | Resolution time = 0.00017073564231395721 | Resolution type = None
Job 85: Waiting time = 0.00019617285579442978 | Resolution time = 0.0001795487478375435 | Resolution type = None
Job 86: Waiting time = 0.00019584503024816513 | Resolution time = 0.00017339177429676056 | Resolution type = None
Job 87: Waiting time = 0.00015758350491523743 | Resolution time = 0.00014409050345420837 | Resolution type = None
Job 88: Waiting time = 0.0002007773146033287 | Resolution time = 0.0001854943111538887 | Resolution type = None
Job 89: Waiting time = 0.00014941953122615814 | Resolution time = 0.00013727694749832153 | Resolution type = None
Job 90: Waiting time = 0.00015935394912958145 | Resolution time = 0.00014617666602134705 | Resolution type = None
Job 91: Waiting time = 0.0001506200060248375 | Resolution time = 0.000136679969727993 | Resolution type = None
Job 92: Waiting time = 0.00019661430269479752 | Resolution time = 0.0001845741644501686 | Resolution type = None
Job 93: Waiting time = 0.00020027253776788712 | Resolution time = 0.00018604379147291183 | Resolution type = None
Job 94: Waiting time = 0.00018746405839920044 | Resolution time = 0.00016962457448244095 | Resolution type = None
Job 95: Waiting time = 0.00014357361942529678 | Resolution time = 0.00013100821524858475 | Resolution type = None
