Job 1: Waiting time = 0.0001835748553276062 | Resolution time = 0.00015866942703723907 | Resolution type = None
Job 2: Waiting time = 0.00010397005826234818 | Resolution time = 8.872617036104202e-05 | Resolution type = None
Job 3: Waiting time = 0.00011677853763103485 | Resolution time = 0.00010357610881328583 | Resolution type = None
Job 4: Waiting time = 9.630341082811356e-05 | Resolution time = 8.896645158529282e-05 | Resolution type = None
Job 5: Waiting time = 0.00014651380479335785 | Resolution time = 0.00013350322842597961 | Resolution type = None
Job 6: Waiting time = 0.0001395493745803833 | Resolution time = 0.0001243501901626587 | Resolution type = None
Job 7: Waiting time = 0.00014172587543725967 | Resolution time = 0.00012689828872680664 | Resolution type = None
Job 8: Waiting time = 8.644722402095795e-05 | Resolution time = 7.340498268604279e-05 | Resolution type = None
Job 9: Waiting time = 0.00011346675455570221 | Resolution time = 9.985547512769699e-05 | Resolution type = None
Job 10: Waiting time = 0.0001240801066160202 | Resolution time = 0.00010873191058635712 | Resolution type = None
Job 11: Waiting time = 9.94773581624031e-05 | Resolution time = 8.644629269838333e-05 | Resolution type = None
Job 12: Waiting time = 9.162910282611847e-05 | Resolution time = 7.814448326826096e-05 | Resolution type = None
Job 13: Waiting time = 9.791180491447449e-05 | Resolution time = 8.588936179876328e-05 | Resolution type = None
Job 14: Waiting time = 9.770318865776062e-05 | Resolution time = 8.397176861763e-05 | Resolution type = None
Job 15: Waiting time = 0.00010709837079048157 | Resolution time = 9.401235729455948e-05 | Resolution type = None
Job 16: Waiting time = 9.073317050933838e-05 | Resolution time = 7.696263492107391e-05 | Resolution type = None
Job 17: Waiting time = 0.00011987704783678055 | Resolution time = 0.00010719150304794312 | Resolution type = None
Job 18: Waiting time = 0.0001395316794514656 | Resolution time = 0.00012193527072668076 | Resolution type = None
Job 19: Waiting time = 0.00012168195098638535 | Resolution time = 0.00010633096098899841 | Resolution type = None
Job 20: Waiting time = 0.00011397060006856918 | Resolution time = 9.860284626483917e-05 | Resolution type = None
Job 21: Waiting time = 0.0001121843233704567 | Resolution time = 9.888038039207458e-05 | Resolution type = None
Job 22: Waiting time = 0.00010062288492918015 | Resolution time = 8.801836520433426e-05 | Resolution type = None
Job 23: Waiting time = 0.00021293852478265762 | Resolution time = 0.00011332239955663681 | Resolution type = None
Job 24: Waiting time = 0.00012967828661203384 | Resolution time = 0.00011334475129842758 | Resolution type = None
Job 25: Waiting time = 0.0001170700415968895 | Resolution time = 0.00010150671005249023 | Resolution type = None
Job 26: Waiting time = 0.00012816954404115677 | Resolution time = 0.00011444929987192154 | Resolution type = None
Job 27: Waiting time = 9.502191096544266e-05 | Resolution time = 8.350610733032227e-05 | Resolution type = None
Job 28: Waiting time = 0.00015055201947689056 | Resolution time = 0.00013849884271621704 | Resolution type = None
Job 29: Waiting time = 0.00020556244999170303 | Resolution time = 0.00011180900037288666 | Resolution type = None
Job 30: Waiting time = 0.00013821199536323547 | Resolution time = 0.0001230156049132347 | Resolution type = None
Job 31: Waiting time = 0.00011555012315511703 | Resolution time = 9.683333337306976e-05 | Resolution type = None
Job 32: Waiting time = 9.42423939704895e-05 | Resolution time = 8.26595351099968e-05 | Resolution type = None
Job 33: Waiting time = 0.00010955985635519028 | Resolution time = 9.481608867645264e-05 | Resolution type = None
Job 34: Waiting time = 0.0001353975385427475 | Resolution time = 0.00012071523815393448 | Resolution type = None
Job 35: Waiting time = 0.00013074837625026703 | Resolution time = 0.00011607538908720016 | Resolution type = None
Job 36: Waiting time = 0.0001392960548400879 | Resolution time = 0.00012436416000127792 | Resolution type = None
Job 37: Waiting time = 0.00011933036148548126 | Resolution time = 0.00010736845433712006 | Resolution type = None
Job 38: Waiting time = 0.00011957250535488129 | Resolution time = 0.00010473281145095825 | Resolution type = None
Job 39: Waiting time = 0.00013711582869291306 | Resolution time = 0.0001223944127559662 | Resolution type = None
Job 40: Waiting time = 0.00012971926480531693 | Resolution time = 0.0001135626807808876 | Resolution type = None
Job 41: Waiting time = 0.00016427040100097656 | Resolution time = 0.0001501990482211113 | Resolution type = None
Job 42: Waiting time = 0.00013538077473640442 | Resolution time = 0.00011965446174144745 | Resolution type = None
Job 43: Waiting time = 0.0001310054212808609 | Resolution time = 0.00011608749628067017 | Resolution type = None
Job 44: Waiting time = 0.00011357013136148453 | Resolution time = 9.876396507024765e-05 | Resolution type = None
Job 45: Waiting time = 0.000116787850856781 | Resolution time = 0.00010430347174406052 | Resolution type = None
Job 46: Waiting time = 0.00014935526996850967 | Resolution time = 0.00013520754873752594 | Resolution type = None
Job 47: Waiting time = 0.0001282133162021637 | Resolution time = 0.00011439528316259384 | Resolution type = None
Job 48: Waiting time = 0.00012873206287622452 | Resolution time = 0.00011416245251893997 | Resolution type = None
Job 49: Waiting time = 0.00014468468725681305 | Resolution time = 0.00013140961527824402 | Resolution type = None
Job 50: Waiting time = 0.00015159416943788528 | Resolution time = 0.00013273488730192184 | Resolution type = None
Job 51: Waiting time = 0.00011825654655694962 | Resolution time = 0.00010489951819181442 | Resolution type = None
Job 52: Waiting time = 0.00012434646487236023 | Resolution time = 0.00010688323527574539 | Resolution type = None
Job 53: Waiting time = 0.00012698303908109665 | Resolution time = 0.00011603999882936478 | Resolution type = None
Job 54: Waiting time = 0.0001301569864153862 | Resolution time = 0.00011709984391927719 | Resolution type = None
Job 55: Waiting time = 0.00015243515372276306 | Resolution time = 0.0001238817349076271 | Resolution type = None
Job 56: Waiting time = 0.0001464318484067917 | Resolution time = 0.0001337677240371704 | Resolution type = None
Job 57: Waiting time = 0.00015287473797798157 | Resolution time = 0.00013810396194458008 | Resolution type = None
Job 58: Waiting time = 0.00015249289572238922 | Resolution time = 0.00013735052198171616 | Resolution type = None
Job 59: Waiting time = 0.00018144305795431137 | Resolution time = 0.00016558635979890823 | Resolution type = None
Job 60: Waiting time = 0.00014175288379192352 | Resolution time = 0.0001266011968255043 | Resolution type = None
Job 61: Waiting time = 0.00016751140356063843 | Resolution time = 0.00015292689204216003 | Resolution type = None
Job 62: Waiting time = 0.00013663526624441147 | Resolution time = 0.00012301094830036163 | Resolution type = None
Job 63: Waiting time = 0.00013386458158493042 | Resolution time = 0.00012044236063957214 | Resolution type = None
Job 64: Waiting time = 0.00013390369713306427 | Resolution time = 0.0001215832307934761 | Resolution type = None
Job 65: Waiting time = 0.00012416671961545944 | Resolution time = 0.00011082552373409271 | Resolution type = None
Job 66: Waiting time = 0.00017325673252344131 | Resolution time = 0.00015862565487623215 | Resolution type = None
Job 67: Waiting time = 0.0001536356285214424 | Resolution time = 0.00013861991465091705 | Resolution type = None
Job 68: Waiting time = 0.00015407707542181015 | Resolution time = 0.00013988278806209564 | Resolution type = None
Job 69: Waiting time = 0.00014767423272132874 | Resolution time = 0.0001344168558716774 | Resolution type = None
Job 70: Waiting time = 0.00015311595052480698 | Resolution time = 0.00013951025903224945 | Resolution type = None
Job 71: Waiting time = 0.00022159330546855927 | Resolution time = 0.00012104678899049759 | Resolution type = None
Job 72: Waiting time = 0.00020128954201936722 | Resolution time = 0.0001667272299528122 | Resolution type = None
Job 73: Waiting time = 0.00016233697533607483 | Resolution time = 0.00013363361358642578 | Resolution type = None
Job 74: Waiting time = 0.00017410796135663986 | Resolution time = 0.00015857256948947906 | Resolution type = None
Job 75: Waiting time = 0.00015785172581672668 | Resolution time = 0.00014283694326877594 | Resolution type = None
Job 76: Waiting time = 0.00014847330749034882 | Resolution time = 0.00013639219105243683 | Resolution type = None
Job 77: Waiting time = 0.00018534623086452484 | Resolution time = 0.00015468057245016098 | Resolution type = None
Job 78: Waiting time = 0.00014963094145059586 | Resolution time = 0.00013602431863546371 | Resolution type = None
Job 79: Waiting time = 0.00014649424701929092 | Resolution time = 0.00013338029384613037 | Resolution type = None
Job 80: Waiting time = 0.000168495811522007 | Resolution time = 0.00015486404299736023 | Resolution type = None
Job 81: Waiting time = 0.00019207317382097244 | Resolution time = 0.00017698761075735092 | Resolution type = None
Job 82: Waiting time = 0.00014742277562618256 | Resolution time = 0.00013350043445825577 | Resolution type = None
Job 83: Waiting time = 0.00022411439567804337 | Resolution time = 0.00014113541692495346 | Resolution type = None
Job 84: Waiting time = 0.00016531441360712051 | Resolution time = 0.00015235599130392075 | Resolution type = None
Job 85: Waiting time = 0.0001518726348876953 | Resolution time = 0.0001392429694533348 | Resolution type = None
Job 86: Waiting time = 0.0001779422163963318 | Resolution time = 0.00016235560178756714 | Resolution type = None
Job 87: Waiting time = 0.00017338711768388748 | Resolution time = 0.00015902798622846603 | Resolution type = None
Job 88: Waiting time = 0.00017049536108970642 | Resolution time = 0.00015665311366319656 | Resolution type = None
Job 89: Waiting time = 0.00016748066991567612 | Resolution time = 0.00015301350504159927 | Resolution type = None
Job 90: Waiting time = 0.00019709579646587372 | Resolution time = 0.00017908308655023575 | Resolution type = None
Job 91: Waiting time = 0.00015973206609487534 | Resolution time = 0.00014723185449838638 | Resolution type = None
Job 92: Waiting time = 0.0001561446115374565 | Resolution time = 0.00014391914010047913 | Resolution type = None
Job 93: Waiting time = 0.00017156079411506653 | Resolution time = 0.0001576244831085205 | Resolution type = None
Job 94: Waiting time = 0.00014369748532772064 | Resolution time = 0.00013140030205249786 | Resolution type = None
Job 95: Waiting time = 0.00017097126692533493 | Resolution time = 0.00013631489127874374 | Resolution type = None
Job 96: Waiting time = 0.0001614810898900032 | Resolution time = 0.00014796387404203415 | Resolution type = None
Job 97: Waiting time = 0.0001687072217464447 | Resolution time = 0.0001545911654829979 | Resolution type = None
Job 98: Waiting time = 0.000207643024623394 | Resolution time = 0.00019119121134281158 | Resolution type = None
Job 99: Waiting time = 0.0001666611060500145 | Resolution time = 0.0001537129282951355 | Resolution type = None
Job 100: Waiting time = 0.00015977956354618073 | Resolution time = 0.00014659948647022247 | Resolution type = None
Job 101: Waiting time = 0.00017937272787094116 | Resolution time = 0.0001635514199733734 | Resolution type = None
Job 102: Waiting time = 0.000153983011841774 | Resolution time = 0.00014009978622198105 | Resolution type = None
Job 103: Waiting time = 0.0002465369179844856 | Resolution time = 0.00016313418745994568 | Resolution type = None
Job 104: Waiting time = 0.00021681468933820724 | Resolution time = 0.000201396644115448 | Resolution type = None
Job 105: Waiting time = 0.0002117343246936798 | Resolution time = 0.0001974310725927353 | Resolution type = None
Job 106: Waiting time = 0.00017586443573236465 | Resolution time = 0.00016196910291910172 | Resolution type = None
Job 107: Waiting time = 0.00015135202556848526 | Resolution time = 0.00013814400881528854 | Resolution type = None
Job 108: Waiting time = 0.0001866789534687996 | Resolution time = 0.00017193704843521118 | Resolution type = None
