Job 1: Waiting time = 0.0012564035132527351 | Resolution time = 0.0012462791055440903 | Resolution type = None
Job 2: Waiting time = 0.000995136797428131 | Resolution time = 0.0009864727035164833 | Resolution type = Policy
Job 3: Waiting time = 0.0005300436168909073 | Resolution time = 0.0005229869857430458 | Resolution type = Policy
Job 4: Waiting time = 0.001286989077925682 | Resolution time = 0.0012800460681319237 | Resolution type = None
Job 5: Waiting time = 0.0007881671190261841 | Resolution time = 0.0007821125909686089 | Resolution type = Policy
Job 6: Waiting time = 0.0008167754858732224 | Resolution time = 0.0008096601814031601 | Resolution type = None
Job 7: Waiting time = 0.0009354446083307266 | Resolution time = 0.000929955393075943 | Resolution type = Policy
Job 8: Waiting time = 0.0006965436041355133 | Resolution time = 0.0006910301744937897 | Resolution type = Policy
Job 9: Waiting time = 0.0011647231876850128 | Resolution time = 0.001158849336206913 | Resolution type = None
Job 10: Waiting time = 0.0011409847065806389 | Resolution time = 0.0011165309697389603 | Resolution type = None
Job 11: Waiting time = 0.0011359751224517822 | Resolution time = 0.001114225946366787 | Resolution type = None
Job 12: Waiting time = 0.0008280100300908089 | Resolution time = 0.0008130911737680435 | Resolution type = None
Job 13: Waiting time = 0.0010831253603100777 | Resolution time = 0.0010637687519192696 | Resolution type = None
Job 14: Waiting time = 0.0010705217719078064 | Resolution time = 0.0010552573949098587 | Resolution type = None
Job 15: Waiting time = 0.001066288910806179 | Resolution time = 0.0010525817051529884 | Resolution type = None
Job 16: Waiting time = 0.0010413546115159988 | Resolution time = 0.0010031545534729958 | Resolution type = None
Job 17: Waiting time = 0.0009725848212838173 | Resolution time = 0.0009591039270162582 | Resolution type = None
Job 18: Waiting time = 0.0009454730898141861 | Resolution time = 0.0009316271170973778 | Resolution type = None
Job 19: Waiting time = 0.0010293852537870407 | Resolution time = 0.0010064393281936646 | Resolution type = None
Job 20: Waiting time = 0.0006184400990605354 | Resolution time = 0.0006031952798366547 | Resolution type = Policy
Job 21: Waiting time = 0.0008187619969248772 | Resolution time = 0.0008022421970963478 | Resolution type = None
Job 22: Waiting time = 0.0012429878115653992 | Resolution time = 0.0012258151546120644 | Resolution type = None
Job 23: Waiting time = 0.0008695535361766815 | Resolution time = 0.0007469048723578453 | Resolution type = None
Job 24: Waiting time = 0.00022044219076633453 | Resolution time = 0.0002045556902885437 | Resolution type = Policy
