Job 1: Waiting time = 0.0014665685594081879 | Resolution time = 0.0014564674347639084 | Resolution type = None
Job 2: Waiting time = 0.0012697475031018257 | Resolution time = 0.0012610554695129395 | Resolution type = None
Job 3: Waiting time = 0.0006115036085247993 | Resolution time = 0.0006045373156666756 | Resolution type = Policy
Job 4: Waiting time = 0.0010453835129737854 | Resolution time = 0.0010368525981903076 | Resolution type = Policy
Job 5: Waiting time = 0.0003889361396431923 | Resolution time = 0.00037209317088127136 | Resolution type = Policy
Job 6: Waiting time = 0.0012041674926877022 | Resolution time = 0.0011873207986354828 | Resolution type = Policy
Job 7: Waiting time = 0.0012031188234686852 | Resolution time = 0.0011873627081513405 | Resolution type = None
Job 8: Waiting time = 0.001294836401939392 | Resolution time = 0.001281515695154667 | Resolution type = None
Job 9: Waiting time = 8.595269173383713e-05 | Resolution time = 7.193256169557571e-05 | Resolution type = Policy
Job 10: Waiting time = 0.001268194057047367 | Resolution time = 0.0012544495984911919 | Resolution type = None
Job 11: Waiting time = 0.0011048037558794022 | Resolution time = 0.0009999433532357216 | Resolution type = None
Job 12: Waiting time = 0.0003496762365102768 | Resolution time = 0.0003343159332871437 | Resolution type = Policy
Job 13: Waiting time = 0.0010726004838943481 | Resolution time = 0.0010587144643068314 | Resolution type = None
Job 14: Waiting time = 0.0012868354097008705 | Resolution time = 0.0012682275846600533 | Resolution type = None
Job 15: Waiting time = 0.0013645607978105545 | Resolution time = 0.001345837488770485 | Resolution type = None
Job 16: Waiting time = 0.0013867923989892006 | Resolution time = 0.0012817205861210823 | Resolution type = None
Job 17: Waiting time = 0.0009277164936065674 | Resolution time = 0.0009137848392128944 | Resolution type = None
Job 18: Waiting time = 0.00036901794373989105 | Resolution time = 0.00033024419099092484 | Resolution type = Policy
Job 19: Waiting time = 0.0004763258621096611 | Resolution time = 0.0004620533436536789 | Resolution type = Policy
Job 20: Waiting time = 0.0003451397642493248 | Resolution time = 0.0003213807940483093 | Resolution type = Policy
Job 21: Waiting time = 0.0002332013100385666 | Resolution time = 0.00021541118621826172 | Resolution type = Policy
Job 22: Waiting time = 0.0014209495857357979 | Resolution time = 0.0014045340940356255 | Resolution type = None
Job 23: Waiting time = 0.0012141279876232147 | Resolution time = 0.001200593076646328 | Resolution type = None
Job 24: Waiting time = 0.0011575380340218544 | Resolution time = 0.0011409344151616096 | Resolution type = Policy
Job 25: Waiting time = 0.0003856271505355835 | Resolution time = 0.0003682142123579979 | Resolution type = Policy
Job 26: Waiting time = 0.0007889429107308388 | Resolution time = 0.0007738219574093819 | Resolution type = Policy
Job 27: Waiting time = 0.00020712614059448242 | Resolution time = 0.0001935027539730072 | Resolution type = Policy
Job 28: Waiting time = 0.0014758193865418434 | Resolution time = 0.0013560308143496513 | Resolution type = None
Job 29: Waiting time = 0.0011731265112757683 | Resolution time = 0.001158648170530796 | Resolution type = None
Job 30: Waiting time = 0.00133596733212471 | Resolution time = 0.0013231225311756134 | Resolution type = None
Job 31: Waiting time = 0.0014170808717608452 | Resolution time = 0.0014022067189216614 | Resolution type = None
Job 32: Waiting time = 0.0011289836838841438 | Resolution time = 0.001115540973842144 | Resolution type = None
Job 33: Waiting time = 0.001229986548423767 | Resolution time = 0.0012157261371612549 | Resolution type = None
Job 34: Waiting time = 0.0013120705261826515 | Resolution time = 0.0012010587379336357 | Resolution type = None
Job 35: Waiting time = 0.0009444188326597214 | Resolution time = 0.0009255819022655487 | Resolution type = None
Job 36: Waiting time = 9.87611711025238e-05 | Resolution time = 8.324533700942993e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0010243356227874756 | Resolution time = 0.0010066134855151176 | Resolution type = None
Job 38: Waiting time = 0.0008263252675533295 | Resolution time = 0.0008134255185723305 | Resolution type = Policy
Job 39: Waiting time = 0.00025783758610486984 | Resolution time = 0.00023978948593139648 | Resolution type = Policy
Job 40: Waiting time = 0.00015693064779043198 | Resolution time = 0.00014239083975553513 | Resolution type = Policy
Job 41: Waiting time = 0.0009136246517300606 | Resolution time = 0.0009007304906845093 | Resolution type = Policy
Job 42: Waiting time = 0.0009936792775988579 | Resolution time = 0.000979151576757431 | Resolution type = None
Job 43: Waiting time = 0.0009668227285146713 | Resolution time = 0.0009530801326036453 | Resolution type = None
Job 44: Waiting time = 0.0006844252347946167 | Resolution time = 0.0006706025451421738 | Resolution type = Policy
Job 45: Waiting time = 0.001275140792131424 | Resolution time = 0.0012586181983351707 | Resolution type = None
Job 46: Waiting time = 0.0010810308158397675 | Resolution time = 0.0010478897020220757 | Resolution type = None
Job 47: Waiting time = 0.0009698430076241493 | Resolution time = 0.0009461939334869385 | Resolution type = None
Job 48: Waiting time = 0.00017142202705144882 | Resolution time = 0.00015683285892009735 | Resolution type = Policy
Job 49: Waiting time = 0.0006227670237421989 | Resolution time = 0.0006087394431233406 | Resolution type = Policy
Job 50: Waiting time = 0.0010333741083741188 | Resolution time = 0.0010194731876254082 | Resolution type = None
Job 51: Waiting time = 0.0010187411680817604 | Resolution time = 0.001003902405500412 | Resolution type = None
Job 52: Waiting time = 0.0007330272346735001 | Resolution time = 0.0007180972024798393 | Resolution type = Policy
Job 53: Waiting time = 0.0002535013481974602 | Resolution time = 0.00023304298520088196 | Resolution type = Policy
Job 54: Waiting time = 0.0013411324471235275 | Resolution time = 0.00132847111672163 | Resolution type = None
Job 55: Waiting time = 0.0010571815073490143 | Resolution time = 0.0010427022352814674 | Resolution type = None
Job 56: Waiting time = 0.0013541225343942642 | Resolution time = 0.0013387985527515411 | Resolution type = None
Job 57: Waiting time = 0.0012175291776657104 | Resolution time = 0.001199943944811821 | Resolution type = None
Job 58: Waiting time = 0.0004648454487323761 | Resolution time = 0.00045039691030979156 | Resolution type = Policy
Job 59: Waiting time = 0.0010087760165333748 | Resolution time = 0.0009937137365341187 | Resolution type = None
Job 60: Waiting time = 0.0002879966050386429 | Resolution time = 0.00027532223612070084 | Resolution type = Policy
Job 61: Waiting time = 0.00010709371417760849 | Resolution time = 9.361561387777328e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0012997901067137718 | Resolution time = 0.0012851124629378319 | Resolution type = None
Job 63: Waiting time = 0.0015830490738153458 | Resolution time = 0.0015685046091675758 | Resolution type = None
Job 64: Waiting time = 0.0004964461550116539 | Resolution time = 0.00048378482460975647 | Resolution type = Policy
Job 65: Waiting time = 0.0015733782202005386 | Resolution time = 0.0015586074441671371 | Resolution type = None
Job 66: Waiting time = 0.001211637631058693 | Resolution time = 0.0010957708582282066 | Resolution type = None
Job 67: Waiting time = 0.0012437719851732254 | Resolution time = 0.0012285485863685608 | Resolution type = Policy
Job 68: Waiting time = 0.0005771098658442497 | Resolution time = 0.000563962385058403 | Resolution type = Policy
Job 69: Waiting time = 0.0014934269711375237 | Resolution time = 0.0014792336151003838 | Resolution type = None
Job 70: Waiting time = 0.001040867529809475 | Resolution time = 0.0010132426396012306 | Resolution type = None
Job 71: Waiting time = 0.0009872205555438995 | Resolution time = 0.0009728521108627319 | Resolution type = None
Job 72: Waiting time = 0.0006599863991141319 | Resolution time = 0.0006445711478590965 | Resolution type = Policy
Job 73: Waiting time = 0.0014597298577427864 | Resolution time = 0.0014461642131209373 | Resolution type = None
Job 74: Waiting time = 0.0012646662071347237 | Resolution time = 0.0012511499226093292 | Resolution type = None
Job 75: Waiting time = 0.0013790661469101906 | Resolution time = 0.001364198513329029 | Resolution type = None
Job 76: Waiting time = 0.0012182136997580528 | Resolution time = 0.0011947983875870705 | Resolution type = None
Job 77: Waiting time = 0.0006899125874042511 | Resolution time = 0.0005875229835510254 | Resolution type = Policy
Job 78: Waiting time = 0.0009518042206764221 | Resolution time = 0.0009388849139213562 | Resolution type = Policy
Job 79: Waiting time = 0.001280338503420353 | Resolution time = 0.0012644845992326736 | Resolution type = None
Job 80: Waiting time = 0.0013676006346940994 | Resolution time = 0.0013545947149395943 | Resolution type = None
Job 81: Waiting time = 0.0009346669539809227 | Resolution time = 0.000918244943022728 | Resolution type = None
Job 82: Waiting time = 7.109623402357101e-05 | Resolution time = 5.8216042816638947e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0003532683476805687 | Resolution time = 0.00033959466964006424 | Resolution type = Policy
Job 84: Waiting time = 0.0008631963282823563 | Resolution time = 0.0008495571091771126 | Resolution type = Policy
Job 85: Waiting time = 0.00022614933550357819 | Resolution time = 0.0002124011516571045 | Resolution type = Policy
Job 86: Waiting time = 0.0013152211904525757 | Resolution time = 0.001300320029258728 | Resolution type = None
Job 87: Waiting time = 0.0006153108552098274 | Resolution time = 0.0006005680188536644 | Resolution type = Policy
Job 88: Waiting time = 0.0005646590143442154 | Resolution time = 0.00045685283839702606 | Resolution type = Policy
Job 89: Waiting time = 0.0006154254078865051 | Resolution time = 0.000586523674428463 | Resolution type = Policy
Job 90: Waiting time = 0.0012337258085608482 | Resolution time = 0.001219094730913639 | Resolution type = None
Job 91: Waiting time = 0.0011112960055470467 | Resolution time = 0.0010880706831812859 | Resolution type = None
Job 92: Waiting time = 0.0010779835283756256 | Resolution time = 0.0009733112528920174 | Resolution type = None
Job 93: Waiting time = 0.001171913929283619 | Resolution time = 0.0011595562100410461 | Resolution type = None
Job 94: Waiting time = 0.0013181529939174652 | Resolution time = 0.001302933320403099 | Resolution type = None
Job 95: Waiting time = 0.0002235742285847664 | Resolution time = 0.00021055247634649277 | Resolution type = Policy
Job 96: Waiting time = 0.0004257708787918091 | Resolution time = 0.0004120068624615669 | Resolution type = Policy
Job 97: Waiting time = 0.0009302766993641853 | Resolution time = 0.00091583002358675 | Resolution type = None
Job 98: Waiting time = 0.0014831004664301872 | Resolution time = 0.0014645876362919807 | Resolution type = None
Job 99: Waiting time = 0.0009142160415649414 | Resolution time = 0.0008962135761976242 | Resolution type = None
Job 100: Waiting time = 0.001321776770055294 | Resolution time = 0.0013084691017866135 | Resolution type = None
Job 101: Waiting time = 0.0009805336594581604 | Resolution time = 0.0009647887200117111 | Resolution type = None
Job 102: Waiting time = 0.0009084735065698624 | Resolution time = 0.0008944198489189148 | Resolution type = None
Job 103: Waiting time = 0.0013844454661011696 | Resolution time = 0.0013420097529888153 | Resolution type = None
Job 104: Waiting time = 0.0003161439672112465 | Resolution time = 0.00020708702504634857 | Resolution type = Policy
Job 105: Waiting time = 0.0014144405722618103 | Resolution time = 0.0014023799449205399 | Resolution type = None
Job 106: Waiting time = 0.0013157008215785027 | Resolution time = 0.0013003479689359665 | Resolution type = None
Job 107: Waiting time = 0.0010285358875989914 | Resolution time = 0.0010151034221053123 | Resolution type = None
Job 108: Waiting time = 0.0012393984943628311 | Resolution time = 0.0012256121262907982 | Resolution type = None
Job 109: Waiting time = 0.000912313349545002 | Resolution time = 0.0008049653843045235 | Resolution type = Policy
Job 110: Waiting time = 0.001010395586490631 | Resolution time = 0.000993845984339714 | Resolution type = Policy
Job 111: Waiting time = 0.000992676243185997 | Resolution time = 0.000978025607764721 | Resolution type = Policy
Job 112: Waiting time = 0.0006906110793352127 | Resolution time = 0.0006761820986866951 | Resolution type = Policy
Job 113: Waiting time = 0.0009362529963254929 | Resolution time = 0.0009223585948348045 | Resolution type = None
Job 114: Waiting time = 0.0012027760967612267 | Resolution time = 0.0011873943731188774 | Resolution type = None
Job 115: Waiting time = 0.0009130463004112244 | Resolution time = 0.0008997684344649315 | Resolution type = None
Job 116: Waiting time = 0.0013014264404773712 | Resolution time = 0.0012892205268144608 | Resolution type = None
Job 117: Waiting time = 0.0009211087599396706 | Resolution time = 0.0008978806436061859 | Resolution type = None
Job 118: Waiting time = 0.0012268023565411568 | Resolution time = 0.0012116506695747375 | Resolution type = None
Job 119: Waiting time = 0.0006297649815678596 | Resolution time = 0.0005289465188980103 | Resolution type = Policy
Job 120: Waiting time = 0.001284758560359478 | Resolution time = 0.0012721410021185875 | Resolution type = None
Job 121: Waiting time = 0.0010192859917879105 | Resolution time = 0.001005345955491066 | Resolution type = None
Job 122: Waiting time = 0.0009310012683272362 | Resolution time = 0.0009177802130579948 | Resolution type = None
Job 123: Waiting time = 0.000721300020813942 | Resolution time = 0.0007070684805512428 | Resolution type = Policy
Job 124: Waiting time = 0.0010649971663951874 | Resolution time = 0.0009551309049129486 | Resolution type = None
