Job 1: Waiting time = 0.0014218967407941818 | Resolution time = 0.0013905065134167671 | Resolution type = None
Job 2: Waiting time = 0.0024342481046915054 | Resolution time = 0.0010136151686310768 | Resolution type = Policy
Job 3: Waiting time = 0.0011319248005747795 | Resolution time = 0.001124751754105091 | Resolution type = None
Job 4: Waiting time = 0.0011052731424570084 | Resolution time = 0.001099281944334507 | Resolution type = None
Job 5: Waiting time = 0.0012096688151359558 | Resolution time = 0.0012032696977257729 | Resolution type = None
Job 6: Waiting time = 0.0007777027785778046 | Resolution time = 0.0007718661800026894 | Resolution type = None
Job 7: Waiting time = 0.0010655475780367851 | Resolution time = 0.0010604038834571838 | Resolution type = None
Job 8: Waiting time = 0.0002811504527926445 | Resolution time = 0.0002754293382167816 | Resolution type = Policy
Job 9: Waiting time = 0.0010807355865836143 | Resolution time = 0.0010754913091659546 | Resolution type = None
Job 10: Waiting time = 0.0005556130781769753 | Resolution time = 0.0005378322675824165 | Resolution type = Policy
Job 11: Waiting time = 0.00036630500108003616 | Resolution time = 0.00036104489117860794 | Resolution type = Policy
Job 12: Waiting time = 0.00021650735288858414 | Resolution time = 0.00021116528660058975 | Resolution type = Policy
Job 13: Waiting time = 0.0008866274729371071 | Resolution time = 0.000881715677678585 | Resolution type = Policy
Job 14: Waiting time = 0.0004497021436691284 | Resolution time = 0.00043764710426330566 | Resolution type = Policy
Job 15: Waiting time = 0.00017804373055696487 | Resolution time = 0.00016564782708883286 | Resolution type = Policy
Job 16: Waiting time = 0.0012252451851963997 | Resolution time = 0.0012103328481316566 | Resolution type = None
Job 17: Waiting time = 0.00040486548095941544 | Resolution time = 0.0003904877230525017 | Resolution type = Policy
Job 18: Waiting time = 0.0008427100256085396 | Resolution time = 0.0008295457810163498 | Resolution type = None
Job 19: Waiting time = 0.0008386466652154922 | Resolution time = 0.0008253380656242371 | Resolution type = None
Job 20: Waiting time = 0.0011363178491592407 | Resolution time = 0.0011223694309592247 | Resolution type = None
Job 21: Waiting time = 0.0007341727614402771 | Resolution time = 0.0007191365584731102 | Resolution type = Policy
Job 22: Waiting time = 0.001101733185350895 | Resolution time = 0.0010888883844017982 | Resolution type = None
Job 23: Waiting time = 0.0009400956332683563 | Resolution time = 0.0009261388331651688 | Resolution type = Policy
Job 24: Waiting time = 0.0011552311480045319 | Resolution time = 0.0011402741074562073 | Resolution type = None
Job 25: Waiting time = 0.000760580413043499 | Resolution time = 0.0007460471242666245 | Resolution type = Policy
Job 26: Waiting time = 0.0008413922041654587 | Resolution time = 0.0008258139714598656 | Resolution type = None
Job 27: Waiting time = 0.001164599321782589 | Resolution time = 0.001149945892393589 | Resolution type = None
Job 28: Waiting time = 0.0009118774905800819 | Resolution time = 0.0008850516751408577 | Resolution type = None
Job 29: Waiting time = 0.00036460068076848984 | Resolution time = 0.00034882500767707825 | Resolution type = Policy
Job 30: Waiting time = 0.001142820343375206 | Resolution time = 0.0011280691251158714 | Resolution type = None
Job 31: Waiting time = 6.001722067594528e-05 | Resolution time = 4.723016172647476e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0008973954245448112 | Resolution time = 0.0008816821500658989 | Resolution type = None
Job 33: Waiting time = 0.0012969952076673508 | Resolution time = 0.0012134602293372154 | Resolution type = None
Job 34: Waiting time = 0.0010104328393936157 | Resolution time = 0.0009980937466025352 | Resolution type = None
Job 35: Waiting time = 0.0008765570819377899 | Resolution time = 0.0008621662855148315 | Resolution type = None
Job 36: Waiting time = 0.0012107444927096367 | Resolution time = 0.0011987052857875824 | Resolution type = None
Job 37: Waiting time = 0.001208593137562275 | Resolution time = 0.001192125491797924 | Resolution type = None
Job 38: Waiting time = 8.895993232727051e-05 | Resolution time = 7.46874138712883e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0008543087169528008 | Resolution time = 0.0007648346945643425 | Resolution type = None
Job 40: Waiting time = 0.0007828380912542343 | Resolution time = 0.0007697278633713722 | Resolution type = None
Job 41: Waiting time = 0.0004945574328303337 | Resolution time = 0.0004801461473107338 | Resolution type = Policy
Job 42: Waiting time = 0.0003355294466018677 | Resolution time = 0.00032008253037929535 | Resolution type = Policy
Job 43: Waiting time = 0.0010785972699522972 | Resolution time = 0.0010658912360668182 | Resolution type = Policy
Job 44: Waiting time = 0.0008661625906825066 | Resolution time = 0.0008527114987373352 | Resolution type = None
Job 45: Waiting time = 0.0008668377995491028 | Resolution time = 0.0008512912318110466 | Resolution type = None
Job 46: Waiting time = 0.00023803673684597015 | Resolution time = 0.00021766964346170425 | Resolution type = Policy
Job 47: Waiting time = 0.0004945797845721245 | Resolution time = 0.0004757540300488472 | Resolution type = Policy
Job 48: Waiting time = 0.0003883941099047661 | Resolution time = 0.00037192367017269135 | Resolution type = Policy
Job 49: Waiting time = 0.0010157115757465363 | Resolution time = 0.0009145122021436691 | Resolution type = None
Job 50: Waiting time = 0.0005218461155891418 | Resolution time = 0.0005073919892311096 | Resolution type = Policy
Job 51: Waiting time = 0.0003805235028266907 | Resolution time = 0.0003668311983346939 | Resolution type = Policy
Job 52: Waiting time = 0.0004586828872561455 | Resolution time = 0.00044696126133203506 | Resolution type = Policy
Job 53: Waiting time = 0.0009517604485154152 | Resolution time = 0.0008614864200353622 | Resolution type = None
Job 54: Waiting time = 0.0006262864917516708 | Resolution time = 0.0006123660132288933 | Resolution type = Policy
