Job 1: Waiting time = 0.00016739312559366226 | Resolution time = 0.00012968014925718307 | Resolution type = None
Job 2: Waiting time = 0.0002554096281528473 | Resolution time = 0.00010029412806034088 | Resolution type = None
Job 3: Waiting time = 0.00010927673429250717 | Resolution time = 0.00010342057794332504 | Resolution type = None
Job 4: Waiting time = 0.00011931639164686203 | Resolution time = 0.00011274125427007675 | Resolution type = None
Job 5: Waiting time = 9.659864008426666e-05 | Resolution time = 9.050406515598297e-05 | Resolution type = None
Job 6: Waiting time = 0.000128147192299366 | Resolution time = 0.00012224726378917694 | Resolution type = None
Job 7: Waiting time = 9.09930095076561e-05 | Resolution time = 8.570589125156403e-05 | Resolution type = None
Job 8: Waiting time = 9.200908243656158e-05 | Resolution time = 8.528772741556168e-05 | Resolution type = None
Job 9: Waiting time = 0.00010448135435581207 | Resolution time = 9.905081242322922e-05 | Resolution type = None
Job 10: Waiting time = 8.621904999017715e-05 | Resolution time = 8.065812289714813e-05 | Resolution type = None
Job 11: Waiting time = 0.00011387187987565994 | Resolution time = 0.0001009572297334671 | Resolution type = None
Job 12: Waiting time = 0.00013570021837949753 | Resolution time = 0.00010133814066648483 | Resolution type = None
Job 13: Waiting time = 0.00018748175352811813 | Resolution time = 6.511714309453964e-05 | Resolution type = None
Job 14: Waiting time = 0.00010493956506252289 | Resolution time = 9.015947580337524e-05 | Resolution type = None
Job 15: Waiting time = 0.00012211408466100693 | Resolution time = 9.984709322452545e-05 | Resolution type = None
Job 16: Waiting time = 0.00020474009215831757 | Resolution time = 9.730830788612366e-05 | Resolution type = None
Job 17: Waiting time = 0.00011659692972898483 | Resolution time = 0.0001038452610373497 | Resolution type = None
Job 18: Waiting time = 0.00010157190263271332 | Resolution time = 8.655805140733719e-05 | Resolution type = None
Job 19: Waiting time = 0.00011053681373596191 | Resolution time = 9.775534272193909e-05 | Resolution type = None
Job 20: Waiting time = 9.782053530216217e-05 | Resolution time = 8.503440767526627e-05 | Resolution type = None
Job 21: Waiting time = 0.00011201668530702591 | Resolution time = 9.589642286300659e-05 | Resolution type = None
Job 22: Waiting time = 9.468290954828262e-05 | Resolution time = 7.999222725629807e-05 | Resolution type = None
Job 23: Waiting time = 0.00012163817882537842 | Resolution time = 0.00010866858065128326 | Resolution type = None
Job 24: Waiting time = 9.993836283683777e-05 | Resolution time = 8.694455027580261e-05 | Resolution type = None
Job 25: Waiting time = 0.00011495035141706467 | Resolution time = 9.20277088880539e-05 | Resolution type = None
Job 26: Waiting time = 0.00012111570686101913 | Resolution time = 0.00010734982788562775 | Resolution type = None
Job 27: Waiting time = 0.00011815503239631653 | Resolution time = 0.0001023225486278534 | Resolution type = None
Job 28: Waiting time = 0.00011289212852716446 | Resolution time = 9.941868484020233e-05 | Resolution type = None
Job 29: Waiting time = 0.00024153757840394974 | Resolution time = 0.00012419931590557098 | Resolution type = None
Job 30: Waiting time = 0.00014236010611057281 | Resolution time = 0.00012141652405261993 | Resolution type = None
Job 31: Waiting time = 0.00011033657938241959 | Resolution time = 9.698979556560516e-05 | Resolution type = None
Job 32: Waiting time = 0.00010750163346529007 | Resolution time = 9.33399423956871e-05 | Resolution type = None
Job 33: Waiting time = 0.00012575369328260422 | Resolution time = 0.0001109810546040535 | Resolution type = None
Job 34: Waiting time = 0.00026449747383594513 | Resolution time = 0.00015228800475597382 | Resolution type = None
Job 35: Waiting time = 0.00012502167373895645 | Resolution time = 0.00010892003774642944 | Resolution type = None
Job 36: Waiting time = 0.000133465975522995 | Resolution time = 0.00011792127043008804 | Resolution type = None
