Job 1: Waiting time = 0.0014521963894367218 | Resolution time = 0.0014430331066250801 | Resolution type = None
Job 2: Waiting time = 0.00020143762230873108 | Resolution time = 0.00019419938325881958 | Resolution type = Policy
Job 3: Waiting time = 0.0011527882888913155 | Resolution time = 0.0011389423161745071 | Resolution type = None
Job 4: Waiting time = 0.0012637553736567497 | Resolution time = 0.001257629133760929 | Resolution type = None
Job 5: Waiting time = 0.000980091281235218 | Resolution time = 0.0009727515280246735 | Resolution type = Policy
Job 6: Waiting time = 0.0009585041552782059 | Resolution time = 0.0009527690708637238 | Resolution type = None
Job 7: Waiting time = 0.0009196819737553596 | Resolution time = 0.0009134560823440552 | Resolution type = None
Job 8: Waiting time = 0.0012528570368885994 | Resolution time = 0.0012465538457036018 | Resolution type = None
Job 9: Waiting time = 0.0006264522671699524 | Resolution time = 0.0006210999563336372 | Resolution type = Policy
Job 10: Waiting time = 0.0009319642558693886 | Resolution time = 0.0009258706122636795 | Resolution type = None
Job 11: Waiting time = 0.0009753983467817307 | Resolution time = 0.0009692357853055 | Resolution type = None
Job 12: Waiting time = 0.0009604655206203461 | Resolution time = 0.0009543336927890778 | Resolution type = None
Job 13: Waiting time = 0.00023993104696273804 | Resolution time = 0.00023387093096971512 | Resolution type = Policy
Job 14: Waiting time = 0.000501612201333046 | Resolution time = 0.000493910163640976 | Resolution type = Policy
Job 15: Waiting time = 0.0005905218422412872 | Resolution time = 0.0005849143490195274 | Resolution type = Policy
Job 16: Waiting time = 0.0010157180950045586 | Resolution time = 0.0010094838216900826 | Resolution type = Policy
Job 17: Waiting time = 0.0013256864622235298 | Resolution time = 0.001318570226430893 | Resolution type = None
Job 18: Waiting time = 0.0013842787593603134 | Resolution time = 0.0013773413375020027 | Resolution type = None
Job 19: Waiting time = 0.00010775402188301086 | Resolution time = 0.00010085105895996094 | Resolution type = Policy
Job 20: Waiting time = 0.0010234294459223747 | Resolution time = 0.0010176701471209526 | Resolution type = Policy
Job 21: Waiting time = 0.0005862079560756683 | Resolution time = 0.000576450489461422 | Resolution type = Policy
Job 22: Waiting time = 0.0013005631044507027 | Resolution time = 0.0012928340584039688 | Resolution type = None
Job 23: Waiting time = 0.00041861552745103836 | Resolution time = 0.0004129093140363693 | Resolution type = Policy
Job 24: Waiting time = 0.0011443058028817177 | Resolution time = 0.0011386023834347725 | Resolution type = None
Job 25: Waiting time = 0.000786973163485527 | Resolution time = 0.0007809875532984734 | Resolution type = Policy
Job 26: Waiting time = 0.0013133501634001732 | Resolution time = 0.0012906966730952263 | Resolution type = None
Job 27: Waiting time = 0.0002490207552909851 | Resolution time = 0.00023349560797214508 | Resolution type = Policy
Job 28: Waiting time = 0.0003209775313735008 | Resolution time = 0.0003047650679945946 | Resolution type = Policy
Job 29: Waiting time = 0.001101161353290081 | Resolution time = 0.0010853409767150879 | Resolution type = None
Job 30: Waiting time = 0.001346341334283352 | Resolution time = 0.001328377053141594 | Resolution type = None
Job 31: Waiting time = 0.0008713575080037117 | Resolution time = 0.000856548547744751 | Resolution type = None
Job 32: Waiting time = 0.00010622479021549225 | Resolution time = 9.254738688468933e-05 | Resolution type = Policy
Job 33: Waiting time = 0.001200709491968155 | Resolution time = 0.001186317764222622 | Resolution type = None
Job 34: Waiting time = 0.0005171243101358414 | Resolution time = 0.0005036592483520508 | Resolution type = Policy
Job 35: Waiting time = 0.0010112142190337181 | Resolution time = 0.000996994785964489 | Resolution type = None
Job 36: Waiting time = 0.00035548582673072815 | Resolution time = 0.00034172646701335907 | Resolution type = Policy
Job 37: Waiting time = 0.001314474269747734 | Resolution time = 0.001298864372074604 | Resolution type = None
Job 38: Waiting time = 0.001332744024693966 | Resolution time = 0.0013162028044462204 | Resolution type = None
Job 39: Waiting time = 0.0009686090052127838 | Resolution time = 0.0009548421949148178 | Resolution type = None
Job 40: Waiting time = 0.0009970730170607567 | Resolution time = 0.0009707082062959671 | Resolution type = None
Job 41: Waiting time = 0.0007117129862308502 | Resolution time = 0.0006980383768677711 | Resolution type = Policy
Job 42: Waiting time = 0.0006386106833815575 | Resolution time = 0.0006207935512065887 | Resolution type = Policy
Job 43: Waiting time = 0.000598004087805748 | Resolution time = 0.000584346242249012 | Resolution type = Policy
Job 44: Waiting time = 0.001026444137096405 | Resolution time = 0.0010086260735988617 | Resolution type = None
Job 45: Waiting time = 0.0006844298914074898 | Resolution time = 0.0006710262969136238 | Resolution type = Policy
Job 46: Waiting time = 0.0011835210025310516 | Resolution time = 0.0011675572022795677 | Resolution type = None
Job 47: Waiting time = 0.0006450079381465912 | Resolution time = 0.0006227726116776466 | Resolution type = Policy
Job 48: Waiting time = 0.0009989496320486069 | Resolution time = 0.0009819390252232552 | Resolution type = None
Job 49: Waiting time = 0.0010772328823804855 | Resolution time = 0.0010614609345793724 | Resolution type = None
Job 50: Waiting time = 0.0013020290061831474 | Resolution time = 0.001287420280277729 | Resolution type = None
Job 51: Waiting time = 0.0004540272057056427 | Resolution time = 0.0004340587183833122 | Resolution type = Policy
Job 52: Waiting time = 0.0012020934373140335 | Resolution time = 0.0011881599202752113 | Resolution type = None
Job 53: Waiting time = 0.00048563629388809204 | Resolution time = 0.00047001615166664124 | Resolution type = Policy
Job 54: Waiting time = 0.0010245861485600471 | Resolution time = 0.0010112114250659943 | Resolution type = Policy
Job 55: Waiting time = 0.0009717000648379326 | Resolution time = 0.0009569339454174042 | Resolution type = None
Job 56: Waiting time = 0.0008527506142854691 | Resolution time = 0.0008369702845811844 | Resolution type = None
Job 57: Waiting time = 0.0014600912109017372 | Resolution time = 0.0014328090474009514 | Resolution type = None
Job 58: Waiting time = 0.0003426903858780861 | Resolution time = 0.00032010115683078766 | Resolution type = Policy
Job 59: Waiting time = 0.0013350481167435646 | Resolution time = 0.0013219518586993217 | Resolution type = None
Job 60: Waiting time = 0.0012031886726617813 | Resolution time = 0.001189354807138443 | Resolution type = None
Job 61: Waiting time = 0.0013695163652300835 | Resolution time = 0.0013552987948060036 | Resolution type = None
Job 62: Waiting time = 0.0012399563565850258 | Resolution time = 0.0012242263182997704 | Resolution type = None
