Job 1: Waiting time = 0.001261579804122448 | Resolution time = 0.001237989403307438 | Resolution type = None
Job 2: Waiting time = 0.00028683897107839584 | Resolution time = 0.00026164576411247253 | Resolution type = Policy
Job 3: Waiting time = 0.0015468643978238106 | Resolution time = 0.0015318719670176506 | Resolution type = None
Job 4: Waiting time = 0.0013515446335077286 | Resolution time = 0.0013374630361795425 | Resolution type = None
Job 5: Waiting time = 0.0005326550453901291 | Resolution time = 0.0005185073241591454 | Resolution type = Policy
Job 6: Waiting time = 0.0014572860673069954 | Resolution time = 0.0014408770948648453 | Resolution type = None
Job 7: Waiting time = 0.00023081060498952866 | Resolution time = 0.0002179490402340889 | Resolution type = Policy
Job 8: Waiting time = 8.049793541431427e-05 | Resolution time = 6.611272692680359e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0005770949646830559 | Resolution time = 0.0005632089450955391 | Resolution type = Policy
Job 10: Waiting time = 0.0010443823412060738 | Resolution time = 0.001030932180583477 | Resolution type = None
Job 11: Waiting time = 0.0010001473128795624 | Resolution time = 0.00098355021327734 | Resolution type = None
Job 12: Waiting time = 0.0007927501574158669 | Resolution time = 0.0007678493857383728 | Resolution type = None
Job 13: Waiting time = 0.0007946798577904701 | Resolution time = 0.0007778583094477654 | Resolution type = Policy
Job 14: Waiting time = 4.358310252428055e-05 | Resolution time = 2.9511749744415283e-05 | Resolution type = Policy
Job 15: Waiting time = 0.00042658112943172455 | Resolution time = 0.00041364599019289017 | Resolution type = Policy
Job 16: Waiting time = 5.692988634109497e-05 | Resolution time = 4.3703243136405945e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0010106395930051804 | Resolution time = 0.000996817834675312 | Resolution type = None
Job 18: Waiting time = 0.0009306157007813454 | Resolution time = 0.0009065587073564529 | Resolution type = Policy
Job 19: Waiting time = 0.0002457220107316971 | Resolution time = 0.00022500939667224884 | Resolution type = Policy
Job 20: Waiting time = 0.0008743340149521828 | Resolution time = 0.000856669619679451 | Resolution type = None
Job 21: Waiting time = 0.0010781167075037956 | Resolution time = 0.001062026247382164 | Resolution type = None
Job 22: Waiting time = 0.0009202733635902405 | Resolution time = 0.0009052194654941559 | Resolution type = Policy
Job 23: Waiting time = 0.00023801438510417938 | Resolution time = 0.00020792614668607712 | Resolution type = Policy
Job 24: Waiting time = 0.0008521918207406998 | Resolution time = 0.000838148407638073 | Resolution type = None
Job 25: Waiting time = 0.000754157081246376 | Resolution time = 0.0007380163297057152 | Resolution type = Policy
Job 26: Waiting time = 0.0005221562460064888 | Resolution time = 0.0005071116611361504 | Resolution type = Policy
Job 27: Waiting time = 0.00033579766750335693 | Resolution time = 0.0003233710303902626 | Resolution type = Policy
Job 28: Waiting time = 0.00028692930936813354 | Resolution time = 0.0002722404897212982 | Resolution type = Policy
Job 29: Waiting time = 0.0007666079327464104 | Resolution time = 0.0007507428526878357 | Resolution type = Policy
