Job 1: Waiting time = 0.00010873749852180481 | Resolution time = 0.00010019354522228241 | Resolution type = Policy
Job 2: Waiting time = 0.0015136394649744034 | Resolution time = 0.0015056673437356949 | Resolution type = None
Job 3: Waiting time = 0.0009483173489570618 | Resolution time = 0.000941290520131588 | Resolution type = Policy
Job 4: Waiting time = 0.0009315637871623039 | Resolution time = 0.0009247772395610809 | Resolution type = None
Job 5: Waiting time = 0.00043043866753578186 | Resolution time = 0.0004247082397341728 | Resolution type = Policy
Job 6: Waiting time = 0.0008607525378465652 | Resolution time = 0.000854778103530407 | Resolution type = None
Job 7: Waiting time = 0.0007462063804268837 | Resolution time = 0.0007406538352370262 | Resolution type = None
Job 8: Waiting time = 0.0005667293444275856 | Resolution time = 0.000560651533305645 | Resolution type = Policy
Job 9: Waiting time = 0.0011038696393370628 | Resolution time = 0.0010985862463712692 | Resolution type = None
Job 10: Waiting time = 0.0007337871938943863 | Resolution time = 0.0007280353456735611 | Resolution type = Policy
Job 11: Waiting time = 0.0010390225797891617 | Resolution time = 0.001033533364534378 | Resolution type = None
Job 12: Waiting time = 0.0009343056008219719 | Resolution time = 0.0009276103228330612 | Resolution type = None
Job 13: Waiting time = 0.0005451282486319542 | Resolution time = 0.0005400441586971283 | Resolution type = Policy
Job 14: Waiting time = 0.0006742803379893303 | Resolution time = 0.0006685173138976097 | Resolution type = Policy
Job 15: Waiting time = 0.0010390300303697586 | Resolution time = 0.001033649779856205 | Resolution type = None
Job 16: Waiting time = 0.0011262297630310059 | Resolution time = 0.001120702363550663 | Resolution type = None
Job 17: Waiting time = 0.0007639219984412193 | Resolution time = 0.0007571037858724594 | Resolution type = None
Job 18: Waiting time = 0.0008394801989197731 | Resolution time = 0.0008332934230566025 | Resolution type = Policy
Job 19: Waiting time = 0.0007627727463841438 | Resolution time = 0.000756572000682354 | Resolution type = None
Job 20: Waiting time = 0.001110536977648735 | Resolution time = 0.0010960595682263374 | Resolution type = None
Job 21: Waiting time = 0.0012421095743775368 | Resolution time = 0.0012341011315584183 | Resolution type = Policy
Job 22: Waiting time = 0.001162002794444561 | Resolution time = 0.0011540064588189125 | Resolution type = None
Job 23: Waiting time = 0.0002566128969192505 | Resolution time = 0.0002470994368195534 | Resolution type = Policy
Job 24: Waiting time = 0.000785444863140583 | Resolution time = 0.000779205933213234 | Resolution type = Policy
Job 25: Waiting time = 0.00015908293426036835 | Resolution time = 0.0001530395820736885 | Resolution type = Policy
Job 26: Waiting time = 0.00013929884880781174 | Resolution time = 0.00013323035091161728 | Resolution type = Policy
Job 27: Waiting time = 0.0008188560605049133 | Resolution time = 0.0008125826716423035 | Resolution type = Policy
Job 28: Waiting time = 0.0008643735200166702 | Resolution time = 0.0008583888411521912 | Resolution type = None
Job 29: Waiting time = 0.0013104872778058052 | Resolution time = 0.0013040434569120407 | Resolution type = None
Job 30: Waiting time = 0.0005436623468995094 | Resolution time = 0.0005368907004594803 | Resolution type = Policy
Job 31: Waiting time = 0.00011407863348722458 | Resolution time = 0.00010821595788002014 | Resolution type = Policy
Job 32: Waiting time = 0.001147066242992878 | Resolution time = 0.0011379821226000786 | Resolution type = None
Job 33: Waiting time = 0.0003237565979361534 | Resolution time = 0.0003177886828780174 | Resolution type = Policy
Job 34: Waiting time = 0.0011004991829395294 | Resolution time = 0.0010940134525299072 | Resolution type = Policy
Job 35: Waiting time = 0.0012215515598654747 | Resolution time = 0.0012155696749687195 | Resolution type = None
Job 36: Waiting time = 5.628354847431183e-05 | Resolution time = 5.032867193222046e-05 | Resolution type = Policy
Job 37: Waiting time = 0.001106484793126583 | Resolution time = 0.0011006519198417664 | Resolution type = None
Job 38: Waiting time = 0.0007896330207586288 | Resolution time = 0.0007831715047359467 | Resolution type = None
Job 39: Waiting time = 0.000732974149286747 | Resolution time = 0.000726945698261261 | Resolution type = None
Job 40: Waiting time = 0.0003177821636199951 | Resolution time = 0.000312071293592453 | Resolution type = Policy
Job 41: Waiting time = 0.00022264104336500168 | Resolution time = 0.00021682586520910263 | Resolution type = Policy
Job 42: Waiting time = 0.0007997695356607437 | Resolution time = 0.0007935073226690292 | Resolution type = None
Job 43: Waiting time = 0.000987171195447445 | Resolution time = 0.0009808912873268127 | Resolution type = None
Job 44: Waiting time = 0.0007298383861780167 | Resolution time = 0.0007235771045088768 | Resolution type = None
Job 45: Waiting time = 0.0006106346845626831 | Resolution time = 0.0006052851676940918 | Resolution type = Policy
Job 46: Waiting time = 0.000789593905210495 | Resolution time = 0.0007831165567040443 | Resolution type = Policy
Job 47: Waiting time = 0.0008483994752168655 | Resolution time = 0.0008263587951660156 | Resolution type = None
Job 48: Waiting time = 0.000744180753827095 | Resolution time = 0.0007217451930046082 | Resolution type = None
Job 49: Waiting time = 0.0011599045246839523 | Resolution time = 0.0011414187029004097 | Resolution type = None
Job 50: Waiting time = 0.0011131102219223976 | Resolution time = 0.0010967561975121498 | Resolution type = None
