Job 1: Waiting time = 0.0010874541476368904 | Resolution time = 0.00106856320053339 | Resolution type = None
Job 2: Waiting time = 0.0002397121861577034 | Resolution time = 0.00022344756871461868 | Resolution type = Policy
Job 3: Waiting time = 0.0009220484644174576 | Resolution time = 0.0009078951552510262 | Resolution type = None
Job 4: Waiting time = 0.001156127080321312 | Resolution time = 0.0011248737573623657 | Resolution type = None
Job 5: Waiting time = 0.0018496233969926834 | Resolution time = 0.000700928270816803 | Resolution type = None
Job 6: Waiting time = 0.0008477764204144478 | Resolution time = 0.0008340580388903618 | Resolution type = Policy
Job 7: Waiting time = 0.00047112442553043365 | Resolution time = 0.0003443881869316101 | Resolution type = Policy
Job 8: Waiting time = 0.0008569983765482903 | Resolution time = 0.0004097661003470421 | Resolution type = Policy
Job 9: Waiting time = 0.0005256533622741699 | Resolution time = 0.000512109138071537 | Resolution type = Policy
Job 10: Waiting time = 0.00034292228519916534 | Resolution time = 0.0003279615193605423 | Resolution type = Policy
Job 11: Waiting time = 0.0003578159958124161 | Resolution time = 0.0003427499905228615 | Resolution type = Policy
Job 12: Waiting time = 0.0008910922333598137 | Resolution time = 0.0007781693711876869 | Resolution type = Policy
Job 13: Waiting time = 0.0013811681419610977 | Resolution time = 0.0005071563646197319 | Resolution type = Policy
Job 14: Waiting time = 0.0009013265371322632 | Resolution time = 0.0008683670312166214 | Resolution type = None
Job 15: Waiting time = 0.0007793651893734932 | Resolution time = 0.0007664449512958527 | Resolution type = None
Job 16: Waiting time = 0.0006732279434800148 | Resolution time = 0.0006594732403755188 | Resolution type = Policy
Job 17: Waiting time = 0.0004198160022497177 | Resolution time = 0.00040444638580083847 | Resolution type = Policy
Job 18: Waiting time = 0.00032463110983371735 | Resolution time = 0.00031153205782175064 | Resolution type = Policy
Job 19: Waiting time = 0.001062816008925438 | Resolution time = 0.001046396791934967 | Resolution type = None
Job 20: Waiting time = 0.00023374054580926895 | Resolution time = 0.00021856743842363358 | Resolution type = Policy
Job 21: Waiting time = 0.000682133249938488 | Resolution time = 0.0006677666679024696 | Resolution type = Policy
Job 22: Waiting time = 7.933098822832108e-05 | Resolution time = 6.551295518875122e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0006738090887665749 | Resolution time = 0.0005751457065343857 | Resolution type = Policy
Job 24: Waiting time = 8.071213960647583e-05 | Resolution time = 6.779935210943222e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0011522294953465462 | Resolution time = 0.0011371290311217308 | Resolution type = None
Job 26: Waiting time = 0.000809933990240097 | Resolution time = 0.0007959641516208649 | Resolution type = None
Job 27: Waiting time = 0.000764479860663414 | Resolution time = 0.0007445095106959343 | Resolution type = None
Job 28: Waiting time = 0.0010059885680675507 | Resolution time = 0.0009911581873893738 | Resolution type = None
Job 29: Waiting time = 0.0007015448063611984 | Resolution time = 0.0006891544908285141 | Resolution type = None
Job 30: Waiting time = 0.0006833374500274658 | Resolution time = 0.0006691738963127136 | Resolution type = None
Job 31: Waiting time = 0.0006755981594324112 | Resolution time = 0.0006638281047344208 | Resolution type = None
Job 32: Waiting time = 0.0007070070132613182 | Resolution time = 0.0006945356726646423 | Resolution type = None
Job 33: Waiting time = 0.0010242797434329987 | Resolution time = 0.0010108547285199165 | Resolution type = None
Job 34: Waiting time = 0.0010202117264270782 | Resolution time = 0.0010044826194643974 | Resolution type = None
Job 35: Waiting time = 0.0004831664264202118 | Resolution time = 0.0004683118313550949 | Resolution type = Policy
Job 36: Waiting time = 0.0010560639202594757 | Resolution time = 0.001041550189256668 | Resolution type = None
Job 37: Waiting time = 0.0010639550164341927 | Resolution time = 0.001048518344759941 | Resolution type = None
Job 38: Waiting time = 0.00028109923005104065 | Resolution time = 0.00026078056544065475 | Resolution type = Policy
Job 39: Waiting time = 0.0007011909037828445 | Resolution time = 0.0006856117397546768 | Resolution type = None
Job 40: Waiting time = 0.0007668836042284966 | Resolution time = 0.0007531037554144859 | Resolution type = None
Job 41: Waiting time = 0.001417689025402069 | Resolution time = 0.001142977736890316 | Resolution type = None
Job 42: Waiting time = 0.0005942313000559807 | Resolution time = 0.0004895990714430809 | Resolution type = Policy
Job 43: Waiting time = 0.00011562183499336243 | Resolution time = 0.00010014884173870087 | Resolution type = Policy
Job 44: Waiting time = 0.000645284540951252 | Resolution time = 0.0006223078817129135 | Resolution type = Policy
Job 45: Waiting time = 0.00039609987288713455 | Resolution time = 0.00038132257759571075 | Resolution type = Policy
Job 46: Waiting time = 0.0003021685406565666 | Resolution time = 0.0002883942797780037 | Resolution type = Policy
Job 47: Waiting time = 0.0008010789752006531 | Resolution time = 0.0007879752665758133 | Resolution type = None
Job 48: Waiting time = 0.0010943515226244926 | Resolution time = 0.0010810568928718567 | Resolution type = None
Job 49: Waiting time = 0.0010000141337513924 | Resolution time = 0.0009853225201368332 | Resolution type = None
Job 50: Waiting time = 0.0007333094254136086 | Resolution time = 0.0007192157208919525 | Resolution type = None
Job 51: Waiting time = 0.0007578972727060318 | Resolution time = 0.0007449090480804443 | Resolution type = None
Job 52: Waiting time = 0.0010632937774062157 | Resolution time = 0.001049429178237915 | Resolution type = None
Job 53: Waiting time = 0.00014922861009836197 | Resolution time = 0.00012143328785896301 | Resolution type = Policy
Job 54: Waiting time = 0.0007439358159899712 | Resolution time = 0.0007320595905184746 | Resolution type = Policy
Job 55: Waiting time = 0.0007711714133620262 | Resolution time = 0.0007534688338637352 | Resolution type = None
Job 56: Waiting time = 0.00122146587818861 | Resolution time = 0.001204557716846466 | Resolution type = None
Job 57: Waiting time = 0.0007290011271834373 | Resolution time = 0.000713796354830265 | Resolution type = None
Job 58: Waiting time = 0.0007500750944018364 | Resolution time = 0.000734901987016201 | Resolution type = None
Job 59: Waiting time = 0.0007437141612172127 | Resolution time = 0.0007296446710824966 | Resolution type = None
Job 60: Waiting time = 0.000159459188580513 | Resolution time = 0.00014499295502901077 | Resolution type = Policy
Job 61: Waiting time = 0.0001643504947423935 | Resolution time = 0.00014868378639221191 | Resolution type = Policy
Job 62: Waiting time = 0.0008068103343248367 | Resolution time = 0.0007928051054477692 | Resolution type = None
Job 63: Waiting time = 0.0011584525927901268 | Resolution time = 0.00113771203905344 | Resolution type = None
Job 64: Waiting time = 0.001153692603111267 | Resolution time = 0.0011222390457987785 | Resolution type = None
Job 65: Waiting time = 0.000718393363058567 | Resolution time = 0.0007053082808852196 | Resolution type = None
Job 66: Waiting time = 0.0005643619224429131 | Resolution time = 0.000552106648683548 | Resolution type = Policy
Job 67: Waiting time = 0.00014503113925457 | Resolution time = 0.00013067573308944702 | Resolution type = Policy
Job 68: Waiting time = 0.0008879480883479118 | Resolution time = 0.0008744997903704643 | Resolution type = Policy
Job 69: Waiting time = 4.481244832277298e-05 | Resolution time = 3.2852403819561005e-05 | Resolution type = Policy
