Job 1: Waiting time = 0.0015269415453076363 | Resolution time = 0.0014915699139237404 | Resolution type = Policy
Job 2: Waiting time = 0.0025951340794563293 | Resolution time = 0.0010686535388231277 | Resolution type = Policy
Job 3: Waiting time = 0.0012810025364160538 | Resolution time = 0.0012734411284327507 | Resolution type = None
Job 4: Waiting time = 0.0011414149776101112 | Resolution time = 0.0011348966509103775 | Resolution type = None
Job 5: Waiting time = 0.0011537866666913033 | Resolution time = 0.001148482784628868 | Resolution type = None
Job 6: Waiting time = 0.0007882202044129372 | Resolution time = 0.0007829461246728897 | Resolution type = None
Job 7: Waiting time = 0.0008030813187360764 | Resolution time = 0.000797417014837265 | Resolution type = None
Job 8: Waiting time = 0.0008969353511929512 | Resolution time = 0.0008912514895200729 | Resolution type = None
Job 9: Waiting time = 0.0010111788287758827 | Resolution time = 0.0010050907731056213 | Resolution type = None
Job 10: Waiting time = 0.0006900746375322342 | Resolution time = 0.0006852485239505768 | Resolution type = Policy
Job 11: Waiting time = 0.0010505197569727898 | Resolution time = 0.0010455185547471046 | Resolution type = None
Job 12: Waiting time = 0.0008042426779866219 | Resolution time = 0.0007881978526711464 | Resolution type = None
Job 13: Waiting time = 0.0002096276730298996 | Resolution time = 0.00017433054745197296 | Resolution type = Policy
Job 14: Waiting time = 0.0009846407920122147 | Resolution time = 0.0007886160165071487 | Resolution type = Policy
Job 15: Waiting time = 0.000672616995871067 | Resolution time = 0.0006597135215997696 | Resolution type = Policy
Job 16: Waiting time = 0.00030645355582237244 | Resolution time = 0.00029410887509584427 | Resolution type = Policy
Job 17: Waiting time = 0.001070752739906311 | Resolution time = 0.0010569766163825989 | Resolution type = None
Job 18: Waiting time = 0.0012429142370820045 | Resolution time = 0.001134311780333519 | Resolution type = None
Job 19: Waiting time = 0.0010905321687459946 | Resolution time = 0.00107627734541893 | Resolution type = None
Job 20: Waiting time = 0.0007856236770749092 | Resolution time = 0.0007718130946159363 | Resolution type = Policy
Job 21: Waiting time = 0.000872710719704628 | Resolution time = 0.0008595595136284828 | Resolution type = None
Job 22: Waiting time = 0.0008481182157993317 | Resolution time = 0.0008342647925019264 | Resolution type = None
Job 23: Waiting time = 0.0008222712203860283 | Resolution time = 0.0007990403100848198 | Resolution type = None
Job 24: Waiting time = 0.0008029546588659286 | Resolution time = 0.0007887436076998711 | Resolution type = None
Job 25: Waiting time = 0.00014512892812490463 | Resolution time = 0.0001327134668827057 | Resolution type = Policy
Job 26: Waiting time = 0.0008445056155323982 | Resolution time = 0.0008319457992911339 | Resolution type = None
Job 27: Waiting time = 0.0011520283296704292 | Resolution time = 0.0011229412630200386 | Resolution type = None
Job 28: Waiting time = 0.0008015139028429985 | Resolution time = 0.0007882490754127502 | Resolution type = None
Job 29: Waiting time = 0.0011912249028682709 | Resolution time = 0.001178254373371601 | Resolution type = None
Job 30: Waiting time = 0.000796276144683361 | Resolution time = 0.0007835458964109421 | Resolution type = None
Job 31: Waiting time = 0.0006843646988272667 | Resolution time = 0.0006693080067634583 | Resolution type = Policy
Job 32: Waiting time = 0.0007712263613939285 | Resolution time = 0.0007585063576698303 | Resolution type = Policy
Job 33: Waiting time = 0.0008158469572663307 | Resolution time = 0.0008027385920286179 | Resolution type = None
Job 34: Waiting time = 0.0011313781142234802 | Resolution time = 0.0011164816096425056 | Resolution type = None
Job 35: Waiting time = 0.001318630762398243 | Resolution time = 0.001303110271692276 | Resolution type = None
Job 36: Waiting time = 0.000168532133102417 | Resolution time = 0.0001542121171951294 | Resolution type = Policy
Job 37: Waiting time = 0.0006366679444909096 | Resolution time = 0.0006232578307390213 | Resolution type = Policy
Job 38: Waiting time = 0.0011909399181604385 | Resolution time = 0.001176762394607067 | Resolution type = None
Job 39: Waiting time = 0.0009029684588313103 | Resolution time = 0.000878041610121727 | Resolution type = None
Job 40: Waiting time = 0.0007741795852780342 | Resolution time = 0.0007593892514705658 | Resolution type = None
Job 41: Waiting time = 0.0010115047916769981 | Resolution time = 0.0009972648695111275 | Resolution type = None
Job 42: Waiting time = 0.0009004026651382446 | Resolution time = 0.0008851829916238785 | Resolution type = None
Job 43: Waiting time = 0.0007108598947525024 | Resolution time = 0.0006973231211304665 | Resolution type = Policy
Job 44: Waiting time = 0.00021521002054214478 | Resolution time = 0.00019908230751752853 | Resolution type = Policy
Job 45: Waiting time = 5.45671209692955e-05 | Resolution time = 4.17931005358696e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0012890854850411415 | Resolution time = 0.0012745009735226631 | Resolution type = None
Job 47: Waiting time = 0.0010950202122330666 | Resolution time = 0.0010791243985295296 | Resolution type = None
Job 48: Waiting time = 0.00011738855391740799 | Resolution time = 0.00010174792259931564 | Resolution type = Policy
Job 49: Waiting time = 0.0006003817543387413 | Resolution time = 0.0005838610231876373 | Resolution type = Policy
Job 50: Waiting time = 0.0012144697830080986 | Resolution time = 0.001199754886329174 | Resolution type = None
Job 51: Waiting time = 6.721261888742447e-05 | Resolution time = 5.385000258684158e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0014280062168836594 | Resolution time = 0.0014125602319836617 | Resolution type = None
Job 53: Waiting time = 0.001005568541586399 | Resolution time = 0.000991511158645153 | Resolution type = None
Job 54: Waiting time = 0.0009314343333244324 | Resolution time = 0.0009164437651634216 | Resolution type = None
Job 55: Waiting time = 0.001179216429591179 | Resolution time = 0.0011646850034594536 | Resolution type = None
Job 56: Waiting time = 0.0009058602154254913 | Resolution time = 0.0008898172527551651 | Resolution type = None
Job 57: Waiting time = 0.00103836040943861 | Resolution time = 0.001023261807858944 | Resolution type = None
Job 58: Waiting time = 0.0006107501685619354 | Resolution time = 0.0005987910553812981 | Resolution type = Policy
Job 59: Waiting time = 0.0008541801944375038 | Resolution time = 0.0008412180468440056 | Resolution type = None
Job 60: Waiting time = 0.0005159461870789528 | Resolution time = 0.0005031507462263107 | Resolution type = Policy
Job 61: Waiting time = 0.0010683871805667877 | Resolution time = 0.0010540718212723732 | Resolution type = None
Job 62: Waiting time = 0.0007992051541805267 | Resolution time = 0.000784771516919136 | Resolution type = None
Job 63: Waiting time = 0.0011126669123768806 | Resolution time = 0.0010997019708156586 | Resolution type = None
Job 64: Waiting time = 0.0009399335831403732 | Resolution time = 0.0008348207920789719 | Resolution type = None
Job 65: Waiting time = 0.00010707415640354156 | Resolution time = 7.533375173807144e-05 | Resolution type = Policy
Job 66: Waiting time = 0.000618678517639637 | Resolution time = 0.0006035547703504562 | Resolution type = Policy
Job 67: Waiting time = 0.00012161023914813995 | Resolution time = 0.00010665319859981537 | Resolution type = Policy
Job 68: Waiting time = 0.0006242375820875168 | Resolution time = 0.0006011379882693291 | Resolution type = Policy
Job 69: Waiting time = 0.0008927593007683754 | Resolution time = 0.0008767182007431984 | Resolution type = None
Job 70: Waiting time = 0.0005441252142190933 | Resolution time = 0.0005307318642735481 | Resolution type = Policy
Job 71: Waiting time = 9.964965283870697e-05 | Resolution time = 8.401554077863693e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0011293170973658562 | Resolution time = 0.001114177517592907 | Resolution type = None
