Job 1: Waiting time = 0.00015002116560935974 | Resolution time = 0.00013281963765621185 | Resolution type = None
Job 2: Waiting time = 0.00011716131120920181 | Resolution time = 0.00010257400572299957 | Resolution type = None
Job 3: Waiting time = 0.00020086392760276794 | Resolution time = 9.239371865987778e-05 | Resolution type = None
Job 4: Waiting time = 0.00012891925871372223 | Resolution time = 0.00011322833597660065 | Resolution type = None
Job 5: Waiting time = 0.00011509470641613007 | Resolution time = 0.00010124407708644867 | Resolution type = None
Job 6: Waiting time = 0.00012431666254997253 | Resolution time = 0.0001096753403544426 | Resolution type = None
Job 7: Waiting time = 8.746422827243805e-05 | Resolution time = 7.442105561494827e-05 | Resolution type = None
Job 8: Waiting time = 0.0001016668975353241 | Resolution time = 8.724536746740341e-05 | Resolution type = None
Job 9: Waiting time = 0.00012976210564374924 | Resolution time = 9.898841381072998e-05 | Resolution type = None
Job 10: Waiting time = 0.00018689967691898346 | Resolution time = 6.552226841449738e-05 | Resolution type = None
Job 11: Waiting time = 0.00014923978596925735 | Resolution time = 0.00013793539255857468 | Resolution type = None
Job 12: Waiting time = 0.00011896062642335892 | Resolution time = 0.00010637938976287842 | Resolution type = None
Job 13: Waiting time = 0.00014100037515163422 | Resolution time = 9.561143815517426e-05 | Resolution type = None
Job 14: Waiting time = 0.00023810192942619324 | Resolution time = 0.00011393986642360687 | Resolution type = None
Job 15: Waiting time = 0.00014610402286052704 | Resolution time = 0.00013184268027544022 | Resolution type = None
Job 16: Waiting time = 9.498372673988342e-05 | Resolution time = 8.209794759750366e-05 | Resolution type = None
Job 17: Waiting time = 0.00011248141527175903 | Resolution time = 9.267590939998627e-05 | Resolution type = None
Job 18: Waiting time = 0.00010622572153806686 | Resolution time = 9.646359831094742e-05 | Resolution type = None
Job 19: Waiting time = 0.00010553281754255295 | Resolution time = 9.116996079683304e-05 | Resolution type = None
Job 20: Waiting time = 0.00013614539057016373 | Resolution time = 0.00012201350182294846 | Resolution type = None
Job 21: Waiting time = 0.00011973362416028976 | Resolution time = 0.00010503549128770828 | Resolution type = None
Job 22: Waiting time = 0.00011938530951738358 | Resolution time = 0.00010234303772449493 | Resolution type = None
Job 23: Waiting time = 0.00017073191702365875 | Resolution time = 0.00013273581862449646 | Resolution type = None
Job 24: Waiting time = 0.00010607577860355377 | Resolution time = 9.311549365520477e-05 | Resolution type = None
Job 25: Waiting time = 0.0001348266378045082 | Resolution time = 0.0001208186149597168 | Resolution type = None
Job 26: Waiting time = 0.00014645792543888092 | Resolution time = 0.00012430362403392792 | Resolution type = None
Job 27: Waiting time = 0.00014970917254686356 | Resolution time = 0.0001294892281293869 | Resolution type = None
Job 28: Waiting time = 9.668618440628052e-05 | Resolution time = 8.466839790344238e-05 | Resolution type = None
Job 29: Waiting time = 0.00012696906924247742 | Resolution time = 0.00011452846229076385 | Resolution type = None
Job 30: Waiting time = 0.00010391697287559509 | Resolution time = 9.082630276679993e-05 | Resolution type = None
Job 31: Waiting time = 0.0001751147210597992 | Resolution time = 0.000159568153321743 | Resolution type = None
Job 32: Waiting time = 0.00013654213398694992 | Resolution time = 0.00012271571904420853 | Resolution type = None
Job 33: Waiting time = 0.00013538450002670288 | Resolution time = 0.00012273527681827545 | Resolution type = None
Job 34: Waiting time = 0.00013783015310764313 | Resolution time = 0.00011619925498962402 | Resolution type = None
Job 35: Waiting time = 0.00013291649520397186 | Resolution time = 0.0001174798235297203 | Resolution type = None
Job 36: Waiting time = 0.0001740073785185814 | Resolution time = 0.00014739390462636948 | Resolution type = None
Job 37: Waiting time = 0.00011877622455358505 | Resolution time = 0.00010638777166604996 | Resolution type = None
Job 38: Waiting time = 0.00014838483184576035 | Resolution time = 0.00013447273522615433 | Resolution type = None
Job 39: Waiting time = 0.0001432560384273529 | Resolution time = 0.00012065470218658447 | Resolution type = None
Job 40: Waiting time = 0.00011480692774057388 | Resolution time = 0.00010242033749818802 | Resolution type = None
Job 41: Waiting time = 0.00016172323375940323 | Resolution time = 0.00014629028737545013 | Resolution type = None
Job 42: Waiting time = 0.00012825336307287216 | Resolution time = 0.00011366140097379684 | Resolution type = None
Job 43: Waiting time = 0.0002471674233675003 | Resolution time = 0.00014029629528522491 | Resolution type = None
Job 44: Waiting time = 0.00013476889580488205 | Resolution time = 0.00012148730456829071 | Resolution type = None
Job 45: Waiting time = 0.00013547763228416443 | Resolution time = 0.00012149102985858917 | Resolution type = None
Job 46: Waiting time = 0.00013071857392787933 | Resolution time = 0.00011220015585422516 | Resolution type = None
Job 47: Waiting time = 0.00013503991067409515 | Resolution time = 0.0001230081543326378 | Resolution type = None
Job 48: Waiting time = 0.00016448553651571274 | Resolution time = 0.00015164073556661606 | Resolution type = None
Job 49: Waiting time = 0.00012980028986930847 | Resolution time = 0.00011498946696519852 | Resolution type = None
Job 50: Waiting time = 0.00012950412929058075 | Resolution time = 0.00011539645493030548 | Resolution type = None
Job 51: Waiting time = 0.000131155364215374 | Resolution time = 0.00011620484292507172 | Resolution type = None
Job 52: Waiting time = 0.0001442357897758484 | Resolution time = 0.00013045687228441238 | Resolution type = None
Job 53: Waiting time = 0.0002788947895169258 | Resolution time = 0.000151841901242733 | Resolution type = None
Job 54: Waiting time = 0.00015020184218883514 | Resolution time = 0.0001364322379231453 | Resolution type = None
Job 55: Waiting time = 0.00016005337238311768 | Resolution time = 0.0001454940065741539 | Resolution type = None
Job 56: Waiting time = 0.00017671752721071243 | Resolution time = 0.0001637730747461319 | Resolution type = None
Job 57: Waiting time = 0.00018190685659646988 | Resolution time = 0.0001679733395576477 | Resolution type = None
Job 58: Waiting time = 0.00015181023627519608 | Resolution time = 0.00013703852891921997 | Resolution type = None
Job 59: Waiting time = 0.00015328172594308853 | Resolution time = 0.0001398259773850441 | Resolution type = None
Job 60: Waiting time = 0.00015388987958431244 | Resolution time = 0.00013762246817350388 | Resolution type = None
Job 61: Waiting time = 0.0001209452748298645 | Resolution time = 0.00010741595178842545 | Resolution type = None
Job 62: Waiting time = 0.00014374405145645142 | Resolution time = 0.00012299977242946625 | Resolution type = None
Job 63: Waiting time = 0.00015927571803331375 | Resolution time = 0.00014413706958293915 | Resolution type = None
Job 64: Waiting time = 0.00017191097140312195 | Resolution time = 0.00015745963901281357 | Resolution type = None
Job 65: Waiting time = 0.00018132664263248444 | Resolution time = 0.00016869697719812393 | Resolution type = None
Job 66: Waiting time = 0.0001942133530974388 | Resolution time = 0.00017208606004714966 | Resolution type = None
Job 67: Waiting time = 0.00014774035662412643 | Resolution time = 0.00013433489948511124 | Resolution type = None
Job 68: Waiting time = 0.0001745317131280899 | Resolution time = 0.00015060976147651672 | Resolution type = None
Job 69: Waiting time = 0.00014296546578407288 | Resolution time = 0.00012937095016241074 | Resolution type = None
Job 70: Waiting time = 0.0001335572451353073 | Resolution time = 0.000120578333735466 | Resolution type = None
Job 71: Waiting time = 0.0001761140301823616 | Resolution time = 0.00016191788017749786 | Resolution type = None
Job 72: Waiting time = 0.00013663992285728455 | Resolution time = 0.00012302491813898087 | Resolution type = None
Job 73: Waiting time = 0.0001434776932001114 | Resolution time = 0.00012736674398183823 | Resolution type = None
Job 74: Waiting time = 0.00018275156617164612 | Resolution time = 0.00016365386545658112 | Resolution type = None
Job 75: Waiting time = 0.00015830527991056442 | Resolution time = 0.00014524534344673157 | Resolution type = None
Job 76: Waiting time = 0.00016924366354942322 | Resolution time = 0.0001542121171951294 | Resolution type = None
Job 77: Waiting time = 0.0001456262543797493 | Resolution time = 0.00012942589819431305 | Resolution type = None
Job 78: Waiting time = 0.0001398799940943718 | Resolution time = 0.0001262817531824112 | Resolution type = None
Job 79: Waiting time = 0.00016860011965036392 | Resolution time = 0.00015508383512496948 | Resolution type = None
Job 80: Waiting time = 0.0002717217430472374 | Resolution time = 0.00016566552221775055 | Resolution type = None
Job 81: Waiting time = 0.00017437152564525604 | Resolution time = 0.0001604706048965454 | Resolution type = None
Job 82: Waiting time = 0.00017563346773386002 | Resolution time = 0.00016241427510976791 | Resolution type = None
Job 83: Waiting time = 0.00015028193593025208 | Resolution time = 0.00013496726751327515 | Resolution type = None
Job 84: Waiting time = 0.0001744953915476799 | Resolution time = 0.00015983078628778458 | Resolution type = None
Job 85: Waiting time = 0.00014727655798196793 | Resolution time = 0.00013346504420042038 | Resolution type = None
Job 86: Waiting time = 0.00017805863171815872 | Resolution time = 0.000159398652613163 | Resolution type = None
Job 87: Waiting time = 0.00013989396393299103 | Resolution time = 0.00012629199773073196 | Resolution type = None
Job 88: Waiting time = 0.00018441304564476013 | Resolution time = 0.00016930419951677322 | Resolution type = None
Job 89: Waiting time = 0.00013640988618135452 | Resolution time = 0.00012485403567552567 | Resolution type = None
Job 90: Waiting time = 0.0001719323918223381 | Resolution time = 0.0001567034050822258 | Resolution type = None
Job 91: Waiting time = 0.0001768246293067932 | Resolution time = 0.00016179867088794708 | Resolution type = None
Job 92: Waiting time = 0.00020593032240867615 | Resolution time = 0.00019084475934505463 | Resolution type = None
Job 93: Waiting time = 0.00017747469246387482 | Resolution time = 0.0001638578251004219 | Resolution type = None
Job 94: Waiting time = 0.00015745777636766434 | Resolution time = 0.0001421133056282997 | Resolution type = None
Job 95: Waiting time = 0.00017756782472133636 | Resolution time = 0.000164068304002285 | Resolution type = None
Job 96: Waiting time = 0.0003236290067434311 | Resolution time = 0.00019564200192689896 | Resolution type = None
Job 97: Waiting time = 0.00016981735825538635 | Resolution time = 0.0001470828428864479 | Resolution type = None
Job 98: Waiting time = 0.00020200852304697037 | Resolution time = 0.00018755439668893814 | Resolution type = None
Job 99: Waiting time = 0.0002272333949804306 | Resolution time = 0.00020424183458089828 | Resolution type = None
Job 100: Waiting time = 0.0001634787768125534 | Resolution time = 0.0001486530527472496 | Resolution type = None
Job 101: Waiting time = 0.00019861012697219849 | Resolution time = 0.00017953570932149887 | Resolution type = None
Job 102: Waiting time = 0.00016836263239383698 | Resolution time = 0.00015609897673130035 | Resolution type = None
Job 103: Waiting time = 0.00016311928629875183 | Resolution time = 0.00014792941510677338 | Resolution type = None
Job 104: Waiting time = 0.00017989985644817352 | Resolution time = 0.00016778614372015 | Resolution type = None
Job 105: Waiting time = 0.00020391587167978287 | Resolution time = 0.00019200891256332397 | Resolution type = None
Job 106: Waiting time = 0.00020627491176128387 | Resolution time = 0.00019191112369298935 | Resolution type = None
Job 107: Waiting time = 0.00016496703028678894 | Resolution time = 0.00015080533921718597 | Resolution type = None
Job 108: Waiting time = 0.00022413022816181183 | Resolution time = 0.0002103019505739212 | Resolution type = None
Job 109: Waiting time = 0.0001796577125787735 | Resolution time = 0.00016562268137931824 | Resolution type = None
Job 110: Waiting time = 0.00020096171647310257 | Resolution time = 0.00018539652228355408 | Resolution type = None
Job 111: Waiting time = 0.0001715356484055519 | Resolution time = 0.00015777628868818283 | Resolution type = None
Job 112: Waiting time = 0.00016589276492595673 | Resolution time = 0.00015256647020578384 | Resolution type = None
Job 113: Waiting time = 0.00022047478705644608 | Resolution time = 0.00020668935030698776 | Resolution type = None
Job 114: Waiting time = 0.00023944396525621414 | Resolution time = 0.0002234959974884987 | Resolution type = None
Job 115: Waiting time = 0.00019270926713943481 | Resolution time = 0.00017918460071086884 | Resolution type = None
Job 116: Waiting time = 0.00019482988864183426 | Resolution time = 0.000179375521838665 | Resolution type = None
Job 117: Waiting time = 0.00018653832376003265 | Resolution time = 0.00017253775149583817 | Resolution type = None
Job 118: Waiting time = 0.00021835509687662125 | Resolution time = 0.00020292308181524277 | Resolution type = None
Job 119: Waiting time = 0.00017567072063684464 | Resolution time = 0.00016147643327713013 | Resolution type = None
Job 120: Waiting time = 0.00019078701734542847 | Resolution time = 0.0001755962148308754 | Resolution type = None
Job 121: Waiting time = 0.0002394178882241249 | Resolution time = 0.00021949037909507751 | Resolution type = None
Job 122: Waiting time = 0.00018896721303462982 | Resolution time = 0.00017586350440979004 | Resolution type = None
Job 123: Waiting time = 0.00028884969651699066 | Resolution time = 0.00018485449254512787 | Resolution type = None
Job 124: Waiting time = 0.00017522554844617844 | Resolution time = 0.00016133766621351242 | Resolution type = None
Job 125: Waiting time = 0.0002011619508266449 | Resolution time = 0.00018673762679100037 | Resolution type = None
Job 126: Waiting time = 0.00026071351021528244 | Resolution time = 0.0002476600930094719 | Resolution type = None
Job 127: Waiting time = 0.0002041524276137352 | Resolution time = 0.0001817941665649414 | Resolution type = None
Job 128: Waiting time = 0.00020803697407245636 | Resolution time = 0.0001927148550748825 | Resolution type = None
Job 129: Waiting time = 0.0002155853435397148 | Resolution time = 0.00020144321024417877 | Resolution type = None
Job 130: Waiting time = 0.00018804427236318588 | Resolution time = 0.00017265602946281433 | Resolution type = None
Job 131: Waiting time = 0.0001977318897843361 | Resolution time = 0.00018363073468208313 | Resolution type = None
Job 132: Waiting time = 0.00020588841289281845 | Resolution time = 0.00019255559891462326 | Resolution type = None
Job 133: Waiting time = 0.0002147601917386055 | Resolution time = 0.00019637681543827057 | Resolution type = None
