Job 1: Waiting time = 0.0001482972875237465 | Resolution time = 0.00012203678488731384 | Resolution type = None
Job 2: Waiting time = 9.399931877851486e-05 | Resolution time = 7.74133950471878e-05 | Resolution type = None
Job 3: Waiting time = 0.00011680182069540024 | Resolution time = 0.00010354723781347275 | Resolution type = None
Job 4: Waiting time = 0.0001065284013748169 | Resolution time = 9.426102042198181e-05 | Resolution type = None
Job 5: Waiting time = 8.201971650123596e-05 | Resolution time = 6.906688213348389e-05 | Resolution type = None
Job 6: Waiting time = 8.083228021860123e-05 | Resolution time = 6.818585097789764e-05 | Resolution type = None
Job 7: Waiting time = 0.00011435244232416153 | Resolution time = 8.4669329226017e-05 | Resolution type = None
Job 8: Waiting time = 0.00019648578017950058 | Resolution time = 8.118525147438049e-05 | Resolution type = None
Job 9: Waiting time = 6.966851651668549e-05 | Resolution time = 5.6548044085502625e-05 | Resolution type = None
Job 10: Waiting time = 9.662099182605743e-05 | Resolution time = 8.098036050796509e-05 | Resolution type = None
Job 11: Waiting time = 7.886253297328949e-05 | Resolution time = 6.429199129343033e-05 | Resolution type = None
Job 12: Waiting time = 7.688626646995544e-05 | Resolution time = 6.371922791004181e-05 | Resolution type = None
Job 13: Waiting time = 8.722208440303802e-05 | Resolution time = 7.420964539051056e-05 | Resolution type = None
Job 14: Waiting time = 8.474849164485931e-05 | Resolution time = 7.19139352440834e-05 | Resolution type = None
Job 15: Waiting time = 8.991733193397522e-05 | Resolution time = 7.769837975502014e-05 | Resolution type = None
Job 16: Waiting time = 7.902737706899643e-05 | Resolution time = 6.653089076280594e-05 | Resolution type = None
Job 17: Waiting time = 7.456261664628983e-05 | Resolution time = 6.0060061514377594e-05 | Resolution type = None
Job 18: Waiting time = 8.803606033325195e-05 | Resolution time = 7.354933768510818e-05 | Resolution type = None
Job 19: Waiting time = 9.235646575689316e-05 | Resolution time = 7.832329720258713e-05 | Resolution type = None
Job 20: Waiting time = 0.00010357517749071121 | Resolution time = 8.804816752672195e-05 | Resolution type = None
Job 21: Waiting time = 0.0001125335693359375 | Resolution time = 9.926315397024155e-05 | Resolution type = None
Job 22: Waiting time = 8.289515972137451e-05 | Resolution time = 6.974954158067703e-05 | Resolution type = None
Job 23: Waiting time = 9.586475789546967e-05 | Resolution time = 8.251052349805832e-05 | Resolution type = None
Job 24: Waiting time = 9.208731353282928e-05 | Resolution time = 7.674656808376312e-05 | Resolution type = None
Job 25: Waiting time = 9.333901107311249e-05 | Resolution time = 7.957778871059418e-05 | Resolution type = None
Job 26: Waiting time = 9.414274245500565e-05 | Resolution time = 8.121412247419357e-05 | Resolution type = None
Job 27: Waiting time = 9.605009108781815e-05 | Resolution time = 8.197594434022903e-05 | Resolution type = None
Job 28: Waiting time = 0.00011427327990531921 | Resolution time = 0.00010047480463981628 | Resolution type = None
Job 29: Waiting time = 7.984042167663574e-05 | Resolution time = 6.643403321504593e-05 | Resolution type = None
Job 30: Waiting time = 8.72807577252388e-05 | Resolution time = 7.409695535898209e-05 | Resolution type = None
Job 31: Waiting time = 8.90018418431282e-05 | Resolution time = 7.568951696157455e-05 | Resolution type = None
Job 32: Waiting time = 0.00012566987425088882 | Resolution time = 9.96934249997139e-05 | Resolution type = None
Job 33: Waiting time = 8.545350283384323e-05 | Resolution time = 7.218774408102036e-05 | Resolution type = None
Job 34: Waiting time = 9.608548134565353e-05 | Resolution time = 7.582921534776688e-05 | Resolution type = None
Job 35: Waiting time = 0.00010623782873153687 | Resolution time = 9.125657379627228e-05 | Resolution type = None
Job 36: Waiting time = 0.00011786818504333496 | Resolution time = 0.00010143686085939407 | Resolution type = None
Job 37: Waiting time = 8.349213749170303e-05 | Resolution time = 7.152464240789413e-05 | Resolution type = None
Job 38: Waiting time = 0.0001815948635339737 | Resolution time = 8.14320519566536e-05 | Resolution type = None
Job 39: Waiting time = 9.272899478673935e-05 | Resolution time = 7.892213761806488e-05 | Resolution type = None
Job 40: Waiting time = 7.729604840278625e-05 | Resolution time = 6.537791341543198e-05 | Resolution type = None
Job 41: Waiting time = 0.000112190842628479 | Resolution time = 9.853020310401917e-05 | Resolution type = None
Job 42: Waiting time = 7.852353155612946e-05 | Resolution time = 6.498675793409348e-05 | Resolution type = None
Job 43: Waiting time = 0.00011497829109430313 | Resolution time = 9.206775575876236e-05 | Resolution type = None
Job 44: Waiting time = 9.225960820913315e-05 | Resolution time = 8.01263377070427e-05 | Resolution type = None
Job 45: Waiting time = 0.00017636921256780624 | Resolution time = 7.554236799478531e-05 | Resolution type = None
Job 46: Waiting time = 0.00011158548295497894 | Resolution time = 9.897816926240921e-05 | Resolution type = None
Job 47: Waiting time = 9.31471586227417e-05 | Resolution time = 8.101761341094971e-05 | Resolution type = None
Job 48: Waiting time = 0.00010459590703248978 | Resolution time = 8.40378925204277e-05 | Resolution type = None
Job 49: Waiting time = 0.0001297350972890854 | Resolution time = 0.00010567903518676758 | Resolution type = None
Job 50: Waiting time = 0.00011549703776836395 | Resolution time = 0.00010093674063682556 | Resolution type = None
Job 51: Waiting time = 9.052082896232605e-05 | Resolution time = 7.752515375614166e-05 | Resolution type = None
Job 52: Waiting time = 0.00014440342783927917 | Resolution time = 0.000132022425532341 | Resolution type = None
Job 53: Waiting time = 0.00010487064719200134 | Resolution time = 9.075086563825607e-05 | Resolution type = None
Job 54: Waiting time = 8.984562009572983e-05 | Resolution time = 7.75093212723732e-05 | Resolution type = None
Job 55: Waiting time = 0.00018292758613824844 | Resolution time = 8.933711796998978e-05 | Resolution type = None
Job 56: Waiting time = 0.00011410657316446304 | Resolution time = 8.887145668268204e-05 | Resolution type = None
Job 57: Waiting time = 9.33520495891571e-05 | Resolution time = 8.0120749771595e-05 | Resolution type = None
Job 58: Waiting time = 0.0001254882663488388 | Resolution time = 0.00011062063276767731 | Resolution type = None
Job 59: Waiting time = 0.00011704862117767334 | Resolution time = 0.00010250415652990341 | Resolution type = None
Job 60: Waiting time = 0.00012382864952087402 | Resolution time = 0.00010983645915985107 | Resolution type = None
Job 61: Waiting time = 0.00011503975838422775 | Resolution time = 0.00010129623115062714 | Resolution type = None
Job 62: Waiting time = 0.00021769944578409195 | Resolution time = 0.00012182164937257767 | Resolution type = None
Job 63: Waiting time = 0.00014383811503648758 | Resolution time = 0.00010316073894500732 | Resolution type = None
Job 64: Waiting time = 0.00020596757531166077 | Resolution time = 7.94287770986557e-05 | Resolution type = None
Job 65: Waiting time = 0.00010956265032291412 | Resolution time = 9.414087980985641e-05 | Resolution type = None
Job 66: Waiting time = 0.00012794416397809982 | Resolution time = 0.00011343788355588913 | Resolution type = None
Job 67: Waiting time = 0.00011585094034671783 | Resolution time = 0.00010315980762243271 | Resolution type = None
Job 68: Waiting time = 0.0001279190182685852 | Resolution time = 0.00010718218982219696 | Resolution type = None
Job 69: Waiting time = 9.868666529655457e-05 | Resolution time = 8.686073124408722e-05 | Resolution type = None
Job 70: Waiting time = 0.00014377199113368988 | Resolution time = 0.00013014022260904312 | Resolution type = None
Job 71: Waiting time = 0.0002504177391529083 | Resolution time = 0.00013934355229139328 | Resolution type = None
Job 72: Waiting time = 0.00012157019227743149 | Resolution time = 0.00010343361645936966 | Resolution type = None
Job 73: Waiting time = 0.00012850016355514526 | Resolution time = 0.00011334381997585297 | Resolution type = None
Job 74: Waiting time = 0.00010362640023231506 | Resolution time = 8.993875235319138e-05 | Resolution type = None
Job 75: Waiting time = 0.00011950638145208359 | Resolution time = 0.00010635145008563995 | Resolution type = None
Job 76: Waiting time = 0.00017287582159042358 | Resolution time = 9.359512478113174e-05 | Resolution type = None
Job 77: Waiting time = 0.00012446194887161255 | Resolution time = 0.0001086229458451271 | Resolution type = None
Job 78: Waiting time = 0.0001376783475279808 | Resolution time = 0.00012627802789211273 | Resolution type = None
Job 79: Waiting time = 0.00012605264782905579 | Resolution time = 0.00011203624308109283 | Resolution type = None
Job 80: Waiting time = 0.00012786593288183212 | Resolution time = 0.00011452008038759232 | Resolution type = None
