Job 1: Waiting time = 0.0013970667496323586 | Resolution time = 0.0013869786635041237 | Resolution type = None
Job 2: Waiting time = 0.001261705532670021 | Resolution time = 0.001254333183169365 | Resolution type = None
Job 3: Waiting time = 0.0007230723276734352 | Resolution time = 0.0007177777588367462 | Resolution type = None
Job 4: Waiting time = 0.00020404625684022903 | Resolution time = 0.00019842851907014847 | Resolution type = Policy
Job 5: Waiting time = 0.00041826628148555756 | Resolution time = 0.0004123542457818985 | Resolution type = Policy
Job 6: Waiting time = 0.0002005361020565033 | Resolution time = 0.00019544456154108047 | Resolution type = Policy
Job 7: Waiting time = 0.00036742351949214935 | Resolution time = 0.0003623189404606819 | Resolution type = Policy
Job 8: Waiting time = 0.001090850681066513 | Resolution time = 0.0010855142027139664 | Resolution type = None
Job 9: Waiting time = 0.00048691779375076294 | Resolution time = 0.00047929398715496063 | Resolution type = Policy
Job 10: Waiting time = 0.0007242513820528984 | Resolution time = 0.0007194587960839272 | Resolution type = Policy
Job 11: Waiting time = 0.0007684705778956413 | Resolution time = 0.0007625753059983253 | Resolution type = None
Job 12: Waiting time = 0.000782262533903122 | Resolution time = 0.0007767146453261375 | Resolution type = None
Job 13: Waiting time = 0.0006978409364819527 | Resolution time = 0.0006923545151948929 | Resolution type = None
Job 14: Waiting time = 0.0010239435359835625 | Resolution time = 0.0010185055434703827 | Resolution type = None
Job 15: Waiting time = 0.00018999818712472916 | Resolution time = 0.00018506217747926712 | Resolution type = Policy
Job 16: Waiting time = 0.0006232801824808121 | Resolution time = 0.0006181821227073669 | Resolution type = Policy
Job 17: Waiting time = 0.0009869439527392387 | Resolution time = 0.0009805690497159958 | Resolution type = None
Job 18: Waiting time = 0.0010215602815151215 | Resolution time = 0.0010160189121961594 | Resolution type = None
Job 19: Waiting time = 0.0006014453247189522 | Resolution time = 0.0005953246727585793 | Resolution type = Policy
Job 20: Waiting time = 0.00028366781771183014 | Resolution time = 0.00027652736753225327 | Resolution type = Policy
Job 21: Waiting time = 0.001332397572696209 | Resolution time = 0.001322382129728794 | Resolution type = None
Job 22: Waiting time = 0.0008081290870904922 | Resolution time = 0.0008022701367735863 | Resolution type = None
Job 23: Waiting time = 0.0011172499507665634 | Resolution time = 0.0011109355837106705 | Resolution type = None
Job 24: Waiting time = 0.0007056267932057381 | Resolution time = 0.0006993021816015244 | Resolution type = None
Job 25: Waiting time = 0.00010094884783029556 | Resolution time = 8.254125714302063e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0009857304394245148 | Resolution time = 0.000881698913872242 | Resolution type = Policy
Job 27: Waiting time = 0.0008099554106593132 | Resolution time = 0.0008032899349927902 | Resolution type = Policy
Job 28: Waiting time = 0.0009832624346017838 | Resolution time = 0.000976712442934513 | Resolution type = None
Job 29: Waiting time = 0.0006075995042920113 | Resolution time = 0.0006016595289111137 | Resolution type = Policy
Job 30: Waiting time = 8.756201714277267e-05 | Resolution time = 8.114799857139587e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0002509206533432007 | Resolution time = 0.0002451622858643532 | Resolution type = Policy
Job 32: Waiting time = 0.0008013872429728508 | Resolution time = 0.0007954929023981094 | Resolution type = None
Job 33: Waiting time = 0.0007836427539587021 | Resolution time = 0.0007773032411932945 | Resolution type = Policy
Job 34: Waiting time = 0.0008603958413004875 | Resolution time = 0.0008541829884052277 | Resolution type = None
Job 35: Waiting time = 0.0007554413750767708 | Resolution time = 0.0007497845217585564 | Resolution type = Policy
Job 36: Waiting time = 0.00044868607074022293 | Resolution time = 0.00044288113713264465 | Resolution type = Policy
Job 37: Waiting time = 0.0010789278894662857 | Resolution time = 0.0010642306879162788 | Resolution type = None
Job 38: Waiting time = 0.0007964707911014557 | Resolution time = 0.000782831571996212 | Resolution type = None
Job 39: Waiting time = 0.0008524227887392044 | Resolution time = 0.0008290661498904228 | Resolution type = None
Job 40: Waiting time = 0.00015265680849552155 | Resolution time = 0.00013689137995243073 | Resolution type = Policy
Job 41: Waiting time = 0.001064123585820198 | Resolution time = 0.001049324870109558 | Resolution type = None
Job 42: Waiting time = 6.414949893951416e-05 | Resolution time = 5.0135888159275055e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0002583647146821022 | Resolution time = 0.0002441462129354477 | Resolution type = Policy
Job 44: Waiting time = 0.0004432341083884239 | Resolution time = 0.00043035298585891724 | Resolution type = Policy
Job 45: Waiting time = 0.00018278975039720535 | Resolution time = 0.0001684967428445816 | Resolution type = Policy
Job 46: Waiting time = 0.0012142295017838478 | Resolution time = 0.0011985758319497108 | Resolution type = None
Job 47: Waiting time = 0.0001925220713019371 | Resolution time = 0.00017702486366033554 | Resolution type = Policy
Job 48: Waiting time = 0.0012197215110063553 | Resolution time = 0.00120510533452034 | Resolution type = None
Job 49: Waiting time = 0.00035756640136241913 | Resolution time = 0.0003443211317062378 | Resolution type = Policy
Job 50: Waiting time = 0.000815502367913723 | Resolution time = 0.0007999716326594353 | Resolution type = None
Job 51: Waiting time = 0.0003470098599791527 | Resolution time = 0.0003334013745188713 | Resolution type = Policy
Job 52: Waiting time = 0.0007568411529064178 | Resolution time = 0.0007445747032761574 | Resolution type = None
Job 53: Waiting time = 0.001021035946905613 | Resolution time = 0.001009003259241581 | Resolution type = None
Job 54: Waiting time = 0.0007231337949633598 | Resolution time = 0.0007104212418198586 | Resolution type = None
Job 55: Waiting time = 0.001036282628774643 | Resolution time = 0.0010209465399384499 | Resolution type = None
Job 56: Waiting time = 0.0005553634837269783 | Resolution time = 0.0005259765312075615 | Resolution type = Policy
Job 57: Waiting time = 0.0002580275759100914 | Resolution time = 0.00024494901299476624 | Resolution type = Policy
Job 58: Waiting time = 0.000776899978518486 | Resolution time = 0.000762253999710083 | Resolution type = None
Job 59: Waiting time = 0.0008647982031106949 | Resolution time = 0.0008471263572573662 | Resolution type = None
Job 60: Waiting time = 0.0010371441021561623 | Resolution time = 0.0010163486003875732 | Resolution type = None
Job 61: Waiting time = 0.0008645933121442795 | Resolution time = 0.0008486751466989517 | Resolution type = Policy
