Job 1: Waiting time = 0.00013079866766929626 | Resolution time = 0.00011965073645114899 | Resolution type = Policy
Job 2: Waiting time = 0.0015357732772827148 | Resolution time = 0.0015271231532096863 | Resolution type = None
Job 3: Waiting time = 0.0011955955997109413 | Resolution time = 0.0011890837922692299 | Resolution type = Policy
Job 4: Waiting time = 0.0008691884577274323 | Resolution time = 0.0008622873574495316 | Resolution type = None
Job 5: Waiting time = 0.0008411174640059471 | Resolution time = 0.0008351970463991165 | Resolution type = None
Job 6: Waiting time = 0.0010447576642036438 | Resolution time = 0.0010272487998008728 | Resolution type = None
Job 7: Waiting time = 0.0010795677080750465 | Resolution time = 0.001066022552549839 | Resolution type = None
Job 8: Waiting time = 0.0008038673549890518 | Resolution time = 0.000786823220551014 | Resolution type = None
Job 9: Waiting time = 0.00042424071580171585 | Resolution time = 0.00041086506098508835 | Resolution type = Policy
Job 10: Waiting time = 0.0009870296344161034 | Resolution time = 0.0009742099791765213 | Resolution type = None
Job 11: Waiting time = 0.0011328142136335373 | Resolution time = 0.001118420623242855 | Resolution type = None
Job 12: Waiting time = 0.0008128983899950981 | Resolution time = 0.0007994091138243675 | Resolution type = None
Job 13: Waiting time = 0.0007436014711856842 | Resolution time = 0.0007308274507522583 | Resolution type = Policy
Job 14: Waiting time = 0.0006199376657605171 | Resolution time = 0.0006044991314411163 | Resolution type = Policy
Job 15: Waiting time = 0.0012854747474193573 | Resolution time = 0.0012693004682660103 | Resolution type = Policy
Job 16: Waiting time = 0.0005087070167064667 | Resolution time = 0.0005009695887565613 | Resolution type = Policy
Job 17: Waiting time = 0.0012124218046665192 | Resolution time = 0.0011955155059695244 | Resolution type = None
Job 18: Waiting time = 0.0008364301174879074 | Resolution time = 0.0008219331502914429 | Resolution type = None
Job 19: Waiting time = 0.0008542323485016823 | Resolution time = 0.0008370969444513321 | Resolution type = None
Job 20: Waiting time = 0.0012571224942803383 | Resolution time = 0.0012346245348453522 | Resolution type = None
Job 21: Waiting time = 0.00046311598271131516 | Resolution time = 0.00044931937009096146 | Resolution type = Policy
Job 22: Waiting time = 0.000254705548286438 | Resolution time = 0.00015252642333507538 | Resolution type = Policy
Job 23: Waiting time = 0.0008646808564662933 | Resolution time = 0.000850653275847435 | Resolution type = None
Job 24: Waiting time = 0.000976715236902237 | Resolution time = 0.0009626038372516632 | Resolution type = Policy
Job 25: Waiting time = 0.0007748864591121674 | Resolution time = 0.0007562153041362762 | Resolution type = Policy
Job 26: Waiting time = 0.0002701571211218834 | Resolution time = 0.00025379378348588943 | Resolution type = Policy
Job 27: Waiting time = 0.0012222547084093094 | Resolution time = 0.0012037195265293121 | Resolution type = None
Job 28: Waiting time = 0.0003872644156217575 | Resolution time = 0.0003721732646226883 | Resolution type = Policy
Job 29: Waiting time = 0.0011412985622882843 | Resolution time = 0.0011268854141235352 | Resolution type = None
Job 30: Waiting time = 0.00012299511581659317 | Resolution time = 0.00010735169053077698 | Resolution type = Policy
Job 31: Waiting time = 0.0013350145891308784 | Resolution time = 0.0013158516958355904 | Resolution type = None
Job 32: Waiting time = 0.001136545091867447 | Resolution time = 0.0011171409860253334 | Resolution type = None
Job 33: Waiting time = 0.000786331482231617 | Resolution time = 0.0007737791165709496 | Resolution type = Policy
Job 34: Waiting time = 0.0008537108078598976 | Resolution time = 0.0008402783423662186 | Resolution type = None
Job 35: Waiting time = 0.0007785148918628693 | Resolution time = 0.0007643802091479301 | Resolution type = None
Job 36: Waiting time = 0.0005180556327104568 | Resolution time = 0.000502418726682663 | Resolution type = Policy
Job 37: Waiting time = 0.0004186555743217468 | Resolution time = 0.00040403474122285843 | Resolution type = Policy
Job 38: Waiting time = 0.0011912845075130463 | Resolution time = 0.0011776825413107872 | Resolution type = None
Job 39: Waiting time = 0.0008213147521018982 | Resolution time = 0.0008065821602940559 | Resolution type = None
Job 40: Waiting time = 0.0008400846272706985 | Resolution time = 0.0008066408336162567 | Resolution type = None
Job 41: Waiting time = 0.00011333450675010681 | Resolution time = 9.697210043668747e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0007883133366703987 | Resolution time = 0.0007721902802586555 | Resolution type = None
Job 43: Waiting time = 0.0012994753196835518 | Resolution time = 0.0012503964826464653 | Resolution type = None
Job 44: Waiting time = 0.0007797414436936378 | Resolution time = 0.0007668957114219666 | Resolution type = None
Job 45: Waiting time = 0.0012569678947329521 | Resolution time = 0.0011439118534326553 | Resolution type = None
Job 46: Waiting time = 0.0008334321901202202 | Resolution time = 0.0008176881819963455 | Resolution type = None
Job 47: Waiting time = 0.0008415291085839272 | Resolution time = 0.0008262647315859795 | Resolution type = None
Job 48: Waiting time = 0.0008281450718641281 | Resolution time = 0.0008137542754411697 | Resolution type = None
Job 49: Waiting time = 0.0004302123561501503 | Resolution time = 0.0004091290757060051 | Resolution type = Policy
Job 50: Waiting time = 0.00029320642352104187 | Resolution time = 0.0002767285332083702 | Resolution type = Policy
Job 51: Waiting time = 0.001094358041882515 | Resolution time = 0.0010698847472667694 | Resolution type = None
Job 52: Waiting time = 0.0009565027430653572 | Resolution time = 0.0008560977876186371 | Resolution type = None
Job 53: Waiting time = 0.0008106837049126625 | Resolution time = 0.0007961690425872803 | Resolution type = None
Job 54: Waiting time = 0.0007637916132807732 | Resolution time = 0.0007448988035321236 | Resolution type = Policy
Job 55: Waiting time = 0.0008488865569233894 | Resolution time = 0.00083200354129076 | Resolution type = Policy
Job 56: Waiting time = 0.00129013042896986 | Resolution time = 0.001272798515856266 | Resolution type = None
Job 57: Waiting time = 0.0011681746691465378 | Resolution time = 0.0011511417105793953 | Resolution type = None
Job 58: Waiting time = 0.00027908850461244583 | Resolution time = 0.0002652592957019806 | Resolution type = Policy
Job 59: Waiting time = 0.0009682169184088707 | Resolution time = 0.0008654855191707611 | Resolution type = None
Job 60: Waiting time = 0.000845830887556076 | Resolution time = 0.000829148106276989 | Resolution type = None
Job 61: Waiting time = 0.0012599639594554901 | Resolution time = 0.001245550811290741 | Resolution type = None
Job 62: Waiting time = 0.0012699579820036888 | Resolution time = 0.0012546395882964134 | Resolution type = None
Job 63: Waiting time = 0.001228179782629013 | Resolution time = 0.00121342483907938 | Resolution type = None
Job 64: Waiting time = 0.0009832670912146568 | Resolution time = 0.0009666355326771736 | Resolution type = Policy
Job 65: Waiting time = 0.0009416816756129265 | Resolution time = 0.0008230619132518768 | Resolution type = Policy
