Job 1: Waiting time = 0.00017281901091337204 | Resolution time = 0.00014764349907636642 | Resolution type = None
Job 2: Waiting time = 0.00024742353707551956 | Resolution time = 7.339473813772202e-05 | Resolution type = None
Job 3: Waiting time = 0.0001141456887125969 | Resolution time = 0.00010872539132833481 | Resolution type = None
Job 4: Waiting time = 9.919889271259308e-05 | Resolution time = 9.386613965034485e-05 | Resolution type = None
Job 5: Waiting time = 8.422788232564926e-05 | Resolution time = 7.907021790742874e-05 | Resolution type = None
Job 6: Waiting time = 0.00010259915143251419 | Resolution time = 9.730551391839981e-05 | Resolution type = None
Job 7: Waiting time = 0.0001242002472281456 | Resolution time = 0.00011850614100694656 | Resolution type = None
Job 8: Waiting time = 0.0001186523586511612 | Resolution time = 0.00010350067168474197 | Resolution type = None
Job 9: Waiting time = 0.00014127884060144424 | Resolution time = 0.00012889783829450607 | Resolution type = None
Job 10: Waiting time = 0.00014888308942317963 | Resolution time = 0.00013436377048492432 | Resolution type = None
Job 11: Waiting time = 0.00010408647358417511 | Resolution time = 8.89534130692482e-05 | Resolution type = None
Job 12: Waiting time = 0.00010467320680618286 | Resolution time = 9.008031338453293e-05 | Resolution type = None
Job 13: Waiting time = 0.00010476633906364441 | Resolution time = 9.122490882873535e-05 | Resolution type = None
Job 14: Waiting time = 0.00011848192662000656 | Resolution time = 0.00010494515299797058 | Resolution type = None
Job 15: Waiting time = 0.00010774657130241394 | Resolution time = 9.388662874698639e-05 | Resolution type = None
Job 16: Waiting time = 9.896419942378998e-05 | Resolution time = 8.499529212713242e-05 | Resolution type = None
Job 17: Waiting time = 0.00015132036060094833 | Resolution time = 0.00013668742030858994 | Resolution type = None
Job 18: Waiting time = 0.00015109311789274216 | Resolution time = 0.00013450346887111664 | Resolution type = None
Job 19: Waiting time = 0.00016343127936124802 | Resolution time = 0.0001291641965508461 | Resolution type = None
Job 20: Waiting time = 0.00011056475341320038 | Resolution time = 9.620748460292816e-05 | Resolution type = None
Job 21: Waiting time = 0.0001580212265253067 | Resolution time = 0.00014157313853502274 | Resolution type = None
Job 22: Waiting time = 0.0001381533220410347 | Resolution time = 0.0001234961673617363 | Resolution type = None
Job 23: Waiting time = 0.00012706313282251358 | Resolution time = 0.00011397805064916611 | Resolution type = None
Job 24: Waiting time = 0.00014172866940498352 | Resolution time = 0.00011076219379901886 | Resolution type = None
