Job 1: Waiting time = 0.0013958504423499107 | Resolution time = 0.0013861758634448051 | Resolution type = None
Job 2: Waiting time = 0.0010889144614338875 | Resolution time = 0.0010818121954798698 | Resolution type = Policy
Job 3: Waiting time = 0.000880364328622818 | Resolution time = 0.0008660396561026573 | Resolution type = Policy
Job 4: Waiting time = 0.0013505294919013977 | Resolution time = 0.00134357251226902 | Resolution type = None
Job 5: Waiting time = 0.001408267766237259 | Resolution time = 0.00140282791107893 | Resolution type = None
Job 6: Waiting time = 0.0005283793434500694 | Resolution time = 0.0005232337862253189 | Resolution type = Policy
Job 7: Waiting time = 0.0013196654617786407 | Resolution time = 0.001313924789428711 | Resolution type = None
Job 8: Waiting time = 0.0009057009592652321 | Resolution time = 0.0008998839184641838 | Resolution type = None
Job 9: Waiting time = 0.001100802794098854 | Resolution time = 0.0010645827278494835 | Resolution type = None
Job 10: Waiting time = 0.0019698599353432655 | Resolution time = 0.0008780695497989655 | Resolution type = None
Job 11: Waiting time = 0.0012234188616275787 | Resolution time = 0.0012085950002074242 | Resolution type = None
Job 12: Waiting time = 0.0011968603357672691 | Resolution time = 0.0011808397248387337 | Resolution type = None
Job 13: Waiting time = 0.001189262606203556 | Resolution time = 0.001174350269138813 | Resolution type = None
Job 14: Waiting time = 0.0007528578862547874 | Resolution time = 0.0007401807233691216 | Resolution type = Policy
Job 15: Waiting time = 0.0008040238171815872 | Resolution time = 0.0007917135953903198 | Resolution type = None
Job 16: Waiting time = 0.0005315691232681274 | Resolution time = 0.0005191322416067123 | Resolution type = Policy
Job 17: Waiting time = 0.0008138697594404221 | Resolution time = 0.000799892470240593 | Resolution type = None
Job 18: Waiting time = 0.0012272866442799568 | Resolution time = 0.0012139799073338509 | Resolution type = None
Job 19: Waiting time = 0.0008825361728668213 | Resolution time = 0.0007692473009228706 | Resolution type = None
Job 20: Waiting time = 0.00021656416356563568 | Resolution time = 0.0002037137746810913 | Resolution type = Policy
Job 21: Waiting time = 6.74007460474968e-05 | Resolution time = 5.5164098739624023e-05 | Resolution type = Policy
Job 22: Waiting time = 6.366707384586334e-05 | Resolution time = 5.0183385610580444e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0008607525378465652 | Resolution time = 0.0008483370766043663 | Resolution type = None
Job 24: Waiting time = 0.0007828827947378159 | Resolution time = 0.0006866408511996269 | Resolution type = Policy
Job 25: Waiting time = 0.0012667365372180939 | Resolution time = 0.001251627691090107 | Resolution type = None
Job 26: Waiting time = 0.0008712355047464371 | Resolution time = 0.0008572852239012718 | Resolution type = None
Job 27: Waiting time = 0.0002627316862344742 | Resolution time = 0.00024854298681020737 | Resolution type = Policy
Job 28: Waiting time = 0.0008656792342662811 | Resolution time = 0.0008498840034008026 | Resolution type = None
Job 29: Waiting time = 0.0009848428890109062 | Resolution time = 0.0009699314832687378 | Resolution type = Policy
Job 30: Waiting time = 0.0008986052125692368 | Resolution time = 0.0008836528286337852 | Resolution type = None
Job 31: Waiting time = 0.0010260436683893204 | Resolution time = 0.0010026823729276657 | Resolution type = None
Job 32: Waiting time = 0.0002680644392967224 | Resolution time = 0.00025331880897283554 | Resolution type = Policy
Job 33: Waiting time = 0.0008442346006631851 | Resolution time = 0.0008314065635204315 | Resolution type = None
Job 34: Waiting time = 0.0008527673780918121 | Resolution time = 0.0008388962596654892 | Resolution type = None
Job 35: Waiting time = 0.0011314963921904564 | Resolution time = 0.0011169938370585442 | Resolution type = None
Job 36: Waiting time = 0.0005460456013679504 | Resolution time = 0.0005226470530033112 | Resolution type = Policy
Job 37: Waiting time = 0.00014888495206832886 | Resolution time = 0.00013398844748735428 | Resolution type = Policy
Job 38: Waiting time = 0.00030566100031137466 | Resolution time = 0.00029354169964790344 | Resolution type = Policy
Job 39: Waiting time = 0.0009484784677624702 | Resolution time = 0.0009357361122965813 | Resolution type = None
Job 40: Waiting time = 0.0010331952944397926 | Resolution time = 0.0010198066011071205 | Resolution type = None
Job 41: Waiting time = 0.0008204635232686996 | Resolution time = 0.0008050138130784035 | Resolution type = Policy
Job 42: Waiting time = 0.001304054632782936 | Resolution time = 0.0012896573171019554 | Resolution type = None
Job 43: Waiting time = 9.736139327287674e-05 | Resolution time = 8.127186447381973e-05 | Resolution type = Policy
Job 44: Waiting time = 0.001185462810099125 | Resolution time = 0.0011715516448020935 | Resolution type = None
Job 45: Waiting time = 0.001116815023124218 | Resolution time = 0.001103714108467102 | Resolution type = None
Job 46: Waiting time = 0.0006471481174230576 | Resolution time = 0.0006274264305830002 | Resolution type = Policy
Job 47: Waiting time = 6.933975964784622e-05 | Resolution time = 5.2403658628463745e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0008052941411733627 | Resolution time = 0.0007919706404209137 | Resolution type = None
Job 49: Waiting time = 0.0011134576052427292 | Resolution time = 0.0010955529287457466 | Resolution type = None
Job 50: Waiting time = 0.0011720741167664528 | Resolution time = 0.0011593615636229515 | Resolution type = None
Job 51: Waiting time = 0.0003272229805588722 | Resolution time = 0.0003122026100754738 | Resolution type = Policy
Job 52: Waiting time = 0.0011426694691181183 | Resolution time = 0.001128396950662136 | Resolution type = None
Job 53: Waiting time = 0.0010013412684202194 | Resolution time = 0.0009803837165236473 | Resolution type = Policy
Job 54: Waiting time = 0.00026618968695402145 | Resolution time = 0.00025124382227659225 | Resolution type = Policy
Job 55: Waiting time = 0.0006601251661777496 | Resolution time = 0.0006461041048169136 | Resolution type = Policy
Job 56: Waiting time = 0.0011042486876249313 | Resolution time = 0.0010916851460933685 | Resolution type = None
Job 57: Waiting time = 0.000898321159183979 | Resolution time = 0.0008855992928147316 | Resolution type = Policy
Job 58: Waiting time = 0.0008653756231069565 | Resolution time = 0.000851745717227459 | Resolution type = None
Job 59: Waiting time = 0.0008649257943034172 | Resolution time = 0.0008495757356286049 | Resolution type = None
Job 60: Waiting time = 0.0012443801388144493 | Resolution time = 0.0012290393933653831 | Resolution type = None
Job 61: Waiting time = 0.001295340247452259 | Resolution time = 0.0012795757502317429 | Resolution type = None
Job 62: Waiting time = 0.0012233220040798187 | Resolution time = 0.0012072650715708733 | Resolution type = None
Job 63: Waiting time = 0.0010730447247624397 | Resolution time = 0.0010573137551546097 | Resolution type = None
Job 64: Waiting time = 0.0010949252173304558 | Resolution time = 0.0010808054357767105 | Resolution type = None
Job 65: Waiting time = 0.000822913832962513 | Resolution time = 0.000811074860394001 | Resolution type = None
Job 66: Waiting time = 0.0011761244386434555 | Resolution time = 0.0011572418734431267 | Resolution type = None
Job 67: Waiting time = 0.0008661607280373573 | Resolution time = 0.0008512763306498528 | Resolution type = None
