Job 1: Waiting time = 0.00017718970775604248 | Resolution time = 0.00015895720571279526 | Resolution type = None
Job 2: Waiting time = 0.0001620706170797348 | Resolution time = 0.00013400893658399582 | Resolution type = None
Job 3: Waiting time = 0.0001210356131196022 | Resolution time = 0.00010433699935674667 | Resolution type = None
Job 4: Waiting time = 0.00010921526700258255 | Resolution time = 9.549502283334732e-05 | Resolution type = None
Job 5: Waiting time = 0.00013013184070587158 | Resolution time = 0.0001166434958577156 | Resolution type = None
Job 6: Waiting time = 0.00012814532965421677 | Resolution time = 0.00011070352047681808 | Resolution type = None
Job 7: Waiting time = 0.00011280551552772522 | Resolution time = 9.809434413909912e-05 | Resolution type = None
Job 8: Waiting time = 0.00011537037789821625 | Resolution time = 9.11317765712738e-05 | Resolution type = None
Job 9: Waiting time = 0.00029342155903577805 | Resolution time = 0.00010598450899124146 | Resolution type = None
Job 10: Waiting time = 0.0002261148765683174 | Resolution time = 8.413754403591156e-05 | Resolution type = None
Job 11: Waiting time = 0.00012742821127176285 | Resolution time = 0.00011255964636802673 | Resolution type = None
Job 12: Waiting time = 0.00011233426630496979 | Resolution time = 0.00010000169277191162 | Resolution type = None
Job 13: Waiting time = 0.00011358782649040222 | Resolution time = 9.932834655046463e-05 | Resolution type = None
Job 14: Waiting time = 0.000141792930662632 | Resolution time = 0.0001272745430469513 | Resolution type = None
Job 15: Waiting time = 0.00012965872883796692 | Resolution time = 0.0001157047227025032 | Resolution type = None
Job 16: Waiting time = 0.00012030918151140213 | Resolution time = 0.00010632351040840149 | Resolution type = None
Job 17: Waiting time = 0.0001392308622598648 | Resolution time = 0.00011503510177135468 | Resolution type = None
Job 18: Waiting time = 0.00012571271508932114 | Resolution time = 0.00011081807315349579 | Resolution type = None
Job 19: Waiting time = 0.0001324256882071495 | Resolution time = 0.00010709743946790695 | Resolution type = None
Job 20: Waiting time = 0.00021962914615869522 | Resolution time = 0.00010895635932683945 | Resolution type = None
Job 21: Waiting time = 0.0001600552350282669 | Resolution time = 0.00014316104352474213 | Resolution type = None
Job 22: Waiting time = 0.00011272449046373367 | Resolution time = 9.77683812379837e-05 | Resolution type = None
Job 23: Waiting time = 0.00014026835560798645 | Resolution time = 0.00010160356760025024 | Resolution type = None
Job 24: Waiting time = 0.00012201815843582153 | Resolution time = 0.00010770000517368317 | Resolution type = None
Job 25: Waiting time = 0.00013021007180213928 | Resolution time = 0.00011541135609149933 | Resolution type = None
Job 26: Waiting time = 0.00025172531604766846 | Resolution time = 0.00012841541320085526 | Resolution type = None
Job 27: Waiting time = 0.00012802612036466599 | Resolution time = 0.00011227093636989594 | Resolution type = None
Job 28: Waiting time = 0.00013091135770082474 | Resolution time = 0.00011545605957508087 | Resolution type = None
Job 29: Waiting time = 0.00011829659342765808 | Resolution time = 0.00010370370000600815 | Resolution type = None
Job 30: Waiting time = 0.00012147333472967148 | Resolution time = 0.00010752677917480469 | Resolution type = None
Job 31: Waiting time = 9.994208812713623e-05 | Resolution time = 8.603651076555252e-05 | Resolution type = None
Job 32: Waiting time = 0.00015105213969945908 | Resolution time = 0.0001296810805797577 | Resolution type = None
Job 33: Waiting time = 0.00016304850578308105 | Resolution time = 0.0001476472243666649 | Resolution type = None
Job 34: Waiting time = 0.00017316453158855438 | Resolution time = 0.00013724248856306076 | Resolution type = None
Job 35: Waiting time = 0.00011977273970842361 | Resolution time = 0.00010725948959589005 | Resolution type = None
Job 36: Waiting time = 0.00012581050395965576 | Resolution time = 0.00011261831969022751 | Resolution type = None
Job 37: Waiting time = 0.00011085160076618195 | Resolution time = 9.818002581596375e-05 | Resolution type = None
Job 38: Waiting time = 0.0002600923180580139 | Resolution time = 0.00014067068696022034 | Resolution type = None
Job 39: Waiting time = 0.00013349950313568115 | Resolution time = 0.00011969543993473053 | Resolution type = None
Job 40: Waiting time = 0.0001684119924902916 | Resolution time = 0.00014831312000751495 | Resolution type = None
Job 41: Waiting time = 0.00014972779899835587 | Resolution time = 0.00013435911387205124 | Resolution type = None
Job 42: Waiting time = 0.00012931786477565765 | Resolution time = 0.00010679848492145538 | Resolution type = None
Job 43: Waiting time = 0.00013473909348249435 | Resolution time = 0.00012107100337743759 | Resolution type = None
Job 44: Waiting time = 0.00015338510274887085 | Resolution time = 0.00013989489525556564 | Resolution type = None
Job 45: Waiting time = 0.00015816651284694672 | Resolution time = 0.00014205742627382278 | Resolution type = None
Job 46: Waiting time = 0.00014230236411094666 | Resolution time = 0.00012971460819244385 | Resolution type = None
Job 47: Waiting time = 0.00015641562640666962 | Resolution time = 0.00014086440205574036 | Resolution type = None
Job 48: Waiting time = 0.00014251098036766052 | Resolution time = 0.00012869853526353836 | Resolution type = None
Job 49: Waiting time = 0.00016136188060045242 | Resolution time = 0.00013168063014745712 | Resolution type = None
Job 50: Waiting time = 0.00014414452016353607 | Resolution time = 0.000128171406686306 | Resolution type = None
Job 51: Waiting time = 0.00012499094009399414 | Resolution time = 0.00011064298450946808 | Resolution type = None
Job 52: Waiting time = 0.0001330394297838211 | Resolution time = 0.00011854153126478195 | Resolution type = None
Job 53: Waiting time = 0.0001533152535557747 | Resolution time = 0.00013783201575279236 | Resolution type = None
Job 54: Waiting time = 0.00015292968600988388 | Resolution time = 0.00013863295316696167 | Resolution type = None
Job 55: Waiting time = 0.0002533644437789917 | Resolution time = 0.0001419559121131897 | Resolution type = None
Job 56: Waiting time = 0.00017242133617401123 | Resolution time = 0.00015710387378931046 | Resolution type = None
Job 57: Waiting time = 0.00015201885253190994 | Resolution time = 0.00013864878565073013 | Resolution type = None
Job 58: Waiting time = 0.0001973351463675499 | Resolution time = 0.00018262863159179688 | Resolution type = None
Job 59: Waiting time = 0.0001295013353228569 | Resolution time = 0.00011525116860866547 | Resolution type = None
Job 60: Waiting time = 0.00015287287533283234 | Resolution time = 0.0001338208094239235 | Resolution type = None
Job 61: Waiting time = 0.00014165882021188736 | Resolution time = 0.00012797024101018906 | Resolution type = None
Job 62: Waiting time = 0.0001950366422533989 | Resolution time = 0.00017948728054761887 | Resolution type = None
Job 63: Waiting time = 0.00015588849782943726 | Resolution time = 0.00014072749763727188 | Resolution type = None
Job 64: Waiting time = 0.0001689363270998001 | Resolution time = 0.00015447381883859634 | Resolution type = None
Job 65: Waiting time = 0.00013262871652841568 | Resolution time = 0.00011745840311050415 | Resolution type = None
Job 66: Waiting time = 0.00018612202256917953 | Resolution time = 0.00016933679580688477 | Resolution type = None
Job 67: Waiting time = 0.00017735082656145096 | Resolution time = 0.00016182102262973785 | Resolution type = None
Job 68: Waiting time = 0.00016888603568077087 | Resolution time = 0.00013671070337295532 | Resolution type = None
Job 69: Waiting time = 0.0001741824671626091 | Resolution time = 0.00016064196825027466 | Resolution type = None
