Job 1: Waiting time = 0.00012387800961732864 | Resolution time = 9.778141975402832e-05 | Resolution type = None
Job 2: Waiting time = 9.6149742603302e-05 | Resolution time = 8.109863847494125e-05 | Resolution type = None
Job 3: Waiting time = 8.6270272731781e-05 | Resolution time = 7.194094359874725e-05 | Resolution type = None
Job 4: Waiting time = 0.00010543223470449448 | Resolution time = 9.19857993721962e-05 | Resolution type = None
Job 5: Waiting time = 0.00010068900883197784 | Resolution time = 8.611101657152176e-05 | Resolution type = None
Job 6: Waiting time = 9.427685290575027e-05 | Resolution time = 7.951166480779648e-05 | Resolution type = None
Job 7: Waiting time = 0.0001097479835152626 | Resolution time = 9.632203727960587e-05 | Resolution type = None
Job 8: Waiting time = 9.291898459196091e-05 | Resolution time = 7.880944758653641e-05 | Resolution type = None
Job 9: Waiting time = 7.333513349294662e-05 | Resolution time = 5.969032645225525e-05 | Resolution type = None
Job 10: Waiting time = 0.00020822230726480484 | Resolution time = 9.085983037948608e-05 | Resolution type = None
Job 11: Waiting time = 9.390711784362793e-05 | Resolution time = 8.060317486524582e-05 | Resolution type = None
Job 12: Waiting time = 9.739678353071213e-05 | Resolution time = 8.23531299829483e-05 | Resolution type = None
Job 13: Waiting time = 7.322989404201508e-05 | Resolution time = 6.01625069975853e-05 | Resolution type = None
Job 14: Waiting time = 9.910762310028076e-05 | Resolution time = 8.387956768274307e-05 | Resolution type = None
Job 15: Waiting time = 8.068885654211044e-05 | Resolution time = 6.820634007453918e-05 | Resolution type = None
Job 16: Waiting time = 8.565373718738556e-05 | Resolution time = 7.152371108531952e-05 | Resolution type = None
Job 17: Waiting time = 0.0001066550612449646 | Resolution time = 8.024554699659348e-05 | Resolution type = None
Job 18: Waiting time = 8.532870560884476e-05 | Resolution time = 7.170997560024261e-05 | Resolution type = Aux List
Job 19: Waiting time = 8.028838783502579e-05 | Resolution time = 6.586126983165741e-05 | Resolution type = None
Job 20: Waiting time = 9.404309093952179e-05 | Resolution time = 7.000472396612167e-05 | Resolution type = None
Job 21: Waiting time = 0.00019401777535676956 | Resolution time = 8.095242083072662e-05 | Resolution type = None
Job 22: Waiting time = 9.402818977832794e-05 | Resolution time = 8.02110880613327e-05 | Resolution type = None
Job 23: Waiting time = 9.88207757472992e-05 | Resolution time = 7.264222949743271e-05 | Resolution type = None
Job 24: Waiting time = 0.00012497417628765106 | Resolution time = 0.00010884646326303482 | Resolution type = None
Job 25: Waiting time = 7.949024438858032e-05 | Resolution time = 6.611272692680359e-05 | Resolution type = None
Job 26: Waiting time = 9.845197200775146e-05 | Resolution time = 8.570961654186249e-05 | Resolution type = None
Job 27: Waiting time = 9.963382035493851e-05 | Resolution time = 8.536688983440399e-05 | Resolution type = None
Job 28: Waiting time = 0.00013160984963178635 | Resolution time = 9.860657155513763e-05 | Resolution type = None
Job 29: Waiting time = 0.00012364424765110016 | Resolution time = 0.00011090841144323349 | Resolution type = None
Job 30: Waiting time = 9.945593774318695e-05 | Resolution time = 8.48798081278801e-05 | Resolution type = None
Job 31: Waiting time = 8.152332156896591e-05 | Resolution time = 6.859190762042999e-05 | Resolution type = None
Job 32: Waiting time = 0.00010200683027505875 | Resolution time = 8.562393486499786e-05 | Resolution type = None
Job 33: Waiting time = 9.843055158853531e-05 | Resolution time = 8.217617869377136e-05 | Resolution type = None
Job 34: Waiting time = 0.0001017451286315918 | Resolution time = 8.738134056329727e-05 | Resolution type = None
Job 35: Waiting time = 8.921325206756592e-05 | Resolution time = 7.600337266921997e-05 | Resolution type = None
Job 36: Waiting time = 0.00010922923684120178 | Resolution time = 9.354297071695328e-05 | Resolution type = None
Job 37: Waiting time = 7.691141217947006e-05 | Resolution time = 6.330106407403946e-05 | Resolution type = None
Job 38: Waiting time = 0.00010449811816215515 | Resolution time = 8.942000567913055e-05 | Resolution type = None
Job 39: Waiting time = 0.00019450392574071884 | Resolution time = 8.382461965084076e-05 | Resolution type = None
Job 40: Waiting time = 0.00011172052472829819 | Resolution time = 8.82372260093689e-05 | Resolution type = None
Job 41: Waiting time = 9.192526340484619e-05 | Resolution time = 7.76359811425209e-05 | Resolution type = None
Job 42: Waiting time = 8.836667984724045e-05 | Resolution time = 7.423292845487595e-05 | Resolution type = None
Job 43: Waiting time = 0.00010735355317592621 | Resolution time = 8.918531239032745e-05 | Resolution type = None
Job 44: Waiting time = 0.00023719295859336853 | Resolution time = 0.00011301133781671524 | Resolution type = None
Job 45: Waiting time = 9.983312338590622e-05 | Resolution time = 8.452869951725006e-05 | Resolution type = None
Job 46: Waiting time = 9.801052510738373e-05 | Resolution time = 8.296780288219452e-05 | Resolution type = None
Job 47: Waiting time = 8.812267333269119e-05 | Resolution time = 7.569510489702225e-05 | Resolution type = None
Job 48: Waiting time = 0.00011354591697454453 | Resolution time = 0.00010112766176462173 | Resolution type = None
Job 49: Waiting time = 9.076762944459915e-05 | Resolution time = 7.629953324794769e-05 | Resolution type = None
Job 50: Waiting time = 0.0001859096810221672 | Resolution time = 8.279550820589066e-05 | Resolution type = None
Job 51: Waiting time = 9.905174374580383e-05 | Resolution time = 8.494872599840164e-05 | Resolution type = None
Job 52: Waiting time = 9.471829980611801e-05 | Resolution time = 8.328165858983994e-05 | Resolution type = None
Job 53: Waiting time = 0.00013569649308919907 | Resolution time = 0.00012080371379852295 | Resolution type = None
Job 54: Waiting time = 8.405838161706924e-05 | Resolution time = 7.302407175302505e-05 | Resolution type = None
Job 55: Waiting time = 9.130500257015228e-05 | Resolution time = 7.749628275632858e-05 | Resolution type = None
Job 56: Waiting time = 0.00010759476572275162 | Resolution time = 9.476114064455032e-05 | Resolution type = None
Job 57: Waiting time = 0.00011902488768100739 | Resolution time = 0.0001062098890542984 | Resolution type = None
Job 58: Waiting time = 9.82135534286499e-05 | Resolution time = 8.41217115521431e-05 | Resolution type = None
Job 59: Waiting time = 0.00011477433145046234 | Resolution time = 9.947549551725388e-05 | Resolution type = None
Job 60: Waiting time = 8.79848375916481e-05 | Resolution time = 7.4729323387146e-05 | Resolution type = None
Job 61: Waiting time = 0.0001236535608768463 | Resolution time = 0.00010686181485652924 | Resolution type = None
Job 62: Waiting time = 0.00011564325541257858 | Resolution time = 0.00010285433381795883 | Resolution type = None
Job 63: Waiting time = 0.00023215077817440033 | Resolution time = 0.00010806415230035782 | Resolution type = None
Job 64: Waiting time = 0.0001131109893321991 | Resolution time = 9.030941873788834e-05 | Resolution type = None
Job 65: Waiting time = 0.00011367537081241608 | Resolution time = 9.792111814022064e-05 | Resolution type = None
Job 66: Waiting time = 0.00013240426778793335 | Resolution time = 0.00011188443750143051 | Resolution type = None
Job 67: Waiting time = 0.00011907704174518585 | Resolution time = 0.00010468252003192902 | Resolution type = None
Job 68: Waiting time = 0.00013722572475671768 | Resolution time = 0.0001202533021569252 | Resolution type = None
Job 69: Waiting time = 0.00019657611846923828 | Resolution time = 9.449943900108337e-05 | Resolution type = None
Job 70: Waiting time = 0.00011115521192550659 | Resolution time = 9.613204747438431e-05 | Resolution type = None
Job 71: Waiting time = 0.000103718601167202 | Resolution time = 9.054969996213913e-05 | Resolution type = None
Job 72: Waiting time = 0.0001424616202712059 | Resolution time = 0.00012612249702215195 | Resolution type = None
Job 73: Waiting time = 0.00011831428855657578 | Resolution time = 0.00010285340249538422 | Resolution type = None
Job 74: Waiting time = 0.00011666305363178253 | Resolution time = 0.00010299589484930038 | Resolution type = None
Job 75: Waiting time = 0.0001178281381726265 | Resolution time = 0.00010402873158454895 | Resolution type = None
Job 76: Waiting time = 0.00014159828424453735 | Resolution time = 0.00012790411710739136 | Resolution type = None
Job 77: Waiting time = 0.00011720508337020874 | Resolution time = 0.00010324548929929733 | Resolution type = None
Job 78: Waiting time = 0.00012650340795516968 | Resolution time = 0.0001129787415266037 | Resolution type = None
Job 79: Waiting time = 0.00012356415390968323 | Resolution time = 0.00010820943862199783 | Resolution type = None
Job 80: Waiting time = 0.00013992656022310257 | Resolution time = 0.00012636929750442505 | Resolution type = None
Job 81: Waiting time = 0.00011351983994245529 | Resolution time = 0.00010029599070549011 | Resolution type = None
Job 82: Waiting time = 0.00012944452464580536 | Resolution time = 0.00011698994785547256 | Resolution type = None
Job 83: Waiting time = 0.00014424510300159454 | Resolution time = 0.00012885406613349915 | Resolution type = None
Job 84: Waiting time = 0.00012925546616315842 | Resolution time = 0.00011662300676107407 | Resolution type = None
Job 85: Waiting time = 0.00013274047523736954 | Resolution time = 0.00011452101171016693 | Resolution type = None
Job 86: Waiting time = 0.00021216925233602524 | Resolution time = 0.00010226946324110031 | Resolution type = None
Job 87: Waiting time = 0.00015833880752325058 | Resolution time = 0.00014239735901355743 | Resolution type = None
Job 88: Waiting time = 0.00012691691517829895 | Resolution time = 0.00010999850928783417 | Resolution type = None
Job 89: Waiting time = 0.00013717543333768845 | Resolution time = 0.00012349803000688553 | Resolution type = None
Job 90: Waiting time = 0.00012437254190444946 | Resolution time = 0.00010993331670761108 | Resolution type = None
Job 91: Waiting time = 0.00015068985521793365 | Resolution time = 0.00013555772602558136 | Resolution type = None
Job 92: Waiting time = 0.0002349885180592537 | Resolution time = 0.00012371409684419632 | Resolution type = None
Job 93: Waiting time = 0.00012361537665128708 | Resolution time = 0.00010814983397722244 | Resolution type = None
Job 94: Waiting time = 0.00014487188309431076 | Resolution time = 0.0001298375427722931 | Resolution type = None
Job 95: Waiting time = 0.00015230290591716766 | Resolution time = 0.00013625714927911758 | Resolution type = None
Job 96: Waiting time = 0.00014553964138031006 | Resolution time = 0.00013145338743925095 | Resolution type = None
Job 97: Waiting time = 0.00013062730431556702 | Resolution time = 0.00011809542775154114 | Resolution type = None
Job 98: Waiting time = 0.00021160859614610672 | Resolution time = 0.00010619219392538071 | Resolution type = None
Job 99: Waiting time = 0.00011603347957134247 | Resolution time = 0.00010406877845525742 | Resolution type = None
Job 100: Waiting time = 0.00018174387514591217 | Resolution time = 0.0001655835658311844 | Resolution type = None
Job 101: Waiting time = 0.00016239657998085022 | Resolution time = 0.000147196464240551 | Resolution type = None
Job 102: Waiting time = 0.00013489928096532822 | Resolution time = 0.00012128707021474838 | Resolution type = None
Job 103: Waiting time = 0.00015052221715450287 | Resolution time = 0.00013522617518901825 | Resolution type = None
Job 104: Waiting time = 0.0001942841336131096 | Resolution time = 0.00018085166811943054 | Resolution type = None
Job 105: Waiting time = 0.00015544332563877106 | Resolution time = 0.00014224741607904434 | Resolution type = None
Job 106: Waiting time = 0.0001521538943052292 | Resolution time = 0.00013781804591417313 | Resolution type = None
Job 107: Waiting time = 0.00011032447218894958 | Resolution time = 9.853951632976532e-05 | Resolution type = None
Job 108: Waiting time = 0.00012713298201560974 | Resolution time = 0.00011057313531637192 | Resolution type = None
Job 109: Waiting time = 0.00012312456965446472 | Resolution time = 0.0001096092164516449 | Resolution type = None
Job 110: Waiting time = 0.00018304679542779922 | Resolution time = 0.00011956878006458282 | Resolution type = None
Job 111: Waiting time = 0.00016235094517469406 | Resolution time = 0.00014711543917655945 | Resolution type = None
Job 112: Waiting time = 0.0001474376767873764 | Resolution time = 0.0001339297741651535 | Resolution type = None
Job 113: Waiting time = 0.0001530209556221962 | Resolution time = 0.00013789068907499313 | Resolution type = None
Job 114: Waiting time = 0.00011406932026147842 | Resolution time = 0.00010232999920845032 | Resolution type = None
Job 115: Waiting time = 0.00013635214418172836 | Resolution time = 0.00012038089334964752 | Resolution type = None
Job 116: Waiting time = 0.0001336159184575081 | Resolution time = 0.00012131314724683762 | Resolution type = None
Job 117: Waiting time = 0.0001542419195175171 | Resolution time = 0.00014166347682476044 | Resolution type = None
Job 118: Waiting time = 0.00015206914395093918 | Resolution time = 0.00013168808072805405 | Resolution type = None
Job 119: Waiting time = 0.00011528749018907547 | Resolution time = 0.00010250788182020187 | Resolution type = None
Job 120: Waiting time = 0.00019072182476520538 | Resolution time = 0.00015314295887947083 | Resolution type = None
Job 121: Waiting time = 0.00012964755296707153 | Resolution time = 0.000115932896733284 | Resolution type = None
Job 122: Waiting time = 0.00013630464673042297 | Resolution time = 0.00012236647307872772 | Resolution type = None
Job 123: Waiting time = 0.00025422871112823486 | Resolution time = 0.00013944879174232483 | Resolution type = None
Job 124: Waiting time = 0.00018155016005039215 | Resolution time = 0.00016821175813674927 | Resolution type = None
Job 125: Waiting time = 0.0001396574079990387 | Resolution time = 0.00012489315122365952 | Resolution type = None
Job 126: Waiting time = 0.00013472139835357666 | Resolution time = 0.00012077298015356064 | Resolution type = None
Job 127: Waiting time = 0.000147353857755661 | Resolution time = 0.0001334119588136673 | Resolution type = None
Job 128: Waiting time = 0.0002522207796573639 | Resolution time = 0.000141240656375885 | Resolution type = None
Job 129: Waiting time = 0.00014830008149147034 | Resolution time = 0.0001342957839369774 | Resolution type = None
Job 130: Waiting time = 0.00014844350516796112 | Resolution time = 0.00013609696179628372 | Resolution type = None
Job 131: Waiting time = 0.0001445729285478592 | Resolution time = 0.00012878049165010452 | Resolution type = None
Job 132: Waiting time = 0.0001361975446343422 | Resolution time = 0.0001239292323589325 | Resolution type = None
Job 133: Waiting time = 0.00019704177975654602 | Resolution time = 0.00018070638179779053 | Resolution type = None
Job 134: Waiting time = 0.00013479311019182205 | Resolution time = 0.00012025609612464905 | Resolution type = None
Job 135: Waiting time = 0.00017352867871522903 | Resolution time = 0.00015080533921718597 | Resolution type = None
Job 136: Waiting time = 0.0001573534682393074 | Resolution time = 0.00014325417578220367 | Resolution type = None
Job 137: Waiting time = 0.00016142241656780243 | Resolution time = 0.00014598388224840164 | Resolution type = None
Job 138: Waiting time = 0.00013558194041252136 | Resolution time = 0.00012171640992164612 | Resolution type = None
Job 139: Waiting time = 0.00015010032802820206 | Resolution time = 0.00013500172644853592 | Resolution type = None
Job 140: Waiting time = 0.00016746949404478073 | Resolution time = 0.00015452969819307327 | Resolution type = None
Job 141: Waiting time = 0.00016554724425077438 | Resolution time = 0.0001500360667705536 | Resolution type = None
Job 142: Waiting time = 0.00016170181334018707 | Resolution time = 0.00014860369265079498 | Resolution type = None
Job 143: Waiting time = 0.0001597050577402115 | Resolution time = 0.0001452658325433731 | Resolution type = None
Job 144: Waiting time = 0.00013758055865764618 | Resolution time = 0.00012417323887348175 | Resolution type = None
Job 145: Waiting time = 0.00016382057219743729 | Resolution time = 0.00014829449355602264 | Resolution type = None
Job 146: Waiting time = 0.000183827243745327 | Resolution time = 0.00016214046627283096 | Resolution type = None
Job 147: Waiting time = 0.0001998264342546463 | Resolution time = 0.00018390920013189316 | Resolution type = None
Job 148: Waiting time = 0.0002967165783047676 | Resolution time = 0.00015525147318840027 | Resolution type = None
Job 149: Waiting time = 0.00016466714441776276 | Resolution time = 0.00014876946806907654 | Resolution type = None
Job 150: Waiting time = 0.00014860183000564575 | Resolution time = 0.00013435538858175278 | Resolution type = None
Job 151: Waiting time = 0.0001575695350766182 | Resolution time = 0.00014570076018571854 | Resolution type = None
Job 152: Waiting time = 0.00014959555119276047 | Resolution time = 0.00013496540486812592 | Resolution type = None
Job 153: Waiting time = 0.00017573870718479156 | Resolution time = 0.0001603439450263977 | Resolution type = None
Job 154: Waiting time = 0.00016916729509830475 | Resolution time = 0.00014967191964387894 | Resolution type = None
Job 155: Waiting time = 0.0001646997407078743 | Resolution time = 0.00015039928257465363 | Resolution type = None
Job 156: Waiting time = 0.0001688813790678978 | Resolution time = 0.00015437044203281403 | Resolution type = None
Job 157: Waiting time = 0.0001631602644920349 | Resolution time = 0.00014951080083847046 | Resolution type = None
Job 158: Waiting time = 0.0002184724435210228 | Resolution time = 0.00019554421305656433 | Resolution type = None
Job 159: Waiting time = 0.00025790557265281677 | Resolution time = 0.00015265680849552155 | Resolution type = None
Job 160: Waiting time = 0.00015854835510253906 | Resolution time = 0.00014532823115587234 | Resolution type = None
Job 161: Waiting time = 0.00015613995492458344 | Resolution time = 0.0001420583575963974 | Resolution type = None
Job 162: Waiting time = 0.00018790364265441895 | Resolution time = 0.00017192214727401733 | Resolution type = None
Job 163: Waiting time = 0.0001722937449812889 | Resolution time = 0.000158592127263546 | Resolution type = None
Job 164: Waiting time = 0.0001517040655016899 | Resolution time = 0.00013795122504234314 | Resolution type = None
Job 165: Waiting time = 0.00018112082034349442 | Resolution time = 0.00016310345381498337 | Resolution type = None
Job 166: Waiting time = 0.00016446318477392197 | Resolution time = 0.0001520998775959015 | Resolution type = None
Job 167: Waiting time = 0.0001880815252661705 | Resolution time = 0.00017471052706241608 | Resolution type = None
Job 168: Waiting time = 0.00018290895968675613 | Resolution time = 0.00016230624169111252 | Resolution type = None
Job 169: Waiting time = 0.00017721205949783325 | Resolution time = 0.00016197841614484787 | Resolution type = None
Job 170: Waiting time = 0.00027750618755817413 | Resolution time = 0.00016943179070949554 | Resolution type = None
Job 171: Waiting time = 0.00018065143376588821 | Resolution time = 0.00016685202717781067 | Resolution type = None
Job 172: Waiting time = 0.0001805610954761505 | Resolution time = 0.00016379915177822113 | Resolution type = None
Job 173: Waiting time = 0.00018289312720298767 | Resolution time = 0.00016747135668992996 | Resolution type = None
